idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
27.0,1.7360001,1.7360001,1.715,0.021000002,0.042000003,0.046000004,1.6550001,1.8180001,1.0,Linear_oracle,dynamic
27.0,1.72,1.72,1.715,0.0050000004,0.036000002,0.036000002,1.651,1.789,1.0,GP_oracle,dynamic
27.0,1.963,1.963,1.9410001,0.022000002,0.044000003,0.049000002,1.8780001,2.051,1.0,Linear_oracle,stoch
27.0,1.9030001,1.9030001,1.9410001,-0.038000003,0.040000003,0.055000003,1.825,1.9810001,1.0,GP_oracle,stoch
27.0,2.104,2.105,1.715,0.38900003,0.078,0.397,1.9490001,2.256,0.0,Linear_observed,dynamic
27.0,2.0970001,2.0970001,1.715,0.38200003,0.082,0.39000002,1.9390001,2.26,0.0,GP_observed,dynamic
27.0,1.8850001,1.8850001,1.9410001,-0.056,0.076000005,0.095000006,1.733,2.032,1.0,Linear_observed,stoch
27.0,1.8730001,1.8730001,1.9410001,-0.068,0.083000004,0.10700001,1.7120001,2.038,1.0,GP_observed,stoch
27.0,1.766,1.7650001,1.715,0.051000003,0.072000004,0.08800001,1.628,1.9080001,1.0,Linear_2S,dynamic
27.0,1.769,1.769,1.715,0.054,0.071,0.089,1.6290001,1.9080001,1.0,GP_2S,dynamic
27.0,1.815,1.8140001,1.9410001,-0.126,0.078,0.148,1.6630001,1.9700001,1.0,Linear_2S,stoch
27.0,1.7630001,1.7630001,1.9410001,-0.178,0.086,0.19700001,1.593,1.9330001,0.0,GP_2S,stoch
27.0,1.766,1.7650001,1.715,0.051000003,0.079,0.094000004,1.6150001,1.922,1.0,Linear_3S,dynamic
27.0,1.769,1.7700001,1.715,0.054,0.07700001,0.094000004,1.6190001,1.9190001,1.0,GP_3S,dynamic
27.0,1.8160001,1.815,1.9410001,-0.125,0.081,0.149,1.6600001,1.9760001,1.0,Linear_3S,stoch
27.0,1.7630001,1.7630001,1.9410001,-0.178,0.08800001,0.19800001,1.59,1.9360001,0.0,GP_3S,stoch
27.0,1.8190001,1.8190001,1.715,0.104,0.056,0.11800001,1.71,1.9280001,1.0,Linear_1S,dynamic
27.0,1.8060001,1.8060001,1.715,0.091000006,0.057000004,0.10700001,1.697,1.9190001,1.0,GP_1S,dynamic
27.0,2.058,2.058,1.9410001,0.117000006,0.066,0.135,1.9280001,2.1880002,1.0,Linear_1S,stoch
27.0,2.068,2.069,1.9410001,0.127,0.093,0.157,1.8820001,2.25,1.0,GP_1S,stoch
60.0,1.8800001,1.8800001,1.8780001,0.002,0.044000003,0.044000003,1.7930001,1.968,1.0,Linear_oracle,dynamic
60.0,1.8780001,1.8780001,1.8780001,0.0,0.039,0.039,1.8010001,1.9520001,1.0,GP_oracle,dynamic
60.0,1.7820001,1.7810001,1.728,0.054,0.044000003,0.07,1.695,1.868,1.0,Linear_oracle,stoch
60.0,1.7620001,1.7620001,1.728,0.034,0.040000003,0.053000003,1.6830001,1.84,1.0,GP_oracle,stoch
60.0,2.4940002,2.4940002,1.8780001,0.61600006,0.08800001,0.62200004,2.321,2.6680002,0.0,Linear_observed,dynamic
60.0,2.5070002,2.5070002,1.8780001,0.629,0.096,0.637,2.319,2.697,0.0,GP_observed,dynamic
60.0,1.8610001,1.8620001,1.728,0.133,0.074,0.15300001,1.7170001,2.006,1.0,Linear_observed,stoch
60.0,1.8650001,1.8650001,1.728,0.13700001,0.076000005,0.157,1.7170001,2.0140002,1.0,GP_observed,stoch
60.0,1.899,1.899,1.8780001,0.021000002,0.08400001,0.087000005,1.7340001,2.0630002,1.0,Linear_2S,dynamic
60.0,1.9060001,1.9060001,1.8780001,0.028,0.083000004,0.087000005,1.7400001,2.065,1.0,GP_2S,dynamic
60.0,1.6780001,1.6790001,1.728,-0.05,0.080000006,0.094000004,1.521,1.8340001,1.0,Linear_2S,stoch
60.0,1.6600001,1.6610001,1.728,-0.068,0.07700001,0.102000006,1.5070001,1.8100001,1.0,GP_2S,stoch
60.0,1.899,1.899,1.8780001,0.021000002,0.089,0.091000006,1.7260001,2.072,1.0,Linear_3S,dynamic
60.0,1.9060001,1.9060001,1.8780001,0.028,0.087000005,0.09200001,1.733,2.0760002,1.0,GP_3S,dynamic
60.0,1.6790001,1.6800001,1.728,-0.049000002,0.08400001,0.097,1.5170001,1.8420001,1.0,Linear_3S,stoch
