idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
27.0,2.065,2.065,2.1620002,-0.097,0.087000005,0.13100001,1.8960001,2.2350001,1.0,Linear_oracle,dynamic
27.0,2.1680002,2.1680002,2.1620002,0.006,0.036000002,0.036000002,2.0960002,2.237,1.0,GP_oracle,dynamic
27.0,1.3470001,1.348,1.475,-0.128,0.093,0.158,1.166,1.524,1.0,Linear_oracle,stoch
27.0,1.437,1.437,1.475,-0.038000003,0.040000003,0.055000003,1.3590001,1.516,1.0,GP_oracle,stoch
27.0,1.6750001,1.6760001,2.1620002,-0.48700002,0.126,0.503,1.429,1.922,0.0,Linear_observed,dynamic
27.0,1.7490001,1.7490001,2.1620002,-0.41300002,0.133,0.43400002,1.4860001,2.009,0.0,GP_observed,dynamic
27.0,1.462,1.462,1.475,-0.013,0.123,0.124000005,1.2210001,1.702,1.0,Linear_observed,stoch
27.0,1.5600001,1.5610001,1.475,0.085,0.136,0.16000001,1.292,1.825,1.0,GP_observed,stoch
27.0,2.039,2.039,2.1620002,-0.123,0.109000005,0.165,1.8290001,2.25,1.0,Linear_2S,dynamic
27.0,2.046,2.046,2.1620002,-0.116000004,0.109000005,0.16000001,1.83,2.259,1.0,GP_2S,dynamic
27.0,1.5690001,1.5680001,1.475,0.094000004,0.12200001,0.15400001,1.332,1.8050001,1.0,Linear_2S,stoch
27.0,1.6010001,1.603,1.475,0.126,0.132,0.18300001,1.3390001,1.858,1.0,GP_2S,stoch
27.0,2.039,2.039,2.1620002,-0.123,0.11400001,0.16800001,1.8180001,2.259,1.0,Linear_3S,dynamic
27.0,2.046,2.0470002,2.1620002,-0.116000004,0.115,0.164,1.817,2.269,1.0,GP_3S,dynamic
27.0,1.57,1.57,1.475,0.095000006,0.123,0.156,1.3290001,1.8080001,1.0,Linear_3S,stoch
27.0,1.603,1.6060001,1.475,0.128,0.135,0.186,1.3330001,1.8610001,1.0,GP_3S,stoch
27.0,1.9940001,1.9930001,2.1620002,-0.16800001,0.101,0.19700001,1.794,2.1890001,1.0,Linear_1S,dynamic
27.0,2.036,2.035,2.1620002,-0.126,0.097,0.16000001,1.845,2.2250001,1.0,GP_1S,dynamic
27.0,1.345,1.345,1.475,-0.13000001,0.119,0.17600001,1.1140001,1.5760001,1.0,Linear_1S,stoch
27.0,1.5350001,1.534,1.475,0.060000002,0.155,0.16600001,1.2310001,1.843,1.0,GP_1S,stoch
60.0,2.072,2.071,2.068,0.004,0.093,0.093,1.8870001,2.256,1.0,Linear_oracle,dynamic
60.0,2.071,2.0700002,2.068,0.003,0.039,0.039,1.9940001,2.147,1.0,GP_oracle,dynamic
60.0,1.4000001,1.3980001,1.462,-0.062000003,0.09200001,0.11100001,1.2190001,1.5790001,1.0,Linear_oracle,stoch
60.0,1.4950001,1.4950001,1.462,0.033,0.041,0.053000003,1.416,1.575,1.0,GP_oracle,stoch
60.0,1.429,1.429,2.068,-0.63900006,0.133,0.65300006,1.169,1.6860001,0.0,Linear_observed,dynamic
60.0,1.445,1.4460001,2.068,-0.623,0.143,0.63900006,1.1650001,1.723,0.0,GP_observed,dynamic
60.0,1.2720001,1.2720001,1.462,-0.19000001,0.112,0.22000001,1.054,1.4870001,1.0,Linear_observed,stoch
60.0,1.2800001,1.2800001,1.462,-0.18200001,0.112,0.21300001,1.0580001,1.498,1.0,GP_observed,stoch
60.0,2.065,2.066,2.068,-0.003,0.119,0.119,1.8340001,2.296,1.0,Linear_2S,dynamic
60.0,2.102,2.104,2.068,0.034,0.119,0.124000005,1.8640001,2.3300002,1.0,GP_2S,dynamic
60.0,1.506,1.5090001,1.462,0.044000003,0.117000006,0.125,1.2750001,1.733,1.0,Linear_2S,stoch
60.0,1.514,1.516,1.462,0.052,0.11400001,0.125,1.2830001,1.7300001,1.0,GP_2S,stoch
60.0,2.069,2.0700002,2.068,0.001,0.12100001,0.12100001,1.8320001,2.3030002,1.0,Linear_3S,dynamic
60.0,2.1060002,2.108,2.068,0.038000003,0.12200001,0.128,1.8610001,2.3390002,1.0,GP_3S,dynamic
60.0,1.508,1.511,1.462,0.046000004,0.11800001,0.127,1.273,1.7360001,1.0,Linear_3S,stoch
60.0,1.5150001,1.5170001,1.462,0.053000003,0.116000004,0.128,1.2780001,1.7340001,1.0,GP_3S,stoch
60.0,2.02,2.02,2.068,-0.048,0.10300001,0.113000005,1.8180001,2.2210002,1.0,Linear_1S,dynamic
60.0,2.107,2.107,2.068,0.039,0.095000006,0.102000006,1.922,2.2910001,1.0,GP_1S,dynamic
60.0,1.3980001,1.3970001,1.462,-0.064,0.104,0.123,1.1930001,1.6040001,1.0,Linear_1S,stoch
60.0,1.3740001,1.3740001,1.462,-0.08800001,0.102000006,0.134,1.171,1.57,1.0,GP_1S,stoch
93.0,1.9380001,1.9380001,1.9520001,-0.014,0.094000004,0.095000006,1.7520001,2.1220002,1.0,Linear_oracle,dynamic
93.0,1.9350001,1.9350001,1.9520001,-0.017,0.037,0.041,1.8620001,2.009,1.0,GP_oracle,dynamic
93.0,1.3800001,1.3800001,1.4720001,-0.09200001,0.09200001,0.13000001,1.199,1.5610001,1.0,Linear_oracle,stoch
93.0,1.4460001,1.4460001,1.4720001,-0.026,0.037,0.045,1.373,1.5170001,1.0,GP_oracle,stoch
93.0,1.5320001,1.534,1.9520001,-0.42000002,0.136,0.441,1.2670001,1.797,0.0,Linear_observed,dynamic
