idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
19,1.7360001,1.7360001,1.715,0.021000002,0.041,0.046000004,1.6550001,1.815,1,Linear_oracle,dynamic
19,1.72,1.72,1.715,0.005,0.036000002,0.036000002,1.649,1.7900001,1,GP_oracle,dynamic
19,1.963,1.963,1.9410001,0.022000002,0.043,0.049000002,1.876,2.048,1,Linear_oracle,stoch
19,1.9030001,1.9030001,1.9410001,-0.038000003,0.039,0.055000003,1.8240001,1.9790001,1,GP_oracle,stoch
19,2.1030002,2.1030002,1.715,0.388,0.07700001,0.395,1.9530001,2.252,0,Linear_observed,dynamic
19,2.0970001,2.0970001,1.715,0.38200003,0.082,0.39000002,1.9330001,2.256,0,GP_observed,dynamic
19,1.8840001,1.8840001,1.9410001,-0.057000004,0.075,0.095000006,1.7370001,2.0300002,1,Linear_observed,stoch
19,1.8730001,1.8720001,1.9410001,-0.068,0.083000004,0.108,1.7060001,2.035,1,GP_observed,stoch
19,1.771,1.7700001,1.715,0.056,0.071,0.09,1.6350001,1.9180001,1,Linear_2S,dynamic
19,1.771,1.771,1.715,0.056,0.071,0.09,1.631,1.9100001,1,GP_2S,dynamic
19,1.8190001,1.8190001,1.9410001,-0.12200001,0.080000006,0.14500001,1.6630001,1.9790001,1,Linear_2S,stoch
19,1.7630001,1.7630001,1.9410001,-0.178,0.082,0.19500001,1.603,1.9240001,0,GP_2S,stoch
19,1.769,1.766,1.715,0.054,0.07700001,0.093,1.623,1.9280001,1,Linear_3S,dynamic
19,1.769,1.769,1.715,0.054,0.076000005,0.093,1.621,1.9180001,1,GP_3S,dynamic
19,1.815,1.8140001,1.9410001,-0.126,0.081,0.15,1.6570001,1.9800001,1,Linear_3S,stoch
19,1.7590001,1.7580001,1.9410001,-0.18200001,0.083000004,0.2,1.5960001,1.9240001,0,GP_3S,stoch
19,1.8190001,1.82,1.715,0.104,0.057000004,0.119,1.7070001,1.932,1,Linear_1S,dynamic
19,1.807,1.807,1.715,0.09200001,0.057000004,0.108,1.695,1.917,1,GP_1S,dynamic
19,2.0540001,2.0540001,1.9410001,0.113000005,0.067,0.13100001,1.9230001,2.1850002,1,Linear_1S,stoch
19,2.062,2.0640001,1.9410001,0.12100001,0.093,0.15300001,1.8770001,2.2410002,1,GP_1S,stoch
52,1.8790001,1.8790001,1.8780001,0.001,0.044000003,0.044000003,1.7930001,1.9670001,1,Linear_oracle,dynamic
52,1.8780001,1.8770001,1.8780001,0,0.039,0.039,1.8010001,1.955,1,GP_oracle,dynamic
52,1.7810001,1.7810001,1.728,0.053000003,0.044000003,0.069000006,1.6960001,1.8670001,1,Linear_oracle,stoch
52,1.7620001,1.7620001,1.728,0.034,0.040000003,0.053000003,1.6830001,1.843,1,GP_oracle,stoch
52,2.4940002,2.4940002,1.8780001,0.61600006,0.087000005,0.62200004,2.321,2.6620002,0,Linear_observed,dynamic
52,2.5070002,2.5070002,1.8780001,0.629,0.096,0.63600004,2.318,2.6950002,0,GP_observed,dynamic
52,1.8610001,1.8610001,1.728,0.133,0.07300001,0.15200001,1.715,2.0040002,1,Linear_observed,stoch
52,1.8640001,1.8650001,1.728,0.136,0.076000005,0.156,1.7160001,2.013,1,GP_observed,stoch
52,1.8950001,1.8960001,1.8780001,0.017,0.080000006,0.082,1.738,2.0500002,1,Linear_2S,dynamic
52,1.9020001,1.9030001,1.8780001,0.024,0.078,0.081,1.7470001,2.052,1,GP_2S,dynamic
52,1.677,1.677,1.728,-0.051000003,0.07300001,0.089,1.5300001,1.8190001,1,Linear_2S,stoch
52,1.6550001,1.6550001,1.728,-0.07300001,0.072000004,0.10300001,1.5120001,1.7950001,1,GP_2S,stoch
52,1.8960001,1.8950001,1.8780001,0.018000001,0.086,0.08800001,1.728,2.0640001,1,Linear_3S,dynamic
52,1.9020001,1.9020001,1.8780001,0.024,0.083000004,0.087000005,1.738,2.065,1,GP_3S,dynamic
52,1.677,1.677,1.728,-0.051000003,0.07700001,0.09200001,1.526,1.8280001,1,Linear_3S,stoch
52,1.654,1.654,1.728,-0.074,0.075,0.105000004,1.5070001,1.802,1,GP_3S,stoch
52,1.9410001,1.9410001,1.8780001,0.063,0.061000004,0.08800001,1.8210001,2.062,1,Linear_1S,dynamic
52,1.9160001,1.9150001,1.8780001,0.038000003,0.062000003,0.072000004,1.7950001,2.038,1,GP_1S,dynamic
52,1.7980001,1.7980001,1.728,0.07,0.063,0.094000004,1.6730001,1.9210001,1,Linear_1S,stoch
52,1.8180001,1.8180001,1.728,0.09,0.067,0.112,1.6880001,1.9490001,1,GP_1S,stoch
85,2.1850002,2.184,2.206,-0.021000002,0.044000003,0.049000002,2.0990002,2.2700002,1,Linear_oracle,dynamic
85,2.19,2.19,2.206,-0.016,0.037,0.040000003,2.118,2.26,1,GP_oracle,dynamic
85,1.894,1.8930001,1.891,0.003,0.043,0.043,1.8080001,1.978,1,Linear_oracle,stoch
