idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
3.0,2.0640001,2.0640001,2.1620002,-0.098000005,0.08800001,0.132,1.8900001,2.2350001,1.0,Linear_oracle,dynamic
3.0,2.1680002,2.1680002,2.1620002,0.006,0.036000002,0.036000002,2.098,2.239,1.0,GP_oracle,dynamic
3.0,1.3460001,1.3470001,1.475,-0.12900001,0.094000004,0.15900001,1.161,1.5300001,1.0,Linear_oracle,stoch
3.0,1.4380001,1.4380001,1.475,-0.037,0.040000003,0.055000003,1.3590001,1.5170001,1.0,GP_oracle,stoch
3.0,1.674,1.674,2.1620002,-0.48800004,0.127,0.505,1.424,1.9200001,0.0,Linear_observed,dynamic
3.0,1.748,1.746,2.1620002,-0.41400003,0.133,0.43600002,1.4920001,2.009,0.0,GP_observed,dynamic
3.0,1.46,1.4610001,1.475,-0.015000001,0.124000005,0.125,1.213,1.7,1.0,Linear_observed,stoch
3.0,1.559,1.5580001,1.475,0.08400001,0.136,0.16000001,1.2980001,1.8280001,1.0,GP_observed,stoch
3.0,2.0340002,2.039,2.1620002,-0.128,0.11000001,0.16900001,1.8030001,2.249,1.0,Linear_2S,dynamic
3.0,2.049,2.048,2.1620002,-0.113000005,0.108,0.157,1.84,2.269,1.0,GP_2S,dynamic
3.0,1.5690001,1.5710001,1.475,0.094000004,0.125,0.156,1.319,1.8100001,1.0,Linear_2S,stoch
3.0,1.605,1.605,1.475,0.13000001,0.133,0.186,1.342,1.868,1.0,GP_2S,stoch
3.0,2.036,2.0400002,2.1620002,-0.126,0.11400001,0.17,1.8000001,2.2570002,1.0,Linear_3S,dynamic
3.0,2.051,2.0500002,2.1620002,-0.11100001,0.11400001,0.15900001,1.8310001,2.2800002,1.0,GP_3S,dynamic
3.0,1.5730001,1.575,1.475,0.098000005,0.125,0.15900001,1.322,1.8130001,1.0,Linear_3S,stoch
3.0,1.6090001,1.6100001,1.475,0.134,0.135,0.19000001,1.34,1.871,1.0,GP_3S,stoch
3.0,1.9930001,1.9940001,2.1620002,-0.16900001,0.104,0.19900002,1.789,2.1920002,1.0,Linear_1S,dynamic
3.0,2.035,2.035,2.1620002,-0.127,0.097,0.16000001,1.8470001,2.2240002,1.0,GP_1S,dynamic
3.0,1.342,1.343,1.475,-0.133,0.12100001,0.18,1.1040001,1.575,1.0,Linear_1S,stoch
3.0,1.5300001,1.5280001,1.475,0.055000003,0.155,0.165,1.2260001,1.8330001,1.0,GP_1S,stoch
36.0,2.069,2.068,2.068,0.001,0.094000004,0.094000004,1.8840001,2.259,1.0,Linear_oracle,dynamic
36.0,2.0700002,2.0700002,2.068,0.002,0.039,0.039,1.9940001,2.1450002,1.0,GP_oracle,dynamic
36.0,1.3970001,1.3970001,1.462,-0.065000005,0.094000004,0.11400001,1.21,1.5830001,1.0,Linear_oracle,stoch
36.0,1.4950001,1.4950001,1.462,0.033,0.040000003,0.052,1.416,1.5740001,1.0,GP_oracle,stoch
36.0,1.4250001,1.424,2.068,-0.643,0.133,0.656,1.1650001,1.6830001,0.0,Linear_observed,dynamic
36.0,1.447,1.4480001,2.068,-0.62100005,0.14500001,0.637,1.1620001,1.7320001,0.0,GP_observed,dynamic
36.0,1.269,1.268,1.462,-0.193,0.112,0.223,1.052,1.488,1.0,Linear_observed,stoch
36.0,1.2820001,1.281,1.462,-0.18,0.113000005,0.21300001,1.0610001,1.5040001,1.0,GP_observed,stoch
36.0,2.065,2.066,2.068,-0.003,0.117000006,0.117000006,1.845,2.2900002,1.0,Linear_2S,dynamic
36.0,2.095,2.094,2.068,0.027,0.113000005,0.116000004,1.8750001,2.3160002,1.0,GP_2S,dynamic
36.0,1.5070001,1.5090001,1.462,0.045,0.116000004,0.125,1.2880001,1.7310001,1.0,Linear_2S,stoch
36.0,1.508,1.508,1.462,0.046000004,0.108,0.117000006,1.2980001,1.7190001,1.0,GP_2S,stoch
36.0,2.066,2.0670002,2.068,-0.002,0.119,0.119,1.8390001,2.2940001,1.0,Linear_3S,dynamic
36.0,2.094,2.095,2.068,0.026,0.117000006,0.120000005,1.8640001,2.3230002,1.0,GP_3S,dynamic
36.0,1.5090001,1.511,1.462,0.047000002,0.117000006,0.126,1.2870001,1.7340001,1.0,Linear_3S,stoch
36.0,1.508,1.5090001,1.462,0.046000004,0.11000001,0.120000005,1.2900001,1.7210001,1.0,GP_3S,stoch
36.0,2.0210001,2.0210001,2.068,-0.047000002,0.10300001,0.11400001,1.8190001,2.2240002,1.0,Linear_1S,dynamic
36.0,2.108,2.108,2.068,0.040000003,0.094000004,0.102000006,1.9260001,2.2940001,1.0,GP_1S,dynamic
36.0,1.3980001,1.3980001,1.462,-0.064,0.105000004,0.12200001,1.194,1.6040001,1.0,Linear_1S,stoch
36.0,1.376,1.3750001,1.462,-0.086,0.102000006,0.134,1.176,1.575,1.0,GP_1S,stoch
69.0,1.9390001,1.9390001,1.9520001,-0.013,0.094000004,0.095000006,1.7540001,2.1260002,1.0,Linear_oracle,dynamic
69.0,1.9350001,1.9350001,1.9520001,-0.017,0.037,0.040000003,1.8620001,2.0070002,1.0,GP_oracle,dynamic
69.0,1.381,1.3800001,1.4720001,-0.091000006,0.09200001,0.13000001,1.199,1.562,1.0,Linear_oracle,stoch
69.0,1.4460001,1.4460001,1.4720001,-0.026,0.036000002,0.045,1.3740001,1.516,1.0,GP_oracle,stoch
69.0,1.5330001,1.5330001,1.9520001,-0.41900003,0.135,0.44000003,1.2670001,1.7960001,0.0,Linear_observed,dynamic
69.0,1.5640001,1.5630001,1.9520001,-0.388,0.13900001,0.41200003,1.2930001,1.8420001,0.0,GP_observed,dynamic
69.0,1.422,1.4210001,1.4720001,-0.05,0.11000001,0.12100001,1.2090001,1.641,1.0,Linear_observed,stoch
69.0,1.422,1.422,1.4720001,-0.05,0.108,0.120000005,1.21,1.6350001,1.0,GP_observed,stoch
69.0,1.9390001,1.9410001,1.9520001,-0.013,0.12200001,0.123,1.6930001,2.1690001,1.0,Linear_2S,dynamic
69.0,1.955,1.9560001,1.9520001,0.003,0.116000004,0.116000004,1.725,2.1790001,1.0,GP_2S,dynamic
69.0,1.4720001,1.475,1.4720001,-0.0,0.115,0.115,1.238,1.687,1.0,Linear_2S,stoch
69.0,1.4920001,1.4920001,1.4720001,0.020000001,0.109000005,0.11100001,1.2750001,1.705,1.0,GP_2S,stoch
69.0,1.9360001,1.9380001,1.9520001,-0.016,0.126,0.127,1.6810001,2.1750002,1.0,Linear_3S,dynamic
69.0,1.9520001,1.9530001,1.9520001,0.0,0.120000005,0.120000005,1.713,2.184,1.0,GP_3S,dynamic
69.0,1.4710001,1.4740001,1.4720001,-0.001,0.117000006,0.117000006,1.233,1.6910001,1.0,Linear_3S,stoch
69.0,1.491,1.491,1.4720001,0.019000001,0.112,0.113000005,1.268,1.7080001,1.0,GP_3S,stoch
69.0,1.8750001,1.8750001,1.9520001,-0.07700001,0.106000006,0.13000001,1.6710001,2.085,1.0,Linear_1S,dynamic
69.0,1.9100001,1.9100001,1.9520001,-0.042000003,0.1,0.108,1.713,2.104,1.0,GP_1S,dynamic
69.0,1.391,1.391,1.4720001,-0.081,0.10300001,0.13100001,1.1910001,1.5940001,1.0,Linear_1S,stoch
69.0,1.404,1.4030001,1.4720001,-0.068,0.101,0.12200001,1.21,1.6020001,1.0,GP_1S,stoch
102.0,2.101,2.101,2.039,0.062000003,0.093,0.112,1.917,2.285,1.0,Linear_oracle,dynamic
102.0,2.0410001,2.0410001,2.039,0.002,0.037,0.038000003,1.968,2.115,1.0,GP_oracle,dynamic
102.0,1.491,1.491,1.36,0.13100001,0.096,0.162,1.2980001,1.6780001,1.0,Linear_oracle,stoch
102.0,1.3210001,1.3210001,1.36,-0.039,0.040000003,0.056,1.243,1.4000001,1.0,GP_oracle,stoch
102.0,1.6580001,1.6580001,2.039,-0.381,0.135,0.404,1.3900001,1.9210001,0.0,Linear_observed,dynamic
102.0,1.598,1.5970001,2.039,-0.441,0.149,0.46500003,1.3080001,1.8930001,0.0,GP_observed,dynamic
102.0,1.4720001,1.4710001,1.36,0.112,0.12100001,0.164,1.2320001,1.7080001,1.0,Linear_observed,stoch
102.0,1.427,1.4260001,1.36,0.067,0.12900001,0.14500001,1.172,1.6830001,1.0,GP_observed,stoch
102.0,2.239,2.2340002,2.039,0.2,0.11000001,0.22800002,2.023,2.463,1.0,Linear_2S,dynamic
102.0,2.273,2.273,2.039,0.23400001,0.12100001,0.264,2.038,2.5140002,1.0,GP_2S,dynamic
102.0,1.725,1.7210001,1.36,0.365,0.11100001,0.381,1.5090001,1.9460001,0.0,Linear_2S,stoch
102.0,1.6940001,1.6940001,1.36,0.33400002,0.124000005,0.356,1.4510001,1.9390001,0.0,GP_2S,stoch
102.0,2.236,2.232,2.039,0.19700001,0.113000005,0.22700001,2.016,2.4650002,1.0,Linear_3S,dynamic
102.0,2.2680001,2.2670002,2.039,0.22900002,0.125,0.261,2.026,2.5180001,1.0,GP_3S,dynamic
102.0,1.725,1.7210001,1.36,0.365,0.112,0.38200003,1.508,1.9460001,0.0,Linear_3S,stoch
102.0,1.695,1.695,1.36,0.335,0.126,0.358,1.447,1.9410001,0.0,GP_3S,stoch
102.0,2.226,2.2240002,2.039,0.187,0.102000006,0.21300001,2.028,2.4280002,1.0,Linear_1S,dynamic
102.0,2.344,2.3430002,2.039,0.305,0.096,0.319,2.16,2.532,0.0,GP_1S,dynamic
102.0,1.5920001,1.5910001,1.36,0.23200001,0.10700001,0.25500003,1.3840001,1.802,0.0,Linear_1S,stoch
102.0,1.429,1.429,1.36,0.069000006,0.123,0.14,1.19,1.669,1.0,GP_1S,stoch
135.0,2.236,2.236,2.1990001,0.037,0.09200001,0.09900001,2.061,2.4160001,1.0,Linear_oracle,dynamic
135.0,2.194,2.194,2.1990001,-0.0050000004,0.039,0.039,2.1190002,2.2710001,1.0,GP_oracle,dynamic
135.0,1.6250001,1.6240001,1.5810001,0.044000003,0.08800001,0.09900001,1.4560001,1.7990001,1.0,Linear_oracle,stoch
135.0,1.577,1.5760001,1.5810001,-0.004,0.037,0.037,1.5050001,1.6500001,1.0,GP_oracle,stoch
135.0,1.5910001,1.5890001,2.1990001,-0.60800004,0.136,0.623,1.325,1.8600001,0.0,Linear_observed,dynamic
135.0,1.6370001,1.6370001,2.1990001,-0.56200004,0.14400001,0.58000004,1.355,1.9150001,0.0,GP_observed,dynamic
135.0,1.5410001,1.539,1.5810001,-0.040000003,0.104,0.11100001,1.3390001,1.751,1.0,Linear_observed,stoch
135.0,1.5400001,1.5400001,1.5810001,-0.041,0.104,0.112,1.3340001,1.7400001,1.0,GP_observed,stoch
135.0,2.176,2.181,2.1990001,-0.023000002,0.112,0.11400001,1.9460001,2.384,1.0,Linear_2S,dynamic
135.0,2.1780002,2.1790001,2.1990001,-0.021000002,0.11400001,0.115,1.9540001,2.4,1.0,GP_2S,dynamic
