idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
3.0,1.5450001,1.5450001,1.3870001,0.158,0.135,0.208,1.279,1.8110001,1.0,Linear_oracle,dynamic
3.0,1.4900001,1.4890001,1.3870001,0.10300001,0.134,0.16900001,1.23,1.7540001,1.0,GP_oracle,dynamic
3.0,1.429,1.429,1.455,-0.026,0.143,0.14500001,1.146,1.7070001,1.0,Linear_oracle,stoch
3.0,1.5000001,1.498,1.455,0.045,0.14400001,0.15100001,1.2160001,1.7810001,1.0,GP_oracle,stoch
3.0,1.6610001,1.664,1.3870001,0.27400002,0.164,0.32000002,1.335,1.9810001,1.0,Linear_observed,dynamic
3.0,1.677,1.677,1.3870001,0.29000002,0.171,0.337,1.3440001,2.012,1.0,GP_observed,dynamic
3.0,1.4490001,1.4510001,1.455,-0.006,0.16000001,0.16100001,1.1320001,1.764,1.0,Linear_observed,stoch
3.0,1.4720001,1.47,1.455,0.017,0.171,0.172,1.1400001,1.8130001,1.0,GP_observed,stoch
3.0,1.542,1.5500001,1.3870001,0.155,0.136,0.20700002,1.256,1.812,1.0,Linear_2S,dynamic
3.0,1.536,1.536,1.3870001,0.149,0.134,0.201,1.269,1.807,1.0,GP_2S,dynamic
3.0,1.396,1.399,1.455,-0.059000004,0.157,0.16800001,1.0810001,1.7010001,1.0,Linear_2S,stoch
3.0,1.414,1.4080001,1.455,-0.041,0.162,0.16700001,1.108,1.7470001,1.0,GP_2S,stoch
3.0,1.542,1.5500001,1.3870001,0.155,0.13700001,0.208,1.2570001,1.8110001,1.0,Linear_3S,dynamic
3.0,1.536,1.5350001,1.3870001,0.149,0.135,0.201,1.268,1.807,1.0,GP_3S,dynamic
3.0,1.3980001,1.401,1.455,-0.057000004,0.157,0.16700001,1.082,1.7010001,1.0,Linear_3S,stoch
3.0,1.4130001,1.4080001,1.455,-0.042000003,0.16100001,0.16600001,1.108,1.7450001,1.0,GP_3S,stoch
3.0,1.562,1.5630001,1.3870001,0.17500001,0.13900001,0.224,1.2900001,1.8320001,1.0,Linear_1S,dynamic
3.0,1.519,1.519,1.3870001,0.132,0.13700001,0.19000001,1.2520001,1.7900001,1.0,GP_1S,dynamic
3.0,1.45,1.45,1.455,-0.0050000004,0.162,0.162,1.131,1.761,1.0,Linear_1S,stoch
3.0,1.6780001,1.677,1.455,0.223,0.21400002,0.30800003,1.2650001,2.1060002,1.0,GP_1S,stoch
36.0,1.7600001,1.7580001,1.48,0.28,0.136,0.312,1.496,2.036,0.0,Linear_oracle,dynamic
36.0,1.7010001,1.7,1.48,0.22100002,0.134,0.25800002,1.437,1.963,1.0,GP_oracle,dynamic
36.0,1.368,1.368,1.391,-0.023000002,0.136,0.13700001,1.1040001,1.641,1.0,Linear_oracle,stoch
36.0,1.427,1.427,1.391,0.036000002,0.132,0.13700001,1.164,1.6830001,1.0,GP_oracle,stoch
36.0,1.9520001,1.95,1.48,0.47200003,0.17600001,0.504,1.6070001,2.2970002,0.0,Linear_observed,dynamic
36.0,1.9280001,1.927,1.48,0.448,0.179,0.48200002,1.575,2.285,0.0,GP_observed,dynamic
36.0,1.439,1.4380001,1.391,0.048,0.149,0.156,1.149,1.7340001,1.0,Linear_observed,stoch
36.0,1.4200001,1.4210001,1.391,0.029000001,0.149,0.15200001,1.126,1.7090001,1.0,GP_observed,stoch
36.0,1.7670001,1.7680001,1.48,0.287,0.14500001,0.321,1.5020001,2.043,0.0,Linear_2S,dynamic
36.0,1.7340001,1.733,1.48,0.254,0.135,0.28800002,1.4710001,2.0,1.0,GP_2S,dynamic
36.0,1.3460001,1.3490001,1.391,-0.045,0.147,0.15400001,1.069,1.631,1.0,Linear_2S,stoch
36.0,1.3610001,1.3590001,1.391,-0.030000001,0.13700001,0.14,1.098,1.6330001,1.0,GP_2S,stoch
36.0,1.7680001,1.7680001,1.48,0.28800002,0.14500001,0.32200003,1.5000001,2.045,0.0,Linear_3S,dynamic
36.0,1.7350001,1.733,1.48,0.25500003,0.135,0.289,1.4710001,2.002,1.0,GP_3S,dynamic
36.0,1.3460001,1.3490001,1.391,-0.045,0.148,0.155,1.067,1.631,1.0,Linear_3S,stoch
36.0,1.3610001,1.3590001,1.391,-0.030000001,0.13700001,0.141,1.097,1.6340001,1.0,GP_3S,stoch
36.0,1.7630001,1.7630001,1.48,0.28300002,0.141,0.316,1.4920001,2.038,0.0,Linear_1S,dynamic
36.0,1.687,1.687,1.48,0.20700002,0.142,0.25100002,1.4080001,1.9640001,1.0,GP_1S,dynamic
36.0,1.3490001,1.348,1.391,-0.042000003,0.143,0.149,1.07,1.631,1.0,Linear_1S,stoch
36.0,1.475,1.4760001,1.391,0.08400001,0.15,0.172,1.1810001,1.7650001,1.0,GP_1S,stoch
69.0,1.692,1.6910001,1.9190001,-0.22700001,0.133,0.263,1.4350001,1.955,1.0,Linear_oracle,dynamic
69.0,1.6850001,1.6860001,1.9190001,-0.23400001,0.132,0.268,1.427,1.945,1.0,GP_oracle,dynamic
69.0,1.3050001,1.304,1.4640001,-0.15900001,0.13000001,0.20600002,1.0530001,1.5660001,1.0,Linear_oracle,stoch
69.0,1.307,1.3060001,1.4640001,-0.157,0.128,0.202,1.0530001,1.5580001,1.0,GP_oracle,stoch
69.0,1.5170001,1.5180001,1.9190001,-0.402,0.165,0.43500003,1.1910001,1.8440001,0.0,Linear_observed,dynamic
69.0,1.5610001,1.5640001,1.9190001,-0.358,0.16000001,0.39200002,1.24,1.8720001,0.0,GP_observed,dynamic
69.0,1.217,1.218,1.4640001,-0.24700001,0.134,0.28,0.95300007,1.483,1.0,Linear_observed,stoch
69.0,1.2360001,1.2360001,1.4640001,-0.22800002,0.133,0.264,0.975,1.4990001,1.0,GP_observed,stoch
69.0,1.644,1.646,1.9190001,-0.275,0.143,0.31,1.353,1.909,0.0,Linear_2S,dynamic
69.0,1.6580001,1.659,1.9190001,-0.261,0.134,0.293,1.391,1.922,1.0,GP_2S,dynamic
69.0,1.2370001,1.2420001,1.4640001,-0.22700001,0.13900001,0.266,0.95400006,1.4950001,1.0,Linear_2S,stoch
69.0,1.253,1.2550001,1.4640001,-0.21100001,0.132,0.24800001,0.99100006,1.5130001,1.0,GP_2S,stoch
69.0,1.644,1.646,1.9190001,-0.275,0.143,0.31,1.35,1.9110001,0.0,Linear_3S,dynamic
69.0,1.6580001,1.659,1.9190001,-0.261,0.134,0.294,1.389,1.9210001,1.0,GP_3S,dynamic
69.0,1.238,1.243,1.4640001,-0.22600001,0.13900001,0.26500002,0.952,1.4970001,1.0,Linear_3S,stoch
69.0,1.2540001,1.2550001,1.4640001,-0.21000001,0.132,0.24800001,0.99200004,1.514,1.0,GP_3S,stoch
69.0,1.6400001,1.6420001,1.9190001,-0.279,0.13700001,0.31,1.373,1.9080001,0.0,Linear_1S,dynamic
69.0,1.6500001,1.651,1.9190001,-0.26900002,0.136,0.30100003,1.381,1.914,0.0,GP_1S,dynamic
69.0,1.23,1.2320001,1.4640001,-0.23400001,0.134,0.26900002,0.97200006,1.4890001,1.0,Linear_1S,stoch
69.0,1.2360001,1.238,1.4640001,-0.22800002,0.135,0.26500002,0.96500003,1.501,1.0,GP_1S,stoch
102.0,1.618,1.6200001,1.6600001,-0.042000003,0.135,0.141,1.355,1.8780001,1.0,Linear_oracle,dynamic
102.0,1.636,1.636,1.6600001,-0.024,0.127,0.12900001,1.3900001,1.886,1.0,GP_oracle,dynamic
102.0,1.35,1.3510001,1.4410001,-0.091000006,0.13900001,0.16600001,1.0780001,1.616,1.0,Linear_oracle,stoch
