idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
3.0,6.5850005,6.5850005,7.0390005,-0.45400003,0.125,0.47100002,0.45400003,0.065000005,6.3370004,6.8310003,0.0,Linear_oracle,dynamic
3.0,7.1310005,7.1310005,7.0390005,0.09200001,0.087000005,0.126,0.105000004,0.015000001,6.958,7.3,1.0,GP_oracle,dynamic
3.0,6.701,6.7000003,7.2510004,-0.55,0.135,0.56600004,0.55,0.076000005,6.4350004,6.9680004,0.0,Linear_oracle,stoch
3.0,7.3580003,7.359,7.2510004,0.10700001,0.11400001,0.156,0.128,0.018000001,7.1340003,7.5810003,1.0,GP_oracle,stoch
3.0,6.7850003,6.7850003,7.0390005,-0.254,0.115,0.279,0.256,0.036000002,6.5610003,7.01,0.0,Linear_observed,dynamic
3.0,6.7660003,6.7660003,7.0390005,-0.273,0.115,0.29700002,0.27400002,0.039,6.5390005,6.9900002,0.0,GP_observed,dynamic
3.0,6.616,6.617,7.2510004,-0.63500005,0.162,0.65500003,0.63500005,0.08800001,6.2970004,6.9340005,0.0,Linear_observed,stoch
3.0,5.519,5.5280004,7.2510004,-1.7320001,0.31,1.7600001,1.7320001,0.23900001,4.887,6.1130004,0.0,GP_observed,stoch
3.0,6.3970003,6.399,7.0390005,-0.642,0.133,0.656,0.643,0.091000006,6.1260004,6.6570005,0.0,Linear_3S,dynamic
3.0,6.82,6.8170004,7.0390005,-0.21900001,0.149,0.26500002,0.23,0.033,6.5330005,7.122,1.0,GP_3S,dynamic
3.0,6.4370003,6.4420004,7.2510004,-0.814,0.147,0.827,0.814,0.112,6.137,6.7190003,0.0,Linear_3S,stoch
3.0,6.991,6.9870005,7.2510004,-0.26000002,0.185,0.319,0.27600002,0.038000003,6.6340003,7.373,1.0,GP_3S,stoch
3.0,6.3040004,6.3030005,7.0390005,-0.735,0.12200001,0.74600005,0.735,0.104,6.064,6.543,0.0,Linear_1S,dynamic
3.0,7.2980003,7.2990003,7.0390005,0.259,0.15400001,0.30100003,0.26500002,0.038000003,6.998,7.5990005,1.0,GP_1S,dynamic
3.0,6.307,6.307,7.2510004,-0.94400007,0.135,0.95300007,0.94400007,0.13000001,6.043,6.5730004,0.0,Linear_1S,stoch
3.0,7.6480002,7.649,7.2510004,0.397,0.21100001,0.45000002,0.402,0.055000003,7.2310004,8.059,1.0,GP_1S,stoch
56.0,6.498,6.498,6.8870006,-0.38900003,0.125,0.409,0.38900003,0.057000004,6.2510004,6.7430005,0.0,Linear_oracle,dynamic
56.0,6.9220004,6.9220004,6.8870006,0.035,0.117000006,0.12200001,0.098000005,0.014,6.6930003,7.149,1.0,GP_oracle,dynamic
56.0,6.926,6.926,7.2180004,-0.29200003,0.15100001,0.32900003,0.29500002,0.041,6.63,7.2230005,1.0,Linear_oracle,stoch
56.0,7.1920004,7.1940002,7.2180004,-0.026,0.16900001,0.171,0.136,0.019000001,6.859,7.5230002,1.0,GP_oracle,stoch
56.0,6.1460004,6.1450005,6.8870006,-0.74100006,0.108,0.749,0.74100006,0.108,5.9350004,6.3580003,0.0,Linear_observed,dynamic
56.0,6.149,6.15,6.8870006,-0.73800004,0.109000005,0.74500006,0.73700005,0.10700001,5.9350004,6.3640003,0.0,GP_observed,dynamic
56.0,6.387,6.3880005,7.2180004,-0.83100003,0.16600001,0.84800005,0.83100003,0.115,6.0550003,6.7120004,0.0,Linear_observed,stoch
56.0,6.0000005,6.005,7.2180004,-1.218,0.23600002,1.241,1.2190001,0.16900001,5.5260005,6.4490004,0.0,GP_observed,stoch
56.0,6.227,6.2310004,6.8870006,-0.66,0.14,0.675,0.66,0.096,5.9540005,6.497,0.0,Linear_3S,dynamic
56.0,6.4540005,6.4540005,6.8870006,-0.43300003,0.15,0.45900002,0.43300003,0.063,6.1580005,6.7510004,0.0,GP_3S,dynamic
56.0,6.511,6.5200005,7.2180004,-0.707,0.17400001,0.72800004,0.707,0.098000005,6.1720004,6.8370004,0.0,Linear_3S,stoch
56.0,6.7060003,6.7070003,7.2180004,-0.512,0.18900001,0.546,0.513,0.071,6.3360004,7.0780005,0.0,GP_3S,stoch
56.0,6.2450004,6.2450004,6.8870006,-0.642,0.13100001,0.65500003,0.642,0.093,5.9880004,6.5020003,0.0,Linear_1S,dynamic
56.0,7.0480003,7.0480003,6.8870006,0.16100001,0.17,0.23400001,0.192,0.028,6.7160006,7.379,1.0,GP_1S,dynamic
56.0,6.5340004,6.5350003,7.2180004,-0.684,0.15900001,0.702,0.684,0.095000006,6.216,6.8450003,0.0,Linear_1S,stoch
56.0,7.4200006,7.419,7.2180004,0.202,0.22700001,0.303,0.24800001,0.034,6.9700003,7.8570004,1.0,GP_1S,stoch
109.0,5.735,5.736,6.7530003,-1.018,0.132,1.026,1.018,0.15100001,5.4750004,5.9900002,0.0,Linear_oracle,dynamic
109.0,6.7860003,6.7860003,6.7530003,0.033,0.091000006,0.097,0.078,0.011000001,6.609,6.964,1.0,GP_oracle,dynamic
109.0,6.104,6.1050005,7.3290005,-1.225,0.16600001,1.2370001,1.225,0.16700001,5.7710004,6.4270005,0.0,Linear_oracle,stoch
109.0,7.26,7.261,7.3290005,-0.069000006,0.17600001,0.18900001,0.15100001,0.021000002,6.919,7.6050005,1.0,GP_oracle,stoch
109.0,5.7860003,5.7850003,6.7530003,-0.96700007,0.13100001,0.975,0.966,0.143,5.5330005,6.0470004,0.0,Linear_observed,dynamic
109.0,5.8190002,5.8160005,6.7530003,-0.934,0.136,0.94400007,0.934,0.13800001,5.5550003,6.089,0.0,GP_observed,dynamic
109.0,6.0030003,6.0030003,7.3290005,-1.3260001,0.16100001,1.3360001,1.3260001,0.18100001,5.69,6.3150005,0.0,Linear_observed,stoch
109.0,5.7890005,5.7960005,7.3290005,-1.5400001,0.231,1.5580001,1.5410001,0.21000001,5.306,6.2120004,0.0,GP_observed,stoch
109.0,5.5400004,5.5400004,6.7530003,-1.213,0.143,1.2210001,1.212,0.18,5.269,5.8180003,0.0,Linear_3S,dynamic
109.0,6.024,6.0230002,6.7530003,-0.72900003,0.158,0.74500006,0.72800004,0.108,5.7130003,6.339,0.0,GP_3S,dynamic
109.0,5.7250004,5.7330003,7.3290005,-1.6040001,0.18900001,1.6150001,1.6040001,0.21900001,5.361,6.078,0.0,Linear_3S,stoch
109.0,6.3320003,6.3300004,7.3290005,-0.99700004,0.23200001,1.024,0.99700004,0.136,5.881,6.7990003,0.0,GP_3S,stoch
109.0,5.5160003,5.5160003,6.7530003,-1.2370001,0.133,1.2440001,1.2360001,0.18300001,5.256,5.7790003,0.0,Linear_1S,dynamic
109.0,6.8560004,6.8550005,6.7530003,0.10300001,0.172,0.201,0.16100001,0.024,6.5230002,7.195,1.0,GP_1S,dynamic
109.0,5.6650004,5.664,7.3290005,-1.664,0.171,1.6730001,1.664,0.22700001,5.3240004,6.0030003,0.0,Linear_1S,stoch
109.0,7.5750003,7.5690002,7.3290005,0.246,0.31500003,0.39900002,0.32200003,0.044000003,6.9630003,8.1970005,1.0,GP_1S,stoch
162.0,6.385,6.385,6.4420004,-0.057000004,0.11100001,0.125,0.1,0.015000001,6.1640005,6.602,1.0,Linear_oracle,dynamic
162.0,6.4760003,6.477,6.4420004,0.034,0.072000004,0.080000006,0.064,0.010000001,6.3350005,6.6180005,1.0,GP_oracle,dynamic
162.0,6.9140005,6.9160004,7.1860003,-0.272,0.15200001,0.312,0.277,0.039,6.6120005,7.209,1.0,Linear_oracle,stoch
162.0,7.1480002,7.149,7.1860003,-0.038000003,0.13900001,0.14400001,0.115,0.016,6.8760004,7.4210005,1.0,GP_oracle,stoch
162.0,6.2690005,6.268,6.4420004,-0.17300001,0.11400001,0.20700002,0.18,0.028,6.0460005,6.491,1.0,Linear_observed,dynamic
162.0,6.3050003,6.3050003,6.4420004,-0.13700001,0.115,0.179,0.15,0.023000002,6.0810003,6.531,1.0,GP_observed,dynamic
162.0,6.755,6.754,7.1860003,-0.43100002,0.163,0.462,0.432,0.060000002,6.4300003,7.0720005,0.0,Linear_observed,stoch
162.0,5.6410003,5.643,7.1860003,-1.5450001,0.356,1.585,1.5450001,0.215,4.939,6.3240004,0.0,GP_observed,stoch
162.0,6.28,6.2790003,6.4420004,-0.162,0.120000005,0.201,0.171,0.027,6.0460005,6.5200005,1.0,Linear_3S,dynamic
162.0,6.3510003,6.3490005,6.4420004,-0.091000006,0.126,0.156,0.127,0.020000001,6.1080003,6.602,1.0,GP_3S,dynamic
162.0,6.5660005,6.5740004,7.1860003,-0.62,0.17400001,0.64500004,0.62100005,0.086,6.2230005,6.893,0.0,Linear_3S,stoch
162.0,6.8110003,6.8100004,7.1860003,-0.37500003,0.20300001,0.42700002,0.381,0.053000003,6.4160004,7.2110004,1.0,GP_3S,stoch
162.0,6.2770004,6.2780004,6.4420004,-0.165,0.113000005,0.2,0.172,0.027,6.0540004,6.499,1.0,Linear_1S,dynamic
162.0,6.5520005,6.5520005,6.4420004,0.11000001,0.12100001,0.163,0.134,0.021000002,6.3160005,6.788,1.0,GP_1S,dynamic
162.0,6.5410004,6.5420003,7.1860003,-0.64500004,0.16100001,0.665,0.646,0.09,6.2240005,6.86,0.0,Linear_1S,stoch
162.0,7.531,7.5290003,7.1860003,0.34500003,0.23900001,0.42000002,0.36100003,0.05,7.0540004,7.9960003,1.0,GP_1S,stoch
215.0,5.9870005,5.9880004,6.6940002,-0.707,0.127,0.71800005,0.707,0.106000006,5.735,6.2380004,0.0,Linear_oracle,dynamic
215.0,6.742,6.7430005,6.6940002,0.048,0.09,0.102000006,0.082,0.012,6.5650005,6.9200006,1.0,GP_oracle,dynamic
215.0,6.2460003,6.247,7.3,-1.054,0.157,1.0660001,1.054,0.14400001,5.933,6.5520005,0.0,Linear_oracle,stoch
215.0,7.4400005,7.439,7.3,0.14,0.143,0.2,0.165,0.023000002,7.1540003,7.7170005,1.0,GP_oracle,stoch
215.0,6.0460005,6.0460005,6.6940002,-0.648,0.117000006,0.65900004,0.648,0.097,5.813,6.274,0.0,Linear_observed,dynamic
215.0,6.0980005,6.0980005,6.6940002,-0.596,0.119,0.60800004,0.596,0.089,5.8640003,6.3310003,0.0,GP_observed,dynamic
