idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
3.0,1.7360001,1.7360001,1.715,0.021000002,0.041,0.046000004,1.654,1.817,1.0,Linear_oracle,dynamic
3.0,1.7190001,1.7190001,1.715,0.004,0.037,0.037,1.649,1.7910001,1.0,GP_oracle,dynamic
3.0,1.963,1.9640001,1.9410001,0.022000002,0.044000003,0.049000002,1.8770001,2.049,1.0,Linear_oracle,stoch
3.0,1.9020001,1.9020001,1.9410001,-0.039,0.040000003,0.056,1.8240001,1.9820001,1.0,GP_oracle,stoch
3.0,2.104,2.105,1.715,0.38900003,0.079,0.397,1.9480001,2.2580001,0.0,Linear_observed,dynamic
3.0,2.0970001,2.098,1.715,0.38200003,0.082,0.39100003,1.9360001,2.259,0.0,GP_observed,dynamic
3.0,1.8850001,1.8850001,1.9410001,-0.056,0.07700001,0.095000006,1.7320001,2.036,1.0,Linear_observed,stoch
3.0,1.8730001,1.8740001,1.9410001,-0.068,0.083000004,0.10700001,1.7120001,2.036,1.0,GP_observed,stoch
3.0,1.7630001,1.764,1.715,0.048,0.07300001,0.087000005,1.6170001,1.9060001,1.0,Linear_2S,dynamic
3.0,1.771,1.7700001,1.715,0.056,0.07,0.09,1.6330001,1.9110001,1.0,GP_2S,dynamic
3.0,1.8140001,1.8140001,1.9410001,-0.127,0.080000006,0.15,1.6560001,1.9710001,1.0,Linear_2S,stoch
3.0,1.761,1.761,1.9410001,-0.18,0.085,0.19900002,1.5970001,1.9310001,0.0,GP_2S,stoch
3.0,1.7650001,1.7650001,1.715,0.05,0.080000006,0.094000004,1.6070001,1.9230001,1.0,Linear_3S,dynamic
3.0,1.7720001,1.7720001,1.715,0.057000004,0.07700001,0.095000006,1.6240001,1.9240001,1.0,GP_3S,dynamic
3.0,1.815,1.8140001,1.9410001,-0.126,0.083000004,0.15100001,1.6530001,1.9810001,1.0,Linear_3S,stoch
3.0,1.761,1.7600001,1.9410001,-0.18,0.08800001,0.2,1.593,1.9390001,0.0,GP_3S,stoch
3.0,1.8180001,1.8180001,1.715,0.10300001,0.058000002,0.117000006,1.7060001,1.9290001,1.0,Linear_1S,dynamic
3.0,1.8040001,1.8030001,1.715,0.089,0.056,0.105000004,1.6930001,1.9160001,1.0,GP_1S,dynamic
3.0,2.055,2.056,1.9410001,0.11400001,0.067,0.133,1.922,2.187,1.0,Linear_1S,stoch
3.0,2.066,2.0670002,1.9410001,0.125,0.093,0.156,1.8800001,2.246,1.0,GP_1S,stoch
36.0,1.8790001,1.8790001,1.8780001,0.001,0.045,0.045,1.7910001,1.968,1.0,Linear_oracle,dynamic
36.0,1.8780001,1.8780001,1.8780001,0.0,0.039,0.039,1.802,1.955,1.0,GP_oracle,dynamic
36.0,1.7810001,1.7810001,1.728,0.053000003,0.045,0.07,1.6930001,1.8690001,1.0,Linear_oracle,stoch
36.0,1.7630001,1.7630001,1.728,0.035,0.040000003,0.053000003,1.6850001,1.8410001,1.0,GP_oracle,stoch
36.0,2.493,2.4910002,1.8780001,0.615,0.087000005,0.62100005,2.325,2.664,0.0,Linear_observed,dynamic
36.0,2.5070002,2.509,1.8780001,0.629,0.096,0.637,2.318,2.693,0.0,GP_observed,dynamic
36.0,1.8600001,1.8590001,1.728,0.132,0.074,0.15200001,1.7170001,2.0040002,1.0,Linear_observed,stoch
36.0,1.8650001,1.866,1.728,0.13700001,0.076000005,0.157,1.7140001,2.012,1.0,GP_observed,stoch
36.0,1.899,1.8980001,1.8780001,0.021000002,0.08400001,0.087000005,1.738,2.0630002,1.0,Linear_2S,dynamic
36.0,1.904,1.904,1.8780001,0.026,0.078,0.082,1.7530001,2.0570002,1.0,GP_2S,dynamic
36.0,1.6800001,1.6790001,1.728,-0.048,0.080000006,0.093,1.5280001,1.835,1.0,Linear_2S,stoch
36.0,1.6580001,1.6570001,1.728,-0.07,0.074,0.101,1.5170001,1.8040001,1.0,GP_2S,stoch
36.0,1.8980001,1.8970001,1.8780001,0.020000001,0.08800001,0.09,1.7290001,2.071,1.0,Linear_3S,dynamic
