idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
3.0,1.437,1.437,1.2140001,0.223,0.039,0.75100005,0.64500004,1.3590001,1.5150001,0.0,0.05,Linear_oracle,dynamic
3.0,1.103,1.1040001,1.2140001,-0.11100001,0.057000004,0.46800002,0.289,0.99000007,1.212,0.0,0.38000003,GP_oracle,dynamic
3.0,4.651,4.651,3.0170002,1.6340001,0.126,2.25,2.1880002,4.4020004,4.9020004,0.0,0.004,Linear_oracle,stoch
3.0,2.446,2.45,3.0170002,-0.57100004,0.21000001,0.88600004,0.57100004,2.026,2.8460002,0.0,0.85600007,GP_oracle,stoch
3.0,1.1140001,1.1140001,1.2140001,-0.1,0.082,1.0070001,0.794,0.95300007,1.273,1.0,0.09,Linear_observed,dynamic
3.0,1.0170001,1.0170001,1.2140001,-0.19700001,0.080000006,1.0780001,0.758,0.86,1.1730001,0.0,0.446,GP_observed,dynamic
3.0,3.3600001,3.361,3.0170002,0.34300002,0.23600002,2.5010002,1.7450001,2.9,3.8200002,1.0,0.15,Linear_observed,stoch
3.0,4.668,4.664,3.0170002,1.651,0.33,3.2640002,2.4840002,4.025,5.315,0.0,0.27400002,GP_observed,stoch
3.0,1.393,1.391,1.2140001,0.179,0.063,0.83800006,0.72700006,1.2780001,1.5230001,0.0,0.328,Linear_3S,dynamic
3.0,2.071,2.072,1.2140001,0.85700005,0.12200001,2.0830002,1.6840001,1.8340001,2.309,0.0,0.77400005,GP_3S,dynamic
3.0,4.5210004,4.5140004,3.0170002,1.5040001,0.186,2.273,2.1230001,4.1800003,4.9080005,0.0,0.060000002,Linear_3S,stoch
3.0,2.1190002,2.121,3.0170002,-0.89800006,0.29900002,1.838,1.041,1.5280001,2.707,0.0,0.86200005,GP_3S,stoch
3.0,1.6320001,1.6320001,1.2140001,0.418,0.044000003,0.89100003,0.77400005,1.5450001,1.7190001,0.0,0.066,Linear_1S,dynamic
3.0,1.0710001,1.074,1.2140001,-0.143,0.09900001,0.684,0.507,0.869,1.2600001,1.0,0.358,GP_1S,dynamic
3.0,5.2840004,5.2850003,3.0170002,2.2670002,0.143,2.7110002,2.604,5.004,5.5620003,0.0,0.008,Linear_1S,stoch
3.0,2.3000002,2.3030002,3.0170002,-0.717,0.409,1.146,0.836,1.485,3.078,1.0,0.69200003,GP_1S,stoch
56.0,1.2620001,1.2620001,0.998,0.264,0.041,0.79800004,0.694,1.1830001,1.342,0.0,0.060000002,Linear_oracle,dynamic
56.0,0.87000006,0.87000006,0.998,-0.128,0.09,0.827,0.37800002,0.693,1.0430001,1.0,0.416,GP_oracle,dynamic
56.0,4.189,4.1870003,3.1620002,1.0270001,0.134,2.043,1.8310001,3.9280002,4.453,0.0,0.026,Linear_oracle,stoch
56.0,2.6580002,2.6560001,3.1620002,-0.504,0.187,1.5610001,0.509,2.295,3.0240002,0.0,0.906,GP_oracle,stoch
56.0,0.96800005,0.96800005,0.998,-0.030000001,0.07300001,0.96000004,0.73800004,0.827,1.1110001,1.0,0.062000003,Linear_observed,dynamic
56.0,0.84800005,0.84800005,0.998,-0.15,0.067,0.9110001,0.625,0.71800005,0.98,0.0,0.512,GP_observed,dynamic
