idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
3.0,4.1000004,4.1000004,4.385,-0.28500003,0.11400001,0.307,0.286,0.065000005,3.874,4.3230004,0.0,Linear_oracle,dynamic
3.0,4.774,4.775,4.385,0.38900003,0.104,0.402,0.38900003,0.089,4.571,4.9760003,0.0,GP_oracle,dynamic
3.0,4.6140003,4.6140003,4.885,-0.27100003,0.123,0.298,0.273,0.056,4.368,4.852,0.0,Linear_oracle,stoch
3.0,5.492,5.491,4.885,0.60700005,0.136,0.62200004,0.60700005,0.124000005,5.227,5.76,0.0,GP_oracle,stoch
3.0,3.2120001,3.2110002,4.385,-1.1730001,0.136,1.1810001,1.1730001,0.26700002,2.947,3.479,0.0,Linear_observed,dynamic
3.0,3.2240002,3.223,4.385,-1.161,0.14,1.169,1.161,0.26500002,2.953,3.499,0.0,GP_observed,dynamic
3.0,4.196,4.197,4.885,-0.689,0.192,0.71500003,0.689,0.141,3.818,4.5690002,0.0,Linear_observed,stoch
3.0,4.342,4.321,4.885,-0.54300004,0.32700002,0.634,0.563,0.115,3.7660003,5.043,1.0,GP_observed,stoch
3.0,3.788,3.7900002,4.385,-0.597,0.149,0.615,0.597,0.136,3.492,4.0730004,0.0,Linear_3S,dynamic
3.0,3.7680001,3.7680001,4.385,-0.61700004,0.158,0.637,0.61700004,0.141,3.4640002,4.0820003,0.0,GP_3S,dynamic
3.0,4.228,4.2310004,4.885,-0.657,0.163,0.67700005,0.657,0.135,3.8990002,4.5400004,0.0,Linear_3S,stoch
3.0,4.164,4.1610003,4.885,-0.721,0.18,0.744,0.72200006,0.148,3.8170002,4.5280004,0.0,GP_3S,stoch
3.0,3.9450002,3.9440002,4.385,-0.44000003,0.142,0.462,0.44000003,0.1,3.6690001,4.2260003,0.0,Linear_1S,dynamic
3.0,4.5820003,4.5810003,4.385,0.19700001,0.18200001,0.268,0.22200002,0.051000003,4.229,4.9440002,1.0,GP_1S,dynamic
3.0,4.439,4.438,4.885,-0.446,0.156,0.47300002,0.446,0.091000006,4.1330004,4.748,0.0,Linear_1S,stoch
3.0,5.223,5.223,4.885,0.33800003,0.231,0.409,0.35200003,0.072000004,4.7730002,5.683,1.0,GP_1S,stoch
56.0,3.3600001,3.361,4.0420003,-0.68200004,0.102000006,0.69000006,0.683,0.16900001,3.1580002,3.5560002,0.0,Linear_oracle,dynamic
56.0,3.9060001,3.9040003,4.0420003,-0.136,0.136,0.193,0.16000001,0.040000003,3.6450002,4.177,1.0,GP_oracle,dynamic
56.0,4.347,4.349,4.98,-0.633,0.123,0.64500004,0.633,0.127,4.104,4.585,0.0,Linear_oracle,stoch
56.0,5.164,5.1590004,4.98,0.18400002,0.18900001,0.264,0.215,0.043,4.807,5.539,1.0,GP_oracle,stoch
56.0,2.094,2.094,4.0420003,-1.9480001,0.125,1.9520001,1.9480001,0.48200002,1.8470001,2.344,0.0,Linear_observed,dynamic
56.0,2.157,2.157,4.0420003,-1.8850001,0.124000005,1.889,1.8850001,0.46600002,1.9110001,2.4050002,0.0,GP_observed,dynamic
56.0,3.1920002,3.1920002,4.98,-1.7880001,0.19100001,1.7980001,1.7880001,0.35900003,2.821,3.5670002,0.0,Linear_observed,stoch
56.0,3.9290001,3.9290001,4.98,-1.051,0.289,1.09,1.051,0.21100001,3.3600001,4.493,0.0,GP_observed,stoch
56.0,3.0200002,3.0210001,4.0420003,-1.0220001,0.13900001,1.031,1.0220001,0.25300002,2.7500002,3.295,0.0,Linear_3S,dynamic
56.0,2.8530002,2.8530002,4.0420003,-1.189,0.15900001,1.2,1.189,0.294,2.5430002,3.17,0.0,GP_3S,dynamic
56.0,3.8190002,3.818,4.98,-1.161,0.165,1.1730001,1.161,0.23300001,3.4940002,4.145,0.0,Linear_3S,stoch
56.0,3.6150002,3.6160002,4.98,-1.365,0.194,1.3790001,1.365,0.27400002,3.2370002,4.0030003,0.0,GP_3S,stoch
56.0,3.249,3.249,4.0420003,-0.79300004,0.12200001,0.80300003,0.79300004,0.19600001,3.009,3.4870002,0.0,Linear_1S,dynamic
56.0,3.436,3.4340003,4.0420003,-0.606,0.179,0.633,0.60700005,0.15,3.0930002,3.7920003,0.0,GP_1S,dynamic
56.0,4.169,4.17,4.98,-0.81100005,0.149,0.82400006,0.81100005,0.163,3.877,4.458,0.0,Linear_1S,stoch
56.0,4.4150004,4.4110003,4.98,-0.565,0.24300002,0.615,0.56700003,0.11400001,3.9500003,4.899,0.0,GP_1S,stoch
109.0,2.571,2.572,3.463,-0.892,0.094000004,0.897,0.892,0.25800002,2.3850002,2.756,0.0,Linear_oracle,dynamic
109.0,3.173,3.1740003,3.463,-0.29000002,0.106000006,0.30800003,0.29000002,0.08400001,2.969,3.38,0.0,GP_oracle,dynamic
109.0,3.8630002,3.8650002,5.0730004,-1.21,0.119,1.2160001,1.21,0.238,3.627,4.099,0.0,Linear_oracle,stoch
109.0,5.117,5.1150002,5.0730004,0.044000003,0.19800001,0.202,0.162,0.032,4.742,5.51,1.0,GP_oracle,stoch
109.0,1.399,1.3970001,3.463,-2.0640001,0.128,2.068,2.0640001,0.596,1.151,1.6520001,0.0,Linear_observed,dynamic
109.0,1.309,1.3080001,3.463,-2.154,0.135,2.158,2.154,0.62200004,1.047,1.5790001,0.0,GP_observed,dynamic
109.0,2.7370002,2.7380002,5.0730004,-2.3360002,0.158,2.341,2.3360002,0.46,2.421,3.045,0.0,Linear_observed,stoch
109.0,3.187,3.1820002,5.0730004,-1.886,0.216,1.8980001,1.8850001,0.372,2.765,3.6130002,0.0,GP_observed,stoch
109.0,2.4380002,2.4380002,3.463,-1.0250001,0.12100001,1.0320001,1.0250001,0.296,2.2080002,2.68,0.0,Linear_3S,dynamic
109.0,2.3390002,2.3400002,3.463,-1.1240001,0.14600001,1.133,1.123,0.324,2.055,2.627,0.0,GP_3S,dynamic
109.0,3.5180001,3.5170002,5.0730004,-1.5550001,0.15200001,1.562,1.5550001,0.30600002,3.223,3.8250003,0.0,Linear_3S,stoch
109.0,3.3470001,3.348,5.0730004,-1.7260001,0.21200001,1.7390001,1.7260001,0.34,2.9310002,3.7690003,0.0,GP_3S,stoch
109.0,2.5740001,2.5740001,3.463,-0.88900006,0.108,0.896,0.88900006,0.257,2.3620002,2.7870002,0.0,Linear_1S,dynamic
109.0,2.9750001,2.9740002,3.463,-0.48800004,0.164,0.51500005,0.48900002,0.141,2.653,3.3030002,0.0,GP_1S,dynamic
109.0,3.7860003,3.7860003,5.0730004,-1.2870001,0.13900001,1.2950001,1.2870001,0.254,3.512,4.056,0.0,Linear_1S,stoch
109.0,4.5350003,4.5340004,5.0730004,-0.53800005,0.314,0.623,0.551,0.109000005,3.9280002,5.168,1.0,GP_1S,stoch
162.0,2.838,2.8390002,2.9540002,-0.116000004,0.096,0.15,0.126,0.043,2.6480002,3.0270002,1.0,Linear_oracle,dynamic
162.0,2.867,2.867,2.9540002,-0.087000005,0.087000005,0.123,0.102000006,0.034,2.697,3.039,1.0,GP_oracle,dynamic
162.0,4.637,4.638,5.0870004,-0.45000002,0.13100001,0.46800002,0.44900003,0.08800001,4.374,4.888,0.0,Linear_oracle,stoch
162.0,5.3510003,5.3500004,5.0870004,0.264,0.162,0.31,0.27100003,0.053000003,5.038,5.6740003,1.0,GP_oracle,stoch
162.0,1.9290001,1.9290001,2.9540002,-1.0250001,0.133,1.034,1.0250001,0.347,1.6680001,2.187,0.0,Linear_observed,dynamic
162.0,1.9020001,1.9020001,2.9540002,-1.052,0.136,1.0610001,1.052,0.356,1.6370001,2.1720002,0.0,GP_observed,dynamic
162.0,3.716,3.7150002,5.0870004,-1.371,0.19100001,1.3840001,1.371,0.26900002,3.338,4.089,0.0,Linear_observed,stoch
162.0,4.1150002,4.111,5.0870004,-0.97200006,0.31800002,1.023,0.97200006,0.19100001,3.4980001,4.7520003,0.0,GP_observed,stoch
162.0,2.6940002,2.6920002,2.9540002,-0.26000002,0.12900001,0.291,0.26200002,0.089,2.446,2.947,0.0,Linear_3S,dynamic
162.0,2.5540001,2.552,2.9540002,-0.4,0.134,0.42200002,0.40100002,0.136,2.2970002,2.818,0.0,GP_3S,dynamic
162.0,4.086,4.086,5.0870004,-1.001,0.177,1.016,1.001,0.19700001,3.7340002,4.4290004,0.0,Linear_3S,stoch
162.0,3.9040003,3.9010003,5.0870004,-1.1830001,0.19900002,1.199,1.1830001,0.23200001,3.5210001,4.3050003,0.0,GP_3S,stoch
162.0,2.805,2.805,2.9540002,-0.149,0.115,0.18800001,0.16000001,0.054,2.5800002,3.0300002,1.0,Linear_1S,dynamic
162.0,2.864,2.864,2.9540002,-0.09,0.136,0.163,0.132,0.045,2.5960002,3.1330001,1.0,GP_1S,dynamic
162.0,4.4350004,4.4350004,5.0870004,-0.652,0.16100001,0.67200005,0.652,0.128,4.1200004,4.7520003,0.0,Linear_1S,stoch
162.0,4.9620004,4.958,5.0870004,-0.125,0.254,0.28300002,0.22800002,0.045,4.4680004,5.4680004,1.0,GP_1S,stoch
215.0,2.9190001,2.92,3.4930003,-0.574,0.10300001,0.583,0.574,0.164,2.7140002,3.1200001,0.0,Linear_oracle,dynamic
215.0,3.5180001,3.519,3.4930003,0.025,0.104,0.10700001,0.086,0.024,3.315,3.7210002,1.0,GP_oracle,dynamic
215.0,4.0600004,4.0610003,4.947,-0.887,0.127,0.896,0.887,0.179,3.805,4.306,0.0,Linear_oracle,stoch
215.0,5.4700003,5.4700003,4.947,0.523,0.17,0.55,0.52400005,0.106000006,5.142,5.8050003,0.0,GP_oracle,stoch
215.0,1.8830001,1.8820001,3.4930003,-1.6100001,0.127,1.6150001,1.6100001,0.46100003,1.6320001,2.1330001,0.0,Linear_observed,dynamic
215.0,1.8180001,1.8180001,3.4930003,-1.6750001,0.132,1.6800001,1.6750001,0.47900003,1.565,2.081,0.0,GP_observed,dynamic
215.0,3.1940002,3.1940002,4.947,-1.7530001,0.18200001,1.7620001,1.7530001,0.354,2.835,3.5470002,0.0,Linear_observed,stoch
215.0,3.6610003,3.6550002,4.947,-1.286,0.272,1.315,1.286,0.26000002,3.13,4.195,0.0,GP_observed,stoch
215.0,2.667,2.6680002,3.4930003,-0.82600003,0.13000001,0.836,0.82600003,0.23700002,2.42,2.9220002,0.0,Linear_3S,dynamic
215.0,2.5740001,2.5730002,3.4930003,-0.919,0.148,0.93000007,0.919,0.263,2.2900002,2.8720002,0.0,GP_3S,dynamic
215.0,3.581,3.581,4.947,-1.366,0.15900001,1.3750001,1.366,0.27600002,3.2680001,3.8960001,0.0,Linear_3S,stoch
215.0,3.5140002,3.5100002,4.947,-1.4330001,0.21100001,1.4480001,1.432,0.29000002,3.117,3.9490001,0.0,GP_3S,stoch
215.0,2.788,2.788,3.4930003,-0.70500004,0.11800001,0.71500003,0.70500004,0.202,2.5560002,3.0180001,0.0,Linear_1S,dynamic
215.0,3.1950002,3.193,3.4930003,-0.298,0.163,0.34,0.303,0.087000005,2.878,3.5170002,1.0,GP_1S,dynamic
215.0,3.8170002,3.8190002,4.947,-1.13,0.147,1.139,1.1290001,0.22800002,3.5260003,4.103,0.0,Linear_1S,stoch
215.0,4.75,4.747,4.947,-0.19700001,0.28,0.342,0.27800003,0.056,4.2050004,5.308,1.0,GP_1S,stoch
268.0,4.714,4.7130003,4.888,-0.17400001,0.112,0.20700002,0.18,0.037,4.4940004,4.932,1.0,Linear_oracle,dynamic
268.0,5.155,5.155,4.888,0.26700002,0.095000006,0.284,0.268,0.055000003,4.9700003,5.341,0.0,GP_oracle,dynamic
