idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
29.0,1.7350001,1.7360001,1.715,0.020000001,0.041,0.045,1.6550001,1.8140001,1.0,Linear_oracle,dynamic
29.0,1.72,1.7190001,1.715,0.0050000004,0.036000002,0.036000002,1.6480001,1.7900001,1.0,GP_oracle,dynamic
29.0,1.963,1.963,1.9410001,0.022000002,0.044000003,0.049000002,1.876,2.0470002,1.0,Linear_oracle,stoch
29.0,1.9020001,1.9020001,1.9410001,-0.039,0.040000003,0.056,1.8230001,1.9800001,1.0,GP_oracle,stoch
29.0,2.104,2.105,1.715,0.38900003,0.07700001,0.39600003,1.9510001,2.253,0.0,Linear_observed,dynamic
29.0,2.0960002,2.095,1.715,0.381,0.081,0.38900003,1.9380001,2.2540002,0.0,GP_observed,dynamic
29.0,1.8840001,1.8850001,1.9410001,-0.057000004,0.075,0.094000004,1.7350001,2.0310001,1.0,Linear_observed,stoch
29.0,1.8720001,1.8720001,1.9410001,-0.069000006,0.082,0.10700001,1.7120001,2.033,1.0,GP_observed,stoch
29.0,1.7700001,1.769,1.715,0.055000003,0.07300001,0.091000006,1.626,1.917,1.0,Linear_2S,dynamic
29.0,1.7730001,1.7730001,1.715,0.058000002,0.066,0.087000005,1.6430001,1.9000001,1.0,GP_2S,dynamic
29.0,1.8180001,1.8180001,1.9410001,-0.123,0.081,0.147,1.6610001,1.9820001,1.0,Linear_2S,stoch
29.0,1.7620001,1.761,1.9410001,-0.179,0.082,0.19700001,1.6,1.9250001,0.0,GP_2S,stoch
29.0,1.7670001,1.7670001,1.715,0.052,0.078,0.094000004,1.6150001,1.9260001,1.0,Linear_3S,dynamic
29.0,1.771,1.771,1.715,0.056,0.071,0.09,1.6320001,1.909,1.0,GP_3S,dynamic
29.0,1.8160001,1.8160001,1.9410001,-0.125,0.08400001,0.15,1.6550001,1.988,1.0,Linear_3S,stoch
29.0,1.7600001,1.7590001,1.9410001,-0.18100001,0.08400001,0.19900002,1.5970001,1.9290001,0.0,GP_3S,stoch
29.0,1.82,1.82,1.715,0.105000004,0.057000004,0.119,1.71,1.9330001,1.0,Linear_1S,dynamic
29.0,1.8060001,1.8060001,1.715,0.091000006,0.057000004,0.108,1.695,1.9180001,1.0,GP_1S,dynamic
29.0,2.0570002,2.0570002,1.9410001,0.116000004,0.066,0.133,1.927,2.1890001,1.0,Linear_1S,stoch
29.0,2.0670002,2.069,1.9410001,0.126,0.09200001,0.156,1.8840001,2.24,1.0,GP_1S,stoch
62.0,1.8790001,1.8790001,1.8780001,0.001,0.044000003,0.044000003,1.794,1.9670001,1.0,Linear_oracle,dynamic
62.0,1.8770001,1.8770001,1.8780001,-0.001,0.039,0.039,1.8010001,1.9540001,1.0,GP_oracle,dynamic
62.0,1.7810001,1.7810001,1.728,0.053000003,0.044000003,0.069000006,1.6960001,1.8670001,1.0,Linear_oracle,stoch
62.0,1.7620001,1.761,1.728,0.034,0.040000003,0.053000003,1.6850001,1.8410001,1.0,GP_oracle,stoch
62.0,2.492,2.492,1.8780001,0.614,0.087000005,0.62100005,2.322,2.6620002,0.0,Linear_observed,dynamic
62.0,2.506,2.5070002,1.8780001,0.628,0.097,0.63600004,2.3130002,2.6980002,0.0,GP_observed,dynamic
62.0,1.8600001,1.8600001,1.728,0.132,0.07300001,0.15200001,1.7160001,2.003,1.0,Linear_observed,stoch
62.0,1.8640001,1.8650001,1.728,0.136,0.07700001,0.157,1.7140001,2.016,1.0,GP_observed,stoch
62.0,1.8930001,1.894,1.8780001,0.015000001,0.078,0.080000006,1.7370001,2.043,1.0,Linear_2S,dynamic
62.0,1.8970001,1.8970001,1.8780001,0.019000001,0.080000006,0.082,1.743,2.058,1.0,GP_2S,dynamic
62.0,1.674,1.6750001,1.728,-0.054,0.07300001,0.09,1.5300001,1.8140001,1.0,Linear_2S,stoch
62.0,1.6520001,1.651,1.728,-0.076000005,0.076000005,0.108,1.5040001,1.8050001,1.0,GP_2S,stoch
62.0,1.8920001,1.8930001,1.8780001,0.014,0.083000004,0.08400001,1.7300001,2.055,1.0,Linear_3S,dynamic
62.0,1.8970001,1.8960001,1.8780001,0.019000001,0.08400001,0.087000005,1.7350001,2.068,1.0,GP_3S,dynamic
62.0,1.674,1.674,1.728,-0.054,0.076000005,0.093,1.526,1.8220001,1.0,Linear_3S,stoch
62.0,1.651,1.6500001,1.728,-0.07700001,0.079,0.11000001,1.498,1.8100001,1.0,GP_3S,stoch
62.0,1.9390001,1.9390001,1.8780001,0.061000004,0.062000003,0.087000005,1.8160001,2.059,1.0,Linear_1S,dynamic
62.0,1.914,1.914,1.8780001,0.036000002,0.061000004,0.071,1.794,2.035,1.0,GP_1S,dynamic
62.0,1.797,1.7980001,1.728,0.069000006,0.062000003,0.094000004,1.6750001,1.9200001,1.0,Linear_1S,stoch
62.0,1.8180001,1.8180001,1.728,0.09,0.067,0.112,1.687,1.9480001,1.0,GP_1S,stoch
95.0,2.1850002,2.1850002,2.206,-0.021000002,0.045,0.05,2.098,2.275,1.0,Linear_oracle,dynamic
95.0,2.19,2.19,2.206,-0.016,0.037,0.041,2.117,2.262,1.0,GP_oracle,dynamic
95.0,1.894,1.894,1.891,0.003,0.044000003,0.044000003,1.8080001,1.9820001,1.0,Linear_oracle,stoch
95.0,1.866,1.866,1.891,-0.025,0.036000002,0.044000003,1.7950001,1.9350001,1.0,GP_oracle,stoch
95.0,2.591,2.591,2.206,0.38500002,0.085,0.39400002,2.426,2.7570002,0.0,Linear_observed,dynamic
95.0,2.5410001,2.5410001,2.206,0.335,0.08800001,0.34600002,2.3660002,2.71,0.0,GP_observed,dynamic
95.0,1.8670001,1.8670001,1.891,-0.024,0.069000006,0.07300001,1.7310001,2.002,1.0,Linear_observed,stoch
95.0,1.8550001,1.8540001,1.891,-0.036000002,0.069000006,0.078,1.72,1.988,1.0,GP_observed,stoch
95.0,2.184,2.1820002,2.206,-0.022000002,0.083000004,0.086,2.025,2.354,1.0,Linear_2S,dynamic
95.0,2.1850002,2.183,2.206,-0.021000002,0.075,0.078,2.0410001,2.335,1.0,GP_2S,dynamic
95.0,1.8100001,1.8080001,1.891,-0.081,0.075,0.11000001,1.6650001,1.9660001,1.0,Linear_2S,stoch
95.0,1.7870001,1.7860001,1.891,-0.104,0.069000006,0.125,1.6550001,1.927,1.0,GP_2S,stoch
95.0,2.1880002,2.186,2.206,-0.018000001,0.08800001,0.09,2.019,2.371,1.0,Linear_3S,dynamic
95.0,2.187,2.186,2.206,-0.019000001,0.079,0.082,2.035,2.3470001,1.0,GP_3S,dynamic
95.0,1.8110001,1.8090001,1.891,-0.080000006,0.078,0.112,1.6610001,1.9750001,1.0,Linear_3S,stoch
95.0,1.7880001,1.7860001,1.891,-0.10300001,0.071,0.125,1.6530001,1.9310001,1.0,GP_3S,stoch
95.0,2.2510002,2.2510002,2.206,0.045,0.061000004,0.076000005,2.131,2.3730001,1.0,Linear_1S,dynamic
95.0,2.239,2.24,2.206,0.033,0.061000004,0.069000006,2.117,2.357,1.0,GP_1S,dynamic
95.0,1.894,1.8930001,1.891,0.003,0.059000004,0.059000004,1.7770001,2.012,1.0,Linear_1S,stoch
