idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
29,2.0640001,2.065,2.1620002,-0.098000005,0.086,0.13100001,1.8970001,2.2340002,1,Linear_oracle,dynamic
29,2.1680002,2.1680002,2.1620002,0.006,0.036000002,0.036000002,2.0990002,2.239,1,GP_oracle,dynamic
29,1.3460001,1.345,1.475,-0.12900001,0.09200001,0.158,1.164,1.526,1,Linear_oracle,stoch
29,1.4380001,1.437,1.475,-0.037,0.040000003,0.055000003,1.3590001,1.5150001,1,GP_oracle,stoch
29,1.6750001,1.6760001,2.1620002,-0.48700002,0.124000005,0.503,1.434,1.9180001,0,Linear_observed,dynamic
29,1.7490001,1.748,2.1620002,-0.41300002,0.134,0.43400002,1.4860001,2.012,0,GP_observed,dynamic
29,1.462,1.462,1.475,-0.013,0.12200001,0.12200001,1.225,1.6980001,1,Linear_observed,stoch
29,1.5610001,1.5600001,1.475,0.086,0.13700001,0.162,1.2930001,1.8310001,1,GP_observed,stoch
29,2.043,2.045,2.1620002,-0.119,0.11100001,0.163,1.8190001,2.273,1,Linear_2S,dynamic
29,2.0540001,2.055,2.1620002,-0.108,0.101,0.148,1.8540001,2.2470002,1,GP_2S,dynamic
29,1.575,1.5780001,1.475,0.1,0.127,0.16100001,1.3260001,1.8340001,1,Linear_2S,stoch
29,1.6090001,1.6090001,1.475,0.134,0.126,0.18400002,1.36,1.853,1,GP_2S,stoch
29,2.045,2.048,2.1620002,-0.117000006,0.115,0.164,1.8130001,2.279,1,Linear_3S,dynamic
29,2.056,2.0570002,2.1620002,-0.106000006,0.10700001,0.15100001,1.845,2.2610002,1,GP_3S,dynamic
29,1.5780001,1.582,1.475,0.10300001,0.127,0.164,1.3240001,1.8360001,1,Linear_3S,stoch
29,1.6110001,1.6120001,1.475,0.136,0.128,0.187,1.3560001,1.8570001,1,GP_3S,stoch
29,1.9940001,1.9950001,2.1620002,-0.16800001,0.10300001,0.19700001,1.792,2.1980002,1,Linear_1S,dynamic
29,2.035,2.035,2.1620002,-0.127,0.097,0.16000001,1.8440001,2.226,1,GP_1S,dynamic
29,1.3440001,1.3440001,1.475,-0.13100001,0.120000005,0.178,1.1090001,1.58,1,Linear_1S,stoch
29,1.529,1.529,1.475,0.054,0.156,0.165,1.225,1.8390001,1,GP_1S,stoch
62,2.069,2.068,2.068,0.001,0.094000004,0.094000004,1.8870001,2.256,1,Linear_oracle,dynamic
62,2.0700002,2.0700002,2.068,0.002,0.039,0.039,1.9940001,2.1460001,1,GP_oracle,dynamic
62,1.3980001,1.3970001,1.462,-0.064,0.093,0.113000005,1.215,1.5830001,1,Linear_oracle,stoch
62,1.4950001,1.4950001,1.462,0.033,0.041,0.052,1.417,1.5740001,1,GP_oracle,stoch
62,1.427,1.427,2.068,-0.64100003,0.12900001,0.65400004,1.1750001,1.682,0,Linear_observed,dynamic
62,1.4460001,1.447,2.068,-0.62200004,0.14500001,0.638,1.166,1.728,0,GP_observed,dynamic
62,1.271,1.271,1.462,-0.19100001,0.109000005,0.22000001,1.0550001,1.4860001,1,Linear_observed,stoch
62,1.281,1.2800001,1.462,-0.18100001,0.11400001,0.21300001,1.0600001,1.503,1,GP_observed,stoch
62,2.058,2.059,2.068,-0.010000001,0.10700001,0.10700001,1.8420001,2.262,1,Linear_2S,dynamic
62,2.091,2.0900002,2.068,0.023000002,0.117000006,0.119,1.8640001,2.3230002,1,GP_2S,dynamic
62,1.5000001,1.501,1.462,0.038000003,0.104,0.11100001,1.292,1.6990001,1,Linear_2S,stoch
62,1.5020001,1.5020001,1.462,0.040000003,0.113000005,0.120000005,1.2780001,1.723,1,GP_2S,stoch
62,2.059,2.0600002,2.068,-0.009000001,0.11000001,0.11000001,1.8370001,2.2670002,1,Linear_3S,dynamic
62,2.091,2.0900002,2.068,0.023000002,0.12100001,0.123,1.853,2.3300002,1,GP_3S,dynamic
62,1.5000001,1.501,1.462,0.038000003,0.105000004,0.112,1.2900001,1.7,1,Linear_3S,stoch
62,1.5020001,1.503,1.462,0.040000003,0.115,0.12200001,1.2720001,1.7270001,1,GP_3S,stoch
62,2.0210001,2.0210001,2.068,-0.047000002,0.10300001,0.113000005,1.8190001,2.2280002,1,Linear_1S,dynamic
62,2.1090002,2.1090002,2.068,0.041,0.093,0.101,1.9300001,2.2910001,1,GP_1S,dynamic
62,1.3980001,1.3970001,1.462,-0.064,0.104,0.12200001,1.1960001,1.605,1,Linear_1S,stoch
62,1.378,1.378,1.462,-0.08400001,0.1,0.13000001,1.1830001,1.5780001,1,GP_1S,stoch
95,1.9390001,1.94,1.9520001,-0.013,0.094000004,0.095000006,1.751,2.1260002,1,Linear_oracle,dynamic
95,1.9360001,1.9360001,1.9520001,-0.016,0.037,0.040000003,1.863,2.0070002,1,GP_oracle,dynamic
95,1.3820001,1.3820001,1.4720001,-0.09,0.09200001,0.12900001,1.195,1.562,1,Linear_oracle,stoch
95,1.4460001,1.4460001,1.4720001,-0.026,0.036000002,0.045,1.3750001,1.5170001,1,GP_oracle,stoch
95,1.5320001,1.531,1.9520001,-0.42000002,0.13700001,0.441,1.261,1.802,0,Linear_observed,dynamic
95,1.5640001,1.5640001,1.9520001,-0.388,0.14,0.41200003,1.296,1.8390001,0,GP_observed,dynamic
95,1.4210001,1.419,1.4720001,-0.051000003,0.11100001,0.123,1.2010001,1.6400001,1,Linear_observed,stoch
