idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
4.0,2.0670002,2.0670002,2.1620002,-0.095000006,0.089,0.13100001,1.8900001,2.24,1.0,Linear_oracle,dynamic
4.0,2.1690001,2.1690001,2.1620002,0.007,0.036000002,0.037,2.1000001,2.24,1.0,GP_oracle,dynamic
4.0,1.348,1.348,1.475,-0.127,0.094000004,0.157,1.1620001,1.5330001,1.0,Linear_oracle,stoch
4.0,1.4380001,1.4380001,1.475,-0.037,0.040000003,0.054,1.358,1.5170001,1.0,GP_oracle,stoch
4.0,1.677,1.677,2.1620002,-0.485,0.127,0.50200003,1.4260001,1.9260001,0.0,Linear_observed,dynamic
4.0,1.748,1.7500001,2.1620002,-0.41400003,0.133,0.43500003,1.4840001,2.0080001,0.0,GP_observed,dynamic
4.0,1.463,1.463,1.475,-0.012,0.124000005,0.124000005,1.215,1.705,1.0,Linear_observed,stoch
4.0,1.559,1.5610001,1.475,0.08400001,0.13700001,0.16100001,1.2880001,1.8240001,1.0,GP_observed,stoch
4.0,2.0410001,2.039,2.1620002,-0.12100001,0.106000006,0.16100001,1.835,2.253,1.0,Linear_2S,dynamic
4.0,2.0570002,2.055,2.1620002,-0.105000004,0.109000005,0.15200001,1.8490001,2.276,1.0,GP_2S,dynamic
4.0,1.5690001,1.567,1.475,0.094000004,0.12200001,0.155,1.3230001,1.802,1.0,Linear_2S,stoch
4.0,1.613,1.613,1.475,0.13800001,0.13100001,0.19100001,1.355,1.8720001,1.0,GP_2S,stoch
4.0,2.043,2.0410001,2.1620002,-0.119,0.11100001,0.163,1.8260001,2.265,1.0,Linear_3S,dynamic
4.0,2.058,2.056,2.1620002,-0.104,0.11400001,0.155,1.8370001,2.2870002,1.0,GP_3S,dynamic
4.0,1.5710001,1.5690001,1.475,0.096,0.123,0.157,1.3210001,1.8080001,1.0,Linear_3S,stoch
4.0,1.6140001,1.6140001,1.475,0.13900001,0.132,0.192,1.3510001,1.8730001,1.0,GP_3S,stoch
4.0,1.9920001,1.9930001,2.1620002,-0.17,0.10300001,0.19900002,1.794,2.193,1.0,Linear_1S,dynamic
4.0,2.033,2.033,2.1620002,-0.12900001,0.096,0.16100001,1.845,2.217,1.0,GP_1S,dynamic
4.0,1.343,1.343,1.475,-0.132,0.120000005,0.178,1.107,1.5780001,1.0,Linear_1S,stoch
4.0,1.5300001,1.529,1.475,0.055000003,0.155,0.164,1.23,1.8410001,1.0,GP_1S,stoch
37.0,2.0700002,2.069,2.068,0.002,0.093,0.093,1.889,2.253,1.0,Linear_oracle,dynamic
37.0,2.071,2.071,2.068,0.003,0.039,0.039,1.9930001,2.147,1.0,GP_oracle,dynamic
37.0,1.399,1.3980001,1.462,-0.063,0.093,0.112,1.215,1.58,1.0,Linear_oracle,stoch
37.0,1.496,1.4950001,1.462,0.034,0.041,0.053000003,1.4150001,1.5760001,1.0,GP_oracle,stoch
37.0,1.4280001,1.4300001,2.068,-0.64000005,0.132,0.65400004,1.167,1.6830001,0.0,Linear_observed,dynamic
37.0,1.4490001,1.4490001,2.068,-0.619,0.143,0.63600004,1.169,1.725,0.0,GP_observed,dynamic
37.0,1.271,1.273,1.462,-0.19100001,0.112,0.22100002,1.049,1.488,1.0,Linear_observed,stoch
37.0,1.2820001,1.2820001,1.462,-0.18,0.112,0.21200001,1.062,1.503,1.0,GP_observed,stoch
37.0,2.0540001,2.055,2.068,-0.014,0.109000005,0.11000001,1.8410001,2.262,1.0,Linear_2S,dynamic
37.0,2.0830002,2.085,2.068,0.015000001,0.113000005,0.11400001,1.8560001,2.2970002,1.0,GP_2S,dynamic
37.0,1.4970001,1.501,1.462,0.035,0.10700001,0.113000005,1.2870001,1.7,1.0,Linear_2S,stoch
37.0,1.4950001,1.4970001,1.462,0.033,0.10700001,0.113000005,1.2780001,1.6990001,1.0,GP_2S,stoch
37.0,2.055,2.0570002,2.068,-0.013,0.11100001,0.112,1.8360001,2.269,1.0,Linear_3S,dynamic
37.0,2.0830002,2.0860002,2.068,0.015000001,0.117000006,0.11800001,1.8470001,2.305,1.0,GP_3S,dynamic
37.0,1.4990001,1.503,1.462,0.037,0.108,0.11400001,1.2850001,1.7040001,1.0,Linear_3S,stoch
37.0,1.4970001,1.5000001,1.462,0.035,0.11000001,0.115,1.273,1.7030001,1.0,GP_3S,stoch
