idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
4.0,3.3240001,3.325,4.3300004,-1.006,0.11400001,1.0120001,1.006,0.23200001,3.0990002,3.5470002,0.0,Linear_oracle,dynamic
4.0,4.268,4.2660003,4.3300004,-0.062000003,0.148,0.16000001,0.12900001,0.030000001,3.9860003,4.5610003,1.0,GP_oracle,dynamic
4.0,3.8260002,3.8260002,4.854,-1.028,0.124000005,1.036,1.028,0.21200001,3.5800002,4.07,0.0,Linear_oracle,stoch
4.0,4.8960004,4.892,4.854,0.042000003,0.19000001,0.19500001,0.155,0.032,4.5340004,5.2770004,1.0,GP_oracle,stoch
4.0,1.751,1.7500001,4.3300004,-2.5790002,0.12200001,2.582,2.5790002,0.596,1.511,1.9900001,0.0,Linear_observed,dynamic
4.0,1.7010001,1.702,4.3300004,-2.6290002,0.12100001,2.631,2.628,0.60700005,1.4640001,1.9390001,0.0,GP_observed,dynamic
4.0,2.6520002,2.653,4.854,-2.2020001,0.177,2.209,2.2020001,0.45400003,2.308,2.9970002,0.0,Linear_observed,stoch
4.0,3.3130002,3.3070002,4.854,-1.5410001,0.317,1.5740001,1.542,0.31800002,2.72,3.9480002,0.0,GP_observed,stoch
4.0,3.0230002,3.0230002,4.3300004,-1.307,0.14600001,1.315,1.307,0.30200002,2.7380002,3.3120003,0.0,Linear_3S,dynamic
4.0,2.8850002,2.8850002,4.3300004,-1.445,0.18300001,1.4560001,1.4440001,0.33400002,2.529,3.255,0.0,GP_3S,dynamic
4.0,3.499,3.499,4.854,-1.355,0.16000001,1.365,1.355,0.279,3.186,3.8150003,0.0,Linear_3S,stoch
4.0,3.2830002,3.282,4.854,-1.5710001,0.209,1.585,1.5710001,0.324,2.8750002,3.706,0.0,GP_3S,stoch
4.0,3.2840002,3.285,4.3300004,-1.046,0.128,1.0530001,1.046,0.24100001,3.029,3.535,0.0,Linear_1S,dynamic
4.0,3.7050002,3.7020001,4.3300004,-0.625,0.23,0.666,0.625,0.14400001,3.2570002,4.169,0.0,GP_1S,dynamic
4.0,3.8140001,3.8150003,4.854,-1.0400001,0.143,1.0500001,1.0400001,0.21400002,3.5290003,4.0930004,0.0,Linear_1S,stoch
4.0,4.2530003,4.2510004,4.854,-0.601,0.28800002,0.66700006,0.605,0.125,3.693,4.8310003,0.0,GP_1S,stoch
57.0,3.404,3.403,4.1060004,-0.702,0.1,0.71000004,0.702,0.171,3.2070003,3.6000001,0.0,Linear_oracle,dynamic
57.0,4.102,4.1010003,4.1060004,-0.004,0.089,0.089,0.071,0.017,3.9290001,4.275,1.0,GP_oracle,dynamic
57.0,4.59,4.59,5.2920003,-0.702,0.12200001,0.712,0.70100003,0.133,4.353,4.8320003,0.0,Linear_oracle,stoch
57.0,5.8700004,5.8690004,5.2920003,0.578,0.15200001,0.59800005,0.578,0.109000005,5.576,6.169,0.0,GP_oracle,stoch
57.0,2.259,2.2580001,4.1060004,-1.8470001,0.12900001,1.8520001,1.8470001,0.45000002,2.0040002,2.515,0.0,Linear_observed,dynamic
57.0,2.173,2.173,4.1060004,-1.9330001,0.134,1.9380001,1.9330001,0.47100002,1.9110001,2.434,0.0,GP_observed,dynamic
57.0,3.7570002,3.7570002,5.2920003,-1.5350001,0.158,1.542,1.534,0.29000002,3.45,4.07,0.0,Linear_observed,stoch
57.0,4.078,4.0750003,5.2920003,-1.2140001,0.193,1.2290001,1.213,0.22900002,3.7020001,4.466,0.0,GP_observed,stoch
57.0,3.1550002,3.1550002,4.1060004,-0.95100003,0.127,0.95900005,0.95100003,0.23200001,2.92,3.404,0.0,Linear_3S,dynamic
57.0,3.1880002,3.187,4.1060004,-0.91800004,0.141,0.929,0.91800004,0.224,2.9190001,3.469,0.0,GP_3S,dynamic
57.0,4.137,4.137,5.2920003,-1.1550001,0.155,1.1650001,1.1550001,0.21800001,3.8360002,4.445,0.0,Linear_3S,stoch
57.0,4.145,4.1410003,5.2920003,-1.1470001,0.194,1.1630001,1.1470001,0.21700001,3.7760003,4.538,0.0,GP_3S,stoch
57.0,3.242,3.2430003,4.1060004,-0.864,0.116000004,0.87200004,0.864,0.21000001,3.0140002,3.466,0.0,Linear_1S,dynamic
57.0,4.0270004,4.0270004,4.1060004,-0.079,0.155,0.17400001,0.13900001,0.034,3.7220001,4.3300004,1.0,GP_1S,dynamic
57.0,4.327,4.327,5.2920003,-0.96500003,0.14400001,0.975,0.96500003,0.18200001,4.045,4.603,0.0,Linear_1S,stoch
57.0,5.5790005,5.5740004,5.2920003,0.287,0.282,0.402,0.33100003,0.062000003,5.0350003,6.1390004,1.0,GP_1S,stoch
110.0,4.044,4.045,4.202,-0.158,0.106000006,0.19000001,0.164,0.039,3.8360002,4.249,1.0,Linear_oracle,dynamic
110.0,4.5,4.5,4.202,0.298,0.120000005,0.321,0.298,0.071,4.2660003,4.735,0.0,GP_oracle,dynamic
110.0,5.039,5.039,5.143,-0.104,0.126,0.163,0.132,0.026,4.788,5.282,1.0,Linear_oracle,stoch
110.0,5.814,5.813,5.143,0.671,0.17300001,0.693,0.671,0.13100001,5.4800005,6.1520004,0.0,GP_oracle,stoch
110.0,3.005,3.0040002,4.202,-1.197,0.132,1.2040001,1.197,0.28500003,2.7470002,3.2670002,0.0,Linear_observed,dynamic
110.0,2.973,2.9720001,4.202,-1.2290001,0.134,1.2360001,1.2290001,0.29200003,2.71,3.2380002,0.0,GP_observed,dynamic
110.0,4.1010003,4.1010003,5.143,-1.042,0.18800001,1.059,1.042,0.20300001,3.7270002,4.466,0.0,Linear_observed,stoch
110.0,4.4150004,4.406,5.143,-0.72800004,0.30400002,0.78900003,0.73,0.142,3.8470001,5.032,0.0,GP_observed,stoch
110.0,3.7230003,3.7250001,4.202,-0.47900003,0.148,0.50100005,0.47900003,0.11400001,3.4290001,4.006,0.0,Linear_3S,dynamic
110.0,3.6060002,3.604,4.202,-0.596,0.15300001,0.615,0.596,0.142,3.3120003,3.9120002,0.0,GP_3S,dynamic
110.0,4.4700003,4.474,5.143,-0.67300004,0.17400001,0.69500005,0.67300004,0.13100001,4.1150002,4.8030005,0.0,Linear_3S,stoch
110.0,4.294,4.2920003,5.143,-0.84900004,0.186,0.869,0.84900004,0.165,3.9390001,4.668,0.0,GP_3S,stoch
110.0,3.8940003,3.8940003,4.202,-0.30800003,0.133,0.335,0.30900002,0.07300001,3.63,4.156,0.0,Linear_1S,dynamic
110.0,4.21,4.208,4.202,0.008,0.18300001,0.18400002,0.14600001,0.035,3.8500001,4.5730004,1.0,GP_1S,dynamic
110.0,4.763,4.763,5.143,-0.38000003,0.163,0.41400003,0.381,0.074,4.44,5.084,0.0,Linear_1S,stoch
110.0,5.221,5.2170005,5.143,0.078,0.252,0.264,0.21000001,0.041,4.7440004,5.728,1.0,GP_1S,stoch
163.0,3.584,3.584,3.936,-0.35200003,0.108,0.36800003,0.35200003,0.089,3.374,3.798,0.0,Linear_oracle,dynamic
163.0,4.177,4.175,3.936,0.24100001,0.128,0.272,0.24300002,0.062000003,3.9300003,4.428,1.0,GP_oracle,dynamic
163.0,4.6450005,4.644,5.0070004,-0.36200002,0.13100001,0.38500002,0.363,0.072000004,4.3900003,4.9,0.0,Linear_oracle,stoch
163.0,5.5990005,5.596,5.0070004,0.592,0.19600001,0.623,0.592,0.11800001,5.2180004,5.9900002,0.0,GP_oracle,stoch
163.0,2.296,2.295,3.936,-1.6400001,0.133,1.6450001,1.6400001,0.41700003,2.036,2.5600002,0.0,Linear_observed,dynamic
163.0,2.292,2.2930002,3.936,-1.644,0.136,1.6500001,1.644,0.418,2.0210001,2.5630002,0.0,GP_observed,dynamic
163.0,3.4410002,3.4390001,5.0070004,-1.5660001,0.2,1.5790001,1.5660001,0.31300002,3.048,3.8330002,0.0,Linear_observed,stoch
163.0,3.8830001,3.8810003,5.0070004,-1.1240001,0.388,1.189,1.1240001,0.22500001,3.1520002,4.6470003,0.0,GP_observed,stoch
