idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
4.0,1.7370001,1.7360001,1.715,0.022000002,0.041,0.046000004,1.654,1.817,1.0,Linear_oracle,dynamic
4.0,1.72,1.72,1.715,0.0050000004,0.037,0.037,1.6480001,1.792,1.0,GP_oracle,dynamic
4.0,1.9640001,1.9640001,1.9410001,0.023000002,0.044000003,0.05,1.8780001,2.0500002,1.0,Linear_oracle,stoch
4.0,1.9020001,1.9020001,1.9410001,-0.039,0.040000003,0.056,1.825,1.9810001,1.0,GP_oracle,stoch
4.0,2.1060002,2.107,1.715,0.39100003,0.078,0.39800003,1.95,2.2580001,0.0,Linear_observed,dynamic
4.0,2.098,2.098,1.715,0.38300002,0.083000004,0.39100003,1.9340001,2.26,0.0,GP_observed,dynamic
4.0,1.8870001,1.8870001,1.9410001,-0.054,0.076000005,0.094000004,1.7350001,2.035,1.0,Linear_observed,stoch
4.0,1.8740001,1.8740001,1.9410001,-0.067,0.08400001,0.108,1.7090001,2.0400002,1.0,GP_observed,stoch
4.0,1.7680001,1.766,1.715,0.053000003,0.07,0.08800001,1.6330001,1.9100001,1.0,Linear_2S,dynamic
4.0,1.7760001,1.7750001,1.715,0.061000004,0.07,0.093,1.6420001,1.917,1.0,GP_2S,dynamic
4.0,1.8140001,1.8130001,1.9410001,-0.127,0.078,0.149,1.6600001,1.968,1.0,Linear_2S,stoch
4.0,1.769,1.7680001,1.9410001,-0.172,0.086,0.192,1.603,1.9390001,0.0,GP_2S,stoch
4.0,1.7670001,1.764,1.715,0.052,0.07700001,0.093,1.6200001,1.9230001,1.0,Linear_3S,dynamic
4.0,1.7750001,1.7730001,1.715,0.060000002,0.076000005,0.097,1.6290001,1.9290001,1.0,GP_3S,dynamic
4.0,1.815,1.8130001,1.9410001,-0.126,0.081,0.15,1.6570001,1.9750001,1.0,Linear_3S,stoch
4.0,1.7680001,1.7670001,1.9410001,-0.17300001,0.08800001,0.194,1.6,1.9440001,1.0,GP_3S,stoch
4.0,1.8190001,1.8190001,1.715,0.104,0.058000002,0.119,1.7090001,1.9350001,1.0,Linear_1S,dynamic
4.0,1.8050001,1.8040001,1.715,0.09,0.057000004,0.106000006,1.6930001,1.9150001,1.0,GP_1S,dynamic
4.0,2.056,2.055,1.9410001,0.115,0.067,0.133,1.9260001,2.1910002,1.0,Linear_1S,stoch
4.0,2.066,2.068,1.9410001,0.125,0.093,0.156,1.8790001,2.2450001,1.0,GP_1S,stoch
37.0,1.8790001,1.8790001,1.8780001,0.001,0.044000003,0.044000003,1.794,1.9660001,1.0,Linear_oracle,dynamic
