idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
4.0,1.0760001,1.0760001,1.075,0.001,0.040000003,0.68600005,0.588,0.998,1.154,1.0,0.056,Linear_oracle,dynamic
4.0,0.87000006,0.873,1.075,-0.20500001,0.082,0.77000004,0.349,0.70400006,1.019,0.0,0.45200002,GP_oracle,dynamic
4.0,3.9300003,3.9300003,2.924,1.006,0.143,1.9950001,1.7580001,3.6520002,4.2120004,0.0,0.040000003,Linear_oracle,stoch
4.0,2.209,2.209,2.924,-0.71500003,0.18900001,1.608,0.71500003,1.835,2.5760002,0.0,0.814,GP_oracle,stoch
4.0,0.637,0.637,1.075,-0.43800002,0.062000003,0.97900003,0.70900005,0.51500005,0.75900006,0.0,0.074,Linear_observed,dynamic
4.0,0.517,0.517,1.075,-0.558,0.062000003,0.93100005,0.63900006,0.39600003,0.64000005,0.0,0.44400004,GP_observed,dynamic
4.0,2.322,2.3230002,2.924,-0.60200006,0.21400002,2.592,1.4000001,1.9000001,2.743,0.0,0.266,Linear_observed,stoch
4.0,3.3630002,3.3590002,2.924,0.439,0.33200002,2.825,2.184,2.7220001,4.017,1.0,0.192,GP_observed,stoch
4.0,1.0830001,1.082,1.075,0.008,0.054,0.75900006,0.65300006,0.98100007,1.1930001,1.0,0.294,Linear_3S,dynamic
4.0,1.9510001,1.9510001,1.075,0.87600005,0.158,2.002,1.5910001,1.639,2.26,0.0,0.776,GP_3S,dynamic
4.0,3.8850002,3.8810003,2.924,0.961,0.17600001,2.068,1.7730001,3.5520003,4.241,0.0,0.108,Linear_3S,stoch
4.0,2.1890001,2.1850002,2.924,-0.735,0.21100001,2.351,1.1140001,1.784,2.6120002,0.0,0.906,GP_3S,stoch
4.0,1.243,1.243,1.075,0.16800001,0.043,0.75500005,0.665,1.159,1.3280001,0.0,0.058000002,Linear_1S,dynamic
4.0,0.89400005,0.90200007,1.075,-0.18100001,0.109000005,0.89100003,0.59000003,0.661,1.093,1.0,0.29200003,GP_1S,dynamic
4.0,4.438,4.439,2.924,1.514,0.149,2.259,2.1090002,4.1460004,4.737,0.0,0.028,Linear_1S,stoch
4.0,1.9740001,1.9700001,2.924,-0.95000005,0.263,1.7220001,1.0610001,1.46,2.4950001,0.0,0.45400003,GP_1S,stoch
57.0,1.195,1.195,0.90300006,0.29200003,0.031000001,0.68500006,0.59300005,1.133,1.2570001,0.0,0.044000003,Linear_oracle,dynamic
