idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
4.0,1.547,1.547,1.3870001,0.16000001,0.136,0.21000001,1.281,1.8110001,1.0,Linear_oracle,dynamic
4.0,1.493,1.4920001,1.3870001,0.106000006,0.135,0.172,1.2320001,1.7630001,1.0,GP_oracle,dynamic
4.0,1.4310001,1.4310001,1.455,-0.024,0.14500001,0.147,1.143,1.7160001,1.0,Linear_oracle,stoch
4.0,1.501,1.501,1.455,0.046000004,0.14500001,0.15200001,1.22,1.7880001,1.0,GP_oracle,stoch
4.0,1.6650001,1.667,1.3870001,0.27800003,0.163,0.323,1.3390001,1.9770001,1.0,Linear_observed,dynamic
4.0,1.677,1.6750001,1.3870001,0.29000002,0.17,0.337,1.35,2.015,1.0,GP_observed,dynamic
4.0,1.4530001,1.455,1.455,-0.002,0.16000001,0.16000001,1.1350001,1.7600001,1.0,Linear_observed,stoch
4.0,1.4720001,1.47,1.455,0.017,0.17,0.171,1.144,1.8110001,1.0,GP_observed,stoch
4.0,1.552,1.5480001,1.3870001,0.165,0.13000001,0.21000001,1.309,1.812,1.0,Linear_2S,dynamic
4.0,1.5410001,1.539,1.3870001,0.15400001,0.133,0.20300001,1.286,1.8040001,1.0,GP_2S,dynamic
4.0,1.3970001,1.391,1.455,-0.058000002,0.15300001,0.164,1.092,1.6890001,1.0,Linear_2S,stoch
4.0,1.4330001,1.429,1.455,-0.022000002,0.158,0.16000001,1.1320001,1.7570001,1.0,GP_2S,stoch
4.0,1.5530001,1.5480001,1.3870001,0.16600001,0.13100001,0.21200001,1.307,1.817,1.0,Linear_3S,dynamic
4.0,1.5400001,1.539,1.3870001,0.15300001,0.133,0.20300001,1.284,1.8050001,1.0,GP_3S,dynamic
4.0,1.3980001,1.393,1.455,-0.057000004,0.15300001,0.163,1.0910001,1.692,1.0,Linear_3S,stoch
4.0,1.4330001,1.429,1.455,-0.022000002,0.15900001,0.16000001,1.133,1.7580001,1.0,GP_3S,stoch
4.0,1.5640001,1.565,1.3870001,0.177,0.13700001,0.22500001,1.297,1.835,1.0,Linear_1S,dynamic
4.0,1.521,1.5220001,1.3870001,0.134,0.13800001,0.193,1.243,1.7960001,1.0,GP_1S,dynamic
4.0,1.4540001,1.455,1.455,-0.001,0.16000001,0.16000001,1.139,1.7700001,1.0,Linear_1S,stoch
4.0,1.6710001,1.6700001,1.455,0.216,0.21300001,0.303,1.256,2.092,1.0,GP_1S,stoch
37.0,1.761,1.761,1.48,0.28100002,0.13700001,0.31300002,1.4950001,2.0270002,0.0,Linear_oracle,dynamic
37.0,1.7010001,1.702,1.48,0.22100002,0.133,0.25800002,1.4410001,1.963,1.0,GP_oracle,dynamic
37.0,1.368,1.3690001,1.391,-0.023000002,0.136,0.13700001,1.1010001,1.631,1.0,Linear_oracle,stoch
37.0,1.427,1.427,1.391,0.036000002,0.132,0.13700001,1.171,1.6860001,1.0,GP_oracle,stoch
37.0,1.9540001,1.955,1.48,0.47400004,0.177,0.50600004,1.605,2.2940001,0.0,Linear_observed,dynamic
37.0,1.9280001,1.9250001,1.48,0.448,0.17500001,0.48100004,1.595,2.275,0.0,GP_observed,dynamic
37.0,1.4410001,1.4410001,1.391,0.05,0.15,0.158,1.146,1.733,1.0,Linear_observed,stoch
37.0,1.422,1.4200001,1.391,0.031000001,0.14500001,0.149,1.141,1.705,1.0,GP_observed,stoch
37.0,1.7530001,1.7550001,1.48,0.273,0.134,0.30400002,1.4950001,2.012,0.0,Linear_2S,dynamic
37.0,1.7170001,1.72,1.48,0.23700002,0.13800001,0.275,1.439,1.9810001,1.0,GP_2S,dynamic
37.0,1.332,1.338,1.391,-0.059000004,0.136,0.148,1.0710001,1.5890001,1.0,Linear_2S,stoch
37.0,1.35,1.3510001,1.391,-0.041,0.14,0.14600001,1.075,1.6200001,1.0,GP_2S,stoch
37.0,1.7520001,1.7550001,1.48,0.272,0.134,0.30400002,1.4940001,2.013,0.0,Linear_3S,dynamic
37.0,1.7170001,1.7190001,1.48,0.23700002,0.13900001,0.275,1.439,1.9820001,1.0,GP_3S,dynamic
37.0,1.3310001,1.337,1.391,-0.060000002,0.136,0.148,1.0680001,1.5890001,1.0,Linear_3S,stoch
37.0,1.35,1.3510001,1.391,-0.041,0.14,0.14600001,1.0760001,1.623,1.0,GP_3S,stoch
37.0,1.764,1.764,1.48,0.284,0.13800001,0.316,1.4950001,2.0370002,0.0,Linear_1S,dynamic
37.0,1.687,1.6890001,1.48,0.20700002,0.13900001,0.24900001,1.411,1.9610001,1.0,GP_1S,dynamic
37.0,1.35,1.35,1.391,-0.041,0.14,0.14600001,1.0760001,1.6250001,1.0,Linear_1S,stoch
37.0,1.4710001,1.4720001,1.391,0.080000006,0.147,0.16800001,1.1860001,1.7650001,1.0,GP_1S,stoch
70.0,1.6910001,1.6910001,1.9190001,-0.22800002,0.133,0.264,1.4260001,1.9490001,1.0,Linear_oracle,dynamic
70.0,1.4670001,1.6420001,1.9190001,-0.45200002,0.526,0.693,0.009000001,1.9360001,1.0,GP_oracle,dynamic
70.0,1.304,1.304,1.4640001,-0.16000001,0.13000001,0.20600002,1.0500001,1.557,1.0,Linear_oracle,stoch
70.0,1.11,1.271,1.4640001,-0.354,0.492,0.606,-0.263,1.5510001,1.0,GP_oracle,stoch
70.0,1.519,1.5180001,1.9190001,-0.4,0.16600001,0.43300003,1.1930001,1.848,0.0,Linear_observed,dynamic
70.0,1.565,1.5660001,1.9190001,-0.354,0.164,0.39000002,1.2370001,1.8840001,0.0,GP_observed,dynamic
70.0,1.217,1.217,1.4640001,-0.24700001,0.133,0.28,0.957,1.4770001,1.0,Linear_observed,stoch
70.0,1.2360001,1.235,1.4640001,-0.22800002,0.135,0.26500002,0.966,1.506,1.0,GP_observed,stoch
