idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
5.0,3.6080003,3.6080003,4.413,-0.80500007,0.11000001,0.813,0.80600005,0.18300001,3.3920002,3.8240001,0.0,Linear_oracle,dynamic
5.0,4.5340004,4.533,4.413,0.12100001,0.108,0.162,0.135,0.031000001,4.321,4.749,1.0,GP_oracle,dynamic
5.0,4.3910003,4.393,5.117,-0.726,0.128,0.73700005,0.726,0.142,4.1390004,4.637,0.0,Linear_oracle,stoch
5.0,5.6790004,5.6780005,5.117,0.56200004,0.16900001,0.587,0.56200004,0.11000001,5.355,6.0160003,0.0,GP_oracle,stoch
5.0,2.371,2.3700001,4.413,-2.042,0.12900001,2.046,2.042,0.46300003,2.118,2.621,0.0,Linear_observed,dynamic
5.0,2.262,2.263,4.413,-2.151,0.132,2.1550002,2.151,0.48700002,2.0040002,2.5210001,0.0,GP_observed,dynamic
5.0,3.357,3.3580003,5.117,-1.7600001,0.172,1.7680001,1.7600001,0.344,3.0180001,3.693,0.0,Linear_observed,stoch
5.0,3.736,3.7310002,5.117,-1.381,0.272,1.4070001,1.381,0.27,3.2220001,4.2840004,0.0,GP_observed,stoch
5.0,3.2680001,3.2680001,4.413,-1.1450001,0.13800001,1.154,1.146,0.26000002,3.0040002,3.5370002,0.0,Linear_3S,dynamic
5.0,3.2580001,3.2570002,4.413,-1.1550001,0.15400001,1.1650001,1.1550001,0.26200002,2.9620001,3.568,0.0,GP_3S,dynamic
5.0,3.8610003,3.8620002,5.117,-1.256,0.156,1.266,1.256,0.246,3.5540001,4.164,0.0,Linear_3S,stoch
5.0,3.7610002,3.759,5.117,-1.3560001,0.18400002,1.368,1.3560001,0.26500002,3.407,4.131,0.0,GP_3S,stoch
5.0,3.4420002,3.4410002,4.413,-0.9710001,0.127,0.98,0.9710001,0.22000001,3.1920002,3.6920002,0.0,Linear_1S,dynamic
5.0,4.0150003,4.0150003,4.413,-0.39800003,0.17300001,0.43400002,0.39900002,0.09,3.68,4.352,0.0,GP_1S,dynamic
5.0,4.1130004,4.1130004,5.117,-1.0040001,0.148,1.0150001,1.0040001,0.19600001,3.8230002,4.4,0.0,Linear_1S,stoch
5.0,4.7440004,4.7440004,5.117,-0.37300003,0.238,0.44200003,0.38500002,0.075,4.281,5.2130003,1.0,GP_1S,stoch
58.0,3.4520001,3.4520001,4.0220003,-0.57000005,0.10700001,0.58000004,0.57000005,0.142,3.2410002,3.66,0.0,Linear_oracle,dynamic
58.0,4.11,4.11,4.0220003,0.08800001,0.1,0.134,0.109000005,0.027,3.9160001,4.3050003,1.0,GP_oracle,dynamic
58.0,4.4700003,4.4700003,5.0950003,-0.625,0.128,0.638,0.625,0.123,4.215,4.717,0.0,Linear_oracle,stoch
58.0,5.5610003,5.5590005,5.0950003,0.46600002,0.15400001,0.49,0.46600002,0.091000006,5.2660003,5.861,0.0,GP_oracle,stoch
58.0,2.407,2.407,4.0220003,-1.6150001,0.12900001,1.6200001,1.6150001,0.40100002,2.153,2.6590002,0.0,Linear_observed,dynamic
58.0,2.335,2.335,4.0220003,-1.687,0.13000001,1.6910001,1.6860001,0.41900003,2.0770001,2.592,0.0,GP_observed,dynamic
58.0,3.6550002,3.657,5.0950003,-1.44,0.19000001,1.4530001,1.44,0.28300002,3.2770002,4.0220003,0.0,Linear_observed,stoch
58.0,3.8720002,3.8690002,5.0950003,-1.223,0.27100003,1.253,1.223,0.24000001,3.351,4.405,0.0,GP_observed,stoch
58.0,3.1290002,3.13,4.0220003,-0.89300007,0.136,0.90300006,0.89300007,0.22200002,2.8690002,3.394,0.0,Linear_3S,dynamic
58.0,3.0690002,3.0670002,4.0220003,-0.95300007,0.15300001,0.96400005,0.952,0.23700002,2.778,3.374,0.0,GP_3S,dynamic
58.0,3.9480002,3.9490001,5.0950003,-1.1470001,0.163,1.1580001,1.1470001,0.22500001,3.6260002,4.269,0.0,Linear_3S,stoch
58.0,3.8960001,3.8920002,5.0950003,-1.199,0.2,1.215,1.199,0.23500001,3.519,4.301,0.0,GP_3S,stoch
58.0,3.2610002,3.2610002,4.0220003,-0.76100004,0.125,0.771,0.76100004,0.18900001,3.016,3.505,0.0,Linear_1S,dynamic
58.0,3.7760003,3.775,4.0220003,-0.246,0.16800001,0.29700002,0.256,0.064,3.4470003,4.105,1.0,GP_1S,dynamic
58.0,4.1860003,4.1870003,5.0950003,-0.90900004,0.15300001,0.92100006,0.90800005,0.178,3.8850002,4.486,0.0,Linear_1S,stoch
58.0,5.1120005,5.109,5.0950003,0.017,0.254,0.25500003,0.20300001,0.040000003,4.6150002,5.617,1.0,GP_1S,stoch
111.0,4.221,4.221,4.8950005,-0.674,0.12200001,0.68600005,0.675,0.13800001,3.982,4.4610004,0.0,Linear_oracle,dynamic
111.0,5.1070004,5.1070004,4.8950005,0.21200001,0.11000001,0.23900001,0.21400002,0.044000003,4.8910003,5.3230004,1.0,GP_oracle,dynamic
111.0,4.855,4.8560004,5.2960005,-0.441,0.136,0.46100003,0.441,0.083000004,4.5870004,5.122,0.0,Linear_oracle,stoch
111.0,5.8030005,5.801,5.2960005,0.507,0.15,0.528,0.50600004,0.096,5.51,6.0980005,0.0,GP_oracle,stoch
111.0,2.976,2.9750001,4.8950005,-1.9190001,0.133,1.9240001,1.9190001,0.39200002,2.719,3.2400002,0.0,Linear_observed,dynamic
111.0,2.9290001,2.9290001,4.8950005,-1.9660001,0.132,1.9710001,1.9670001,0.402,2.67,3.186,0.0,GP_observed,dynamic
111.0,4.122,4.1200004,5.2960005,-1.174,0.187,1.189,1.174,0.22200002,3.755,4.4880004,0.0,Linear_observed,stoch
111.0,4.3970003,4.3970003,5.2960005,-0.89900005,0.277,0.94100004,0.89900005,0.17,3.8590002,4.9500003,0.0,GP_observed,stoch
111.0,3.953,3.9550002,4.8950005,-0.94200003,0.15200001,0.95500004,0.94200003,0.192,3.6580002,4.2510004,0.0,Linear_3S,dynamic
111.0,4.0410004,4.0420003,4.8950005,-0.85400003,0.17,0.87100005,0.85400003,0.17400001,3.7140002,4.374,0.0,GP_3S,dynamic
111.0,4.441,4.4430003,5.2960005,-0.855,0.16800001,0.87100005,0.855,0.16100001,4.1130004,4.7720003,0.0,Linear_3S,stoch
111.0,4.394,4.3910003,5.2960005,-0.90200007,0.18900001,0.92200005,0.90200007,0.17,4.0360003,4.7730002,0.0,GP_3S,stoch
111.0,4.122,4.123,4.8950005,-0.77300006,0.141,0.786,0.77300006,0.158,3.844,4.395,0.0,Linear_1S,dynamic
111.0,4.7400002,4.7390003,4.8950005,-0.155,0.17500001,0.23300001,0.192,0.039,4.4,5.0880003,1.0,GP_1S,dynamic
111.0,4.656,4.657,5.2960005,-0.64000005,0.156,0.65900004,0.64000005,0.12100001,4.346,4.959,0.0,Linear_1S,stoch
111.0,5.2000003,5.197,5.2960005,-0.096,0.22000001,0.24000001,0.193,0.036000002,4.7700005,5.642,1.0,GP_1S,stoch
164.0,4.8500004,4.8490005,4.9280005,-0.078,0.12200001,0.14400001,0.116000004,0.024,4.611,5.089,1.0,Linear_oracle,dynamic
164.0,5.2050004,5.2040005,4.9280005,0.277,0.119,0.30200002,0.27800003,0.057000004,4.9760003,5.4420004,0.0,GP_oracle,dynamic
164.0,5.2630005,5.262,5.1850004,0.078,0.13000001,0.15100001,0.12100001,0.023000002,5.0070004,5.5160003,1.0,Linear_oracle,stoch
164.0,5.578,5.5750003,5.1850004,0.393,0.158,0.423,0.39400002,0.076000005,5.2780004,5.892,0.0,GP_oracle,stoch
164.0,3.798,3.798,4.9280005,-1.13,0.142,1.138,1.13,0.22900002,3.5240002,4.077,0.0,Linear_observed,dynamic
164.0,3.7690003,3.7700002,4.9280005,-1.159,0.143,1.167,1.1580001,0.23500001,3.4900002,4.046,0.0,GP_observed,dynamic
