idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
5.0,1.126,1.126,1.0910001,0.035,0.034,0.60800004,0.513,1.059,1.192,1.0,0.066,Linear_oracle,dynamic
5.0,0.906,0.90700006,1.0910001,-0.185,0.054,0.64500004,0.289,0.799,1.0090001,0.0,0.418,GP_oracle,dynamic
5.0,4.5030003,4.504,3.3160002,1.187,0.14,2.0500002,1.9060001,4.228,4.776,0.0,0.014,Linear_oracle,stoch
5.0,2.47,2.469,3.3160002,-0.846,0.178,1.5890001,0.846,2.118,2.8170002,0.0,0.272,GP_oracle,stoch
5.0,0.859,0.859,1.0910001,-0.23200001,0.071,0.90000004,0.66400003,0.71900004,0.998,0.0,0.112,Linear_observed,dynamic
5.0,0.46800002,0.46800002,1.0910001,-0.623,0.081,0.998,0.70600003,0.307,0.628,0.0,0.44200003,GP_observed,dynamic
5.0,2.778,2.7800002,3.3160002,-0.53800005,0.223,2.6330001,1.5410001,2.341,3.213,0.0,0.23,Linear_observed,stoch
5.0,3.8730001,3.8720002,3.3160002,0.55700004,0.286,2.8030002,2.229,3.3060002,4.4420004,1.0,0.202,GP_observed,stoch
5.0,1.0940001,1.092,1.0910001,0.003,0.049000002,0.67200005,0.564,1.0040001,1.1960001,1.0,0.41000003,Linear_3S,dynamic
5.0,2.015,2.0140002,1.0910001,0.924,0.12100001,2.0990002,1.6660001,1.779,2.253,0.0,0.77000004,GP_3S,dynamic
5.0,4.257,4.2510004,3.3160002,0.94100004,0.172,2.079,1.7960001,3.9370003,4.6140003,0.0,0.148,Linear_3S,stoch
5.0,2.3830001,2.3820002,3.3160002,-0.933,0.22900002,2.023,1.1240001,1.9380001,2.834,0.0,0.84000003,GP_3S,stoch
5.0,1.248,1.248,1.0910001,0.157,0.034,0.65500003,0.564,1.1800001,1.315,0.0,0.072000004,Linear_1S,dynamic
5.0,0.95300007,0.95500004,1.0910001,-0.13800001,0.068,0.58900005,0.41500002,0.81200004,1.0780001,0.0,0.33200002,GP_1S,dynamic
5.0,4.881,4.881,3.3160002,1.565,0.136,2.302,2.1520002,4.611,5.151,0.0,0.020000001,Linear_1S,stoch
5.0,2.447,2.446,3.3160002,-0.869,0.287,1.503,0.99000007,1.8790001,3.0010002,0.0,0.52400005,GP_1S,stoch
58.0,1.302,1.302,1.039,0.263,0.034,0.72800004,0.642,1.2360001,1.371,0.0,0.030000001,Linear_oracle,dynamic
58.0,0.93200004,0.93100005,1.039,-0.10700001,0.069000006,0.66800004,0.342,0.799,1.0660001,1.0,0.326,GP_oracle,dynamic
58.0,4.6660004,4.6660004,3.3220003,1.3440001,0.125,2.147,2.0270002,4.4230003,4.9160004,0.0,0.008,Linear_oracle,stoch
58.0,3.032,3.0310001,3.3220003,-0.29000002,0.186,1.4460001,0.577,2.6650002,3.3960001,1.0,0.896,GP_oracle,stoch
58.0,1.082,1.082,1.039,0.043,0.07700001,0.93200004,0.72900003,0.93200004,1.233,1.0,0.1,Linear_observed,dynamic
58.0,0.716,0.716,1.039,-0.323,0.079,0.78300005,0.504,0.56,0.87200004,0.0,0.52000004,GP_observed,dynamic
58.0,3.2760003,3.275,3.3220003,-0.046000004,0.22500001,2.5530002,1.7090001,2.8360002,3.7180002,1.0,0.164,Linear_observed,stoch
58.0,4.026,4.0230002,3.3220003,0.70400006,0.26000002,2.8750002,2.328,3.5210001,4.5410004,0.0,0.178,GP_observed,stoch
58.0,1.217,1.215,1.039,0.178,0.052,0.76000005,0.657,1.1190001,1.322,0.0,0.286,Linear_3S,dynamic
58.0,1.807,1.8090001,1.039,0.768,0.120000005,1.9760001,1.5890001,1.5680001,2.038,0.0,0.78200006,GP_3S,dynamic
58.0,4.248,4.2440004,3.3220003,0.92600006,0.16700001,2.108,1.825,3.933,4.5870004,0.0,0.128,Linear_3S,stoch
58.0,2.444,2.444,3.3220003,-0.878,0.22500001,2.158,1.1400001,2.002,2.884,0.0,0.85,GP_3S,stoch
58.0,1.3740001,1.3740001,1.039,0.335,0.038000003,0.77900004,0.69200003,1.299,1.4480001,0.0,0.048,Linear_1S,dynamic
58.0,0.88100004,0.88400006,1.039,-0.158,0.097,0.63000005,0.43300003,0.68,1.0610001,1.0,0.38000003,GP_1S,dynamic
58.0,4.8110003,4.8100004,3.3220003,1.4890001,0.134,2.288,2.1260002,4.5470004,5.0740004,0.0,0.034,Linear_1S,stoch
58.0,2.644,2.6450002,3.3220003,-0.67800003,0.282,1.439,0.892,2.0900002,3.193,0.0,0.57000005,GP_1S,stoch
111.0,1.5610001,1.5610001,1.5530001,0.008,0.042000003,0.66400003,0.58000004,1.4790001,1.6430001,1.0,0.056,Linear_oracle,dynamic
111.0,1.468,1.468,1.5530001,-0.085,0.041,0.305,0.24000001,1.3870001,1.5480001,0.0,0.39200002,GP_oracle,dynamic
111.0,5.2830005,5.282,3.8680003,1.4150001,0.141,2.127,2.0440001,5.005,5.5620003,0.0,0.008,Linear_oracle,stoch
111.0,3.1680002,3.167,3.8680003,-0.70000005,0.19000001,0.86100006,0.70100003,2.7940001,3.5440001,0.0,0.124000005,GP_oracle,stoch
111.0,1.217,1.217,1.5530001,-0.33600003,0.096,0.99200004,0.80100006,1.029,1.4030001,0.0,0.124000005,Linear_observed,dynamic
111.0,0.94400007,0.94400007,1.5530001,-0.609,0.09,1.215,0.92100006,0.76600003,1.1190001,0.0,0.33,GP_observed,dynamic
111.0,3.6230001,3.6220002,3.8680003,-0.245,0.275,2.5700002,1.7140001,3.081,4.157,1.0,0.254,Linear_observed,stoch
111.0,4.6130004,4.612,3.8680003,0.74500006,0.32700002,2.996,2.3430002,3.9810002,5.2590003,0.0,0.252,GP_observed,stoch
111.0,1.4560001,1.4540001,1.5530001,-0.097,0.063,0.771,0.66300005,1.338,1.585,1.0,0.48400003,Linear_3S,dynamic
111.0,2.719,2.719,1.5530001,1.166,0.13900001,2.375,1.845,2.446,2.9900002,0.0,0.76000005,GP_3S,dynamic
111.0,4.841,4.8360004,3.8680003,0.97300005,0.19000001,2.072,1.8370001,4.484,5.23,0.0,0.13800001,Linear_3S,stoch
