idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
5.0,1.547,1.5480001,1.3870001,0.16000001,0.135,0.21000001,1.2780001,1.812,1.0,Linear_oracle,dynamic
5.0,1.4890001,1.4890001,1.3870001,0.102000006,0.135,0.16900001,1.2260001,1.7550001,1.0,GP_oracle,dynamic
5.0,1.4310001,1.432,1.455,-0.024,0.14400001,0.14600001,1.143,1.715,1.0,Linear_oracle,stoch
5.0,1.498,1.498,1.455,0.043,0.14400001,0.15,1.218,1.7730001,1.0,GP_oracle,stoch
5.0,1.6610001,1.6610001,1.3870001,0.27400002,0.163,0.319,1.338,1.978,1.0,Linear_observed,dynamic
5.0,1.674,1.672,1.3870001,0.287,0.172,0.335,1.337,2.016,1.0,GP_observed,dynamic
5.0,1.4490001,1.45,1.455,-0.006,0.15900001,0.15900001,1.136,1.7580001,1.0,Linear_observed,stoch
5.0,1.468,1.4660001,1.455,0.013,0.172,0.17300001,1.1350001,1.8090001,1.0,GP_observed,stoch
5.0,1.5530001,1.547,1.3870001,0.16600001,0.136,0.215,1.2900001,1.8240001,1.0,Linear_2S,dynamic
5.0,1.531,1.5300001,1.3870001,0.14400001,0.136,0.19800001,1.2620001,1.8000001,1.0,GP_2S,dynamic
5.0,1.404,1.396,1.455,-0.051000003,0.15100001,0.15900001,1.1320001,1.713,1.0,Linear_2S,stoch
5.0,1.411,1.4070001,1.455,-0.044000003,0.163,0.16800001,1.1040001,1.7420001,1.0,GP_2S,stoch
5.0,1.554,1.5480001,1.3870001,0.16700001,0.136,0.216,1.292,1.8240001,1.0,Linear_3S,dynamic
5.0,1.5300001,1.5300001,1.3870001,0.143,0.13700001,0.19800001,1.261,1.8010001,1.0,GP_3S,dynamic
5.0,1.4050001,1.3980001,1.455,-0.05,0.15,0.15900001,1.1320001,1.713,1.0,Linear_3S,stoch
5.0,1.4100001,1.4050001,1.455,-0.045,0.162,0.16800001,1.1060001,1.741,1.0,GP_3S,stoch
5.0,1.5660001,1.565,1.3870001,0.179,0.13800001,0.22700001,1.2930001,1.8370001,1.0,Linear_1S,dynamic
5.0,1.519,1.5170001,1.3870001,0.132,0.13700001,0.19000001,1.2490001,1.7910001,1.0,GP_1S,dynamic
5.0,1.455,1.455,1.455,-0.0,0.16100001,0.16100001,1.143,1.771,1.0,Linear_1S,stoch
5.0,1.6730001,1.672,1.455,0.21800001,0.21300001,0.30400002,1.2620001,2.0930002,1.0,GP_1S,stoch
38.0,1.7600001,1.7600001,1.48,0.28,0.136,0.312,1.4920001,2.028,0.0,Linear_oracle,dynamic
38.0,1.702,1.7010001,1.48,0.22200002,0.135,0.26000002,1.44,1.9690001,1.0,GP_oracle,dynamic
38.0,1.3670001,1.3670001,1.391,-0.024,0.136,0.13800001,1.1,1.631,1.0,Linear_oracle,stoch
38.0,1.4280001,1.429,1.391,0.037,0.133,0.13800001,1.1650001,1.687,1.0,GP_oracle,stoch
38.0,1.9530001,1.9530001,1.48,0.47300002,0.177,0.505,1.6120001,2.301,0.0,Linear_observed,dynamic
38.0,1.9200001,1.917,1.48,0.44000003,0.18100001,0.476,1.575,2.2840002,0.0,GP_observed,dynamic
38.0,1.4410001,1.4410001,1.391,0.05,0.149,0.157,1.1520001,1.7340001,1.0,Linear_observed,stoch
38.0,1.416,1.414,1.391,0.025,0.149,0.15100001,1.126,1.7110001,1.0,GP_observed,stoch
38.0,1.766,1.7650001,1.48,0.286,0.14500001,0.321,1.4760001,2.043,1.0,Linear_2S,dynamic
38.0,1.7420001,1.7440001,1.48,0.26200002,0.143,0.298,1.4560001,2.0170002,1.0,GP_2S,dynamic
38.0,1.3440001,1.3440001,1.391,-0.047000002,0.14600001,0.15300001,1.0550001,1.6240001,1.0,Linear_2S,stoch
38.0,1.3640001,1.3670001,1.391,-0.027,0.14500001,0.147,1.072,1.6420001,1.0,GP_2S,stoch
38.0,1.766,1.7650001,1.48,0.286,0.14500001,0.321,1.475,2.042,1.0,Linear_3S,dynamic
38.0,1.743,1.746,1.48,0.263,0.143,0.29900002,1.455,2.0180001,1.0,GP_3S,dynamic
38.0,1.3440001,1.343,1.391,-0.047000002,0.14600001,0.15300001,1.0530001,1.623,1.0,Linear_3S,stoch
38.0,1.365,1.3670001,1.391,-0.026,0.14600001,0.148,1.072,1.6430001,1.0,GP_3S,stoch
38.0,1.7630001,1.7620001,1.48,0.28300002,0.13900001,0.31500003,1.4900001,2.032,0.0,Linear_1S,dynamic
38.0,1.6880001,1.69,1.48,0.208,0.13900001,0.25100002,1.416,1.9620001,1.0,GP_1S,dynamic
38.0,1.348,1.3490001,1.391,-0.043,0.14,0.147,1.0710001,1.6220001,1.0,Linear_1S,stoch
38.0,1.475,1.4740001,1.391,0.08400001,0.149,0.171,1.1860001,1.769,1.0,GP_1S,stoch
71.0,1.69,1.69,1.9190001,-0.22900002,0.134,0.26500002,1.424,1.9490001,1.0,Linear_oracle,dynamic
71.0,1.6860001,1.6850001,1.9190001,-0.23300001,0.134,0.26900002,1.4180001,1.9470001,1.0,GP_oracle,dynamic
71.0,1.3030001,1.3030001,1.4640001,-0.16100001,0.13100001,0.208,1.0430001,1.554,1.0,Linear_oracle,stoch
71.0,1.3080001,1.3080001,1.4640001,-0.156,0.13000001,0.20300001,1.046,1.559,1.0,GP_oracle,stoch
71.0,1.514,1.5170001,1.9190001,-0.40500003,0.165,0.437,1.182,1.8330001,0.0,Linear_observed,dynamic
71.0,1.5610001,1.562,1.9190001,-0.358,0.16600001,0.395,1.23,1.881,0.0,GP_observed,dynamic
71.0,1.215,1.2160001,1.4640001,-0.24900001,0.135,0.28300002,0.947,1.475,1.0,Linear_observed,stoch
71.0,1.235,1.2340001,1.4640001,-0.22900002,0.136,0.266,0.96700007,1.501,1.0,GP_observed,stoch
71.0,1.6570001,1.6610001,1.9190001,-0.26200002,0.141,0.29700002,1.373,1.9180001,0.0,Linear_2S,dynamic
71.0,1.6630001,1.6650001,1.9190001,-0.256,0.13900001,0.291,1.389,1.9310001,1.0,GP_2S,dynamic
71.0,1.251,1.2550001,1.4640001,-0.21300001,0.136,0.252,0.97700006,1.503,1.0,Linear_2S,stoch
71.0,1.264,1.266,1.4640001,-0.2,0.135,0.24100001,0.99500006,1.5220001,1.0,GP_2S,stoch
71.0,1.6580001,1.6610001,1.9190001,-0.261,0.142,0.298,1.371,1.9200001,1.0,Linear_3S,dynamic
71.0,1.664,1.6650001,1.9190001,-0.25500003,0.13900001,0.291,1.388,1.9310001,1.0,GP_3S,dynamic
71.0,1.2520001,1.2550001,1.4640001,-0.21200001,0.13800001,0.252,0.975,1.506,1.0,Linear_3S,stoch
71.0,1.2650001,1.2670001,1.4640001,-0.19900002,0.135,0.24000001,0.99700004,1.5230001,1.0,GP_3S,stoch
71.0,1.6420001,1.6420001,1.9190001,-0.277,0.13900001,0.31,1.3700001,1.914,0.0,Linear_1S,dynamic
71.0,1.659,1.659,1.9190001,-0.26000002,0.13800001,0.294,1.388,1.927,1.0,GP_1S,dynamic
71.0,1.2320001,1.233,1.4640001,-0.23200001,0.136,0.268,0.966,1.496,1.0,Linear_1S,stoch
71.0,1.246,1.246,1.4640001,-0.21800001,0.13700001,0.257,0.97900003,1.514,1.0,GP_1S,stoch
104.0,1.618,1.618,1.6600001,-0.042000003,0.135,0.142,1.35,1.8820001,1.0,Linear_oracle,dynamic
104.0,1.6370001,1.6370001,1.6600001,-0.023000002,0.128,0.13000001,1.389,1.8900001,1.0,GP_oracle,dynamic
104.0,1.35,1.35,1.4410001,-0.091000006,0.14,0.16700001,1.075,1.6220001,1.0,Linear_oracle,stoch
104.0,1.3570001,1.3560001,1.4410001,-0.08400001,0.135,0.15900001,1.095,1.6250001,1.0,GP_oracle,stoch
104.0,1.7810001,1.7830001,1.6600001,0.12100001,0.172,0.21100001,1.439,2.1190002,1.0,Linear_observed,dynamic
104.0,1.843,1.8410001,1.6600001,0.18300001,0.19900002,0.27,1.46,2.237,1.0,GP_observed,dynamic
104.0,1.416,1.417,1.4410001,-0.025,0.155,0.157,1.1090001,1.7170001,1.0,Linear_observed,stoch
104.0,1.4580001,1.4580001,1.4410001,0.017,0.172,0.172,1.125,1.7960001,1.0,GP_observed,stoch
104.0,1.5830001,1.5810001,1.6600001,-0.07700001,0.147,0.16600001,1.3030001,1.8750001,1.0,Linear_2S,dynamic
104.0,1.5690001,1.572,1.6600001,-0.091000006,0.133,0.16100001,1.3030001,1.8210001,1.0,GP_2S,dynamic
104.0,1.3010001,1.3000001,1.4410001,-0.14,0.15,0.20500001,1.014,1.5990001,1.0,Linear_2S,stoch
104.0,1.319,1.3210001,1.4410001,-0.12200001,0.14,0.186,1.0400001,1.5890001,1.0,GP_2S,stoch
104.0,1.5830001,1.5810001,1.6600001,-0.07700001,0.147,0.16600001,1.3030001,1.876,1.0,Linear_3S,dynamic
104.0,1.57,1.5730001,1.6600001,-0.09,0.133,0.16100001,1.3030001,1.8220001,1.0,GP_3S,dynamic
104.0,1.299,1.2980001,1.4410001,-0.142,0.15,0.20600002,1.011,1.598,1.0,Linear_3S,stoch
104.0,1.315,1.3160001,1.4410001,-0.126,0.14,0.18800001,1.0370001,1.5840001,1.0,GP_3S,stoch
104.0,1.5960001,1.595,1.6600001,-0.064,0.13700001,0.15100001,1.332,1.871,1.0,Linear_1S,dynamic
104.0,1.5400001,1.5400001,1.6600001,-0.120000005,0.136,0.18100001,1.2780001,1.8080001,1.0,GP_1S,dynamic
104.0,1.3360001,1.3360001,1.4410001,-0.105000004,0.14400001,0.178,1.059,1.621,1.0,Linear_1S,stoch
104.0,1.4560001,1.4510001,1.4410001,0.015000001,0.16100001,0.162,1.1450001,1.7730001,1.0,GP_1S,stoch
137.0,1.8110001,1.8100001,1.909,-0.098000005,0.14,0.17,1.5370001,2.085,1.0,Linear_oracle,dynamic
137.0,1.7900001,1.792,1.909,-0.119,0.14,0.18400002,1.514,2.061,1.0,GP_oracle,dynamic
137.0,1.325,1.3240001,1.3410001,-0.016,0.134,0.135,1.0630001,1.588,1.0,Linear_oracle,stoch
137.0,1.34,1.34,1.3410001,-0.001,0.133,0.133,1.0780001,1.6,1.0,GP_oracle,stoch
137.0,2.1330001,2.134,1.909,0.224,0.18,0.28800002,1.7820001,2.4840002,1.0,Linear_observed,dynamic
137.0,2.039,2.036,1.909,0.13000001,0.18100001,0.223,1.6880001,2.4,1.0,GP_observed,dynamic
137.0,1.381,1.381,1.3410001,0.040000003,0.13700001,0.143,1.1140001,1.6500001,1.0,Linear_observed,stoch
137.0,1.3610001,1.3610001,1.3410001,0.020000001,0.13700001,0.13900001,1.092,1.6290001,1.0,GP_observed,stoch
137.0,1.8100001,1.812,1.909,-0.09900001,0.14500001,0.17500001,1.5250001,2.089,1.0,Linear_2S,dynamic
137.0,1.8110001,1.8100001,1.909,-0.098000005,0.142,0.172,1.531,2.085,1.0,GP_2S,dynamic
137.0,1.299,1.299,1.3410001,-0.042000003,0.13700001,0.143,1.047,1.5640001,1.0,Linear_2S,stoch
137.0,1.3010001,1.3000001,1.3410001,-0.040000003,0.135,0.141,1.033,1.562,1.0,GP_2S,stoch
137.0,1.8130001,1.8140001,1.909,-0.096,0.14500001,0.17400001,1.5250001,2.092,1.0,Linear_3S,dynamic
137.0,1.8130001,1.812,1.909,-0.096,0.142,0.171,1.531,2.0860002,1.0,GP_3S,dynamic
137.0,1.3000001,1.3000001,1.3410001,-0.041,0.136,0.142,1.0450001,1.5640001,1.0,Linear_3S,stoch
137.0,1.302,1.3000001,1.3410001,-0.039,0.135,0.141,1.034,1.5610001,1.0,GP_3S,stoch
137.0,1.8470001,1.8470001,1.909,-0.062000003,0.143,0.156,1.5710001,2.1290002,1.0,Linear_1S,dynamic
137.0,1.825,1.8240001,1.909,-0.08400001,0.142,0.165,1.544,2.102,1.0,GP_1S,dynamic
137.0,1.3310001,1.332,1.3410001,-0.010000001,0.13800001,0.13800001,1.062,1.6040001,1.0,Linear_1S,stoch
137.0,1.3410001,1.343,1.3410001,-0.0,0.135,0.135,1.075,1.6090001,1.0,GP_1S,stoch
170.0,1.524,1.524,1.654,-0.13000001,0.132,0.186,1.266,1.7830001,1.0,Linear_oracle,dynamic
170.0,1.4770001,1.4770001,1.654,-0.177,0.135,0.223,1.21,1.741,1.0,GP_oracle,dynamic
170.0,1.1680001,1.1680001,1.348,-0.18,0.12900001,0.22100002,0.91600007,1.419,1.0,Linear_oracle,stoch
170.0,1.1800001,1.182,1.348,-0.16800001,0.127,0.21000001,0.929,1.429,1.0,GP_oracle,stoch
170.0,1.582,1.5840001,1.654,-0.072000004,0.16100001,0.177,1.2620001,1.8920001,1.0,Linear_observed,dynamic
170.0,1.5680001,1.565,1.654,-0.086,0.156,0.178,1.2720001,1.8780001,1.0,GP_observed,dynamic
170.0,1.194,1.195,1.348,-0.15400001,0.13700001,0.20600002,0.924,1.46,1.0,Linear_observed,stoch
170.0,1.184,1.184,1.348,-0.164,0.135,0.21200001,0.92,1.452,1.0,GP_observed,stoch
170.0,1.511,1.5050001,1.654,-0.143,0.135,0.19700001,1.2590001,1.784,1.0,Linear_2S,dynamic
