idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
12,7.3450003,7.346,8.379001,-1.034,0.123,2.8490002,1.9230001,0.34,7.102,7.5850005,0,0.136,Linear_oracle,dynamic
12,8.071,8.0720005,8.379001,-0.30800003,0.096,1.0580001,0.791,0.18800001,7.8840003,8.259001,0,0.328,GP_oracle,dynamic
12,8.803,8.804001,9.251,-0.448,0.15100001,2.2180002,1.429,0.13800001,8.505,9.096001,0,0.284,Linear_oracle,stoch
12,9.063001,9.062,9.251,-0.18800001,0.13000001,1.09,0.65900004,0.065000005,8.809,9.317,1,0.384,GP_oracle,stoch
12,6.0930004,6.0940003,8.379001,-2.286,0.14400001,3.857,2.9390001,0.545,5.8100004,6.3760004,0,0.048,Linear_observed,dynamic
12,6.3160005,6.3150005,8.379001,-2.0630002,0.179,3.028,2.595,0.77300006,5.9670005,6.6670003,0,0.13000001,GP_observed,dynamic
12,6.9280005,6.926,9.251,-2.3230002,0.23500001,3.295,2.5410001,0.254,6.465,7.3910003,0,0.09200001,Linear_observed,stoch
12,8.942,8.942,9.251,-0.30900002,0.335,1.8390001,1.212,0.141,8.281,9.6,1,0.50200003,GP_observed,stoch
12,7.0220003,7.0190005,8.379001,-1.3570001,0.165,3.0790002,2.2680001,0.467,6.702,7.3580003,0,0.386,Linear_3S,dynamic
12,7.2690005,7.2700005,8.379001,-1.11,0.17,2.0600002,1.7590001,0.41500002,6.9330006,7.6040006,0,0.5,GP_3S,dynamic
12,8.293,8.2890005,9.251,-0.95800006,0.2,2.2010002,1.5530001,0.16100001,7.8940005,8.695001,0,0.57600003,Linear_3S,stoch
12,7.9340005,7.938,9.251,-1.317,0.21100001,1.9740001,1.496,0.15900001,7.504,8.344001,0,0.69600004,GP_3S,stoch
12,7.2030005,7.2040005,8.379001,-1.176,0.14500001,3.0470002,2.22,0.46500003,6.912,7.4860005,0,0.096,Linear_1S,dynamic
12,7.991,7.9900002,8.379001,-0.388,0.155,1.83,1.338,0.37800002,7.688,8.297,0,0.37,GP_1S,dynamic
12,8.596001,8.597,9.251,-0.65500003,0.18300001,2.2180002,1.5610001,0.16100001,8.232,8.955001,0,0.18,Linear_1S,stoch
12,8.958,8.958,9.251,-0.293,0.201,1.9150001,1.121,0.123,8.569,9.3550005,1,0.5,GP_1S,stoch
67,8.458,8.458,9.224,-0.76600003,0.143,3.0030003,1.914,0.34600002,8.177,8.739,0,0.208,Linear_oracle,dynamic
67,9.054001,9.055,9.224,-0.17,0.112,1.013,0.69100004,0.18900001,8.834001,9.27,1,0.46600002,GP_oracle,dynamic
67,9.581,9.581,9.616,-0.035,0.17400001,2.255,1.5000001,0.142,9.242001,9.926001,1,0.22200002,Linear_oracle,stoch
67,9.495001,9.493,9.616,-0.12100001,0.143,0.98800004,0.62700003,0.060000002,9.216001,9.776,1,0.44400004,GP_oracle,stoch
67,7.005,7.004,9.224,-2.219,0.141,3.7200003,2.693,0.49300003,6.7310004,7.2790003,0,0.062000003,Linear_observed,dynamic
67,7.9670005,7.9670005,9.224,-1.2570001,0.17600001,2.3370001,1.8740001,0.48900002,7.6200004,8.31,0,0.3,GP_observed,dynamic
67,7.5230002,7.5220003,9.616,-2.0930002,0.23,3.0760002,2.2940001,0.22100002,7.071,7.9690003,0,0.15200001,Linear_observed,stoch
67,9.335,9.34,9.616,-0.28100002,0.33600003,1.871,1.088,0.11800001,8.6710005,9.993,1,0.61600006,GP_observed,stoch
67,8.028001,8.025001,9.224,-1.1960001,0.17400001,3.0300002,2.0140002,0.40300003,7.688,8.370001,0,0.53800005,Linear_3S,dynamic
67,8.178,8.181001,9.224,-1.046,0.18800001,2.0600002,1.5350001,0.35000002,7.8050003,8.541,0,0.66200006,GP_3S,dynamic
67,8.958,8.954,9.616,-0.65800005,0.209,2.1030002,1.373,0.136,8.547,9.363001,0,0.652,Linear_3S,stoch
67,8.518001,8.524,9.616,-1.098,0.23,2.026,1.3210001,0.13100001,8.048,8.957001,0,0.78400004,GP_3S,stoch
67,8.29,8.29,9.224,-0.934,0.163,3.029,2.0010002,0.40300003,7.9720006,8.608001,0,0.2,Linear_1S,dynamic
67,8.665,8.665,9.224,-0.559,0.177,2.0670002,1.309,0.31100002,8.317,9.007,0,0.44200003,GP_1S,dynamic
67,9.348001,9.347,9.616,-0.268,0.20400001,2.181,1.4710001,0.14500001,8.950001,9.747001,1,0.268,Linear_1S,stoch
67,9.163,9.166,9.616,-0.453,0.21400002,2.2410002,1.273,0.128,8.734,9.579,0,0.462,GP_1S,stoch
