idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
12.0,2.065,2.066,2.1620002,-0.097,0.08800001,0.13100001,1.891,2.2340002,1.0,Linear_oracle,dynamic
12.0,2.1690001,2.1680002,2.1620002,0.007,0.036000002,0.037,2.098,2.24,1.0,GP_oracle,dynamic
12.0,1.348,1.3470001,1.475,-0.127,0.094000004,0.158,1.164,1.5280001,1.0,Linear_oracle,stoch
12.0,1.4380001,1.4380001,1.475,-0.037,0.041,0.055000003,1.36,1.519,1.0,GP_oracle,stoch
12.0,1.6750001,1.6730001,2.1620002,-0.48700002,0.127,0.504,1.429,1.9250001,0.0,Linear_observed,dynamic
12.0,1.746,1.746,2.1620002,-0.416,0.133,0.437,1.485,2.005,0.0,GP_observed,dynamic
12.0,1.4610001,1.4590001,1.475,-0.014,0.125,0.125,1.2190001,1.7080001,1.0,Linear_observed,stoch
12.0,1.557,1.5550001,1.475,0.082,0.136,0.15900001,1.2930001,1.8240001,1.0,GP_observed,stoch
12.0,2.032,2.0310001,2.1620002,-0.13000001,0.108,0.16900001,1.8230001,2.2350001,1.0,Linear_2S,dynamic
12.0,2.043,2.042,2.1620002,-0.119,0.112,0.164,1.8290001,2.2640002,1.0,GP_2S,dynamic
12.0,1.562,1.562,1.475,0.087000005,0.12100001,0.149,1.325,1.794,1.0,Linear_2S,stoch
12.0,1.598,1.5990001,1.475,0.123,0.134,0.18300001,1.3360001,1.858,1.0,GP_2S,stoch
12.0,2.035,2.0340002,2.1620002,-0.127,0.112,0.17,1.8160001,2.246,1.0,Linear_3S,dynamic
12.0,2.046,2.045,2.1620002,-0.116000004,0.117000006,0.165,1.8210001,2.276,1.0,GP_3S,dynamic
12.0,1.5660001,1.5660001,1.475,0.091000006,0.123,0.15300001,1.3260001,1.8000001,1.0,Linear_3S,stoch
12.0,1.6020001,1.603,1.475,0.127,0.136,0.187,1.332,1.866,1.0,GP_3S,stoch
12.0,1.9980001,1.9990001,2.1620002,-0.164,0.104,0.19500001,1.7960001,2.204,1.0,Linear_1S,dynamic
12.0,2.039,2.0400002,2.1620002,-0.123,0.096,0.157,1.8470001,2.223,1.0,GP_1S,dynamic
12.0,1.3470001,1.348,1.475,-0.128,0.12100001,0.17600001,1.108,1.5810001,1.0,Linear_1S,stoch
12.0,1.526,1.526,1.475,0.051000003,0.155,0.163,1.218,1.83,1.0,GP_1S,stoch
45.0,2.071,2.071,2.068,0.003,0.094000004,0.094000004,1.886,2.2570002,1.0,Linear_oracle,dynamic
45.0,2.071,2.071,2.068,0.003,0.039,0.039,1.9950001,2.148,1.0,GP_oracle,dynamic
45.0,1.4000001,1.3980001,1.462,-0.062000003,0.094000004,0.113000005,1.2160001,1.5840001,1.0,Linear_oracle,stoch
45.0,1.496,1.496,1.462,0.034,0.041,0.053000003,1.417,1.5760001,1.0,GP_oracle,stoch
45.0,1.432,1.4330001,2.068,-0.63600004,0.132,0.64900005,1.171,1.6840001,0.0,Linear_observed,dynamic
45.0,1.4490001,1.4490001,2.068,-0.619,0.14400001,0.63500005,1.164,1.7370001,0.0,GP_observed,dynamic
45.0,1.2750001,1.2750001,1.462,-0.187,0.112,0.21800001,1.054,1.493,1.0,Linear_observed,stoch
45.0,1.284,1.284,1.462,-0.178,0.11400001,0.21100001,1.0580001,1.5070001,1.0,GP_observed,stoch
45.0,2.058,2.062,2.068,-0.010000001,0.105000004,0.106000006,1.8470001,2.255,1.0,Linear_2S,dynamic
45.0,2.092,2.0930002,2.068,0.024,0.115,0.117000006,1.866,2.315,1.0,GP_2S,dynamic
45.0,1.503,1.508,1.462,0.041,0.104,0.112,1.297,1.697,1.0,Linear_2S,stoch
45.0,1.5050001,1.506,1.462,0.043,0.11100001,0.119,1.2830001,1.7170001,1.0,GP_2S,stoch
45.0,2.058,2.061,2.068,-0.010000001,0.108,0.109000005,1.8410001,2.26,1.0,Linear_3S,dynamic
45.0,2.092,2.0930002,2.068,0.024,0.11800001,0.120000005,1.858,2.3200002,1.0,GP_3S,dynamic
45.0,1.5040001,1.5090001,1.462,0.042000003,0.106000006,0.11400001,1.2950001,1.7,1.0,Linear_3S,stoch
45.0,1.5050001,1.5070001,1.462,0.043,0.11400001,0.12100001,1.276,1.7210001,1.0,GP_3S,stoch
45.0,2.022,2.023,2.068,-0.046000004,0.10300001,0.113000005,1.8210001,2.2240002,1.0,Linear_1S,dynamic
45.0,2.1060002,2.105,2.068,0.038000003,0.09200001,0.09900001,1.927,2.2870002,1.0,GP_1S,dynamic
45.0,1.401,1.4020001,1.462,-0.061000004,0.105000004,0.12100001,1.1960001,1.6060001,1.0,Linear_1S,stoch
45.0,1.3770001,1.3790001,1.462,-0.085,0.1,0.13100001,1.177,1.5740001,1.0,GP_1S,stoch
78.0,1.9360001,1.9350001,1.9520001,-0.016,0.094000004,0.095000006,1.7520001,2.125,1.0,Linear_oracle,dynamic
78.0,1.9350001,1.9350001,1.9520001,-0.017,0.037,0.041,1.8600001,2.0080001,1.0,GP_oracle,dynamic
78.0,1.378,1.3770001,1.4720001,-0.094000004,0.09200001,0.132,1.199,1.562,1.0,Linear_oracle,stoch
78.0,1.445,1.445,1.4720001,-0.027,0.037,0.046000004,1.3720001,1.5180001,1.0,GP_oracle,stoch
78.0,1.5300001,1.529,1.9520001,-0.42200002,0.135,0.44300002,1.264,1.7960001,0.0,Linear_observed,dynamic
78.0,1.5630001,1.5630001,1.9520001,-0.38900003,0.13800001,0.41200003,1.292,1.835,0.0,GP_observed,dynamic
78.0,1.4200001,1.4200001,1.4720001,-0.052,0.11100001,0.123,1.2010001,1.6400001,1.0,Linear_observed,stoch
78.0,1.4200001,1.4210001,1.4720001,-0.052,0.109000005,0.120000005,1.205,1.6350001,1.0,GP_observed,stoch
78.0,1.9410001,1.9420002,1.9520001,-0.011000001,0.119,0.119,1.7080001,2.1750002,1.0,Linear_2S,dynamic
78.0,1.9510001,1.95,1.9520001,-0.001,0.11800001,0.11800001,1.723,2.1920002,1.0,GP_2S,dynamic
78.0,1.473,1.4740001,1.4720001,0.001,0.112,0.112,1.2540001,1.697,1.0,Linear_2S,stoch
78.0,1.4900001,1.4890001,1.4720001,0.018000001,0.11100001,0.112,1.274,1.7160001,1.0,GP_2S,stoch
78.0,1.9360001,1.9360001,1.9520001,-0.016,0.12200001,0.124000005,1.695,2.177,1.0,Linear_3S,dynamic
78.0,1.9480001,1.9480001,1.9520001,-0.004,0.12100001,0.12100001,1.71,2.194,1.0,GP_3S,dynamic
78.0,1.4720001,1.4720001,1.4720001,-0.0,0.11400001,0.11400001,1.251,1.7,1.0,Linear_3S,stoch
78.0,1.4900001,1.4900001,1.4720001,0.018000001,0.113000005,0.11400001,1.2670001,1.7190001,1.0,GP_3S,stoch
78.0,1.876,1.8770001,1.9520001,-0.076000005,0.10700001,0.13100001,1.6650001,2.084,1.0,Linear_1S,dynamic
78.0,1.9110001,1.9100001,1.9520001,-0.041,0.101,0.109000005,1.7160001,2.1130002,1.0,GP_1S,dynamic
78.0,1.3920001,1.394,1.4720001,-0.080000006,0.105000004,0.132,1.1850001,1.5970001,1.0,Linear_1S,stoch
