idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
12.0,1.582,1.582,1.213,0.36900002,0.042000003,0.85800004,0.75600004,1.5000001,1.6660001,0.0,0.044000003,Linear_oracle,dynamic
12.0,1.102,1.103,1.213,-0.11100001,0.063,0.65500003,0.317,0.97800004,1.223,1.0,0.48400003,GP_oracle,dynamic
12.0,4.728,4.727,3.186,1.542,0.125,2.216,2.135,4.4830003,4.977,0.0,0.008,Linear_oracle,stoch
12.0,2.6660001,2.6680002,3.186,-0.52000004,0.18200001,1.299,0.522,2.3070002,3.022,0.0,0.90200007,GP_oracle,stoch
12.0,1.1220001,1.1220001,1.213,-0.091000006,0.08400001,1.042,0.809,0.957,1.2900001,1.0,0.086,Linear_observed,dynamic
12.0,0.79,0.78900003,1.213,-0.423,0.093,1.046,0.69100004,0.611,0.97300005,0.0,0.55,GP_observed,dynamic
12.0,3.1590002,3.16,3.186,-0.027,0.22800002,2.5240002,1.641,2.7120001,3.614,1.0,0.164,Linear_observed,stoch
12.0,4.373,4.3710003,3.186,1.187,0.307,3.095,2.367,3.7810001,4.978,0.0,0.268,GP_observed,stoch
12.0,1.5050001,1.503,1.213,0.29200003,0.066,0.89800006,0.786,1.3800001,1.6400001,0.0,0.296,Linear_3S,dynamic
12.0,1.9010001,1.9010001,1.213,0.688,0.11000001,2.079,1.7090001,1.6840001,2.114,0.0,0.758,GP_3S,dynamic
12.0,4.506,4.5,3.186,1.32,0.178,2.203,2.0140002,4.1730003,4.873,0.0,0.09200001,Linear_3S,stoch
12.0,2.417,2.4150002,3.186,-0.76900005,0.24400002,2.012,1.0660001,1.94,2.8980002,0.0,0.86,GP_3S,stoch
12.0,1.7290001,1.728,1.213,0.51600003,0.044000003,0.96400005,0.84800005,1.6420001,1.815,0.0,0.066,Linear_1S,dynamic
12.0,1.085,1.085,1.213,-0.128,0.097,0.799,0.56700003,0.892,1.271,1.0,0.294,GP_1S,dynamic
12.0,5.1710005,5.17,3.186,1.9850001,0.13100001,2.536,2.414,4.912,5.431,0.0,0.012,Linear_1S,stoch
12.0,2.5300002,2.528,3.186,-0.656,0.319,1.514,0.91200006,1.9030001,3.1610003,0.0,0.62200004,GP_1S,stoch
65.0,1.2700001,1.2700001,1.3770001,-0.10700001,0.041,0.71500003,0.60300004,1.19,1.3510001,0.0,0.058000002,Linear_oracle,dynamic
65.0,1.194,1.1960001,1.3770001,-0.18300001,0.067,0.59000003,0.333,1.057,1.317,0.0,0.354,GP_oracle,dynamic
