idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
12.0,1.5450001,1.5450001,1.3870001,0.158,0.136,0.208,1.2780001,1.8080001,1.0,Linear_oracle,dynamic
12.0,1.4890001,1.4890001,1.3870001,0.102000006,0.133,0.16800001,1.2270001,1.746,1.0,GP_oracle,dynamic
12.0,1.429,1.429,1.455,-0.026,0.14400001,0.14600001,1.149,1.7090001,1.0,Linear_oracle,stoch
12.0,1.4990001,1.4990001,1.455,0.044000003,0.14400001,0.15,1.217,1.784,1.0,GP_oracle,stoch
12.0,1.6610001,1.6610001,1.3870001,0.27400002,0.164,0.32000002,1.3410001,1.9810001,1.0,Linear_observed,dynamic
12.0,1.6790001,1.6780001,1.3870001,0.29200003,0.171,0.33900002,1.343,2.022,1.0,GP_observed,dynamic
12.0,1.4490001,1.45,1.455,-0.006,0.16000001,0.16000001,1.136,1.7630001,1.0,Linear_observed,stoch
12.0,1.473,1.4720001,1.455,0.018000001,0.171,0.172,1.144,1.815,1.0,GP_observed,stoch
12.0,1.539,1.5380001,1.3870001,0.15200001,0.133,0.20300001,1.2830001,1.7880001,1.0,Linear_2S,dynamic
12.0,1.521,1.5180001,1.3870001,0.134,0.135,0.19100001,1.261,1.7900001,1.0,GP_2S,dynamic
12.0,1.388,1.386,1.455,-0.067,0.15200001,0.16600001,1.093,1.6790001,1.0,Linear_2S,stoch
12.0,1.4130001,1.409,1.455,-0.042000003,0.16100001,0.16700001,1.108,1.7390001,1.0,GP_2S,stoch
12.0,1.5400001,1.5380001,1.3870001,0.15300001,0.134,0.20300001,1.2820001,1.792,1.0,Linear_3S,dynamic
12.0,1.521,1.519,1.3870001,0.134,0.136,0.19100001,1.2620001,1.792,1.0,GP_3S,dynamic
12.0,1.389,1.3870001,1.455,-0.066,0.15200001,0.16600001,1.095,1.682,1.0,Linear_3S,stoch
12.0,1.4130001,1.409,1.455,-0.042000003,0.16100001,0.16700001,1.1090001,1.7400001,1.0,GP_3S,stoch
12.0,1.5640001,1.565,1.3870001,0.177,0.136,0.223,1.296,1.825,1.0,Linear_1S,dynamic
12.0,1.5200001,1.519,1.3870001,0.133,0.14,0.193,1.243,1.7850001,1.0,GP_1S,dynamic
