idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
6.0,1.284,1.2830001,1.0450001,0.23900001,0.032,0.629,0.53400004,1.2210001,1.3460001,0.0,0.054,Linear_oracle,dynamic
6.0,0.94200003,0.943,1.0450001,-0.10300001,0.049000002,0.48200002,0.264,0.84400004,1.034,0.0,0.342,GP_oracle,dynamic
6.0,5.117,5.116,3.137,1.9800001,0.127,2.456,2.413,4.8640003,5.367,0.0,0.0,Linear_oracle,stoch
6.0,2.6660001,2.664,3.137,-0.47100002,0.201,0.78400004,0.47300002,2.2710001,3.061,0.0,0.938,GP_oracle,stoch
6.0,1.1340001,1.1340001,1.0450001,0.089,0.079,0.84400004,0.674,0.97800004,1.289,1.0,0.13000001,Linear_observed,dynamic
6.0,0.66700006,0.66700006,1.0450001,-0.37800002,0.076000005,0.9250001,0.652,0.51600003,0.814,0.0,0.38000003,GP_observed,dynamic
6.0,3.7350001,3.7340002,3.137,0.59800005,0.25100002,2.529,1.9050001,3.2380002,4.23,0.0,0.14400001,Linear_observed,stoch
6.0,3.8370001,3.8380003,3.137,0.70000005,0.23300001,2.696,2.049,3.387,4.293,0.0,0.256,GP_observed,stoch
6.0,1.2670001,1.266,1.0450001,0.22200002,0.049000002,0.68500006,0.592,1.174,1.366,0.0,0.42800003,Linear_3S,dynamic
6.0,2.0310001,2.032,1.0450001,0.98600006,0.123,2.4180002,1.8820001,1.7870001,2.2700002,0.0,0.702,GP_3S,dynamic
6.0,4.842,4.839,3.137,1.705,0.164,2.364,2.226,4.532,5.1720004,0.0,0.058000002,Linear_3S,stoch
6.0,2.4620001,2.4640002,3.137,-0.675,0.266,1.457,0.86700004,1.9350001,2.9780002,0.0,0.86800003,GP_3S,stoch
6.0,1.416,1.416,1.0450001,0.37100002,0.032,0.72400004,0.62700003,1.3520001,1.48,0.0,0.066,Linear_1S,dynamic
6.0,0.961,0.96300006,1.0450001,-0.08400001,0.078,0.55200005,0.42800003,0.80600005,1.1060001,1.0,0.286,GP_1S,dynamic
6.0,5.42,5.42,3.137,2.283,0.125,2.72,2.5970001,5.175,5.6670003,0.0,0.014,Linear_1S,stoch
6.0,2.8600001,2.8590002,3.137,-0.277,0.33200002,0.87700003,0.637,2.217,3.5060003,1.0,0.71800005,GP_1S,stoch
59.0,1.7420001,1.741,1.3690001,0.37300003,0.049000002,0.96000004,0.84300005,1.644,1.8370001,0.0,0.058000002,Linear_oracle,dynamic
59.0,1.1910001,1.1910001,1.3690001,-0.178,0.079,0.63600004,0.30900002,1.036,1.345,0.0,0.582,GP_oracle,dynamic
59.0,4.557,4.557,3.2900002,1.2670001,0.127,2.094,1.973,4.307,4.8040004,0.0,0.012,Linear_oracle,stoch
59.0,2.634,2.6350002,3.2900002,-0.656,0.16100001,1.422,0.656,2.3260002,2.9540002,0.0,0.61,GP_oracle,stoch
59.0,1.496,1.496,1.3690001,0.127,0.105000004,1.148,0.9480001,1.291,1.7,1.0,0.11000001,Linear_observed,dynamic
59.0,0.9760001,0.97800004,1.3690001,-0.393,0.098000005,1.1450001,0.785,0.78300005,1.166,0.0,0.448,GP_observed,dynamic
59.0,3.772,3.772,3.2900002,0.48200002,0.254,2.5440001,1.9200001,3.275,4.2650003,1.0,0.136,Linear_observed,stoch
59.0,4.7780004,4.7790003,3.2900002,1.488,0.291,3.4480002,2.8160002,4.2120004,5.346,0.0,0.178,GP_observed,stoch
59.0,1.6500001,1.6480001,1.3690001,0.28100002,0.062000003,0.989,0.864,1.5320001,1.7770001,0.0,0.314,Linear_3S,dynamic
59.0,2.118,2.118,1.3690001,0.749,0.128,1.9740001,1.5730001,1.8670001,2.3660002,0.0,0.77800006,GP_3S,dynamic
59.0,4.385,4.38,3.2900002,1.095,0.155,2.1000001,1.8830001,4.089,4.704,0.0,0.09,Linear_3S,stoch
59.0,2.638,2.6390002,3.2900002,-0.652,0.187,2.157,1.1140001,2.2700002,3.006,0.0,0.86800003,GP_3S,stoch
59.0,1.8390001,1.8390001,1.3690001,0.47000003,0.047000002,1.034,0.91400003,1.7470001,1.932,0.0,0.046000004,Linear_1S,dynamic
59.0,1.1500001,1.151,1.3690001,-0.21900001,0.10700001,0.98600006,0.638,0.93600005,1.355,0.0,0.34600002,GP_1S,dynamic
59.0,4.874,4.874,3.2900002,1.5840001,0.123,2.292,2.164,4.6330004,5.118,0.0,0.014,Linear_1S,stoch
59.0,2.638,2.637,3.2900002,-0.652,0.216,1.817,0.99200004,2.214,3.0630002,0.0,0.476,GP_1S,stoch
112.0,1.248,1.248,0.85,0.39800003,0.039,0.79,0.70500004,1.171,1.3260001,0.0,0.030000001,Linear_oracle,dynamic
112.0,0.69100004,0.69200003,0.85,-0.15900001,0.079,0.68200004,0.3,0.53800005,0.84700006,0.0,0.62600005,GP_oracle,dynamic
112.0,4.42,4.419,3.2050002,1.215,0.136,2.0800002,1.9330001,4.1530004,4.6930003,0.0,0.016,Linear_oracle,stoch
112.0,2.519,2.5210001,3.2050002,-0.68600005,0.18800001,1.5410001,0.68600005,2.157,2.884,0.0,0.90400004,GP_oracle,stoch
112.0,1.011,1.011,0.85,0.16100001,0.071,0.84700006,0.698,0.87100005,1.1500001,0.0,0.064,Linear_observed,dynamic
112.0,0.67700005,0.67700005,0.85,-0.17300001,0.069000006,0.74700004,0.46800002,0.541,0.814,0.0,0.6,GP_observed,dynamic
112.0,3.3320003,3.331,3.2050002,0.127,0.22200002,2.489,1.664,2.891,3.7660003,1.0,0.19600001,Linear_observed,stoch
112.0,4.498,4.4960003,3.2050002,1.2930001,0.293,3.3750002,2.732,3.9290001,5.0860004,0.0,0.172,GP_observed,stoch
112.0,1.146,1.1450001,0.85,0.296,0.05,0.77000004,0.69000006,1.051,1.246,0.0,0.264,Linear_3S,dynamic
112.0,1.5910001,1.5910001,0.85,0.74100006,0.12100001,2.0500002,1.6480001,1.3540001,1.8270001,0.0,0.74600005,GP_3S,dynamic
112.0,4.1530004,4.151,3.2050002,0.9480001,0.162,2.065,1.779,3.841,4.4750004,0.0,0.142,Linear_3S,stoch
112.0,2.44,2.436,3.2050002,-0.76500005,0.216,2.278,1.1570001,2.028,2.871,0.0,0.882,GP_3S,stoch
112.0,1.2980001,1.2980001,0.85,0.448,0.037,0.82000005,0.749,1.2240001,1.371,0.0,0.022000002,Linear_1S,dynamic
112.0,0.749,0.75200003,0.85,-0.101,0.097,0.702,0.45400003,0.55200005,0.93000007,1.0,0.39000002,GP_1S,dynamic
112.0,4.696,4.697,3.2050002,1.491,0.133,2.246,2.094,4.4300003,4.958,0.0,0.018000001,Linear_1S,stoch
112.0,2.638,2.6420002,3.2050002,-0.56700003,0.28,1.559,0.91600007,2.081,3.1810002,0.0,0.54,GP_1S,stoch
165.0,1.016,1.016,0.794,0.22200002,0.034,0.67800003,0.58500004,0.95000005,1.0830001,0.0,0.036000002,Linear_oracle,dynamic
165.0,0.637,0.637,0.794,-0.157,0.07300001,0.83500004,0.36,0.49400002,0.78000003,0.0,0.462,GP_oracle,dynamic
165.0,4.052,4.052,2.9650002,1.087,0.136,2.055,1.8440001,3.7860003,4.3190002,0.0,0.018000001,Linear_oracle,stoch
165.0,2.4290001,2.43,2.9650002,-0.536,0.17600001,1.8000001,0.545,2.0800002,2.7730002,0.0,0.91200006,GP_oracle,stoch
165.0,0.771,0.771,0.794,-0.023000002,0.056,0.81700003,0.60400003,0.661,0.883,1.0,0.044000003,Linear_observed,dynamic
165.0,0.62100005,0.62100005,0.794,-0.17300001,0.059000004,0.669,0.418,0.505,0.73600006,0.0,0.62,GP_observed,dynamic
165.0,2.8190002,2.8170002,2.9650002,-0.14600001,0.19700001,2.4750001,1.4810001,2.433,3.209,1.0,0.18400002,Linear_observed,stoch
165.0,3.7440002,3.742,2.9650002,0.77900004,0.294,2.686,2.075,3.1790001,4.3360004,0.0,0.22000001,GP_observed,stoch
165.0,0.96900004,0.96800005,0.794,0.17500001,0.045,0.69100004,0.59400004,0.883,1.0610001,0.0,0.26000002,Linear_3S,dynamic
165.0,1.6750001,1.6760001,0.794,0.88100004,0.120000005,2.062,1.674,1.439,1.9070001,0.0,0.754,GP_3S,dynamic
165.0,3.8720002,3.8700001,2.9650002,0.90700006,0.16900001,2.062,1.7490001,3.5490003,4.211,0.0,0.098000005,Linear_3S,stoch
165.0,2.3030002,2.299,2.9650002,-0.66200006,0.2,2.581,1.197,1.9200001,2.7050002,0.0,0.88400006,GP_3S,stoch
165.0,1.097,1.097,0.794,0.303,0.034,0.71000004,0.632,1.0300001,1.164,0.0,0.032,Linear_1S,dynamic
165.0,0.64100003,0.642,0.794,-0.15300001,0.083000004,1.1400001,0.629,0.47400004,0.79700005,1.0,0.252,GP_1S,dynamic
165.0,4.3890004,4.388,2.9650002,1.424,0.136,2.216,2.0570002,4.1210003,4.6600003,0.0,0.020000001,Linear_1S,stoch
165.0,2.328,2.328,2.9650002,-0.637,0.23,2.384,1.1620001,1.881,2.782,0.0,0.518,GP_1S,stoch
218.0,0.984,0.98300004,0.683,0.30100003,0.030000001,0.65000004,0.569,0.9250001,1.0430001,0.0,0.034,Linear_oracle,dynamic
218.0,0.614,0.614,0.683,-0.069000006,0.063,0.60200006,0.25500003,0.49,0.739,1.0,0.554,GP_oracle,dynamic
218.0,4.0150003,4.0140004,2.809,1.2060001,0.12200001,2.0400002,1.8700001,3.7760003,4.255,0.0,0.014,Linear_oracle,stoch
218.0,2.515,2.515,2.809,-0.294,0.158,1.457,0.48100004,2.206,2.8270001,1.0,0.92200005,GP_oracle,stoch
218.0,0.79200006,0.79200006,0.683,0.109000005,0.055000003,0.721,0.558,0.684,0.90000004,0.0,0.066,Linear_observed,dynamic
218.0,0.693,0.693,0.683,0.010000001,0.051000003,0.82400006,0.568,0.59400004,0.79300004,1.0,0.39200002,GP_observed,dynamic
218.0,2.963,2.9640002,2.809,0.15400001,0.19800001,2.377,1.5530001,2.572,3.3530002,1.0,0.164,Linear_observed,stoch
218.0,3.8040001,3.805,2.809,0.99500006,0.21000001,2.755,2.197,3.3960001,4.208,0.0,0.208,GP_observed,stoch
218.0,0.95400006,0.95400006,0.683,0.27100003,0.040000003,0.648,0.57500005,0.87600005,1.0350001,0.0,0.284,Linear_3S,dynamic
218.0,1.868,1.871,0.683,1.1850001,0.142,2.272,1.8420001,1.5840001,2.1420002,0.0,0.674,GP_3S,dynamic
218.0,3.8750002,3.8750002,2.809,1.0660001,0.14500001,2.071,1.8080001,3.5920002,4.164,0.0,0.11400001,Linear_3S,stoch
218.0,2.364,2.3630002,2.809,-0.44500002,0.20600002,1.914,0.97300005,1.963,2.7710001,0.0,0.89800006,GP_3S,stoch
218.0,1.047,1.0480001,0.683,0.36400002,0.031000001,0.67700005,0.615,0.98700005,1.108,0.0,0.018000001,Linear_1S,dynamic
218.0,0.58000004,0.58500004,0.683,-0.10300001,0.096,0.61600006,0.356,0.37800002,0.75100005,1.0,0.55600005,GP_1S,dynamic
218.0,4.254,4.254,2.809,1.445,0.126,2.204,2.038,4.006,4.5010004,0.0,0.020000001,Linear_1S,stoch
218.0,2.082,2.082,2.809,-0.72700006,0.25,1.4990001,0.887,1.588,2.5670002,0.0,0.56200004,GP_1S,stoch
271.0,1.2880001,1.2880001,0.89500004,0.393,0.043,0.846,0.74700004,1.2030001,1.373,0.0,0.034,Linear_oracle,dynamic
271.0,0.66700006,0.666,0.89500004,-0.22800002,0.078,0.98800004,0.34500003,0.51500005,0.82000005,0.0,0.70600003,GP_oracle,dynamic
271.0,4.2380004,4.2380004,3.21,1.028,0.143,2.033,1.8320001,3.9580002,4.519,0.0,0.022000002,Linear_oracle,stoch
271.0,2.5080001,2.5070002,3.21,-0.702,0.185,2.2,0.711,2.1460001,2.8720002,0.0,0.896,GP_oracle,stoch
271.0,0.90400004,0.90400004,0.89500004,0.009000001,0.067,0.97900003,0.69900006,0.771,1.034,1.0,0.05,Linear_observed,dynamic
271.0,0.555,0.55300003,0.89500004,-0.34,0.091000006,0.924,0.46800002,0.377,0.735,0.0,0.71000004,GP_observed,dynamic
271.0,2.762,2.762,3.21,-0.448,0.19700001,2.558,1.526,2.3700001,3.147,0.0,0.17600001,Linear_observed,stoch
271.0,3.473,3.466,3.21,0.263,0.30200002,2.627,2.005,2.8980002,4.0750003,1.0,0.194,GP_observed,stoch
271.0,1.213,1.2110001,0.89500004,0.31800002,0.059000004,0.86,0.74500006,1.105,1.3360001,0.0,0.172,Linear_3S,dynamic
271.0,1.5020001,1.5020001,0.89500004,0.60700005,0.102000006,1.8900001,1.539,1.302,1.702,0.0,0.77800006,GP_3S,dynamic
271.0,3.9720001,3.966,3.21,0.762,0.18,2.065,1.713,3.6420002,4.3500004,0.0,0.15,Linear_3S,stoch
271.0,2.3270001,2.3240001,3.21,-0.883,0.22700001,2.453,1.2260001,1.891,2.7830002,0.0,0.86200005,GP_3S,stoch
271.0,1.411,1.411,0.89500004,0.51600003,0.045,0.9110001,0.82800007,1.3230001,1.5000001,0.0,0.038000003,Linear_1S,dynamic
271.0,0.71500003,0.716,0.89500004,-0.18,0.117000006,0.808,0.432,0.48000002,0.94000006,1.0,0.55,GP_1S,dynamic
271.0,4.625,4.624,3.21,1.4150001,0.148,2.2410002,2.0760002,4.335,4.918,0.0,0.022000002,Linear_1S,stoch
271.0,2.4180002,2.4180002,3.21,-0.79200006,0.30100003,1.94,1.054,1.8240001,3.0100002,0.0,0.57000005,GP_1S,stoch
324.0,1.6550001,1.654,1.167,0.48800004,0.051000003,0.95600003,0.85200006,1.5550001,1.7540001,0.0,0.048,Linear_oracle,dynamic
324.0,1.205,1.2060001,1.167,0.038000003,0.081,0.38900003,0.26900002,1.042,1.3570001,1.0,0.47800002,GP_oracle,dynamic
324.0,4.783,4.782,3.4700003,1.3130001,0.14500001,2.0900002,1.991,4.497,5.0690002,0.0,0.008,Linear_oracle,stoch
324.0,3.2280002,3.2310002,3.4700003,-0.24200001,0.202,0.68700004,0.25300002,2.8330002,3.6230001,1.0,0.98,GP_oracle,stoch
324.0,1.023,1.0220001,1.167,-0.14400001,0.080000006,1.085,0.794,0.864,1.182,1.0,0.086,Linear_observed,dynamic
324.0,0.62600005,0.625,1.167,-0.541,0.109000005,1.097,0.661,0.41500002,0.841,0.0,0.586,GP_observed,dynamic
324.0,2.809,2.808,3.4700003,-0.661,0.21100001,2.6200001,1.5500001,2.391,3.226,0.0,0.252,Linear_observed,stoch
324.0,4.0090003,4.007,3.4700003,0.53900003,0.31100002,2.7910001,2.226,3.403,4.618,1.0,0.22200002,GP_observed,stoch
324.0,1.5150001,1.5120001,1.167,0.34800002,0.072000004,0.95500004,0.841,1.383,1.6620001,0.0,0.24800001,Linear_3S,dynamic
324.0,1.7340001,1.7320001,1.167,0.56700003,0.12900001,1.848,1.503,1.4870001,1.9920001,0.0,0.808,GP_3S,dynamic
324.0,4.453,4.447,3.4700003,0.98300004,0.19700001,2.065,1.8230001,4.0940003,4.8630004,0.0,0.108,Linear_3S,stoch
324.0,2.604,2.6020002,3.4700003,-0.86600006,0.27,2.308,1.258,2.081,3.144,0.0,0.864,GP_3S,stoch
324.0,1.774,1.7750001,1.167,0.60700005,0.054,1.044,0.93500006,1.667,1.8800001,0.0,0.048,Linear_1S,dynamic
324.0,1.133,1.1370001,1.167,-0.034,0.134,0.799,0.592,0.86100006,1.3870001,1.0,0.34,GP_1S,dynamic
324.0,5.21,5.2120004,3.4700003,1.7400001,0.15900001,2.3790002,2.2450001,4.8960004,5.519,0.0,0.018000001,Linear_1S,stoch
324.0,3.121,3.121,3.4700003,-0.349,0.363,1.577,1.006,2.413,3.834,1.0,0.59800005,GP_1S,stoch
377.0,1.5890001,1.5890001,1.3060001,0.28300002,0.047000002,0.85800004,0.75000006,1.4970001,1.6810001,0.0,0.044000003,Linear_oracle,dynamic
377.0,1.1060001,1.107,1.3060001,-0.2,0.09,0.89900005,0.42200002,0.9250001,1.276,0.0,0.37800002,GP_oracle,dynamic
377.0,4.802,4.802,3.381,1.4210001,0.13800001,2.167,2.078,4.5290003,5.0740004,0.0,0.006,Linear_oracle,stoch
377.0,2.8190002,2.8170002,3.381,-0.56200004,0.193,1.3510001,0.569,2.4420002,3.1970003,0.0,0.892,GP_oracle,stoch
377.0,1.113,1.113,1.3060001,-0.193,0.085,1.074,0.84300005,0.9480001,1.279,0.0,0.080000006,Linear_observed,dynamic
377.0,1.0270001,1.0270001,1.3060001,-0.279,0.082,1.1400001,0.81100005,0.86800003,1.187,0.0,0.44200003,GP_observed,dynamic
377.0,3.15,3.1520002,3.381,-0.231,0.22200002,2.548,1.6330001,2.7170002,3.5870001,1.0,0.18200001,Linear_observed,stoch
377.0,3.8690002,3.8660002,3.381,0.48800004,0.279,2.5870001,2.006,3.334,4.42,1.0,0.25,GP_observed,stoch
377.0,1.399,1.396,1.3060001,0.093,0.067,0.93500006,0.79800004,1.276,1.539,1.0,0.30400002,Linear_3S,dynamic
377.0,2.144,2.144,1.3060001,0.83800006,0.126,2.1220002,1.7120001,1.8960001,2.388,0.0,0.768,GP_3S,dynamic
377.0,4.19,4.183,3.381,0.809,0.18800001,2.068,1.761,3.8450003,4.5810003,0.0,0.14,Linear_3S,stoch
377.0,2.453,2.4510002,3.381,-0.92800003,0.22600001,1.9800001,1.141,2.006,2.9,0.0,0.808,GP_3S,stoch
377.0,1.6020001,1.6020001,1.3060001,0.296,0.049000002,0.95500004,0.82500005,1.5050001,1.6990001,0.0,0.056,Linear_1S,dynamic
377.0,1.0370001,1.0380001,1.3060001,-0.26900002,0.09200001,0.99300003,0.652,0.855,1.2160001,0.0,0.314,GP_1S,dynamic
