idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
6.0,1.7350001,1.7350001,1.715,0.020000001,0.041,0.046000004,1.6560001,1.8160001,1.0,Linear_oracle,dynamic
6.0,1.7190001,1.7190001,1.715,0.004,0.037,0.037,1.6470001,1.7900001,1.0,GP_oracle,dynamic
6.0,1.963,1.9620001,1.9410001,0.022000002,0.044000003,0.049000002,1.8770001,2.0500002,1.0,Linear_oracle,stoch
6.0,1.9020001,1.9020001,1.9410001,-0.039,0.040000003,0.056,1.8230001,1.9810001,1.0,GP_oracle,stoch
6.0,2.1030002,2.1030002,1.715,0.388,0.078,0.395,1.9530001,2.255,0.0,Linear_observed,dynamic
6.0,2.0970001,2.0990002,1.715,0.38200003,0.083000004,0.39100003,1.932,2.26,0.0,GP_observed,dynamic
6.0,1.8830001,1.8840001,1.9410001,-0.058000002,0.076000005,0.095000006,1.7370001,2.032,1.0,Linear_observed,stoch
6.0,1.8730001,1.8750001,1.9410001,-0.068,0.08400001,0.108,1.7060001,2.039,1.0,GP_observed,stoch
6.0,1.766,1.764,1.715,0.051000003,0.07300001,0.089,1.628,1.914,1.0,Linear_2S,dynamic
6.0,1.7700001,1.769,1.715,0.055000003,0.071,0.09,1.6330001,1.9110001,1.0,GP_2S,dynamic
6.0,1.8140001,1.8130001,1.9410001,-0.127,0.079,0.149,1.6630001,1.9740001,1.0,Linear_2S,stoch
6.0,1.7600001,1.7600001,1.9410001,-0.18100001,0.08400001,0.2,1.5960001,1.9260001,0.0,GP_2S,stoch
6.0,1.7670001,1.764,1.715,0.052,0.080000006,0.095000006,1.6170001,1.9300001,1.0,Linear_3S,dynamic
6.0,1.771,1.7700001,1.715,0.056,0.07700001,0.095000006,1.6250001,1.9240001,1.0,GP_3S,dynamic
6.0,1.815,1.8130001,1.9410001,-0.126,0.083000004,0.15100001,1.6580001,1.983,1.0,Linear_3S,stoch
6.0,1.7590001,1.7590001,1.9410001,-0.18200001,0.087000005,0.202,1.59,1.932,0.0,GP_3S,stoch
6.0,1.8210001,1.8210001,1.715,0.106000006,0.057000004,0.120000005,1.7090001,1.932,1.0,Linear_1S,dynamic
