idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
6.0,3.64,3.64,4.3450003,-0.70500004,0.11100001,0.71400005,0.70500004,0.162,3.4220002,3.8580003,0.0,Linear_oracle,dynamic
6.0,4.6190004,4.6200004,4.3450003,0.27400002,0.10300001,0.29200003,0.27400002,0.063,4.4170003,4.822,0.0,GP_oracle,dynamic
6.0,4.2250004,4.2260003,4.973,-0.748,0.12200001,0.757,0.74700004,0.15,3.9850001,4.464,0.0,Linear_oracle,stoch
6.0,5.551,5.551,4.973,0.578,0.136,0.595,0.57900006,0.116000004,5.287,5.8170004,0.0,GP_oracle,stoch
6.0,2.6430001,2.6430001,4.3450003,-1.702,0.133,1.7070001,1.702,0.39200002,2.3820002,2.9050002,0.0,Linear_observed,dynamic
6.0,2.5900002,2.5900002,4.3450003,-1.7550001,0.134,1.7600001,1.7550001,0.404,2.3260002,2.854,0.0,GP_observed,dynamic
6.0,3.591,3.591,4.973,-1.3820001,0.16800001,1.3920001,1.381,0.27800003,3.2630002,3.9220002,0.0,Linear_observed,stoch
6.0,3.798,3.798,4.973,-1.1750001,0.19700001,1.1910001,1.1750001,0.23600002,3.407,4.1860003,0.0,GP_observed,stoch
6.0,3.3560002,3.3580003,4.3450003,-0.989,0.13800001,0.9990001,0.989,0.22800002,3.0970001,3.6260002,0.0,Linear_3S,dynamic
6.0,3.4150002,3.413,4.3450003,-0.93000007,0.15900001,0.94400007,0.93100005,0.21400002,3.111,3.7330003,0.0,GP_3S,dynamic
6.0,3.8230002,3.8250003,4.973,-1.1500001,0.15100001,1.159,1.149,0.231,3.5310001,4.1210003,0.0,Linear_3S,stoch
6.0,3.89,3.887,4.973,-1.0830001,0.18800001,1.0990001,1.0830001,0.21800001,3.5330002,4.2710004,0.0,GP_3S,stoch
6.0,3.4640002,3.4650002,4.3450003,-0.88100004,0.12900001,0.89100003,0.88100004,0.20300001,3.2110002,3.7180002,0.0,Linear_1S,dynamic
6.0,4.309,4.309,4.3450003,-0.036000002,0.172,0.17600001,0.14,0.032,3.9720001,4.6410003,1.0,GP_1S,dynamic
6.0,3.9810002,3.9810002,4.973,-0.99200004,0.143,1.0020001,0.99200004,0.19900002,3.6990001,4.262,0.0,Linear_1S,stoch
6.0,5.116,5.116,4.973,0.143,0.22500001,0.26700002,0.215,0.043,4.671,5.5550003,1.0,GP_1S,stoch
59.0,3.3230002,3.3230002,4.3630004,-1.0400001,0.101,1.0450001,1.0400001,0.238,3.1230001,3.5200002,0.0,Linear_oracle,dynamic
59.0,4.26,4.26,4.3630004,-0.10300001,0.116000004,0.155,0.127,0.029000001,4.0340004,4.487,1.0,GP_oracle,dynamic
59.0,4.0680003,4.0680003,5.084,-1.016,0.115,1.0220001,1.016,0.2,3.8390002,4.293,0.0,Linear_oracle,stoch
59.0,5.294,5.2920003,5.084,0.21000001,0.16700001,0.268,0.22600001,0.044000003,4.9700003,5.623,1.0,GP_oracle,stoch
59.0,2.135,2.135,4.3630004,-2.2280002,0.11800001,2.2310002,2.2280002,0.51100004,1.9030001,2.3660002,0.0,Linear_observed,dynamic
59.0,2.115,2.1130002,4.3630004,-2.2480001,0.113000005,2.2510002,2.2480001,0.51500005,1.894,2.335,0.0,GP_observed,dynamic
59.0,3.3960001,3.397,5.084,-1.6880001,0.185,1.6980001,1.6880001,0.33200002,3.0340002,3.7580001,0.0,Linear_observed,stoch
59.0,4.196,4.1920004,5.084,-0.8880001,0.29200003,0.93500006,0.88900006,0.17500001,3.6330001,4.782,0.0,GP_observed,stoch
59.0,3.055,3.0540001,4.3630004,-1.3080001,0.124000005,1.314,1.3080001,0.3,2.818,3.3040001,0.0,Linear_3S,dynamic
