idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
23.0,1.7360001,1.7360001,1.715,0.021000002,0.042000003,0.046000004,1.654,1.8180001,1.0,Linear_oracle,dynamic
23.0,1.7190001,1.7190001,1.715,0.004,0.036000002,0.036000002,1.6480001,1.7900001,1.0,GP_oracle,dynamic
23.0,1.963,1.963,1.9410001,0.022000002,0.044000003,0.049000002,1.876,2.051,1.0,Linear_oracle,stoch
23.0,1.9020001,1.9010001,1.9410001,-0.039,0.040000003,0.056,1.8240001,1.9790001,1.0,GP_oracle,stoch
23.0,2.104,2.1030002,1.715,0.38900003,0.078,0.39600003,1.9510001,2.256,0.0,Linear_observed,dynamic
23.0,2.0960002,2.095,1.715,0.381,0.082,0.38900003,1.9350001,2.2570002,0.0,GP_observed,dynamic
23.0,1.8840001,1.8840001,1.9410001,-0.057000004,0.076000005,0.095000006,1.7350001,2.0340002,1.0,Linear_observed,stoch
23.0,1.8730001,1.8720001,1.9410001,-0.068,0.083000004,0.108,1.7070001,2.036,1.0,GP_observed,stoch
23.0,1.7650001,1.764,1.715,0.05,0.076000005,0.091000006,1.6190001,1.9180001,1.0,Linear_2S,dynamic
23.0,1.769,1.769,1.715,0.054,0.072000004,0.09,1.6300001,1.9150001,1.0,GP_2S,dynamic
23.0,1.8130001,1.8110001,1.9410001,-0.128,0.081,0.15200001,1.6560001,1.9770001,1.0,Linear_2S,stoch
23.0,1.7600001,1.7590001,1.9410001,-0.18100001,0.086,0.2,1.5920001,1.932,0.0,GP_2S,stoch
23.0,1.7650001,1.7630001,1.715,0.05,0.082,0.096,1.6090001,1.9300001,1.0,Linear_3S,dynamic
23.0,1.769,1.7680001,1.715,0.054,0.07700001,0.094000004,1.6200001,1.9230001,1.0,GP_3S,dynamic
23.0,1.8130001,1.8100001,1.9410001,-0.128,0.08400001,0.15300001,1.6520001,1.983,1.0,Linear_3S,stoch
23.0,1.7580001,1.7580001,1.9410001,-0.18300001,0.08800001,0.202,1.588,1.9350001,0.0,GP_3S,stoch
23.0,1.8180001,1.8180001,1.715,0.10300001,0.057000004,0.11800001,1.7080001,1.9290001,1.0,Linear_1S,dynamic
23.0,1.8050001,1.8050001,1.715,0.09,0.057000004,0.106000006,1.6910001,1.917,1.0,GP_1S,dynamic
23.0,2.055,2.0540001,1.9410001,0.11400001,0.066,0.13100001,1.9250001,2.184,1.0,Linear_1S,stoch
23.0,2.0630002,2.065,1.9410001,0.12200001,0.09200001,0.15300001,1.8740001,2.2410002,1.0,GP_1S,stoch
56.0,1.8800001,1.8800001,1.8780001,0.002,0.045,0.045,1.7910001,1.9670001,1.0,Linear_oracle,dynamic
56.0,1.8780001,1.8780001,1.8780001,0.0,0.040000003,0.040000003,1.7990001,1.955,1.0,GP_oracle,dynamic
56.0,1.7810001,1.7810001,1.728,0.053000003,0.044000003,0.07,1.6930001,1.8670001,1.0,Linear_oracle,stoch
56.0,1.7620001,1.7620001,1.728,0.034,0.041,0.054,1.6810001,1.843,1.0,GP_oracle,stoch
56.0,2.492,2.492,1.8780001,0.614,0.087000005,0.62100005,2.3240001,2.663,0.0,Linear_observed,dynamic
56.0,2.506,2.506,1.8780001,0.628,0.096,0.63600004,2.318,2.696,0.0,GP_observed,dynamic
56.0,1.8600001,1.8600001,1.728,0.132,0.07300001,0.15100001,1.7190001,2.0040002,1.0,Linear_observed,stoch
56.0,1.8640001,1.8640001,1.728,0.136,0.076000005,0.156,1.7170001,2.013,1.0,GP_observed,stoch
56.0,1.8980001,1.9000001,1.8780001,0.020000001,0.081,0.083000004,1.7340001,2.052,1.0,Linear_2S,dynamic
56.0,1.9000001,1.9010001,1.8780001,0.022000002,0.079,0.082,1.7440001,2.0530002,1.0,GP_2S,dynamic
56.0,1.6790001,1.6810001,1.728,-0.049000002,0.074,0.08800001,1.529,1.8210001,1.0,Linear_2S,stoch
56.0,1.6570001,1.6570001,1.728,-0.071,0.075,0.10300001,1.5090001,1.802,1.0,GP_2S,stoch
56.0,1.8970001,1.8980001,1.8780001,0.019000001,0.086,0.089,1.7260001,2.066,1.0,Linear_3S,dynamic
56.0,1.9010001,1.9000001,1.8780001,0.023000002,0.08400001,0.087000005,1.7370001,2.065,1.0,GP_3S,dynamic
56.0,1.6800001,1.6810001,1.728,-0.048,0.078,0.091000006,1.524,1.8320001,1.0,Linear_3S,stoch
56.0,1.6560001,1.6560001,1.728,-0.072000004,0.078,0.106000006,1.5050001,1.8110001,1.0,GP_3S,stoch
56.0,1.9380001,1.9380001,1.8780001,0.060000002,0.062000003,0.087000005,1.8180001,2.0600002,1.0,Linear_1S,dynamic
56.0,1.9130001,1.9120001,1.8780001,0.035,0.062000003,0.071,1.794,2.0340002,1.0,GP_1S,dynamic
56.0,1.797,1.7980001,1.728,0.069000006,0.062000003,0.093,1.674,1.9190001,1.0,Linear_1S,stoch
56.0,1.8190001,1.8180001,1.728,0.091000006,0.067,0.113000005,1.6880001,1.9510001,1.0,GP_1S,stoch
89.0,2.1850002,2.1850002,2.206,-0.021000002,0.045,0.05,2.098,2.275,1.0,Linear_oracle,dynamic
89.0,2.19,2.1890001,2.206,-0.016,0.037,0.041,2.1160002,2.263,1.0,GP_oracle,dynamic
