idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
17.0,1.7360001,1.7360001,1.715,0.021000002,0.041,0.046000004,1.6560001,1.8160001,1.0,Linear_oracle,dynamic
17.0,1.72,1.72,1.715,0.0050000004,0.036000002,0.036000002,1.6500001,1.7910001,1.0,GP_oracle,dynamic
17.0,1.963,1.9640001,1.9410001,0.022000002,0.043,0.049000002,1.8780001,2.049,1.0,Linear_oracle,stoch
17.0,1.9020001,1.9020001,1.9410001,-0.039,0.040000003,0.056,1.8240001,1.9810001,1.0,GP_oracle,stoch
17.0,2.1060002,2.1060002,1.715,0.39100003,0.07700001,0.39800003,1.955,2.26,0.0,Linear_observed,dynamic
17.0,2.0960002,2.0960002,1.715,0.381,0.082,0.39000002,1.932,2.2570002,0.0,GP_observed,dynamic
17.0,1.8870001,1.8870001,1.9410001,-0.054,0.075,0.093,1.738,2.0370002,1.0,Linear_observed,stoch
17.0,1.8730001,1.8740001,1.9410001,-0.068,0.083000004,0.108,1.7070001,2.035,1.0,GP_observed,stoch
17.0,1.7750001,1.7760001,1.715,0.060000002,0.075,0.096,1.6270001,1.9230001,1.0,Linear_2S,dynamic
17.0,1.7760001,1.7760001,1.715,0.061000004,0.071,0.093,1.6370001,1.9130001,1.0,GP_2S,dynamic
17.0,1.8260001,1.8260001,1.9410001,-0.115,0.081,0.141,1.667,1.983,1.0,Linear_2S,stoch
17.0,1.769,1.769,1.9410001,-0.172,0.08400001,0.192,1.603,1.9330001,0.0,GP_2S,stoch
17.0,1.7760001,1.7750001,1.715,0.061000004,0.081,0.101,1.618,1.937,1.0,Linear_3S,dynamic
17.0,1.7760001,1.7760001,1.715,0.061000004,0.076000005,0.097,1.6290001,1.9260001,1.0,GP_3S,dynamic
17.0,1.825,1.825,1.9410001,-0.116000004,0.08400001,0.143,1.6610001,1.9890001,1.0,Linear_3S,stoch
17.0,1.7680001,1.7680001,1.9410001,-0.17300001,0.086,0.193,1.6,1.9380001,0.0,GP_3S,stoch
17.0,1.8190001,1.82,1.715,0.104,0.056,0.11800001,1.7060001,1.9290001,1.0,Linear_1S,dynamic
17.0,1.8040001,1.8050001,1.715,0.089,0.058000002,0.106000006,1.6890001,1.917,1.0,GP_1S,dynamic
17.0,2.058,2.059,1.9410001,0.117000006,0.066,0.134,1.9290001,2.187,1.0,Linear_1S,stoch
17.0,2.069,2.071,1.9410001,0.128,0.094000004,0.15900001,1.876,2.2470002,1.0,GP_1S,stoch
50.0,1.8780001,1.8780001,1.8780001,0.0,0.044000003,0.044000003,1.792,1.9660001,1.0,Linear_oracle,dynamic
50.0,1.8770001,1.8770001,1.8780001,-0.001,0.038000003,0.038000003,1.802,1.9520001,1.0,GP_oracle,dynamic
50.0,1.7800001,1.7800001,1.728,0.052,0.044000003,0.068,1.6940001,1.8670001,1.0,Linear_oracle,stoch
50.0,1.7620001,1.7620001,1.728,0.034,0.040000003,0.052,1.6850001,1.84,1.0,GP_oracle,stoch
50.0,2.492,2.492,1.8780001,0.614,0.087000005,0.62,2.321,2.664,0.0,Linear_observed,dynamic
50.0,2.506,2.505,1.8780001,0.628,0.097,0.63600004,2.3170002,2.697,0.0,GP_observed,dynamic
50.0,1.8590001,1.8590001,1.728,0.13100001,0.074,0.15100001,1.7140001,2.003,1.0,Linear_observed,stoch
50.0,1.8640001,1.863,1.728,0.136,0.076000005,0.156,1.713,2.013,1.0,GP_observed,stoch
50.0,1.8950001,1.894,1.8780001,0.017,0.079,0.081,1.741,2.046,1.0,Linear_2S,dynamic
50.0,1.8960001,1.8970001,1.8780001,0.018000001,0.080000006,0.082,1.7370001,2.0500002,1.0,GP_2S,dynamic
50.0,1.677,1.677,1.728,-0.051000003,0.07300001,0.089,1.5350001,1.8180001,1.0,Linear_2S,stoch
50.0,1.651,1.651,1.728,-0.07700001,0.076000005,0.108,1.5000001,1.7980001,1.0,GP_2S,stoch
50.0,1.8960001,1.8950001,1.8780001,0.018000001,0.085,0.087000005,1.7310001,2.0600002,1.0,Linear_3S,dynamic
50.0,1.8980001,1.8980001,1.8780001,0.020000001,0.085,0.08800001,1.7300001,2.0630002,1.0,GP_3S,dynamic
50.0,1.677,1.6760001,1.728,-0.051000003,0.07700001,0.09200001,1.5270001,1.8270001,1.0,Linear_3S,stoch
50.0,1.651,1.6520001,1.728,-0.07700001,0.079,0.11000001,1.4970001,1.8060001,1.0,GP_3S,stoch
50.0,1.94,1.94,1.8780001,0.062000003,0.061000004,0.087000005,1.82,2.061,1.0,Linear_1S,dynamic
50.0,1.914,1.914,1.8780001,0.036000002,0.062000003,0.072000004,1.7910001,2.036,1.0,GP_1S,dynamic
50.0,1.797,1.797,1.728,0.069000006,0.062000003,0.094000004,1.6760001,1.9190001,1.0,Linear_1S,stoch
50.0,1.8190001,1.82,1.728,0.091000006,0.067,0.11400001,1.69,1.9510001,1.0,GP_1S,stoch
83.0,2.1850002,2.1850002,2.206,-0.021000002,0.045,0.05,2.0970001,2.2740002,1.0,Linear_oracle,dynamic
83.0,2.1890001,2.1890001,2.206,-0.017,0.037,0.041,2.115,2.2610002,1.0,GP_oracle,dynamic
83.0,1.894,1.894,1.891,0.003,0.044000003,0.044000003,1.8080001,1.9800001,1.0,Linear_oracle,stoch
83.0,1.866,1.866,1.891,-0.025,0.036000002,0.044000003,1.794,1.937,1.0,GP_oracle,stoch
83.0,2.5900002,2.591,2.206,0.384,0.085,0.393,2.423,2.755,0.0,Linear_observed,dynamic
83.0,2.5400002,2.5400002,2.206,0.33400002,0.08800001,0.34500003,2.3660002,2.7120001,0.0,GP_observed,dynamic
83.0,1.8670001,1.8670001,1.891,-0.024,0.069000006,0.07300001,1.7310001,2.003,1.0,Linear_observed,stoch
83.0,1.8540001,1.8540001,1.891,-0.037,0.068,0.078,1.72,1.988,1.0,GP_observed,stoch
83.0,2.1790001,2.1780002,2.206,-0.027,0.081,0.085,2.022,2.3400002,1.0,Linear_2S,dynamic
83.0,2.186,2.186,2.206,-0.020000001,0.076000005,0.079,2.039,2.3400002,1.0,GP_2S,dynamic
83.0,1.8050001,1.8050001,1.891,-0.086,0.072000004,0.112,1.6620001,1.9480001,1.0,Linear_2S,stoch
83.0,1.789,1.7880001,1.891,-0.102000006,0.07,0.124000005,1.654,1.9300001,1.0,GP_2S,stoch
83.0,2.184,2.183,2.206,-0.022000002,0.087000005,0.09,2.015,2.3600001,1.0,Linear_3S,dynamic
83.0,2.1890001,2.1880002,2.206,-0.017,0.081,0.083000004,2.033,2.354,1.0,GP_3S,dynamic
83.0,1.8060001,1.8060001,1.891,-0.085,0.076000005,0.11400001,1.6570001,1.9570001,1.0,Linear_3S,stoch
83.0,1.7880001,1.7870001,1.891,-0.10300001,0.072000004,0.125,1.6500001,1.9350001,1.0,GP_3S,stoch
83.0,2.252,2.252,2.206,0.046000004,0.062000003,0.07700001,2.128,2.3730001,1.0,Linear_1S,dynamic
83.0,2.239,2.239,2.206,0.033,0.069000006,0.076000005,2.1160002,2.3590002,1.0,GP_1S,dynamic
83.0,1.894,1.894,1.891,0.003,0.061000004,0.061000004,1.774,2.012,1.0,Linear_1S,stoch
83.0,1.8640001,1.8640001,1.891,-0.027,0.071,0.076000005,1.7400001,1.9870001,1.0,GP_1S,stoch
116.0,1.7990001,1.7990001,1.8280001,-0.029000001,0.044000003,0.053000003,1.713,1.8850001,1.0,Linear_oracle,dynamic
116.0,1.817,1.8180001,1.8280001,-0.011000001,0.038000003,0.040000003,1.743,1.8930001,1.0,GP_oracle,dynamic
116.0,1.7620001,1.7620001,1.8080001,-0.046000004,0.045,0.064,1.6730001,1.8520001,1.0,Linear_oracle,stoch
116.0,1.7620001,1.7620001,1.8080001,-0.046000004,0.040000003,0.062000003,1.6810001,1.8410001,1.0,GP_oracle,stoch
116.0,2.167,2.167,1.8280001,0.33900002,0.08400001,0.35000002,2.0,2.332,0.0,Linear_observed,dynamic
116.0,2.153,2.153,1.8280001,0.32500002,0.089,0.337,1.978,2.325,0.0,GP_observed,dynamic
