idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
26.0,1.7370001,1.7370001,1.715,0.022000002,0.041,0.046000004,1.6570001,1.8160001,1.0,Linear_oracle,dynamic
26.0,1.72,1.72,1.715,0.0050000004,0.036000002,0.036000002,1.6480001,1.7900001,1.0,GP_oracle,dynamic
26.0,1.9640001,1.9640001,1.9410001,0.023000002,0.044000003,0.049000002,1.8770001,2.048,1.0,Linear_oracle,stoch
26.0,1.9020001,1.9030001,1.9410001,-0.039,0.040000003,0.055000003,1.8260001,1.9800001,1.0,GP_oracle,stoch
26.0,2.105,2.104,1.715,0.39000002,0.07700001,0.397,1.9540001,2.2570002,0.0,Linear_observed,dynamic
26.0,2.0970001,2.098,1.715,0.38200003,0.082,0.39100003,1.9390001,2.259,0.0,GP_observed,dynamic
26.0,1.8850001,1.8840001,1.9410001,-0.056,0.076000005,0.094000004,1.7370001,2.0340002,1.0,Linear_observed,stoch
26.0,1.8730001,1.8740001,1.9410001,-0.068,0.083000004,0.10700001,1.713,2.0370002,1.0,GP_observed,stoch
26.0,1.7650001,1.7650001,1.715,0.05,0.072000004,0.087000005,1.621,1.9060001,1.0,Linear_2S,dynamic
26.0,1.7700001,1.771,1.715,0.055000003,0.07,0.089,1.6300001,1.9060001,1.0,GP_2S,dynamic
26.0,1.812,1.812,1.9410001,-0.12900001,0.078,0.15,1.6580001,1.9660001,1.0,Linear_2S,stoch
26.0,1.761,1.761,1.9410001,-0.18,0.085,0.19900002,1.593,1.927,0.0,GP_2S,stoch
26.0,1.766,1.766,1.715,0.051000003,0.078,0.093,1.613,1.9200001,1.0,Linear_3S,dynamic
26.0,1.771,1.771,1.715,0.056,0.075,0.094000004,1.6220001,1.9180001,1.0,GP_3S,dynamic
26.0,1.812,1.8110001,1.9410001,-0.12900001,0.081,0.15200001,1.654,1.9750001,1.0,Linear_3S,stoch
26.0,1.7590001,1.7590001,1.9410001,-0.18200001,0.087000005,0.201,1.5890001,1.932,0.0,GP_3S,stoch
26.0,1.817,1.8160001,1.715,0.102000006,0.057000004,0.116000004,1.705,1.927,1.0,Linear_1S,dynamic
26.0,1.8030001,1.8030001,1.715,0.08800001,0.057000004,0.104,1.6940001,1.914,1.0,GP_1S,dynamic
26.0,2.0570002,2.055,1.9410001,0.116000004,0.067,0.134,1.9260001,2.186,1.0,Linear_1S,stoch
26.0,2.0670002,2.069,1.9410001,0.126,0.094000004,0.157,1.8780001,2.2480001,1.0,GP_1S,stoch
59.0,1.8800001,1.8800001,1.8780001,0.002,0.044000003,0.044000003,1.7930001,1.9670001,1.0,Linear_oracle,dynamic
59.0,1.8770001,1.8770001,1.8780001,-0.001,0.039,0.039,1.8010001,1.9540001,1.0,GP_oracle,dynamic
