idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
14,1.7360001,1.7360001,1.715,0.021000002,0.041,0.046000004,1.6550001,1.817,1,Linear_oracle,dynamic
14,1.7190001,1.7190001,1.715,0.004,0.036000002,0.036000002,1.6500001,1.789,1,GP_oracle,dynamic
14,1.9640001,1.9640001,1.9410001,0.023000002,0.044000003,0.05,1.8770001,2.0500002,1,Linear_oracle,stoch
14,1.9020001,1.9020001,1.9410001,-0.039,0.039,0.055000003,1.8270001,1.9790001,1,GP_oracle,stoch
14,2.1060002,2.105,1.715,0.39100003,0.078,0.39800003,1.9510001,2.26,0,Linear_observed,dynamic
14,2.0970001,2.0960002,1.715,0.38200003,0.082,0.39000002,1.9360001,2.255,0,GP_observed,dynamic
14,1.886,1.886,1.9410001,-0.055000003,0.07700001,0.094000004,1.7350001,2.0370002,1,Linear_observed,stoch
14,1.8730001,1.8720001,1.9410001,-0.068,0.08400001,0.108,1.7090001,2.036,1,GP_observed,stoch
14,1.7670001,1.7680001,1.715,0.052,0.068,0.085,1.6320001,1.9000001,1,Linear_2S,dynamic
14,1.7750001,1.774,1.715,0.060000002,0.071,0.09200001,1.6380001,1.914,1,GP_2S,dynamic
14,1.8160001,1.817,1.9410001,-0.125,0.075,0.14500001,1.6710001,1.9670001,1,Linear_2S,stoch
14,1.7680001,1.7680001,1.9410001,-0.17300001,0.083000004,0.192,1.6060001,1.9310001,0,GP_2S,stoch
14,1.7650001,1.7650001,1.715,0.05,0.075,0.09,1.618,1.9130001,1,Linear_3S,dynamic
14,1.7730001,1.7720001,1.715,0.058000002,0.076000005,0.095000006,1.626,1.9240001,1,GP_3S,dynamic
14,1.8140001,1.8130001,1.9410001,-0.127,0.078,0.149,1.664,1.9720001,1,Linear_3S,stoch
14,1.7650001,1.764,1.9410001,-0.17600001,0.086,0.19600001,1.598,1.9340001,0,GP_3S,stoch
14,1.817,1.817,1.715,0.102000006,0.056,0.116000004,1.7070001,1.9280001,1,Linear_1S,dynamic
14,1.8030001,1.8030001,1.715,0.08800001,0.057000004,0.104,1.6910001,1.914,1,GP_1S,dynamic
14,2.055,2.0540001,1.9410001,0.11400001,0.066,0.13100001,1.9250001,2.183,1,Linear_1S,stoch
14,2.0630002,2.0640001,1.9410001,0.12200001,0.09200001,0.15300001,1.8790001,2.236,1,GP_1S,stoch
47,1.8790001,1.8790001,1.8780001,0.001,0.045,0.045,1.7910001,1.9660001,1,Linear_oracle,dynamic
47,1.8780001,1.8770001,1.8780001,0,0.040000003,0.040000003,1.8000001,1.955,1,GP_oracle,dynamic
47,1.7800001,1.7800001,1.728,0.052,0.045,0.069000006,1.6910001,1.8670001,1,Linear_oracle,stoch
47,1.7620001,1.7620001,1.728,0.034,0.040000003,0.053000003,1.6840001,1.8420001,1,GP_oracle,stoch
47,2.492,2.492,1.8780001,0.614,0.087000005,0.62100005,2.322,2.6620002,0,Linear_observed,dynamic
47,2.506,2.506,1.8780001,0.628,0.095000006,0.63500005,2.3170002,2.6940002,0,GP_observed,dynamic
47,1.8590001,1.858,1.728,0.13100001,0.07300001,0.15100001,1.7140001,2.002,1,Linear_observed,stoch
47,1.8640001,1.8640001,1.728,0.136,0.075,0.156,1.7160001,2.0110002,1,GP_observed,stoch
47,1.9000001,1.9010001,1.8780001,0.022000002,0.080000006,0.083000004,1.7360001,2.0530002,1,Linear_2S,dynamic
