idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
14,2.065,2.0640001,2.1620002,-0.097,0.086,0.13000001,1.9000001,2.2350001,1,Linear_oracle,dynamic
14,2.1690001,2.1690001,2.1620002,0.007,0.036000002,0.037,2.0990002,2.239,1,GP_oracle,dynamic
14,1.3470001,1.3470001,1.475,-0.128,0.091000006,0.157,1.1700001,1.529,1,Linear_oracle,stoch
14,1.439,1.439,1.475,-0.036000002,0.041,0.054,1.36,1.519,1,GP_oracle,stoch
14,1.6760001,1.6760001,2.1620002,-0.48600003,0.126,0.50200003,1.4280001,1.927,0,Linear_observed,dynamic
14,1.7470001,1.7470001,2.1620002,-0.41500002,0.132,0.43600002,1.4890001,2.005,0,GP_observed,dynamic
14,1.462,1.462,1.475,-0.013,0.123,0.124000005,1.2210001,1.7080001,1,Linear_observed,stoch
14,1.5580001,1.5580001,1.475,0.083000004,0.136,0.16000001,1.2930001,1.8260001,1,GP_observed,stoch
14,2.042,2.045,2.1620002,-0.120000005,0.102000006,0.158,1.835,2.2410002,1,Linear_2S,dynamic
14,2.059,2.0570002,2.1620002,-0.10300001,0.108,0.15,1.8490001,2.273,1,GP_2S,dynamic
14,1.5740001,1.5760001,1.475,0.09900001,0.116000004,0.15300001,1.343,1.8040001,1,Linear_2S,stoch
14,1.616,1.616,1.475,0.141,0.128,0.19100001,1.366,1.8670001,1,GP_2S,stoch
14,2.0400002,2.043,2.1620002,-0.12200001,0.106000006,0.162,1.8240001,2.246,1,Linear_3S,dynamic
14,2.055,2.0540001,2.1620002,-0.10700001,0.11400001,0.156,1.835,2.2810001,1,GP_3S,dynamic
14,1.5740001,1.577,1.475,0.09900001,0.11800001,0.15400001,1.3390001,1.8060001,1,Linear_3S,stoch
14,1.6150001,1.6170001,1.475,0.14,0.13100001,0.193,1.3540001,1.8700001,1,GP_3S,stoch
14,1.9920001,1.9920001,2.1620002,-0.17,0.104,0.19900002,1.7870001,2.197,1,Linear_1S,dynamic
14,2.035,2.035,2.1620002,-0.127,0.098000005,0.16100001,1.8420001,2.227,1,GP_1S,dynamic
14,1.3410001,1.3410001,1.475,-0.134,0.120000005,0.18,1.1060001,1.577,1,Linear_1S,stoch
14,1.5270001,1.5250001,1.475,0.052,0.156,0.165,1.2190001,1.8340001,1,GP_1S,stoch
47,2.069,2.068,2.068,0.001,0.095000006,0.095000006,1.886,2.256,1,Linear_oracle,dynamic
