idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
14.0,1.319,1.3180001,1.1190001,0.2,0.039,0.72200006,0.63100004,1.243,1.3950001,0.0,0.040000003,Linear_oracle,dynamic
14.0,1.057,1.0580001,1.1190001,-0.062000003,0.052,0.33900002,0.23600002,0.95400006,1.1570001,1.0,0.49800003,GP_oracle,dynamic
14.0,4.5880003,4.5860004,3.242,1.3460001,0.135,2.1160002,2.006,4.326,4.852,0.0,0.010000001,Linear_oracle,stoch
14.0,2.812,2.8130002,3.242,-0.43,0.16100001,1.0730001,0.432,2.4950001,3.1260002,0.0,0.92,GP_oracle,stoch
14.0,0.86600006,0.86600006,1.1190001,-0.25300002,0.069000006,0.95100003,0.735,0.72800004,1.001,0.0,0.080000006,Linear_observed,dynamic
14.0,0.45000002,0.44900003,1.1190001,-0.669,0.098000005,1.07,0.72200006,0.26000002,0.64400005,0.0,0.46600002,GP_observed,dynamic
14.0,2.9580002,2.959,3.242,-0.284,0.22900002,2.5670002,1.582,2.502,3.4060001,1.0,0.20400001,Linear_observed,stoch
14.0,3.9640002,3.9620001,3.242,0.72200006,0.28500003,2.9480002,2.345,3.403,4.52,0.0,0.192,GP_observed,stoch
14.0,1.273,1.2720001,1.1190001,0.15400001,0.051000003,0.79200006,0.69500005,1.1750001,1.378,0.0,0.32200003,Linear_3S,dynamic
14.0,1.8620001,1.8620001,1.1190001,0.74300003,0.141,2.151,1.6780001,1.5840001,2.137,0.0,0.768,GP_3S,dynamic
14.0,4.458,4.454,3.242,1.2160001,0.156,2.148,1.9470001,4.164,4.781,0.0,0.08400001,Linear_3S,stoch
14.0,2.7210002,2.7210002,3.242,-0.521,0.22100002,1.7650001,0.97700006,2.289,3.153,0.0,0.88000005,GP_3S,stoch
14.0,1.416,1.416,1.1190001,0.29700002,0.038000003,0.814,0.71900004,1.3410001,1.491,0.0,0.054,Linear_1S,dynamic
14.0,1.057,1.0610001,1.1190001,-0.062000003,0.076000005,0.568,0.44700003,0.896,1.195,1.0,0.294,GP_1S,dynamic
14.0,4.953,4.952,3.242,1.7110001,0.13100001,2.3690002,2.24,4.695,5.2120004,0.0,0.010000001,Linear_1S,stoch
14.0,2.858,2.857,3.242,-0.384,0.256,1.0910001,0.72300005,2.3600001,3.3560002,1.0,0.592,GP_1S,stoch
67.0,1.539,1.5400001,1.378,0.16100001,0.047000002,0.758,0.652,1.4480001,1.6320001,0.0,0.056,Linear_oracle,dynamic
67.0,1.172,1.171,1.378,-0.20600002,0.078,0.693,0.32200003,1.0200001,1.322,0.0,0.476,GP_oracle,dynamic
67.0,5.0490003,5.05,3.657,1.3920001,0.15200001,2.124,2.0340002,4.75,5.3510003,0.0,0.008,Linear_oracle,stoch
67.0,2.8880002,2.887,3.657,-0.76900005,0.20700002,1.1620001,0.776,2.482,3.295,0.0,0.20400001,GP_oracle,stoch
67.0,1.067,1.0680001,1.378,-0.31100002,0.075,1.0580001,0.80500007,0.92,1.212,0.0,0.096,Linear_observed,dynamic
67.0,0.93600005,0.93500006,1.378,-0.44200003,0.07,0.99300003,0.71500003,0.799,1.075,0.0,0.38200003,GP_observed,dynamic
67.0,3.259,3.2610002,3.657,-0.39800003,0.21900001,2.5600002,1.6700001,2.828,3.6840003,1.0,0.17600001,Linear_observed,stoch
67.0,3.844,3.8400002,3.657,0.187,0.293,2.5990002,2.0740001,3.2810001,4.438,1.0,0.21000001,GP_observed,stoch
67.0,1.3640001,1.3620001,1.378,-0.014,0.069000006,0.84800005,0.72,1.2340001,1.5040001,1.0,0.344,Linear_3S,dynamic
67.0,2.2640002,2.263,1.378,0.88600004,0.15,2.0830002,1.7040001,1.9720001,2.562,0.0,0.772,GP_3S,dynamic
67.0,4.6260004,4.6210003,3.657,0.96900004,0.21700001,2.079,1.835,4.2260003,5.0670004,0.0,0.148,Linear_3S,stoch
67.0,2.509,2.506,3.657,-1.148,0.27600002,2.1790001,1.292,1.9740001,3.058,0.0,0.82400006,GP_3S,stoch
