idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
16,2.065,2.066,2.1620002,-0.097,0.087000005,0.13100001,1.8930001,2.237,1,Linear_oracle,dynamic
16,2.1690001,2.1690001,2.1620002,0.007,0.036000002,0.036000002,2.098,2.239,1,GP_oracle,dynamic
16,1.3470001,1.3460001,1.475,-0.128,0.093,0.158,1.1650001,1.5270001,1,Linear_oracle,stoch
16,1.4380001,1.4380001,1.475,-0.037,0.040000003,0.055000003,1.358,1.516,1,GP_oracle,stoch
16,1.6750001,1.6730001,2.1620002,-0.48700002,0.126,0.504,1.429,1.9240001,0,Linear_observed,dynamic
16,1.7470001,1.748,2.1620002,-0.41500002,0.134,0.43600002,1.4820001,2.01,0,GP_observed,dynamic
16,1.4610001,1.46,1.475,-0.014,0.123,0.124000005,1.2210001,1.7040001,1,Linear_observed,stoch
16,1.5580001,1.5580001,1.475,0.083000004,0.13800001,0.16100001,1.286,1.8270001,1,GP_observed,stoch
16,2.042,2.042,2.1620002,-0.120000005,0.113000005,0.165,1.8190001,2.256,1,Linear_2S,dynamic
16,2.0500002,2.052,2.1620002,-0.112,0.112,0.158,1.8260001,2.263,1,GP_2S,dynamic
16,1.5740001,1.5730001,1.475,0.09900001,0.127,0.16100001,1.322,1.817,1,Linear_2S,stoch
16,1.608,1.6110001,1.475,0.133,0.132,0.18800001,1.343,1.8610001,1,GP_2S,stoch
16,2.042,2.043,2.1620002,-0.120000005,0.117000006,0.16800001,1.812,2.263,1,Linear_3S,dynamic
16,2.0500002,2.051,2.1620002,-0.112,0.117000006,0.163,1.815,2.273,1,GP_3S,dynamic
16,1.575,1.575,1.475,0.1,0.12900001,0.164,1.319,1.82,1,Linear_3S,stoch
16,1.6100001,1.613,1.475,0.135,0.135,0.19100001,1.3360001,1.866,1,GP_3S,stoch
16,1.9930001,1.9950001,2.1620002,-0.16900001,0.10300001,0.19800001,1.789,2.193,1,Linear_1S,dynamic
16,2.0340002,2.036,2.1620002,-0.128,0.097,0.16100001,1.84,2.223,1,GP_1S,dynamic
16,1.343,1.3410001,1.475,-0.132,0.120000005,0.178,1.105,1.577,1,Linear_1S,stoch
16,1.5320001,1.5320001,1.475,0.057000004,0.155,0.165,1.2320001,1.8390001,1,GP_1S,stoch
49,2.0700002,2.071,2.068,0.002,0.095000006,0.095000006,1.886,2.2540002,1,Linear_oracle,dynamic
49,2.0700002,2.0700002,2.068,0.002,0.038000003,0.038000003,1.9940001,2.1450002,1,GP_oracle,dynamic
49,1.3980001,1.399,1.462,-0.064,0.095000006,0.11400001,1.213,1.5830001,1,Linear_oracle,stoch
49,1.4940001,1.4950001,1.462,0.032,0.040000003,0.052,1.414,1.5740001,1,GP_oracle,stoch
49,1.429,1.4310001,2.068,-0.63900006,0.132,0.65300006,1.171,1.6860001,0,Linear_observed,dynamic
49,1.447,1.4480001,2.068,-0.62100005,0.143,0.638,1.172,1.7310001,0,GP_observed,dynamic
49,1.2720001,1.2720001,1.462,-0.19000001,0.112,0.22100002,1.0550001,1.4890001,1,Linear_observed,stoch
49,1.281,1.281,1.462,-0.18100001,0.112,0.21300001,1.062,1.5000001,1,GP_observed,stoch
49,2.045,2.042,2.068,-0.023000002,0.11100001,0.113000005,1.8270001,2.26,1,Linear_2S,dynamic
