idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
20.0,1.7360001,1.7350001,1.715,0.021000002,0.041,0.046000004,1.6560001,1.817,1.0,Linear_oracle,dynamic
20.0,1.7190001,1.7190001,1.715,0.004,0.036000002,0.037,1.649,1.7910001,1.0,GP_oracle,dynamic
20.0,1.963,1.963,1.9410001,0.022000002,0.044000003,0.049000002,1.8780001,2.0500002,1.0,Linear_oracle,stoch
20.0,1.9020001,1.9010001,1.9410001,-0.039,0.039,0.055000003,1.8240001,1.978,1.0,GP_oracle,stoch
20.0,2.105,2.1060002,1.715,0.39000002,0.078,0.39800003,1.9510001,2.2570002,0.0,Linear_observed,dynamic
20.0,2.0970001,2.0970001,1.715,0.38200003,0.083000004,0.39000002,1.9340001,2.26,0.0,GP_observed,dynamic
20.0,1.886,1.886,1.9410001,-0.055000003,0.076000005,0.094000004,1.7360001,2.033,1.0,Linear_observed,stoch
20.0,1.8730001,1.8730001,1.9410001,-0.068,0.08400001,0.108,1.7080001,2.039,1.0,GP_observed,stoch
20.0,1.764,1.7630001,1.715,0.049000002,0.076000005,0.091000006,1.6150001,1.9150001,1.0,Linear_2S,dynamic
20.0,1.7700001,1.771,1.715,0.055000003,0.07300001,0.091000006,1.6250001,1.9110001,1.0,GP_2S,dynamic
20.0,1.812,1.812,1.9410001,-0.12900001,0.083000004,0.15300001,1.646,1.9720001,1.0,Linear_2S,stoch
20.0,1.761,1.761,1.9410001,-0.18,0.087000005,0.2,1.5870001,1.932,0.0,GP_2S,stoch
20.0,1.7650001,1.764,1.715,0.05,0.083000004,0.096,1.603,1.9290001,1.0,Linear_3S,dynamic
20.0,1.771,1.771,1.715,0.056,0.078,0.096,1.6150001,1.9240001,1.0,GP_3S,dynamic
20.0,1.812,1.812,1.9410001,-0.12900001,0.086,0.155,1.641,1.9820001,1.0,Linear_3S,stoch
20.0,1.7600001,1.7600001,1.9410001,-0.18100001,0.09,0.202,1.5830001,1.9380001,0.0,GP_3S,stoch
20.0,1.8180001,1.8180001,1.715,0.10300001,0.057000004,0.117000006,1.705,1.9300001,1.0,Linear_1S,dynamic
20.0,1.8050001,1.8060001,1.715,0.09,0.057000004,0.10700001,1.6910001,1.917,1.0,GP_1S,dynamic
20.0,2.0570002,2.0570002,1.9410001,0.116000004,0.067,0.134,1.9260001,2.19,1.0,Linear_1S,stoch
20.0,2.0670002,2.0700002,1.9410001,0.126,0.093,0.157,1.8840001,2.2440002,1.0,GP_1S,stoch
53.0,1.8790001,1.8790001,1.8780001,0.001,0.044000003,0.044000003,1.794,1.9660001,1.0,Linear_oracle,dynamic
53.0,1.8780001,1.8780001,1.8780001,0.0,0.039,0.039,1.802,1.9540001,1.0,GP_oracle,dynamic
53.0,1.7810001,1.7800001,1.728,0.053000003,0.043,0.069000006,1.697,1.8650001,1.0,Linear_oracle,stoch
53.0,1.7620001,1.7620001,1.728,0.034,0.040000003,0.053000003,1.6830001,1.84,1.0,GP_oracle,stoch
53.0,2.4940002,2.492,1.8780001,0.61600006,0.087000005,0.62200004,2.325,2.667,0.0,Linear_observed,dynamic
53.0,2.5040002,2.5040002,1.8780001,0.62600005,0.095000006,0.634,2.319,2.6910002,0.0,GP_observed,dynamic
53.0,1.8610001,1.8600001,1.728,0.133,0.07300001,0.15200001,1.7190001,2.0070002,1.0,Linear_observed,stoch
53.0,1.863,1.8620001,1.728,0.135,0.075,0.155,1.7170001,2.0110002,1.0,GP_observed,stoch
53.0,1.9030001,1.904,1.8780001,0.025,0.086,0.089,1.7340001,2.069,1.0,Linear_2S,dynamic
53.0,1.9080001,1.9080001,1.8780001,0.030000001,0.083000004,0.08800001,1.7450001,2.071,1.0,GP_2S,dynamic
53.0,1.682,1.682,1.728,-0.046000004,0.080000006,0.09200001,1.5280001,1.838,1.0,Linear_2S,stoch
53.0,1.6630001,1.6620001,1.728,-0.065000005,0.079,0.102000006,1.508,1.8190001,1.0,GP_2S,stoch
53.0,1.9050001,1.9050001,1.8780001,0.027,0.09,0.094000004,1.7290001,2.082,1.0,Linear_3S,dynamic
53.0,1.909,1.9080001,1.8780001,0.031000001,0.08800001,0.093,1.7390001,2.0830002,1.0,GP_3S,dynamic
53.0,1.6840001,1.6840001,1.728,-0.044000003,0.083000004,0.093,1.5250001,1.8440001,1.0,Linear_3S,stoch
53.0,1.664,1.6630001,1.728,-0.064,0.081,0.10300001,1.506,1.825,1.0,GP_3S,stoch
53.0,1.9390001,1.9390001,1.8780001,0.061000004,0.061000004,0.087000005,1.8190001,2.0570002,1.0,Linear_1S,dynamic
53.0,1.9150001,1.9150001,1.8780001,0.037,0.061000004,0.072000004,1.794,2.0340002,1.0,GP_1S,dynamic
53.0,1.7960001,1.7960001,1.728,0.068,0.062000003,0.093,1.6750001,1.9180001,1.0,Linear_1S,stoch
53.0,1.8180001,1.8180001,1.728,0.09,0.067,0.112,1.6860001,1.9470001,1.0,GP_1S,stoch
86.0,2.186,2.186,2.206,-0.020000001,0.045,0.049000002,2.098,2.273,1.0,Linear_oracle,dynamic
86.0,2.19,2.19,2.206,-0.016,0.037,0.041,2.117,2.262,1.0,GP_oracle,dynamic
86.0,1.894,1.894,1.891,0.003,0.044000003,0.044000003,1.8080001,1.9800001,1.0,Linear_oracle,stoch
86.0,1.866,1.866,1.891,-0.025,0.036000002,0.044000003,1.7950001,1.937,1.0,GP_oracle,stoch
86.0,2.5900002,2.5900002,2.206,0.384,0.085,0.393,2.426,2.7570002,0.0,Linear_observed,dynamic
86.0,2.5410001,2.542,2.206,0.335,0.08800001,0.347,2.365,2.7120001,0.0,GP_observed,dynamic
86.0,1.8670001,1.8670001,1.891,-0.024,0.069000006,0.07300001,1.7320001,2.0010002,1.0,Linear_observed,stoch
86.0,1.8550001,1.8560001,1.891,-0.036000002,0.068,0.07700001,1.72,1.9890001,1.0,GP_observed,stoch
86.0,2.174,2.174,2.206,-0.032,0.078,0.08400001,2.0180001,2.3270001,1.0,Linear_2S,dynamic
86.0,2.1850002,2.184,2.206,-0.021000002,0.075,0.078,2.039,2.332,1.0,GP_2S,dynamic
86.0,1.7990001,1.8000001,1.891,-0.09200001,0.07,0.116000004,1.6570001,1.9380001,1.0,Linear_2S,stoch
86.0,1.7860001,1.7850001,1.891,-0.105000004,0.069000006,0.126,1.6530001,1.9250001,1.0,GP_2S,stoch
86.0,2.1790001,2.1780002,2.206,-0.027,0.08400001,0.089,2.012,2.345,1.0,Linear_3S,dynamic
86.0,2.1880002,2.187,2.206,-0.018000001,0.080000006,0.082,2.032,2.3460002,1.0,GP_3S,dynamic
86.0,1.8010001,1.802,1.891,-0.09,0.075,0.117000006,1.651,1.9490001,1.0,Linear_3S,stoch
86.0,1.7860001,1.7850001,1.891,-0.105000004,0.07300001,0.127,1.6480001,1.9310001,1.0,GP_3S,stoch
86.0,2.2540002,2.2540002,2.206,0.048,0.062000003,0.078,2.1330001,2.3730001,1.0,Linear_1S,dynamic
86.0,2.2410002,2.2410002,2.206,0.035,0.061000004,0.07,2.1220002,2.3590002,1.0,GP_1S,dynamic
86.0,1.894,1.8950001,1.891,0.003,0.060000002,0.060000002,1.7770001,2.01,1.0,Linear_1S,stoch
86.0,1.863,1.863,1.891,-0.028,0.061000004,0.067,1.7420001,1.983,1.0,GP_1S,stoch
119.0,1.7980001,1.7980001,1.8280001,-0.030000001,0.043,0.053000003,1.7140001,1.8840001,1.0,Linear_oracle,dynamic
119.0,1.8180001,1.8180001,1.8280001,-0.010000001,0.038000003,0.039,1.743,1.894,1.0,GP_oracle,dynamic
119.0,1.761,1.761,1.8080001,-0.047000002,0.045,0.065000005,1.6750001,1.848,1.0,Linear_oracle,stoch
119.0,1.7620001,1.7620001,1.8080001,-0.046000004,0.041,0.061000004,1.6830001,1.843,1.0,GP_oracle,stoch
119.0,2.1690001,2.1690001,1.8280001,0.34100002,0.082,0.351,2.0070002,2.332,0.0,Linear_observed,dynamic
119.0,2.153,2.1520002,1.8280001,0.32500002,0.09,0.33800003,1.9760001,2.331,0.0,GP_observed,dynamic
119.0,1.7540001,1.7540001,1.8080001,-0.054,0.074,0.091000006,1.6090001,1.899,1.0,Linear_observed,stoch
119.0,1.7420001,1.741,1.8080001,-0.066,0.079,0.10300001,1.5870001,1.8980001,1.0,GP_observed,stoch
119.0,1.6850001,1.687,1.8280001,-0.143,0.07300001,0.16000001,1.536,1.8260001,0.0,Linear_2S,dynamic
119.0,1.6910001,1.6910001,1.8280001,-0.13700001,0.071,0.15400001,1.5510001,1.8310001,1.0,GP_2S,dynamic
119.0,1.5760001,1.5790001,1.8080001,-0.23200001,0.071,0.24200001,1.4310001,1.713,0.0,Linear_2S,stoch
119.0,1.5510001,1.5500001,1.8080001,-0.257,0.072000004,0.26700002,1.4100001,1.6930001,0.0,GP_2S,stoch
119.0,1.6860001,1.687,1.8280001,-0.142,0.07700001,0.162,1.529,1.835,1.0,Linear_3S,dynamic
119.0,1.692,1.6910001,1.8280001,-0.136,0.075,0.155,1.5450001,1.84,1.0,GP_3S,dynamic
119.0,1.577,1.5790001,1.8080001,-0.231,0.07300001,0.24200001,1.429,1.718,0.0,Linear_3S,stoch
119.0,1.5510001,1.5510001,1.8080001,-0.257,0.074,0.26700002,1.409,1.6980001,0.0,GP_3S,stoch
119.0,1.69,1.69,1.8280001,-0.13800001,0.057000004,0.149,1.5760001,1.8010001,0.0,Linear_1S,dynamic
119.0,1.6680001,1.669,1.8280001,-0.16000001,0.057000004,0.16900001,1.5560001,1.7830001,0.0,GP_1S,dynamic
119.0,1.6980001,1.6990001,1.8080001,-0.11000001,0.060000002,0.125,1.5810001,1.815,1.0,Linear_1S,stoch
119.0,1.728,1.7290001,1.8080001,-0.080000006,0.069000006,0.106000006,1.59,1.8610001,1.0,GP_1S,stoch
152.0,2.163,2.1620002,2.1720002,-0.009000001,0.046000004,0.047000002,2.0740001,2.2540002,1.0,Linear_oracle,dynamic
152.0,2.176,2.176,2.1720002,0.004,0.040000003,0.040000003,2.098,2.253,1.0,GP_oracle,dynamic
152.0,1.7090001,1.7090001,1.728,-0.019000001,0.045,0.048,1.623,1.797,1.0,Linear_oracle,stoch
152.0,1.723,1.7240001,1.728,-0.0050000004,0.037,0.038000003,1.649,1.7980001,1.0,GP_oracle,stoch
152.0,2.8690002,2.8700001,2.1720002,0.697,0.083000004,0.702,2.7050002,3.032,0.0,Linear_observed,dynamic
152.0,2.845,2.845,2.1720002,0.67300004,0.089,0.679,2.6690001,3.019,0.0,GP_observed,dynamic
152.0,1.817,1.817,1.728,0.089,0.063,0.11000001,1.6930001,1.9410001,1.0,Linear_observed,stoch
152.0,1.8190001,1.8190001,1.728,0.091000006,0.064,0.112,1.69,1.9440001,1.0,GP_observed,stoch
152.0,2.232,2.232,2.1720002,0.060000002,0.075,0.096,2.0860002,2.3790002,1.0,Linear_2S,dynamic
152.0,2.236,2.236,2.1720002,0.064,0.074,0.097,2.0900002,2.38,1.0,GP_2S,dynamic
152.0,1.7030001,1.702,1.728,-0.025,0.063,0.068,1.58,1.8240001,1.0,Linear_2S,stoch
152.0,1.697,1.6980001,1.728,-0.031000001,0.064,0.071,1.5680001,1.8190001,1.0,GP_2S,stoch
152.0,2.2350001,2.2350001,2.1720002,0.063,0.079,0.102000006,2.0800002,2.39,1.0,Linear_3S,dynamic
152.0,2.239,2.239,2.1720002,0.067,0.078,0.10300001,2.084,2.3920002,1.0,GP_3S,dynamic
152.0,1.7030001,1.7030001,1.728,-0.025,0.064,0.068,1.577,1.825,1.0,Linear_3S,stoch
