idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
11.0,1.271,1.271,0.8880001,0.38300002,0.039,0.809,0.71800005,1.194,1.348,0.0,0.030000001,Linear_oracle,dynamic
11.0,0.90900004,0.90900004,0.8880001,0.021000002,0.05,0.38700002,0.20700002,0.81200004,1.006,1.0,0.55,GP_oracle,dynamic
11.0,4.223,4.223,2.9880002,1.235,0.132,2.088,1.9230001,3.9650002,4.484,0.0,0.016,Linear_oracle,stoch
11.0,2.739,2.7370002,2.9880002,-0.24900001,0.162,0.94100004,0.32200003,2.421,3.0560002,1.0,0.94600004,GP_oracle,stoch
11.0,0.841,0.84200007,0.8880001,-0.047000002,0.07300001,0.9480001,0.65000004,0.69900006,0.98600006,1.0,0.052,Linear_observed,dynamic
11.0,0.611,0.61,0.8880001,-0.277,0.105000004,0.90400004,0.513,0.40800002,0.81500006,0.0,0.71800005,GP_observed,dynamic
11.0,2.4840002,2.4850001,2.9880002,-0.504,0.20400001,2.591,1.45,2.0870001,2.8880002,0.0,0.22000001,Linear_observed,stoch
11.0,3.4610002,3.4610002,2.9880002,0.47300002,0.293,2.618,1.95,2.8890002,4.038,1.0,0.266,GP_observed,stoch
11.0,1.2360001,1.2340001,0.8880001,0.34800002,0.059000004,0.82000005,0.731,1.125,1.3570001,0.0,0.17400001,Linear_3S,dynamic
11.0,1.549,1.5510001,0.8880001,0.661,0.104,2.0930002,1.6730001,1.343,1.7470001,0.0,0.75000006,GP_3S,dynamic
11.0,4.046,4.038,2.9880002,1.0580001,0.179,2.118,1.853,3.713,4.4160004,0.0,0.102000006,Linear_3S,stoch
11.0,2.4550002,2.456,2.9880002,-0.53300005,0.22900002,1.5830001,0.88500005,1.9990001,2.9,0.0,0.882,GP_3S,stoch
11.0,1.432,1.432,0.8880001,0.544,0.044000003,0.88600004,0.81500006,1.3460001,1.5180001,0.0,0.024,Linear_1S,dynamic
11.0,0.90000004,0.90200007,0.8880001,0.012,0.079,0.45900002,0.31100002,0.74,1.049,1.0,0.522,GP_1S,dynamic
11.0,4.701,4.702,2.9880002,1.713,0.14500001,2.377,2.2440002,4.4160004,4.986,0.0,0.018000001,Linear_1S,stoch
11.0,2.546,2.5470002,2.9880002,-0.44200003,0.263,1.065,0.694,2.026,3.055,1.0,0.614,GP_1S,stoch
64.0,1.5120001,1.5120001,0.97900003,0.53300005,0.044000003,0.95300007,0.86100006,1.4250001,1.5970001,0.0,0.032,Linear_oracle,dynamic
64.0,1.097,1.098,0.97900003,0.11800001,0.063,0.47000003,0.30600002,0.96700007,1.2160001,1.0,0.39800003,GP_oracle,dynamic
64.0,4.263,4.263,2.943,1.32,0.12200001,2.1130002,1.9870001,4.02,4.5020003,0.0,0.008,Linear_oracle,stoch
64.0,2.811,2.8130002,2.943,-0.132,0.164,1.0480001,0.42400002,2.4850001,3.13,1.0,0.91200006,GP_oracle,stoch
64.0,0.96300006,0.96300006,0.97900003,-0.016,0.07700001,1.0250001,0.708,0.813,1.1120001,1.0,0.076000005,Linear_observed,dynamic
64.0,0.559,0.558,0.97900003,-0.42000002,0.109000005,1.0600001,0.55300003,0.344,0.77300006,0.0,0.69600004,GP_observed,dynamic
64.0,2.6030002,2.604,2.943,-0.34,0.19900002,2.526,1.4080001,2.214,2.9900002,1.0,0.224,Linear_observed,stoch
64.0,3.292,3.2930002,2.943,0.349,0.20500001,2.4540002,1.7700001,2.884,3.6910002,1.0,0.24000001,GP_observed,stoch
64.0,1.432,1.4310001,0.97900003,0.453,0.057000004,0.94400007,0.84900004,1.322,1.549,0.0,0.17400001,Linear_3S,dynamic
64.0,1.5580001,1.5600001,0.97900003,0.57900006,0.123,1.8230001,1.4770001,1.315,1.7960001,0.0,0.794,GP_3S,dynamic
64.0,4.04,4.0360003,2.943,1.097,0.148,2.1060002,1.8560001,3.7580001,4.3450003,0.0,0.09200001,Linear_3S,stoch
64.0,2.4880002,2.4880002,2.943,-0.455,0.209,2.075,1.062,2.0800002,2.8990002,0.0,0.89400005,GP_3S,stoch
64.0,1.6060001,1.605,0.97900003,0.62700003,0.045,1.013,0.934,1.5170001,1.6930001,0.0,0.016,Linear_1S,dynamic
64.0,0.99200004,0.99600005,0.97900003,0.013,0.109000005,0.68100005,0.45800003,0.772,1.1980001,1.0,0.388,GP_1S,dynamic
64.0,4.525,4.525,2.943,1.582,0.125,2.2940001,2.157,4.2790003,4.7710004,0.0,0.008,Linear_1S,stoch
64.0,2.568,2.5640001,2.943,-0.37500003,0.259,1.6450001,0.91,2.069,3.085,1.0,0.532,GP_1S,stoch
117.0,1.6400001,1.6400001,1.394,0.246,0.053000003,0.93200004,0.80600005,1.5350001,1.7450001,0.0,0.060000002,Linear_oracle,dynamic
117.0,1.065,1.0660001,1.394,-0.32900003,0.1,0.79,0.395,0.86700004,1.258,0.0,0.572,GP_oracle,dynamic
117.0,4.145,4.145,3.1380002,1.0070001,0.13000001,2.032,1.7910001,3.89,4.4020004,0.0,0.040000003,Linear_oracle,stoch
117.0,2.3990002,2.4,3.1380002,-0.739,0.172,1.5200001,0.739,2.059,2.7350001,0.0,0.42800003,GP_oracle,stoch
117.0,1.2320001,1.2320001,1.394,-0.162,0.091000006,1.095,0.85700005,1.051,1.4100001,1.0,0.106000006,Linear_observed,dynamic
117.0,0.96800005,0.96900004,1.394,-0.42600003,0.08800001,1.079,0.74500006,0.795,1.1420001,0.0,0.46,GP_observed,dynamic
117.0,3.088,3.0890002,3.1380002,-0.05,0.21200001,2.5,1.613,2.6660001,3.5040002,1.0,0.164,Linear_observed,stoch
117.0,4.119,4.118,3.1380002,0.98100007,0.259,2.815,2.164,3.6130002,4.6330004,0.0,0.25800002,GP_observed,stoch
117.0,1.651,1.6500001,1.394,0.257,0.071,1.006,0.882,1.5150001,1.792,0.0,0.30800003,Linear_3S,dynamic
117.0,2.1690001,2.1720002,1.394,0.77500004,0.15300001,2.0440001,1.6250001,1.8640001,2.463,0.0,0.762,GP_3S,dynamic
117.0,4.063,4.0620003,3.1380002,0.9250001,0.15400001,2.088,1.7800001,3.765,4.373,0.0,0.13800001,Linear_3S,stoch
117.0,2.387,2.388,3.1380002,-0.75100005,0.21300001,1.9970001,1.062,1.9700001,2.8040001,0.0,0.86200005,GP_3S,stoch
117.0,1.8610001,1.8610001,1.394,0.467,0.057000004,1.062,0.94200003,1.7500001,1.9740001,0.0,0.046000004,Linear_1S,dynamic
117.0,1.2160001,1.2210001,1.394,-0.178,0.123,0.86600006,0.62600005,0.966,1.4490001,1.0,0.34800002,GP_1S,dynamic
117.0,4.5530005,4.552,3.1380002,1.4150001,0.134,2.239,2.049,4.289,4.8180003,0.0,0.034,Linear_1S,stoch
117.0,2.3470001,2.3470001,3.1380002,-0.791,0.266,1.519,0.9480001,1.8210001,2.8660002,0.0,0.53800005,GP_1S,stoch
170.0,1.0300001,1.0300001,0.82100004,0.209,0.028,0.61200005,0.532,0.975,1.085,0.0,0.056,Linear_oracle,dynamic
170.0,0.77400005,0.77500004,0.82100004,-0.047000002,0.041,0.32200003,0.20600002,0.69000006,0.85200006,1.0,0.462,GP_oracle,dynamic
170.0,4.6480002,4.6470003,3.354,1.294,0.127,2.079,1.9610001,4.399,4.8970003,0.0,0.018000001,Linear_oracle,stoch
170.0,2.7380002,2.7400002,3.354,-0.61600006,0.17300001,1.317,0.61600006,2.3950002,3.0740001,0.0,0.89800006,GP_oracle,stoch
