idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
11.0,1.5460001,1.5460001,1.3870001,0.15900001,0.134,0.208,1.2820001,1.807,1.0,Linear_oracle,dynamic
11.0,1.491,1.4900001,1.3870001,0.104,0.134,0.17,1.2270001,1.7540001,1.0,GP_oracle,dynamic
11.0,1.429,1.427,1.455,-0.026,0.143,0.14500001,1.148,1.7060001,1.0,Linear_oracle,stoch
11.0,1.4970001,1.496,1.455,0.042000003,0.14500001,0.15,1.217,1.784,1.0,GP_oracle,stoch
11.0,1.659,1.6600001,1.3870001,0.272,0.162,0.316,1.34,1.973,1.0,Linear_observed,dynamic
11.0,1.6710001,1.6680001,1.3870001,0.284,0.17,0.33200002,1.342,2.0110002,1.0,GP_observed,dynamic
11.0,1.447,1.4480001,1.455,-0.008,0.158,0.158,1.1350001,1.7540001,1.0,Linear_observed,stoch
11.0,1.4660001,1.463,1.455,0.011000001,0.171,0.171,1.143,1.8110001,1.0,GP_observed,stoch
11.0,1.5500001,1.5500001,1.3870001,0.163,0.128,0.20700002,1.2950001,1.7990001,1.0,Linear_2S,dynamic
11.0,1.5330001,1.5320001,1.3870001,0.14600001,0.132,0.19800001,1.276,1.7980001,1.0,GP_2S,dynamic
11.0,1.3920001,1.3900001,1.455,-0.063,0.14400001,0.158,1.1140001,1.6750001,1.0,Linear_2S,stoch
11.0,1.4180001,1.4120001,1.455,-0.037,0.15900001,0.163,1.12,1.746,1.0,GP_2S,stoch
11.0,1.549,1.5500001,1.3870001,0.162,0.128,0.20600002,1.294,1.7980001,1.0,Linear_3S,dynamic
11.0,1.534,1.5320001,1.3870001,0.147,0.132,0.19800001,1.2750001,1.7980001,1.0,GP_3S,dynamic
11.0,1.393,1.3920001,1.455,-0.062000003,0.14500001,0.158,1.113,1.6750001,1.0,Linear_3S,stoch
11.0,1.4200001,1.414,1.455,-0.035,0.15900001,0.163,1.121,1.7470001,1.0,GP_3S,stoch
11.0,1.5630001,1.5640001,1.3870001,0.17600001,0.13800001,0.224,1.2950001,1.8320001,1.0,Linear_1S,dynamic
11.0,1.521,1.521,1.3870001,0.134,0.13800001,0.193,1.2550001,1.7860001,1.0,GP_1S,dynamic
11.0,1.452,1.452,1.455,-0.003,0.16000001,0.16000001,1.1400001,1.7670001,1.0,Linear_1S,stoch
11.0,1.6790001,1.6750001,1.455,0.224,0.21200001,0.30900002,1.2800001,2.1090002,1.0,GP_1S,stoch
44.0,1.7590001,1.7580001,1.48,0.279,0.13700001,0.31100002,1.4920001,2.029,0.0,Linear_oracle,dynamic
44.0,1.7,1.6990001,1.48,0.22000001,0.135,0.25800002,1.434,1.9690001,1.0,GP_oracle,dynamic
44.0,1.3670001,1.368,1.391,-0.024,0.13700001,0.13900001,1.098,1.6380001,1.0,Linear_oracle,stoch
44.0,1.4260001,1.4250001,1.391,0.035,0.132,0.13700001,1.169,1.6880001,1.0,GP_oracle,stoch
44.0,1.9490001,1.95,1.48,0.469,0.17500001,0.50100005,1.608,2.2910001,0.0,Linear_observed,dynamic
44.0,1.922,1.9190001,1.48,0.44200003,0.18,0.47700003,1.5760001,2.285,0.0,GP_observed,dynamic
44.0,1.4380001,1.437,1.391,0.047000002,0.148,0.155,1.149,1.728,1.0,Linear_observed,stoch
44.0,1.417,1.417,1.391,0.026,0.149,0.15100001,1.1270001,1.7080001,1.0,GP_observed,stoch
44.0,1.756,1.756,1.48,0.27600002,0.13700001,0.30800003,1.4920001,2.026,0.0,Linear_2S,dynamic
44.0,1.7300001,1.728,1.48,0.25,0.13800001,0.28500003,1.463,2.002,1.0,GP_2S,dynamic
44.0,1.338,1.343,1.391,-0.053000003,0.136,0.14500001,1.0730001,1.6010001,1.0,Linear_2S,stoch
44.0,1.3640001,1.3620001,1.391,-0.027,0.13900001,0.141,1.095,1.636,1.0,GP_2S,stoch
44.0,1.7550001,1.756,1.48,0.275,0.13800001,0.30800003,1.4890001,2.025,0.0,Linear_3S,dynamic
44.0,1.7290001,1.7270001,1.48,0.24900001,0.13800001,0.284,1.4590001,2.0010002,1.0,GP_3S,dynamic
44.0,1.337,1.342,1.391,-0.054,0.136,0.147,1.069,1.6020001,1.0,Linear_3S,stoch
44.0,1.3640001,1.3620001,1.391,-0.027,0.13900001,0.142,1.095,1.639,1.0,GP_3S,stoch
44.0,1.7620001,1.7630001,1.48,0.282,0.14,0.31500003,1.4870001,2.036,0.0,Linear_1S,dynamic
44.0,1.6840001,1.6840001,1.48,0.20400001,0.14,0.24700001,1.409,1.9570001,1.0,GP_1S,dynamic
44.0,1.348,1.348,1.391,-0.043,0.142,0.148,1.0680001,1.623,1.0,Linear_1S,stoch
44.0,1.473,1.4710001,1.391,0.082,0.149,0.17,1.182,1.7620001,1.0,GP_1S,stoch
77.0,1.692,1.692,1.9190001,-0.22700001,0.135,0.264,1.434,1.9590001,1.0,Linear_oracle,dynamic
77.0,1.6850001,1.6860001,1.9190001,-0.23400001,0.134,0.27,1.422,1.9490001,1.0,GP_oracle,dynamic
77.0,1.3050001,1.304,1.4640001,-0.15900001,0.132,0.20600002,1.049,1.565,1.0,Linear_oracle,stoch
77.0,1.307,1.3080001,1.4640001,-0.157,0.13000001,0.20400001,1.054,1.5600001,1.0,GP_oracle,stoch
77.0,1.519,1.5200001,1.9190001,-0.4,0.16700001,0.43400002,1.184,1.8510001,0.0,Linear_observed,dynamic
