idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
15,1.7360001,1.7360001,1.715,0.021000002,0.042000003,0.046000004,1.6550001,1.817,1,Linear_oracle,dynamic
15,1.72,1.7190001,1.715,0.005,0.036000002,0.037,1.649,1.7910001,1,GP_oracle,dynamic
15,1.963,1.963,1.9410001,0.022000002,0.044000003,0.049000002,1.8770001,2.0500002,1,Linear_oracle,stoch
15,1.9020001,1.9020001,1.9410001,-0.039,0.040000003,0.055000003,1.8260001,1.9810001,1,GP_oracle,stoch
15,2.104,2.104,1.715,0.38900003,0.078,0.39600003,1.9510001,2.255,0,Linear_observed,dynamic
15,2.0970001,2.098,1.715,0.38200003,0.083000004,0.39100003,1.9360001,2.26,0,GP_observed,dynamic
15,1.8840001,1.8850001,1.9410001,-0.057000004,0.076000005,0.095000006,1.733,2.032,1,Linear_observed,stoch
15,1.8740001,1.8740001,1.9410001,-0.067,0.085,0.108,1.7090001,2.039,1,GP_observed,stoch
15,1.7670001,1.766,1.715,0.052,0.074,0.091000006,1.623,1.9160001,1,Linear_2S,dynamic
15,1.771,1.7700001,1.715,0.056,0.074,0.09200001,1.6240001,1.917,1,GP_2S,dynamic
15,1.815,1.8140001,1.9410001,-0.126,0.080000006,0.149,1.664,1.9760001,1,Linear_2S,stoch
15,1.761,1.761,1.9410001,-0.18,0.087000005,0.2,1.59,1.932,0,GP_2S,stoch
15,1.7670001,1.766,1.715,0.052,0.081,0.096,1.6110001,1.9290001,1,Linear_3S,dynamic
15,1.7700001,1.7700001,1.715,0.055000003,0.09200001,0.10700001,1.6140001,1.9290001,1,GP_3S,dynamic
15,1.8160001,1.8140001,1.9410001,-0.125,0.082,0.149,1.6600001,1.983,1,Linear_3S,stoch
15,1.7590001,1.7590001,1.9410001,-0.18200001,0.101,0.208,1.5840001,1.9380001,0,GP_3S,stoch
15,1.8190001,1.82,1.715,0.104,0.057000004,0.11800001,1.7070001,1.932,1,Linear_1S,dynamic
15,1.8060001,1.8050001,1.715,0.091000006,0.057000004,0.10700001,1.6940001,1.917,1,GP_1S,dynamic
15,2.056,2.0570002,1.9410001,0.115,0.066,0.133,1.9240001,2.1850002,1,Linear_1S,stoch
15,2.065,2.066,1.9410001,0.124000005,0.093,0.156,1.8780001,2.243,1,GP_1S,stoch
48,1.8780001,1.8790001,1.8780001,0,0.045,0.045,1.789,1.9650002,1,Linear_oracle,dynamic
48,1.8780001,1.8770001,1.8780001,0,0.039,0.039,1.8010001,1.955,1,GP_oracle,dynamic
48,1.7800001,1.7800001,1.728,0.052,0.045,0.069000006,1.6910001,1.866,1,Linear_oracle,stoch
48,1.7620001,1.7620001,1.728,0.034,0.040000003,0.053000003,1.6840001,1.843,1,GP_oracle,stoch
48,2.493,2.493,1.8780001,0.615,0.087000005,0.62200004,2.325,2.663,0,Linear_observed,dynamic
48,2.5070002,2.5070002,1.8780001,0.629,0.096,0.637,2.318,2.696,0,GP_observed,dynamic
48,1.8600001,1.8600001,1.728,0.132,0.074,0.15200001,1.7170001,2.0040002,1,Linear_observed,stoch
48,1.8650001,1.8650001,1.728,0.13700001,0.076000005,0.157,1.7140001,2.0140002,1,GP_observed,stoch
48,1.894,1.8930001,1.8780001,0.016,0.079,0.080000006,1.741,2.051,1,Linear_2S,dynamic
48,1.9060001,1.9060001,1.8780001,0.028,0.078,0.083000004,1.7530001,2.059,1,GP_2S,dynamic
48,1.6760001,1.6760001,1.728,-0.052,0.074,0.09,1.5300001,1.8230001,1,Linear_2S,stoch
48,1.6580001,1.6570001,1.728,-0.07,0.07300001,0.101,1.5150001,1.802,1,GP_2S,stoch
48,1.8960001,1.894,1.8780001,0.018000001,0.085,0.087000005,1.733,2.0670002,1,Linear_3S,dynamic
48,1.9070001,1.9070001,1.8780001,0.029000001,0.083000004,0.08800001,1.7450001,2.072,1,GP_3S,dynamic
48,1.6760001,1.6760001,1.728,-0.052,0.078,0.093,1.524,1.8310001,1,Linear_3S,stoch
48,1.6560001,1.6550001,1.728,-0.072000004,0.076000005,0.104,1.5100001,1.8080001,1,GP_3S,stoch
48,1.94,1.9410001,1.8780001,0.062000003,0.061000004,0.087000005,1.82,2.0600002,1,Linear_1S,dynamic
48,1.914,1.914,1.8780001,0.036000002,0.062000003,0.072000004,1.7930001,2.035,1,GP_1S,dynamic
48,1.797,1.797,1.728,0.069000006,0.062000003,0.093,1.6760001,1.9180001,1,Linear_1S,stoch
48,1.8190001,1.8190001,1.728,0.091000006,0.067,0.113000005,1.6890001,1.9490001,1,GP_1S,stoch
81,2.1850002,2.1850002,2.206,-0.021000002,0.044000003,0.049000002,2.0970001,2.273,1,Linear_oracle,dynamic
81,2.19,2.19,2.206,-0.016,0.037,0.040000003,2.1190002,2.2610002,1,GP_oracle,dynamic
81,1.894,1.894,1.891,0.003,0.043,0.043,1.8090001,1.9790001,1,Linear_oracle,stoch
81,1.866,1.866,1.891,-0.025,0.036000002,0.044000003,1.7960001,1.9360001,1,GP_oracle,stoch
81,2.5890002,2.5890002,2.206,0.38300002,0.08400001,0.39200002,2.4220002,2.756,0,Linear_observed,dynamic
81,2.5400002,2.5400002,2.206,0.33400002,0.08800001,0.34500003,2.371,2.7140002,0,GP_observed,dynamic
81,1.866,1.866,1.891,-0.025,0.068,0.07300001,1.7310001,1.9980001,1,Linear_observed,stoch
81,1.8550001,1.8540001,1.891,-0.036000002,0.069000006,0.078,1.72,1.991,1,GP_observed,stoch
81,2.1820002,2.183,2.206,-0.024,0.080000006,0.08400001,2.028,2.3370001,1,Linear_2S,dynamic
81,2.186,2.186,2.206,-0.020000001,0.076000005,0.079,2.039,2.335,1,GP_2S,dynamic
81,1.807,1.8090001,1.891,-0.08400001,0.07300001,0.11100001,1.6630001,1.945,1,Linear_2S,stoch
81,1.7880001,1.7880001,1.891,-0.10300001,0.07,0.125,1.6500001,1.9240001,1,GP_2S,stoch
81,2.187,2.186,2.206,-0.019000001,0.086,0.089,2.0210001,2.3560002,1,Linear_3S,dynamic
81,2.1880002,2.1880002,2.206,-0.018000001,0.081,0.083000004,2.032,2.3490002,1,GP_3S,dynamic
81,1.8090001,1.8090001,1.891,-0.082,0.07700001,0.113000005,1.6570001,1.9560001,1,Linear_3S,stoch
81,1.7880001,1.7880001,1.891,-0.10300001,0.07300001,0.126,1.6450001,1.9300001,1,GP_3S,stoch
81,2.2510002,2.2510002,2.206,0.045,0.063,0.07700001,2.127,2.3720002,1,Linear_1S,dynamic
81,2.2380002,2.2380002,2.206,0.032,0.061000004,0.069000006,2.118,2.3590002,1,GP_1S,dynamic
81,1.8930001,1.894,1.891,0.002,0.061000004,0.061000004,1.7720001,2.012,1,Linear_1S,stoch
81,1.863,1.863,1.891,-0.028,0.062000003,0.068,1.741,1.9860001,1,GP_1S,stoch
114,1.7980001,1.7990001,1.8280001,-0.030000001,0.045,0.053000003,1.71,1.8840001,1,Linear_oracle,dynamic
114,1.8180001,1.8190001,1.8280001,-0.010000001,0.039,0.040000003,1.7420001,1.894,1,GP_oracle,dynamic
114,1.7620001,1.7620001,1.8080001,-0.046000004,0.046000004,0.065000005,1.6710001,1.8510001,1,Linear_oracle,stoch
114,1.7630001,1.7630001,1.8080001,-0.045,0.041,0.061000004,1.6810001,1.843,1,GP_oracle,stoch
114,2.1680002,2.1690001,1.8280001,0.34,0.08400001,0.35000002,2.002,2.332,0,Linear_observed,dynamic
114,2.154,2.154,1.8280001,0.326,0.089,0.33900002,1.9790001,2.331,0,GP_observed,dynamic
114,1.7530001,1.7540001,1.8080001,-0.055000003,0.075,0.093,1.6040001,1.8980001,1,Linear_observed,stoch
114,1.7420001,1.7420001,1.8080001,-0.066,0.078,0.102000006,1.5890001,1.8960001,1,GP_observed,stoch
114,1.6680001,1.6680001,1.8280001,-0.16000001,0.069000006,0.17400001,1.531,1.8050001,0,Linear_2S,dynamic
114,1.6760001,1.6760001,1.8280001,-0.15200001,0.068,0.16700001,1.542,1.8080001,0,GP_2S,dynamic
114,1.5630001,1.5630001,1.8080001,-0.245,0.069000006,0.25500003,1.427,1.6990001,0,Linear_2S,stoch
114,1.5350001,1.534,1.8080001,-0.273,0.069000006,0.282,1.4020001,1.672,0,GP_2S,stoch
114,1.669,1.669,1.8280001,-0.15900001,0.074,0.17500001,1.5230001,1.8160001,0,Linear_3S,dynamic
114,1.677,1.677,1.8280001,-0.15100001,0.072000004,0.16800001,1.5350001,1.817,0,GP_3S,dynamic
114,1.562,1.562,1.8080001,-0.246,0.071,0.256,1.424,1.7030001,0,Linear_3S,stoch
114,1.534,1.5330001,1.8080001,-0.27400002,0.071,0.28300002,1.399,1.6750001,0,GP_3S,stoch
114,1.687,1.687,1.8280001,-0.141,0.056,0.15100001,1.5760001,1.797,0,Linear_1S,dynamic
114,1.6650001,1.6660001,1.8280001,-0.163,0.058000002,0.172,1.552,1.7780001,0,GP_1S,dynamic
114,1.6980001,1.6990001,1.8080001,-0.11000001,0.059000004,0.125,1.5830001,1.8140001,1,Linear_1S,stoch
114,1.7310001,1.7320001,1.8080001,-0.07700001,0.07,0.104,1.593,1.8700001,1,GP_1S,stoch
147,2.1620002,2.163,2.1720002,-0.010000001,0.047000002,0.048,2.0700002,2.256,1,Linear_oracle,dynamic
147,2.176,2.1750002,2.1720002,0.004,0.040000003,0.040000003,2.098,2.255,1,GP_oracle,dynamic
147,1.7090001,1.7080001,1.728,-0.019000001,0.046000004,0.05,1.6200001,1.7980001,1,Linear_oracle,stoch
147,1.723,1.723,1.728,-0.005,0.038000003,0.038000003,1.6500001,1.797,1,GP_oracle,stoch
147,2.868,2.868,2.1720002,0.69600004,0.08400001,0.70100003,2.7050002,3.032,0,Linear_observed,dynamic
147,2.8470001,2.8470001,2.1720002,0.675,0.089,0.68100005,2.67,3.0200002,0,GP_observed,dynamic
147,1.8160001,1.8160001,1.728,0.08800001,0.065000005,0.11000001,1.6930001,1.9430001,1,Linear_observed,stoch
147,1.82,1.8210001,1.728,0.09200001,0.064,0.112,1.6930001,1.9460001,1,GP_observed,stoch
147,2.236,2.236,2.1720002,0.064,0.079,0.102000006,2.082,2.394,1,Linear_2S,dynamic
147,2.2350001,2.2340002,2.1720002,0.063,0.07700001,0.1,2.0870001,2.39,1,GP_2S,dynamic
147,1.7070001,1.7070001,1.728,-0.021000002,0.069000006,0.072000004,1.5740001,1.8420001,1,Linear_2S,stoch
147,1.6980001,1.697,1.728,-0.030000001,0.066,0.07300001,1.57,1.83,1,GP_2S,stoch
147,2.236,2.236,2.1720002,0.064,0.083000004,0.105000004,2.0740001,2.401,1,Linear_3S,dynamic
147,2.2350001,2.2340002,2.1720002,0.063,0.081,0.102000006,2.0800002,2.3960001,1,GP_3S,dynamic
147,1.7060001,1.7060001,1.728,-0.022000002,0.069000006,0.072000004,1.572,1.8410001,1,Linear_3S,stoch
147,1.697,1.6960001,1.728,-0.031000001,0.066,0.07300001,1.5690001,1.8290001,1,GP_3S,stoch
147,2.283,2.282,2.1720002,0.11100001,0.059000004,0.125,2.1660001,2.398,1,Linear_1S,dynamic
147,2.2570002,2.2570002,2.1720002,0.085,0.059000004,0.10300001,2.144,2.3730001,1,GP_1S,dynamic
147,1.7470001,1.7470001,1.728,0.019000001,0.056,0.060000002,1.6370001,1.8570001,1,Linear_1S,stoch
147,1.756,1.756,1.728,0.028,0.056,0.063,1.6470001,1.8670001,1,GP_1S,stoch
180,1.815,1.815,1.8110001,0.004,0.045,0.045,1.728,1.9030001,1,Linear_oracle,dynamic
180,1.8030001,1.8030001,1.8110001,-0.008,0.041,0.042000003,1.7240001,1.8840001,1,GP_oracle,dynamic
180,1.6340001,1.6340001,1.636,-0.002,0.044000003,0.044000003,1.5480001,1.72,1,Linear_oracle,stoch
180,1.631,1.6300001,1.636,-0.005,0.039,0.039,1.5550001,1.7090001,1,GP_oracle,stoch
180,2.3430002,2.3430002,1.8110001,0.532,0.085,0.53800005,2.181,2.512,0,Linear_observed,dynamic
180,2.3200002,2.321,1.8110001,0.509,0.087000005,0.51600003,2.151,2.4870002,0,GP_observed,dynamic
180,1.7070001,1.7070001,1.636,0.071,0.071,0.101,1.5690001,1.848,1,Linear_observed,stoch
180,1.6960001,1.697,1.636,0.060000002,0.071,0.093,1.5560001,1.8320001,1,GP_observed,stoch
180,1.853,1.853,1.8110001,0.042000003,0.076000005,0.087000005,1.7040001,2,1,Linear_2S,dynamic
180,1.868,1.868,1.8110001,0.057000004,0.079,0.097,1.713,2.0210001,1,GP_2S,dynamic
180,1.605,1.6060001,1.636,-0.031000001,0.068,0.074,1.473,1.7360001,1,Linear_2S,stoch
180,1.588,1.5870001,1.636,-0.048,0.069000006,0.08400001,1.452,1.723,1,GP_2S,stoch
180,1.8560001,1.8560001,1.8110001,0.045,0.085,0.096,1.6910001,2.023,1,Linear_3S,dynamic
180,1.8720001,1.871,1.8110001,0.061000004,0.086,0.105000004,1.7030001,2.0400002,1,GP_3S,dynamic
180,1.6060001,1.6060001,1.636,-0.030000001,0.07300001,0.079,1.4640001,1.748,1,Linear_3S,stoch
180,1.588,1.588,1.636,-0.048,0.072000004,0.087000005,1.445,1.7310001,1,GP_3S,stoch
180,1.8950001,1.8950001,1.8110001,0.08400001,0.059000004,0.102000006,1.7810001,2.009,1,Linear_1S,dynamic
180,1.8840001,1.8840001,1.8110001,0.07300001,0.060000002,0.095000006,1.7670001,2.003,1,GP_1S,dynamic
180,1.7300001,1.7290001,1.636,0.094000004,0.059000004,0.11100001,1.6150001,1.8440001,1,Linear_1S,stoch
180,1.72,1.72,1.636,0.08400001,0.061000004,0.104,1.6020001,1.8390001,1,GP_1S,stoch
