idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
15.0,1.023,1.0220001,0.776,0.24700001,0.025,0.551,0.46500003,0.97300005,1.072,0.0,0.062000003,Linear_oracle,dynamic
15.0,0.748,0.749,0.776,-0.028,0.035,0.259,0.18900001,0.67700005,0.81600004,1.0,0.386,GP_oracle,dynamic
15.0,5.0940003,5.092,3.1620002,1.932,0.127,2.398,2.3530002,4.8430004,5.3440003,0.0,0.0,Linear_oracle,stoch
15.0,2.664,2.667,3.1620002,-0.49800003,0.223,0.65000004,0.49800003,2.22,3.0970001,0.0,0.708,GP_oracle,stoch
15.0,0.82900006,0.82900006,0.776,0.053000003,0.061000004,0.717,0.55200005,0.70900005,0.94900006,1.0,0.106000006,Linear_observed,dynamic
15.0,0.44200003,0.44200003,0.776,-0.33400002,0.080000006,0.66800004,0.418,0.286,0.597,0.0,0.57600003,GP_observed,dynamic
15.0,3.4,3.4010003,3.1620002,0.238,0.24900001,2.4150002,1.697,2.91,3.89,1.0,0.164,Linear_observed,stoch
15.0,3.443,3.4450002,3.1620002,0.28100002,0.261,2.4780002,1.8790001,2.9320002,3.9480002,1.0,0.29200003,GP_observed,stoch
15.0,0.9480001,0.947,0.776,0.172,0.044000003,0.578,0.499,0.86600006,1.0400001,0.0,0.47000003,Linear_3S,dynamic
15.0,1.8440001,1.8420001,0.776,1.0680001,0.09200001,2.325,1.8100001,1.669,2.0270002,0.0,0.734,GP_3S,dynamic
15.0,4.702,4.697,3.1620002,1.5400001,0.192,2.259,2.118,4.3440003,5.1010003,0.0,0.068,Linear_3S,stoch
15.0,2.404,2.4050002,3.1620002,-0.758,0.28500003,1.5130001,0.93900007,1.8440001,2.963,0.0,0.83400005,GP_3S,stoch
15.0,1.0730001,1.0730001,0.776,0.29700002,0.028,0.606,0.527,1.0170001,1.1290001,0.0,0.058000002,Linear_1S,dynamic
15.0,0.703,0.70400006,0.776,-0.07300001,0.055000003,0.49600002,0.342,0.596,0.81000006,1.0,0.342,GP_1S,dynamic
15.0,5.3580003,5.3570004,3.1620002,2.196,0.14400001,2.6520002,2.5210001,5.072,5.6460004,0.0,0.022000002,Linear_1S,stoch
15.0,2.5760002,2.5790002,3.1620002,-0.586,0.35300002,1.184,0.81900007,1.8770001,3.259,1.0,0.63600004,GP_1S,stoch
68.0,1.4490001,1.4490001,1.121,0.328,0.048,0.855,0.76000005,1.3560001,1.5430001,0.0,0.048,Linear_oracle,dynamic
