idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
28.0,1.7350001,1.7350001,1.715,0.020000001,0.041,0.046000004,1.6550001,1.817,1.0,Linear_oracle,dynamic
28.0,1.7190001,1.7190001,1.715,0.004,0.036000002,0.036000002,1.649,1.789,1.0,GP_oracle,dynamic
28.0,1.963,1.963,1.9410001,0.022000002,0.044000003,0.049000002,1.8780001,2.049,1.0,Linear_oracle,stoch
28.0,1.9020001,1.9020001,1.9410001,-0.039,0.040000003,0.056,1.825,1.9800001,1.0,GP_oracle,stoch
28.0,2.1060002,2.105,1.715,0.39100003,0.079,0.39800003,1.9520001,2.26,0.0,Linear_observed,dynamic
28.0,0.887,2.059,1.715,-0.82800007,2.095,2.253,-2.805,2.249,1.0,GP_observed,dynamic
28.0,1.886,1.8850001,1.9410001,-0.055000003,0.07700001,0.095000006,1.7370001,2.0370002,1.0,Linear_observed,stoch
28.0,0.75100005,1.835,1.9410001,-1.19,1.9430001,2.278,-2.677,2.028,1.0,GP_observed,stoch
28.0,1.7620001,1.7620001,1.715,0.047000002,0.072000004,0.086,1.618,1.904,1.0,Linear_2S,dynamic
28.0,1.766,1.766,1.715,0.051000003,0.07,0.086,1.6300001,1.9050001,1.0,GP_2S,dynamic
28.0,1.812,1.8110001,1.9410001,-0.12900001,0.078,0.15100001,1.6600001,1.968,1.0,Linear_2S,stoch
28.0,1.7580001,1.7580001,1.9410001,-0.18300001,0.08400001,0.201,1.595,1.9260001,0.0,GP_2S,stoch
28.0,1.761,1.7600001,1.715,0.046000004,0.079,0.091000006,1.6060001,1.9160001,1.0,Linear_3S,dynamic
28.0,1.766,1.766,1.715,0.051000003,0.075,0.091000006,1.6190001,1.9150001,1.0,GP_3S,dynamic
28.0,1.812,1.8110001,1.9410001,-0.12900001,0.081,0.15300001,1.6550001,1.9740001,1.0,Linear_3S,stoch
28.0,1.7580001,1.7580001,1.9410001,-0.18300001,0.086,0.202,1.593,1.9300001,0.0,GP_3S,stoch
28.0,1.817,1.817,1.715,0.102000006,0.057000004,0.116000004,1.7040001,1.9300001,1.0,Linear_1S,dynamic
28.0,1.8040001,1.8040001,1.715,0.089,0.057000004,0.105000004,1.6930001,1.9130001,1.0,GP_1S,dynamic
28.0,2.0540001,2.0540001,1.9410001,0.113000005,0.067,0.132,1.9240001,2.1850002,1.0,Linear_1S,stoch
28.0,2.0630002,2.0640001,1.9410001,0.12200001,0.09200001,0.15300001,1.8790001,2.24,1.0,GP_1S,stoch
61.0,1.8790001,1.8790001,1.8780001,0.001,0.045,0.045,1.7900001,1.9670001,1.0,Linear_oracle,dynamic
61.0,1.8780001,1.8780001,1.8780001,0.0,0.039,0.039,1.8010001,1.9560001,1.0,GP_oracle,dynamic
61.0,1.7800001,1.7800001,1.728,0.052,0.045,0.069000006,1.6930001,1.868,1.0,Linear_oracle,stoch
61.0,1.7630001,1.7630001,1.728,0.035,0.040000003,0.053000003,1.6840001,1.8420001,1.0,GP_oracle,stoch
61.0,2.493,2.493,1.8780001,0.615,0.087000005,0.62200004,2.322,2.6620002,0.0,Linear_observed,dynamic
61.0,2.5070002,2.5070002,1.8780001,0.629,0.096,0.63600004,2.319,2.6950002,0.0,GP_observed,dynamic
61.0,1.8610001,1.8600001,1.728,0.133,0.074,0.15300001,1.7160001,2.0040002,1.0,Linear_observed,stoch
61.0,1.8650001,1.8650001,1.728,0.13700001,0.076000005,0.157,1.7160001,2.013,1.0,GP_observed,stoch
61.0,1.9010001,1.9000001,1.8780001,0.023000002,0.080000006,0.083000004,1.748,2.059,1.0,Linear_2S,dynamic
61.0,1.9050001,1.9050001,1.8780001,0.027,0.078,0.082,1.751,2.055,1.0,GP_2S,dynamic
