idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
13.0,0.92,0.92,0.59000003,0.33,0.026,0.606,0.528,0.869,0.97200006,0.0,0.038000003,Linear_oracle,dynamic
13.0,0.565,0.56600004,0.59000003,-0.025,0.033,0.27400002,0.155,0.499,0.63100004,1.0,0.44400004,GP_oracle,dynamic
13.0,4.168,4.1670003,2.663,1.5050001,0.12200001,2.163,2.055,3.9300003,4.406,0.0,0.008,Linear_oracle,stoch
13.0,2.0870001,2.085,2.663,-0.57600003,0.155,0.87900007,0.57600003,1.7800001,2.394,0.0,0.256,GP_oracle,stoch
13.0,0.71500003,0.71500003,0.59000003,0.125,0.051000003,0.68500006,0.49400002,0.61300004,0.81600004,0.0,0.058000002,Linear_observed,dynamic
13.0,0.335,0.33400002,0.59000003,-0.25500003,0.075,0.657,0.30800003,0.18800001,0.48400003,0.0,0.77800006,GP_observed,dynamic
13.0,2.739,2.7380002,2.663,0.076000005,0.192,2.371,1.4250001,2.3600001,3.118,1.0,0.156,Linear_observed,stoch
13.0,3.4900002,3.4880002,2.663,0.827,0.193,2.607,1.8980001,3.107,3.8730001,0.0,0.286,GP_observed,stoch
13.0,0.94100004,0.94000006,0.59000003,0.351,0.039,0.614,0.551,0.869,1.0220001,0.0,0.272,Linear_3S,dynamic
13.0,1.5500001,1.5510001,0.59000003,0.96000004,0.098000005,2.219,1.7210001,1.3570001,1.7400001,0.0,0.72,GP_3S,dynamic
13.0,4.1670003,4.163,2.663,1.5040001,0.15,2.226,2.065,3.8820002,4.4750004,0.0,0.054,Linear_3S,stoch
13.0,2.2380002,2.2380002,2.663,-0.425,0.21100001,1.567,0.80700004,1.8240001,2.6480002,0.0,0.892,GP_3S,stoch
13.0,1.041,1.041,0.59000003,0.45100003,0.027,0.66,0.60400003,0.98800004,1.095,0.0,0.018000001,Linear_1S,dynamic
13.0,0.611,0.61300004,0.59000003,0.021000002,0.062000003,0.4,0.245,0.48600003,0.72700006,1.0,0.46800002,GP_1S,dynamic
13.0,4.6270003,4.6260004,2.663,1.9640001,0.123,2.4780002,2.3790002,4.387,4.8690004,0.0,0.010000001,Linear_1S,stoch
13.0,2.2710001,2.2710001,2.663,-0.39200002,0.25100002,1.1960001,0.69600004,1.7820001,2.765,1.0,0.624,GP_1S,stoch
66.0,1.575,1.575,1.169,0.40600002,0.040000003,0.83100003,0.716,1.4950001,1.654,0.0,0.046000004,Linear_oracle,dynamic
66.0,1.072,1.072,1.169,-0.097,0.051000003,0.356,0.245,0.9710001,1.171,1.0,0.39600003,GP_oracle,dynamic
66.0,5.215,5.215,3.4800003,1.7350001,0.134,2.3070002,2.2470002,4.9490004,5.478,0.0,0.004,Linear_oracle,stoch
66.0,2.575,2.5770001,3.4800003,-0.90500003,0.238,1.016,0.90500003,2.1090002,3.029,0.0,0.030000001,GP_oracle,stoch
66.0,1.1140001,1.115,1.169,-0.055000003,0.080000006,0.95900005,0.75900006,0.95800006,1.271,1.0,0.11400001,Linear_observed,dynamic
66.0,0.61200005,0.61200005,1.169,-0.55700004,0.116000004,1.0990001,0.771,0.386,0.836,0.0,0.52400005,GP_observed,dynamic
66.0,3.3720002,3.374,3.4800003,-0.108,0.23200001,2.5560002,1.6880001,2.9180002,3.8300002,1.0,0.21000001,Linear_observed,stoch
66.0,3.7310002,3.7300003,3.4800003,0.25100002,0.246,2.561,1.8980001,3.2480001,4.211,1.0,0.314,GP_observed,stoch
66.0,1.4590001,1.457,1.169,0.29000002,0.064,0.81600004,0.71500003,1.3390001,1.59,0.0,0.35200003,Linear_3S,dynamic
66.0,2.134,2.1320002,1.169,0.96500003,0.09,2.352,1.8620001,1.963,2.3130002,0.0,0.734,GP_3S,dynamic
66.0,4.8240004,4.8190002,3.4800003,1.3440001,0.19100001,2.2110002,2.02,4.4690003,5.216,0.0,0.08800001,Linear_3S,stoch
66.0,2.1950002,2.1950002,3.4800003,-1.2850001,0.33400002,1.866,1.3160001,1.5430001,2.8600001,0.0,0.73200005,GP_3S,stoch
66.0,1.6860001,1.6860001,1.169,0.517,0.044000003,0.89400005,0.777,1.6,1.7720001,0.0,0.07,Linear_1S,dynamic
66.0,1.0040001,1.005,1.169,-0.165,0.106000006,0.62700003,0.45400003,0.79200006,1.2110001,1.0,0.44000003,GP_1S,dynamic
66.0,5.5740004,5.5740004,3.4800003,2.094,0.14400001,2.6090002,2.457,5.2920003,5.8580003,0.0,0.018000001,Linear_1S,stoch
66.0,2.4410002,2.446,3.4800003,-1.039,0.469,1.4580001,1.097,1.506,3.3530002,0.0,0.572,GP_1S,stoch
119.0,0.88500005,0.88500005,0.64400005,0.24100001,0.026,0.57600003,0.49600002,0.83500004,0.93500006,0.0,0.056,Linear_oracle,dynamic
119.0,0.56700003,0.56700003,0.64400005,-0.07700001,0.053000003,0.47200003,0.231,0.462,0.66800004,1.0,0.41000003,GP_oracle,dynamic
119.0,4.129,4.129,2.6980002,1.4310001,0.120000005,2.1130002,2.0010002,3.8950002,4.3650002,0.0,0.006,Linear_oracle,stoch
119.0,2.4410002,2.4410002,2.6980002,-0.257,0.15900001,0.95400006,0.34800002,2.1260002,2.7570002,1.0,0.92,GP_oracle,stoch
119.0,0.70000005,0.70000005,0.64400005,0.056,0.057000004,0.661,0.505,0.58900005,0.814,1.0,0.076000005,Linear_observed,dynamic
119.0,0.605,0.605,0.64400005,-0.039,0.051000003,0.711,0.446,0.505,0.70500004,1.0,0.592,GP_observed,dynamic
119.0,2.887,2.8860002,2.6980002,0.18900001,0.223,2.365,1.5180001,2.456,3.3300002,1.0,0.16600001,Linear_observed,stoch
119.0,4.214,4.21,2.6980002,1.516,0.257,3.141,2.4280002,3.713,4.7200003,0.0,0.266,GP_observed,stoch
119.0,0.82500005,0.82400006,0.64400005,0.18100001,0.038000003,0.57000005,0.49500003,0.75100005,0.901,0.0,0.43800002,Linear_3S,dynamic
119.0,1.7210001,1.7240001,0.64400005,1.077,0.12200001,2.278,1.7980001,1.4740001,1.9520001,0.0,0.70400006,GP_3S,dynamic
119.0,3.874,3.8720002,2.6980002,1.176,0.156,2.0600002,1.8290001,3.5720003,4.1850004,0.0,0.104,Linear_3S,stoch
119.0,2.206,2.2080002,2.6980002,-0.492,0.19900002,1.728,0.836,1.8110001,2.592,0.0,0.896,GP_3S,stoch
119.0,0.938,0.938,0.64400005,0.294,0.027,0.6,0.53400004,0.88400006,0.99200004,0.0,0.038000003,Linear_1S,dynamic
119.0,0.54300004,0.546,0.64400005,-0.101,0.068,0.623,0.36200002,0.402,0.66800004,1.0,0.34600002,GP_1S,dynamic
119.0,4.413,4.414,2.6980002,1.715,0.12900001,2.299,2.1850002,4.1590004,4.6670003,0.0,0.006,Linear_1S,stoch
