idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
13.0,2.065,2.066,2.1620002,-0.097,0.08800001,0.13100001,1.8900001,2.236,1.0,Linear_oracle,dynamic
13.0,2.1690001,2.1690001,2.1620002,0.007,0.036000002,0.036000002,2.0990002,2.239,1.0,GP_oracle,dynamic
13.0,1.3470001,1.3470001,1.475,-0.128,0.094000004,0.158,1.164,1.5300001,1.0,Linear_oracle,stoch
13.0,1.4380001,1.4380001,1.475,-0.037,0.040000003,0.054,1.36,1.519,1.0,GP_oracle,stoch
13.0,1.677,1.677,2.1620002,-0.485,0.127,0.50200003,1.434,1.9250001,0.0,Linear_observed,dynamic
13.0,1.7470001,1.748,2.1620002,-0.41500002,0.132,0.43600002,1.485,2.0080001,0.0,GP_observed,dynamic
13.0,1.463,1.4640001,1.475,-0.012,0.124000005,0.125,1.2260001,1.7030001,1.0,Linear_observed,stoch
13.0,1.559,1.5580001,1.475,0.08400001,0.135,0.15900001,1.2900001,1.8240001,1.0,GP_observed,stoch
13.0,2.0400002,2.042,2.1620002,-0.12200001,0.109000005,0.165,1.8280001,2.24,1.0,Linear_2S,dynamic
13.0,2.051,2.0530002,2.1620002,-0.11100001,0.106000006,0.15300001,1.8390001,2.2570002,1.0,GP_2S,dynamic
13.0,1.575,1.5790001,1.475,0.1,0.126,0.16100001,1.322,1.8030001,1.0,Linear_2S,stoch
13.0,1.6090001,1.6100001,1.475,0.134,0.13000001,0.187,1.35,1.8600001,1.0,GP_2S,stoch
13.0,2.0410001,2.043,2.1620002,-0.12100001,0.113000005,0.16600001,1.817,2.25,1.0,Linear_3S,dynamic
13.0,2.052,2.0530002,2.1620002,-0.11000001,0.112,0.157,1.8280001,2.269,1.0,GP_3S,dynamic
13.0,1.577,1.58,1.475,0.102000006,0.126,0.162,1.322,1.8050001,1.0,Linear_3S,stoch
13.0,1.6110001,1.6140001,1.475,0.136,0.13100001,0.19000001,1.3460001,1.863,1.0,GP_3S,stoch
13.0,1.9950001,1.9940001,2.1620002,-0.16700001,0.102000006,0.19600001,1.7950001,2.1980002,1.0,Linear_1S,dynamic
13.0,2.035,2.035,2.1620002,-0.127,0.097,0.16100001,1.843,2.2250001,1.0,GP_1S,dynamic
13.0,1.3440001,1.342,1.475,-0.13100001,0.120000005,0.177,1.1090001,1.58,1.0,Linear_1S,stoch
13.0,1.531,1.531,1.475,0.056,0.158,0.16700001,1.2240001,1.8420001,1.0,GP_1S,stoch
46.0,2.072,2.0730002,2.068,0.004,0.095000006,0.095000006,1.8870001,2.256,1.0,Linear_oracle,dynamic
46.0,2.071,2.071,2.068,0.003,0.039,0.039,1.9950001,2.1460001,1.0,GP_oracle,dynamic
46.0,1.4000001,1.401,1.462,-0.062000003,0.094000004,0.113000005,1.217,1.585,1.0,Linear_oracle,stoch
46.0,1.4950001,1.4950001,1.462,0.033,0.041,0.053000003,1.414,1.575,1.0,GP_oracle,stoch
46.0,1.4300001,1.4300001,2.068,-0.638,0.13100001,0.652,1.164,1.6860001,0.0,Linear_observed,dynamic
46.0,1.4490001,1.4480001,2.068,-0.619,0.14500001,0.63600004,1.169,1.7340001,0.0,GP_observed,dynamic
46.0,1.273,1.2720001,1.462,-0.18900001,0.11100001,0.21900001,1.049,1.491,1.0,Linear_observed,stoch
46.0,1.2830001,1.2820001,1.462,-0.179,0.113000005,0.21200001,1.0610001,1.5040001,1.0,GP_observed,stoch
46.0,2.058,2.059,2.068,-0.010000001,0.113000005,0.113000005,1.84,2.2810001,1.0,Linear_2S,dynamic
46.0,2.095,2.0960002,2.068,0.027,0.117000006,0.120000005,1.8590001,2.3200002,1.0,GP_2S,dynamic
46.0,1.501,1.5050001,1.462,0.039,0.11100001,0.11800001,1.2780001,1.7160001,1.0,Linear_2S,stoch
46.0,1.506,1.5090001,1.462,0.044000003,0.112,0.120000005,1.279,1.7210001,1.0,GP_2S,stoch
