idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
13.0,1.5460001,1.5480001,1.3870001,0.15900001,0.135,0.209,1.284,1.8110001,1.0,Linear_oracle,dynamic
13.0,1.488,1.4890001,1.3870001,0.101,0.134,0.16800001,1.228,1.7550001,1.0,GP_oracle,dynamic
13.0,1.4310001,1.4300001,1.455,-0.024,0.14400001,0.14600001,1.1520001,1.713,1.0,Linear_oracle,stoch
13.0,1.4970001,1.498,1.455,0.042000003,0.14500001,0.15100001,1.2140001,1.7870001,1.0,GP_oracle,stoch
13.0,1.6620001,1.6620001,1.3870001,0.275,0.16600001,0.32200003,1.3390001,1.9940001,1.0,Linear_observed,dynamic
13.0,1.6800001,1.6780001,1.3870001,0.293,0.16900001,0.33800003,1.3510001,2.025,1.0,GP_observed,dynamic
13.0,1.45,1.4490001,1.455,-0.0050000004,0.162,0.163,1.1350001,1.7730001,1.0,Linear_observed,stoch
13.0,1.475,1.4710001,1.455,0.020000001,0.16900001,0.17,1.1500001,1.8240001,1.0,GP_observed,stoch
13.0,1.549,1.554,1.3870001,0.162,0.135,0.21100001,1.289,1.7960001,1.0,Linear_2S,dynamic
13.0,1.5280001,1.529,1.3870001,0.141,0.13000001,0.192,1.2670001,1.784,1.0,GP_2S,dynamic
13.0,1.4050001,1.409,1.455,-0.05,0.15900001,0.16600001,1.0910001,1.69,1.0,Linear_2S,stoch
13.0,1.414,1.4130001,1.455,-0.041,0.164,0.16900001,1.093,1.7420001,1.0,GP_2S,stoch
13.0,1.5500001,1.5550001,1.3870001,0.163,0.135,0.21200001,1.2900001,1.7960001,1.0,Linear_3S,dynamic
13.0,1.5280001,1.5300001,1.3870001,0.141,0.13000001,0.193,1.2670001,1.784,1.0,GP_3S,dynamic
13.0,1.4070001,1.4120001,1.455,-0.048,0.158,0.165,1.0940001,1.6940001,1.0,Linear_3S,stoch
13.0,1.4150001,1.4130001,1.455,-0.040000003,0.164,0.16900001,1.093,1.7420001,1.0,GP_3S,stoch
13.0,1.565,1.565,1.3870001,0.178,0.13700001,0.22500001,1.291,1.8290001,1.0,Linear_1S,dynamic
13.0,1.5200001,1.519,1.3870001,0.133,0.136,0.19100001,1.2520001,1.7850001,1.0,GP_1S,dynamic
13.0,1.4530001,1.452,1.455,-0.002,0.16100001,0.16100001,1.1370001,1.7650001,1.0,Linear_1S,stoch
13.0,1.6790001,1.6780001,1.455,0.224,0.209,0.30600002,1.276,2.0970001,1.0,GP_1S,stoch
46.0,1.764,1.766,1.48,0.284,0.13900001,0.317,1.491,2.035,0.0,Linear_oracle,dynamic
46.0,1.7040001,1.7060001,1.48,0.224,0.134,0.261,1.4410001,1.9660001,1.0,GP_oracle,dynamic
46.0,1.371,1.373,1.391,-0.020000001,0.13800001,0.13900001,1.1010001,1.6420001,1.0,Linear_oracle,stoch
46.0,1.4310001,1.4330001,1.391,0.040000003,0.133,0.13900001,1.1700001,1.6910001,1.0,GP_oracle,stoch
46.0,1.955,1.955,1.48,0.47500002,0.17500001,0.50600004,1.6070001,2.3000002,0.0,Linear_observed,dynamic
46.0,1.9210001,1.917,1.48,0.441,0.18300001,0.47800002,1.577,2.2910001,0.0,GP_observed,dynamic
46.0,1.4430001,1.4440001,1.391,0.052,0.148,0.157,1.149,1.733,1.0,Linear_observed,stoch
46.0,1.417,1.416,1.391,0.026,0.15100001,0.15300001,1.126,1.718,1.0,GP_observed,stoch
46.0,1.7570001,1.7600001,1.48,0.277,0.13900001,0.31,1.4970001,2.035,0.0,Linear_2S,dynamic
46.0,1.7350001,1.738,1.48,0.25500003,0.141,0.291,1.4510001,2.0070002,1.0,GP_2S,dynamic
46.0,1.3360001,1.3410001,1.391,-0.055000003,0.141,0.15200001,1.0550001,1.6150001,1.0,Linear_2S,stoch
46.0,1.3640001,1.3670001,1.391,-0.027,0.143,0.14500001,1.0760001,1.641,1.0,GP_2S,stoch
46.0,1.7580001,1.7600001,1.48,0.27800003,0.14,0.31100002,1.4970001,2.035,0.0,Linear_3S,dynamic
46.0,1.7360001,1.738,1.48,0.256,0.142,0.293,1.4490001,2.0080001,1.0,GP_3S,dynamic
46.0,1.337,1.342,1.391,-0.054,0.142,0.15200001,1.0530001,1.616,1.0,Linear_3S,stoch
46.0,1.366,1.368,1.391,-0.025,0.143,0.14500001,1.0760001,1.644,1.0,GP_3S,stoch
46.0,1.7620001,1.7620001,1.48,0.282,0.13800001,0.31500003,1.491,2.033,0.0,Linear_1S,dynamic
46.0,1.6860001,1.6860001,1.48,0.20600002,0.13800001,0.24800001,1.4150001,1.9570001,1.0,GP_1S,dynamic
46.0,1.348,1.3470001,1.391,-0.043,0.14,0.147,1.077,1.6240001,1.0,Linear_1S,stoch
46.0,1.4720001,1.4710001,1.391,0.081,0.147,0.16800001,1.182,1.7620001,1.0,GP_1S,stoch
79.0,1.69,1.692,1.9190001,-0.22900002,0.135,0.266,1.4200001,1.9520001,1.0,Linear_oracle,dynamic
79.0,1.6850001,1.6840001,1.9190001,-0.23400001,0.135,0.27,1.422,1.9530001,1.0,GP_oracle,dynamic
79.0,1.304,1.3050001,1.4640001,-0.16000001,0.132,0.20700002,1.0430001,1.557,1.0,Linear_oracle,stoch
79.0,1.3060001,1.3060001,1.4640001,-0.158,0.13000001,0.20400001,1.0530001,1.5610001,1.0,GP_oracle,stoch
79.0,1.516,1.516,1.9190001,-0.40300003,0.16600001,0.43600002,1.1930001,1.8410001,0.0,Linear_observed,dynamic
79.0,1.5640001,1.5660001,1.9190001,-0.35500002,0.16100001,0.39000002,1.25,1.8770001,0.0,GP_observed,dynamic
79.0,1.217,1.218,1.4640001,-0.24700001,0.135,0.28100002,0.94900006,1.48,1.0,Linear_observed,stoch
79.0,1.2370001,1.2370001,1.4640001,-0.22700001,0.132,0.263,0.9760001,1.4970001,1.0,GP_observed,stoch
79.0,1.6630001,1.664,1.9190001,-0.256,0.12900001,0.287,1.4000001,1.9100001,0.0,Linear_2S,dynamic
79.0,1.6850001,1.6830001,1.9190001,-0.23400001,0.136,0.27,1.4280001,1.9530001,1.0,GP_2S,dynamic
79.0,1.256,1.2540001,1.4640001,-0.208,0.128,0.24400002,1.0040001,1.498,1.0,Linear_2S,stoch
79.0,1.281,1.2770001,1.4640001,-0.18300001,0.13100001,0.22500001,1.0350001,1.5380001,1.0,GP_2S,stoch
79.0,1.6610001,1.6620001,1.9190001,-0.25800002,0.13100001,0.289,1.3970001,1.9120001,0.0,Linear_3S,dynamic
79.0,1.6840001,1.682,1.9190001,-0.23500001,0.136,0.272,1.4260001,1.9520001,1.0,GP_3S,dynamic
79.0,1.256,1.2540001,1.4640001,-0.208,0.12900001,0.245,1.001,1.501,1.0,Linear_3S,stoch
79.0,1.281,1.2770001,1.4640001,-0.18300001,0.13100001,0.22500001,1.034,1.539,1.0,GP_3S,stoch
79.0,1.6420001,1.6420001,1.9190001,-0.277,0.136,0.30800003,1.3770001,1.9100001,0.0,Linear_1S,dynamic
79.0,1.6500001,1.6500001,1.9190001,-0.26900002,0.13800001,0.30200002,1.3790001,1.9210001,1.0,GP_1S,dynamic
79.0,1.2320001,1.2310001,1.4640001,-0.23200001,0.132,0.266,0.97400004,1.4950001,1.0,Linear_1S,stoch
79.0,1.241,1.2420001,1.4640001,-0.223,0.136,0.261,0.97400004,1.508,1.0,GP_1S,stoch
112.0,1.6200001,1.6200001,1.6600001,-0.040000003,0.136,0.142,1.35,1.8830001,1.0,Linear_oracle,dynamic
112.0,1.639,1.641,1.6600001,-0.021000002,0.127,0.12900001,1.3920001,1.8880001,1.0,GP_oracle,dynamic
112.0,1.353,1.353,1.4410001,-0.08800001,0.14,0.16600001,1.0730001,1.6250001,1.0,Linear_oracle,stoch
112.0,1.3590001,1.36,1.4410001,-0.082,0.134,0.157,1.093,1.6240001,1.0,GP_oracle,stoch
112.0,1.7820001,1.7800001,1.6600001,0.12200001,0.17300001,0.21200001,1.445,2.1230001,1.0,Linear_observed,dynamic
112.0,1.8520001,1.8490001,1.6600001,0.192,0.193,0.272,1.4840001,2.24,1.0,GP_observed,dynamic
112.0,1.417,1.4150001,1.4410001,-0.024,0.156,0.158,1.1140001,1.7210001,1.0,Linear_observed,stoch
112.0,1.4670001,1.465,1.4410001,0.026,0.16700001,0.16900001,1.1470001,1.7990001,1.0,GP_observed,stoch
112.0,1.6040001,1.598,1.6600001,-0.056,0.128,0.14,1.348,1.858,1.0,Linear_2S,dynamic
112.0,1.5780001,1.5780001,1.6600001,-0.082,0.136,0.15900001,1.3130001,1.8490001,1.0,GP_2S,dynamic
112.0,1.3210001,1.3160001,1.4410001,-0.120000005,0.136,0.18100001,1.0600001,1.6010001,1.0,Linear_2S,stoch
112.0,1.335,1.3330001,1.4410001,-0.106000006,0.143,0.178,1.057,1.623,1.0,GP_2S,stoch
112.0,1.6040001,1.598,1.6600001,-0.056,0.128,0.14,1.3470001,1.8560001,1.0,Linear_3S,dynamic
112.0,1.5810001,1.58,1.6600001,-0.079,0.13700001,0.158,1.3130001,1.8520001,1.0,GP_3S,dynamic
