idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
13,1.7360001,1.7360001,1.715,0.021000002,0.041,0.046000004,1.6570001,1.8160001,1,Linear_oracle,dynamic
13,1.72,1.7190001,1.715,0.005,0.036000002,0.037,1.6480001,1.792,1,GP_oracle,dynamic
13,1.963,1.963,1.9410001,0.022000002,0.044000003,0.049000002,1.8790001,2.049,1,Linear_oracle,stoch
13,1.9020001,1.9020001,1.9410001,-0.039,0.040000003,0.056,1.8240001,1.9810001,1,GP_oracle,stoch
13,2.104,2.104,1.715,0.38900003,0.078,0.397,1.9520001,2.2540002,0,Linear_observed,dynamic
13,2.0970001,2.098,1.715,0.38200003,0.082,0.39100003,1.9350001,2.26,0,GP_observed,dynamic
13,1.8850001,1.8840001,1.9410001,-0.056,0.076000005,0.095000006,1.7360001,2.032,1,Linear_observed,stoch
13,1.8740001,1.8740001,1.9410001,-0.067,0.08400001,0.10700001,1.7070001,2.039,1,GP_observed,stoch
13,1.766,1.7670001,1.715,0.051000003,0.07300001,0.08800001,1.626,1.904,1,Linear_2S,dynamic
13,1.769,1.7700001,1.715,0.054,0.068,0.087000005,1.6340001,1.904,1,GP_2S,dynamic
13,1.8190001,1.82,1.9410001,-0.12200001,0.081,0.147,1.659,1.9710001,1,Linear_2S,stoch
13,1.7630001,1.7630001,1.9410001,-0.178,0.08400001,0.19700001,1.598,1.9300001,0,GP_2S,stoch
13,1.7630001,1.7630001,1.715,0.048,0.079,0.09200001,1.6120001,1.9160001,1,Linear_3S,dynamic
13,1.766,1.766,1.715,0.051000003,0.074,0.09,1.621,1.914,1,GP_3S,dynamic
13,1.8160001,1.8180001,1.9410001,-0.125,0.08400001,0.15,1.654,1.9790001,1,Linear_3S,stoch
13,1.7620001,1.7600001,1.9410001,-0.179,0.085,0.19800001,1.5970001,1.9330001,0,GP_3S,stoch
13,1.8180001,1.8180001,1.715,0.10300001,0.057000004,0.11800001,1.705,1.9290001,1,Linear_1S,dynamic
13,1.8050001,1.8050001,1.715,0.09,0.058000002,0.10700001,1.692,1.9160001,1,GP_1S,dynamic
13,2.056,2.056,1.9410001,0.115,0.067,0.133,1.9230001,2.186,1,Linear_1S,stoch
13,2.0670002,2.068,1.9410001,0.126,0.094000004,0.157,1.8740001,2.2440002,1,GP_1S,stoch
46,1.8800001,1.8790001,1.8780001,0.002,0.045,0.045,1.792,1.9670001,1,Linear_oracle,dynamic
46,1.8780001,1.8780001,1.8780001,0,0.040000003,0.040000003,1.7990001,1.955,1,GP_oracle,dynamic
46,1.7810001,1.7810001,1.728,0.053000003,0.044000003,0.07,1.695,1.8690001,1,Linear_oracle,stoch
46,1.7620001,1.7620001,1.728,0.034,0.041,0.054,1.682,1.8420001,1,GP_oracle,stoch
46,2.4950001,2.4950001,1.8780001,0.61700004,0.086,0.623,2.3270001,2.664,0,Linear_observed,dynamic
46,2.5080001,2.5070002,1.8780001,0.63000005,0.097,0.637,2.322,2.6980002,0,GP_observed,dynamic
46,1.8620001,1.8620001,1.728,0.134,0.07300001,0.15300001,1.7210001,2.0080001,1,Linear_observed,stoch
46,1.8650001,1.866,1.728,0.13700001,0.076000005,0.158,1.718,2.016,1,GP_observed,stoch
46,1.894,1.894,1.8780001,0.016,0.081,0.083000004,1.7360001,2.0540001,1,Linear_2S,dynamic
46,1.9010001,1.9020001,1.8780001,0.023000002,0.080000006,0.08400001,1.7390001,2.0570002,1,GP_2S,dynamic
46,1.6750001,1.6760001,1.728,-0.053000003,0.07700001,0.093,1.5230001,1.825,1,Linear_2S,stoch
46,1.6550001,1.6550001,1.728,-0.07300001,0.076000005,0.105000004,1.5020001,1.8040001,1,GP_2S,stoch
46,1.894,1.894,1.8780001,0.016,0.087000005,0.089,1.728,2.0670002,1,Linear_3S,dynamic
46,1.9010001,1.9010001,1.8780001,0.023000002,0.085,0.08800001,1.733,2.069,1,GP_3S,dynamic
46,1.6750001,1.6750001,1.728,-0.053000003,0.080000006,0.095000006,1.5180001,1.8310001,1,Linear_3S,stoch
46,1.654,1.654,1.728,-0.074,0.078,0.108,1.498,1.8100001,1,GP_3S,stoch
46,1.9380001,1.9380001,1.8780001,0.060000002,0.061000004,0.085,1.8190001,2.0570002,1,Linear_1S,dynamic
46,1.9130001,1.9130001,1.8780001,0.035,0.061000004,0.071,1.792,2.033,1,GP_1S,dynamic
46,1.7960001,1.7960001,1.728,0.068,0.061000004,0.09200001,1.6760001,1.9160001,1,Linear_1S,stoch
46,1.8180001,1.8180001,1.728,0.09,0.067,0.112,1.6860001,1.9460001,1,GP_1S,stoch
79,2.1850002,2.1850002,2.206,-0.021000002,0.044000003,0.049000002,2.0970001,2.2700002,1,Linear_oracle,dynamic
79,2.19,2.19,2.206,-0.016,0.037,0.040000003,2.117,2.2610002,1,GP_oracle,dynamic
79,1.894,1.894,1.891,0.003,0.043,0.043,1.8080001,1.978,1,Linear_oracle,stoch
79,1.866,1.866,1.891,-0.025,0.036000002,0.044000003,1.7960001,1.9360001,1,GP_oracle,stoch
79,2.588,2.5890002,2.206,0.38200003,0.085,0.39200002,2.423,2.755,0,Linear_observed,dynamic
79,2.5410001,2.5400002,2.206,0.335,0.089,0.34600002,2.3690002,2.7210002,0,GP_observed,dynamic
79,1.866,1.866,1.891,-0.025,0.069000006,0.07300001,1.7300001,1.9990001,1,Linear_observed,stoch
79,1.8550001,1.8550001,1.891,-0.036000002,0.069000006,0.078,1.7190001,1.9930001,1,GP_observed,stoch
79,2.1820002,2.1820002,2.206,-0.024,0.076000005,0.080000006,2.032,2.332,1,Linear_2S,dynamic
79,2.1890001,2.187,2.206,-0.017,0.076000005,0.078,2.046,2.3430002,1,GP_2S,dynamic
79,1.8080001,1.807,1.891,-0.083000004,0.069000006,0.108,1.672,1.9420002,1,Linear_2S,stoch
79,1.7900001,1.7880001,1.891,-0.101,0.07,0.12200001,1.6620001,1.932,1,GP_2S,stoch
79,2.1890001,2.1880002,2.206,-0.017,0.083000004,0.08400001,2.028,2.352,1,Linear_3S,dynamic
79,2.193,2.1910002,2.206,-0.013,0.080000006,0.082,2.043,2.357,1,GP_3S,dynamic
79,1.8100001,1.8090001,1.891,-0.081,0.07300001,0.109000005,1.667,1.9540001,1,Linear_3S,stoch
79,1.7910001,1.7880001,1.891,-0.1,0.072000004,0.123,1.6580001,1.9380001,1,GP_3S,stoch
79,2.2510002,2.25,2.206,0.045,0.061000004,0.076000005,2.134,2.3720002,1,Linear_1S,dynamic
79,2.239,2.239,2.206,0.033,0.060000002,0.069000006,2.1220002,2.3590002,1,GP_1S,dynamic
79,1.8930001,1.8920001,1.891,0.002,0.060000002,0.060000002,1.7780001,2.01,1,Linear_1S,stoch
79,1.863,1.863,1.891,-0.028,0.061000004,0.067,1.743,1.9840001,1,GP_1S,stoch
112,1.7980001,1.7980001,1.8280001,-0.030000001,0.044000003,0.053000003,1.713,1.8830001,1,Linear_oracle,dynamic
112,1.8180001,1.8180001,1.8280001,-0.010000001,0.038000003,0.039,1.7420001,1.891,1,GP_oracle,dynamic
112,1.7620001,1.7620001,1.8080001,-0.046000004,0.045,0.065000005,1.674,1.8520001,1,Linear_oracle,stoch
112,1.7620001,1.7620001,1.8080001,-0.046000004,0.040000003,0.061000004,1.6830001,1.84,1,GP_oracle,stoch
112,2.1680002,2.167,1.8280001,0.34,0.082,0.35000002,2.009,2.3300002,0,Linear_observed,dynamic
112,2.1550002,2.154,1.8280001,0.32700002,0.089,0.33900002,1.9820001,2.331,0,GP_observed,dynamic
112,1.7520001,1.7520001,1.8080001,-0.056,0.07300001,0.09200001,1.6100001,1.8970001,1,Linear_observed,stoch
112,1.7420001,1.7420001,1.8080001,-0.066,0.078,0.102000006,1.593,1.8960001,1,GP_observed,stoch
112,1.682,1.6810001,1.8280001,-0.14600001,0.068,0.16100001,1.549,1.8180001,0,Linear_2S,dynamic
112,1.6860001,1.6860001,1.8280001,-0.142,0.07,0.158,1.5500001,1.8240001,0,GP_2S,dynamic
112,1.575,1.5730001,1.8080001,-0.23300001,0.069000006,0.24300002,1.4430001,1.7140001,0,Linear_2S,stoch
112,1.5450001,1.5450001,1.8080001,-0.263,0.071,0.273,1.4070001,1.6850001,0,GP_2S,stoch
112,1.682,1.6800001,1.8280001,-0.14600001,0.074,0.164,1.539,1.8280001,1,Linear_3S,dynamic
112,1.6860001,1.6860001,1.8280001,-0.142,0.074,0.16000001,1.5410001,1.8320001,1,GP_3S,dynamic
112,1.5740001,1.572,1.8080001,-0.23400001,0.071,0.245,1.439,1.7170001,0,Linear_3S,stoch
112,1.544,1.5430001,1.8080001,-0.264,0.07300001,0.27400002,1.4030001,1.6890001,0,GP_3S,stoch
112,1.69,1.69,1.8280001,-0.13800001,0.057000004,0.149,1.5780001,1.8000001,0,Linear_1S,dynamic
112,1.667,1.667,1.8280001,-0.16100001,0.058000002,0.171,1.5530001,1.7810001,0,GP_1S,dynamic
112,1.7,1.7,1.8080001,-0.108,0.060000002,0.124000005,1.5810001,1.817,1,Linear_1S,stoch
112,1.733,1.733,1.8080001,-0.075,0.07,0.10300001,1.595,1.868,1,GP_1S,stoch
145,2.1620002,2.1620002,2.1720002,-0.010000001,0.047000002,0.048,2.071,2.253,1,Linear_oracle,dynamic
145,2.176,2.176,2.1720002,0.004,0.039,0.040000003,2.1000001,2.2540002,1,GP_oracle,dynamic
145,1.7090001,1.7080001,1.728,-0.019000001,0.045,0.049000002,1.6220001,1.7960001,1,Linear_oracle,stoch
145,1.7240001,1.7240001,1.728,-0.004,0.037,0.038000003,1.6520001,1.7960001,1,GP_oracle,stoch
145,2.868,2.867,2.1720002,0.69600004,0.085,0.70100003,2.706,3.0340002,0,Linear_observed,dynamic
145,2.8460002,2.8460002,2.1720002,0.674,0.089,0.68,2.673,3.0180001,0,GP_observed,dynamic
145,1.817,1.817,1.728,0.089,0.065000005,0.11000001,1.69,1.9470001,1,Linear_observed,stoch
145,1.82,1.8210001,1.728,0.09200001,0.064,0.112,1.692,1.9440001,1,GP_observed,stoch
145,2.232,2.2310002,2.1720002,0.060000002,0.078,0.09900001,2.0800002,2.3850002,1,Linear_2S,dynamic
145,2.23,2.23,2.1720002,0.058000002,0.075,0.095000006,2.0860002,2.3790002,1,GP_2S,dynamic
145,1.7030001,1.702,1.728,-0.025,0.067,0.072000004,1.5710001,1.8330001,1,Linear_2S,stoch
145,1.6930001,1.692,1.728,-0.035,0.064,0.07300001,1.5690001,1.82,1,GP_2S,stoch
145,2.2340002,2.2340002,2.1720002,0.062000003,0.082,0.10300001,2.072,2.3930001,1,Linear_3S,dynamic
145,2.232,2.232,2.1720002,0.060000002,0.078,0.09900001,2.0800002,2.387,1,GP_3S,dynamic
145,1.702,1.702,1.728,-0.026,0.068,0.07300001,1.567,1.8340001,1,Linear_3S,stoch
145,1.6930001,1.692,1.728,-0.035,0.065000005,0.074,1.567,1.8210001,1,GP_3S,stoch
145,2.283,2.283,2.1720002,0.11100001,0.058000002,0.125,2.1690001,2.3960001,1,Linear_1S,dynamic
145,2.2580001,2.2580001,2.1720002,0.086,0.058000002,0.10300001,2.144,2.3720002,1,GP_1S,dynamic
145,1.748,1.748,1.728,0.020000001,0.056,0.059000004,1.6400001,1.8570001,1,Linear_1S,stoch
145,1.7570001,1.7580001,1.728,0.029000001,0.055000003,0.062000003,1.649,1.8650001,1,GP_1S,stoch
178,1.815,1.815,1.8110001,0.004,0.045,0.045,1.7270001,1.9030001,1,Linear_oracle,dynamic
178,1.8030001,1.802,1.8110001,-0.008,0.041,0.042000003,1.7220001,1.8830001,1,GP_oracle,dynamic
178,1.6340001,1.6340001,1.636,-0.002,0.044000003,0.044000003,1.5480001,1.72,1,Linear_oracle,stoch
178,1.6300001,1.631,1.636,-0.006,0.039,0.040000003,1.5530001,1.7080001,1,GP_oracle,stoch
178,2.344,2.345,1.8110001,0.53300005,0.08400001,0.53900003,2.181,2.5080001,0,Linear_observed,dynamic
178,2.319,2.319,1.8110001,0.508,0.086,0.514,2.1490002,2.483,0,GP_observed,dynamic
178,1.7080001,1.7080001,1.636,0.072000004,0.071,0.101,1.5690001,1.8460001,1,Linear_observed,stoch
178,1.695,1.695,1.636,0.059000004,0.071,0.093,1.5550001,1.8320001,1,GP_observed,stoch
178,1.8540001,1.8540001,1.8110001,0.043,0.079,0.09,1.6980001,2.009,1,Linear_2S,dynamic
178,1.8730001,1.8720001,1.8110001,0.062000003,0.082,0.10300001,1.715,2.038,1,GP_2S,dynamic
178,1.603,1.603,1.636,-0.033,0.072000004,0.079,1.46,1.743,1,Linear_2S,stoch
178,1.5910001,1.5890001,1.636,-0.045,0.074,0.086,1.452,1.7400001,1,GP_2S,stoch
178,1.8570001,1.8560001,1.8110001,0.046000004,0.08800001,0.09900001,1.6860001,2.032,1,Linear_3S,dynamic
178,1.8750001,1.8730001,1.8110001,0.064,0.09,0.11000001,1.7040001,2.055,1,GP_3S,dynamic
178,1.603,1.603,1.636,-0.033,0.076000005,0.083000004,1.4530001,1.751,1,Linear_3S,stoch
178,1.59,1.588,1.636,-0.046000004,0.076000005,0.089,1.4460001,1.7450001,1,GP_3S,stoch
178,1.9000001,1.9000001,1.8110001,0.089,0.059000004,0.10700001,1.784,2.0140002,1,Linear_1S,dynamic
178,1.8880001,1.8880001,1.8110001,0.07700001,0.061000004,0.098000005,1.769,2.005,1,GP_1S,dynamic
178,1.733,1.7320001,1.636,0.097,0.060000002,0.11400001,1.6140001,1.8490001,1,Linear_1S,stoch
178,1.7220001,1.723,1.636,0.086,0.061000004,0.106000006,1.6,1.843,1,GP_1S,stoch
211,1.682,1.682,1.6100001,0.072000004,0.046000004,0.085,1.5920001,1.7730001,1,Linear_oracle,dynamic
211,1.6500001,1.6500001,1.6100001,0.040000003,0.039,0.056,1.5730001,1.728,1,GP_oracle,dynamic
