idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
10.0,1.5460001,1.5460001,1.3870001,0.15900001,0.135,0.208,1.2830001,1.8060001,1.0,Linear_oracle,dynamic
10.0,1.491,1.491,1.3870001,0.104,0.132,0.16800001,1.233,1.7530001,1.0,GP_oracle,dynamic
10.0,1.4300001,1.4300001,1.455,-0.025,0.143,0.14600001,1.151,1.7090001,1.0,Linear_oracle,stoch
10.0,1.5000001,1.5020001,1.455,0.045,0.143,0.149,1.223,1.7760001,1.0,GP_oracle,stoch
10.0,1.6600001,1.659,1.3870001,0.273,0.164,0.319,1.3390001,1.9840001,1.0,Linear_observed,dynamic
10.0,1.6680001,1.6680001,1.3870001,0.28100002,0.16900001,0.32900003,1.3390001,2.006,1.0,GP_observed,dynamic
10.0,1.4480001,1.4480001,1.455,-0.007,0.16100001,0.16100001,1.131,1.7620001,1.0,Linear_observed,stoch
10.0,1.463,1.462,1.455,0.008,0.16900001,0.16900001,1.1350001,1.802,1.0,GP_observed,stoch
10.0,1.559,1.567,1.3870001,0.172,0.13900001,0.22200002,1.2820001,1.8100001,1.0,Linear_2S,dynamic
10.0,1.542,1.5400001,1.3870001,0.155,0.13700001,0.208,1.279,1.8160001,1.0,GP_2S,dynamic
10.0,1.4030001,1.4100001,1.455,-0.052,0.16100001,0.17,1.0680001,1.7030001,1.0,Linear_2S,stoch
10.0,1.4310001,1.4280001,1.455,-0.024,0.164,0.16600001,1.1220001,1.7670001,1.0,GP_2S,stoch
10.0,1.559,1.567,1.3870001,0.172,0.14,0.22200002,1.2800001,1.8110001,1.0,Linear_3S,dynamic
10.0,1.5430001,1.5400001,1.3870001,0.156,0.13800001,0.209,1.276,1.8180001,1.0,GP_3S,dynamic
10.0,1.404,1.411,1.455,-0.051000003,0.16100001,0.16900001,1.0680001,1.7010001,1.0,Linear_3S,stoch
10.0,1.4300001,1.4260001,1.455,-0.025,0.165,0.16700001,1.121,1.7670001,1.0,GP_3S,stoch
10.0,1.5630001,1.565,1.3870001,0.17600001,0.135,0.223,1.297,1.83,1.0,Linear_1S,dynamic
10.0,1.524,1.524,1.3870001,0.13700001,0.136,0.194,1.2570001,1.7910001,1.0,GP_1S,dynamic
10.0,1.4510001,1.4510001,1.455,-0.004,0.158,0.158,1.144,1.7590001,1.0,Linear_1S,stoch
10.0,1.6710001,1.6710001,1.455,0.216,0.21100001,0.30200002,1.269,2.0870001,1.0,GP_1S,stoch
43.0,1.7650001,1.7650001,1.48,0.28500003,0.13700001,0.317,1.4990001,2.032,0.0,Linear_oracle,dynamic
43.0,1.7030001,1.7040001,1.48,0.223,0.136,0.261,1.44,1.968,1.0,GP_oracle,dynamic
43.0,1.3720001,1.3720001,1.391,-0.019000001,0.136,0.13700001,1.105,1.639,1.0,Linear_oracle,stoch
43.0,1.4300001,1.4280001,1.391,0.039,0.133,0.13900001,1.1680001,1.69,1.0,GP_oracle,stoch
43.0,1.9490001,1.95,1.48,0.469,0.177,0.50200003,1.6060001,2.2910001,0.0,Linear_observed,dynamic
43.0,1.9250001,1.9190001,1.48,0.44500002,0.18100001,0.48000002,1.5830001,2.289,0.0,GP_observed,dynamic
43.0,1.439,1.439,1.391,0.048,0.15,0.157,1.149,1.7310001,1.0,Linear_observed,stoch
43.0,1.419,1.417,1.391,0.028,0.149,0.15200001,1.1370001,1.7160001,1.0,GP_observed,stoch
43.0,1.751,1.751,1.48,0.27100003,0.136,0.303,1.488,2.025,0.0,Linear_2S,dynamic
43.0,1.7350001,1.7360001,1.48,0.25500003,0.13700001,0.29000002,1.4660001,2.0,1.0,GP_2S,dynamic
43.0,1.3280001,1.327,1.391,-0.063,0.13700001,0.15,1.067,1.613,1.0,Linear_2S,stoch
43.0,1.3620001,1.3620001,1.391,-0.029000001,0.13900001,0.142,1.0890001,1.6330001,1.0,GP_2S,stoch
43.0,1.751,1.751,1.48,0.27100003,0.13700001,0.30400002,1.4890001,2.025,0.0,Linear_3S,dynamic
43.0,1.7360001,1.7360001,1.48,0.256,0.13700001,0.29000002,1.468,2.0010002,1.0,GP_3S,dynamic
43.0,1.3280001,1.3260001,1.391,-0.063,0.13700001,0.15100001,1.0660001,1.6110001,1.0,Linear_3S,stoch
43.0,1.363,1.3620001,1.391,-0.028,0.13900001,0.142,1.0910001,1.6350001,1.0,GP_3S,stoch
43.0,1.761,1.7630001,1.48,0.28100002,0.13800001,0.31300002,1.4870001,2.033,0.0,Linear_1S,dynamic
43.0,1.6880001,1.687,1.48,0.208,0.13800001,0.25,1.4200001,1.96,1.0,GP_1S,dynamic
43.0,1.348,1.35,1.391,-0.043,0.14,0.147,1.0660001,1.623,1.0,Linear_1S,stoch
43.0,1.475,1.475,1.391,0.08400001,0.147,0.17,1.184,1.7650001,1.0,GP_1S,stoch
76.0,1.6910001,1.69,1.9190001,-0.22800002,0.13700001,0.266,1.4210001,1.9570001,1.0,Linear_oracle,dynamic
76.0,1.6840001,1.6850001,1.9190001,-0.23500001,0.133,0.27,1.4210001,1.94,1.0,GP_oracle,dynamic
76.0,1.304,1.3030001,1.4640001,-0.16000001,0.133,0.208,1.0370001,1.565,1.0,Linear_oracle,stoch
76.0,1.307,1.3080001,1.4640001,-0.157,0.12900001,0.20300001,1.0480001,1.5530001,1.0,GP_oracle,stoch
76.0,1.5180001,1.519,1.9190001,-0.40100002,0.16600001,0.43400002,1.192,1.8390001,0.0,Linear_observed,dynamic
76.0,1.565,1.5660001,1.9190001,-0.354,0.163,0.39000002,1.2370001,1.8780001,0.0,GP_observed,dynamic
76.0,1.217,1.217,1.4640001,-0.24700001,0.135,0.282,0.94900006,1.4760001,1.0,Linear_observed,stoch
76.0,1.2370001,1.2370001,1.4640001,-0.22700001,0.134,0.263,0.97200006,1.4990001,1.0,GP_observed,stoch
76.0,1.6570001,1.6580001,1.9190001,-0.26200002,0.14400001,0.3,1.3690001,1.9330001,1.0,Linear_2S,dynamic
76.0,1.6570001,1.659,1.9190001,-0.26200002,0.134,0.294,1.3900001,1.917,0.0,GP_2S,dynamic
76.0,1.2490001,1.2490001,1.4640001,-0.215,0.14,0.257,0.96500003,1.5230001,1.0,Linear_2S,stoch
76.0,1.251,1.2520001,1.4640001,-0.21300001,0.13000001,0.25,0.99300003,1.5050001,1.0,GP_2S,stoch
76.0,1.6550001,1.6570001,1.9190001,-0.264,0.14500001,0.30100003,1.366,1.932,1.0,Linear_3S,dynamic
76.0,1.6560001,1.6580001,1.9190001,-0.263,0.134,0.29500002,1.388,1.9160001,0.0,GP_3S,dynamic
76.0,1.2490001,1.2490001,1.4640001,-0.215,0.14,0.257,0.96400005,1.5230001,1.0,Linear_3S,stoch
76.0,1.251,1.2520001,1.4640001,-0.21300001,0.13000001,0.25,0.99200004,1.5050001,1.0,GP_3S,stoch
76.0,1.6430001,1.6420001,1.9190001,-0.27600002,0.135,0.30800003,1.3720001,1.9100001,0.0,Linear_1S,dynamic
76.0,1.6530001,1.6530001,1.9190001,-0.266,0.13700001,0.29900002,1.3800001,1.9200001,1.0,GP_1S,dynamic
76.0,1.2320001,1.233,1.4640001,-0.23200001,0.13100001,0.266,0.97,1.4870001,1.0,Linear_1S,stoch
76.0,1.2390001,1.238,1.4640001,-0.22500001,0.135,0.26200002,0.96900004,1.5000001,1.0,GP_1S,stoch
109.0,1.6190001,1.6190001,1.6600001,-0.041,0.135,0.142,1.355,1.889,1.0,Linear_oracle,dynamic
109.0,1.6370001,1.6380001,1.6600001,-0.023000002,0.13000001,0.132,1.383,1.8880001,1.0,GP_oracle,dynamic
109.0,1.35,1.3490001,1.4410001,-0.091000006,0.13900001,0.16600001,1.0810001,1.6290001,1.0,Linear_oracle,stoch
109.0,1.3570001,1.3590001,1.4410001,-0.08400001,0.136,0.16000001,1.087,1.6220001,1.0,GP_oracle,stoch
109.0,1.779,1.779,1.6600001,0.119,0.17600001,0.21200001,1.4360001,2.1320002,1.0,Linear_observed,dynamic
109.0,1.8460001,1.843,1.6600001,0.186,0.19600001,0.27100003,1.4690001,2.232,1.0,GP_observed,dynamic
109.0,1.4150001,1.4130001,1.4410001,-0.026,0.158,0.16000001,1.105,1.7300001,1.0,Linear_observed,stoch
109.0,1.462,1.46,1.4410001,0.021000002,0.17,0.171,1.1320001,1.7900001,1.0,GP_observed,stoch
109.0,1.5990001,1.6,1.6600001,-0.061000004,0.136,0.148,1.338,1.866,1.0,Linear_2S,dynamic
109.0,1.59,1.5890001,1.6600001,-0.07,0.133,0.15,1.3310001,1.843,1.0,GP_2S,dynamic
109.0,1.319,1.3180001,1.4410001,-0.12200001,0.14,0.186,1.0580001,1.5910001,1.0,Linear_2S,stoch
109.0,1.3440001,1.3440001,1.4410001,-0.097,0.13900001,0.16900001,1.079,1.6150001,1.0,GP_2S,stoch
109.0,1.6,1.6,1.6600001,-0.060000002,0.136,0.149,1.338,1.8690001,1.0,Linear_3S,dynamic
109.0,1.5920001,1.5920001,1.6600001,-0.068,0.133,0.149,1.3330001,1.8470001,1.0,GP_3S,dynamic
109.0,1.317,1.315,1.4410001,-0.124000005,0.141,0.187,1.0550001,1.5910001,1.0,Linear_3S,stoch
109.0,1.343,1.342,1.4410001,-0.098000005,0.13900001,0.17,1.077,1.6140001,1.0,GP_3S,stoch
109.0,1.595,1.5960001,1.6600001,-0.065000005,0.135,0.15,1.332,1.8560001,1.0,Linear_1S,dynamic
109.0,1.542,1.5410001,1.6600001,-0.11800001,0.13800001,0.18100001,1.2700001,1.8090001,1.0,GP_1S,dynamic
