idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
10,1.7360001,1.7350001,1.715,0.021000002,0.041,0.046000004,1.654,1.8160001,1,Linear_oracle,dynamic
10,1.7190001,1.7190001,1.715,0.004,0.036000002,0.036000002,1.6480001,1.7900001,1,GP_oracle,dynamic
10,1.963,1.963,1.9410001,0.022000002,0.044000003,0.049000002,1.8770001,2.049,1,Linear_oracle,stoch
10,1.9020001,1.9020001,1.9410001,-0.039,0.040000003,0.056,1.825,1.978,1,GP_oracle,stoch
10,2.104,2.104,1.715,0.38900003,0.079,0.397,1.95,2.259,0,Linear_observed,dynamic
10,2.0970001,2.0960002,1.715,0.38200003,0.082,0.39000002,1.9350001,2.2580001,0,GP_observed,dynamic
10,1.8840001,1.8840001,1.9410001,-0.057000004,0.07700001,0.096,1.7340001,2.039,1,Linear_observed,stoch
10,1.8730001,1.8730001,1.9410001,-0.068,0.083000004,0.10700001,1.7090001,2.035,1,GP_observed,stoch
10,1.771,1.7730001,1.715,0.056,0.074,0.09200001,1.623,1.909,1,Linear_2S,dynamic
10,1.774,1.774,1.715,0.059000004,0.071,0.09200001,1.6370001,1.9150001,1,GP_2S,dynamic
10,1.8180001,1.82,1.9410001,-0.123,0.082,0.148,1.651,1.973,1,Linear_2S,stoch
10,1.764,1.7630001,1.9410001,-0.177,0.085,0.19600001,1.6,1.9350001,0,GP_2S,stoch
10,1.7700001,1.7720001,1.715,0.055000003,0.080000006,0.097,1.6110001,1.9230001,1,Linear_3S,dynamic
10,1.774,1.774,1.715,0.059000004,0.076000005,0.096,1.626,1.9250001,1,GP_3S,dynamic
10,1.8180001,1.82,1.9410001,-0.123,0.08400001,0.149,1.6480001,1.9800001,1,Linear_3S,stoch
10,1.7630001,1.7620001,1.9410001,-0.178,0.086,0.19700001,1.5960001,1.9360001,0,GP_3S,stoch
10,1.817,1.817,1.715,0.102000006,0.057000004,0.117000006,1.705,1.9290001,1,Linear_1S,dynamic
10,1.8040001,1.8040001,1.715,0.089,0.058000002,0.106000006,1.6910001,1.9160001,1,GP_1S,dynamic
10,2.055,2.055,1.9410001,0.11400001,0.067,0.132,1.927,2.1880002,1,Linear_1S,stoch
10,2.0640001,2.065,1.9410001,0.123,0.091000006,0.15300001,1.8790001,2.24,1,GP_1S,stoch
43,1.8800001,1.8790001,1.8780001,0.002,0.044000003,0.044000003,1.7930001,1.9660001,1,Linear_oracle,dynamic
43,1.8780001,1.8780001,1.8780001,0,0.039,0.039,1.8010001,1.9540001,1,GP_oracle,dynamic
43,1.7810001,1.7810001,1.728,0.053000003,0.044000003,0.07,1.695,1.868,1,Linear_oracle,stoch
43,1.7620001,1.7630001,1.728,0.034,0.040000003,0.053000003,1.6830001,1.8420001,1,GP_oracle,stoch
43,2.4910002,2.4910002,1.8780001,0.61300004,0.087000005,0.619,2.325,2.661,0,Linear_observed,dynamic
43,2.5070002,2.5080001,1.8780001,0.629,0.095000006,0.637,2.3200002,2.696,0,GP_observed,dynamic
43,1.8600001,1.8590001,1.728,0.132,0.07300001,0.15100001,1.718,2.003,1,Linear_observed,stoch
43,1.8650001,1.866,1.728,0.13700001,0.075,0.157,1.7170001,2.013,1,GP_observed,stoch
43,1.8900001,1.8900001,1.8780001,0.012,0.081,0.081,1.733,2.0500002,1,Linear_2S,dynamic
43,1.8960001,1.8960001,1.8780001,0.018000001,0.080000006,0.082,1.7390001,2.0540001,1,GP_2S,dynamic
43,1.6710001,1.6700001,1.728,-0.057000004,0.075,0.094000004,1.5280001,1.8230001,1,Linear_2S,stoch
43,1.651,1.651,1.728,-0.07700001,0.075,0.10700001,1.5040001,1.7980001,1,GP_2S,stoch
43,1.889,1.8880001,1.8780001,0.011000001,0.085,0.086,1.725,2.061,1,Linear_3S,dynamic
43,1.8950001,1.8950001,1.8780001,0.017,0.085,0.087000005,1.7310001,2.0640001,1,GP_3S,dynamic
43,1.6700001,1.6680001,1.728,-0.058000002,0.079,0.097,1.5220001,1.8310001,1,Linear_3S,stoch
43,1.6500001,1.649,1.728,-0.078,0.078,0.11000001,1.4990001,1.8060001,1,GP_3S,stoch
43,1.937,1.937,1.8780001,0.059000004,0.061000004,0.085,1.815,2.058,1,Linear_1S,dynamic
43,1.9120001,1.9120001,1.8780001,0.034,0.061000004,0.07,1.7900001,2.0310001,1,GP_1S,dynamic
43,1.7960001,1.7950001,1.728,0.068,0.062000003,0.09200001,1.6730001,1.9190001,1,Linear_1S,stoch
43,1.8190001,1.8190001,1.728,0.091000006,0.066,0.113000005,1.6890001,1.9490001,1,GP_1S,stoch
76,2.1850002,2.1850002,2.206,-0.021000002,0.046000004,0.05,2.095,2.2740002,1,Linear_oracle,dynamic
76,2.19,2.19,2.206,-0.016,0.037,0.040000003,2.1190002,2.2610002,1,GP_oracle,dynamic
76,1.894,1.894,1.891,0.003,0.045,0.045,1.8060001,1.9800001,1,Linear_oracle,stoch
76,1.866,1.866,1.891,-0.025,0.036000002,0.043,1.7960001,1.9360001,1,GP_oracle,stoch
76,2.5900002,2.591,2.206,0.384,0.08400001,0.393,2.4250002,2.752,0,Linear_observed,dynamic
76,2.5400002,2.539,2.206,0.33400002,0.08800001,0.34500003,2.3700001,2.709,0,GP_observed,dynamic
76,1.8670001,1.868,1.891,-0.024,0.069000006,0.07300001,1.7310001,1.9990001,1,Linear_observed,stoch
76,1.8540001,1.8540001,1.891,-0.037,0.068,0.078,1.7210001,1.9860001,1,GP_observed,stoch
76,2.18,2.1790001,2.206,-0.026,0.083000004,0.087000005,2.019,2.342,1,Linear_2S,dynamic
76,2.18,2.18,2.206,-0.026,0.076000005,0.080000006,2.033,2.329,1,GP_2S,dynamic
76,1.8050001,1.8050001,1.891,-0.086,0.075,0.11400001,1.6560001,1.95,1,Linear_2S,stoch
76,1.7830001,1.7830001,1.891,-0.108,0.07,0.128,1.6480001,1.9200001,1,GP_2S,stoch
76,2.1820002,2.1820002,2.206,-0.024,0.089,0.09200001,2.0110002,2.357,1,Linear_3S,dynamic
76,2.181,2.181,2.206,-0.025,0.081,0.08400001,2.025,2.3400002,1,GP_3S,dynamic
76,1.8040001,1.8040001,1.891,-0.087000005,0.079,0.117000006,1.6500001,1.9580001,1,Linear_3S,stoch
76,1.7820001,1.7810001,1.891,-0.109000005,0.072000004,0.13100001,1.6430001,1.9240001,1,GP_3S,stoch
76,2.253,2.253,2.206,0.047000002,0.061000004,0.07700001,2.1330001,2.3730001,1,Linear_1S,dynamic
76,2.24,2.24,2.206,0.034,0.061000004,0.069000006,2.1190002,2.3600001,1,GP_1S,dynamic
76,1.8950001,1.8950001,1.891,0.004,0.060000002,0.060000002,1.779,2.012,1,Linear_1S,stoch
76,1.8650001,1.8640001,1.891,-0.026,0.062000003,0.068,1.7420001,1.9850001,1,GP_1S,stoch
109,1.7980001,1.7990001,1.8280001,-0.030000001,0.044000003,0.053000003,1.713,1.8840001,1,Linear_oracle,dynamic
109,1.8180001,1.8180001,1.8280001,-0.010000001,0.039,0.040000003,1.7420001,1.8930001,1,GP_oracle,dynamic
109,1.7620001,1.7620001,1.8080001,-0.046000004,0.045,0.065000005,1.672,1.8500001,1,Linear_oracle,stoch
109,1.7620001,1.7620001,1.8080001,-0.046000004,0.041,0.062000003,1.6800001,1.8410001,1,GP_oracle,stoch
109,2.167,2.1680002,1.8280001,0.33900002,0.083000004,0.349,2.0040002,2.329,0,Linear_observed,dynamic
109,2.154,2.154,1.8280001,0.326,0.089,0.33800003,1.9820001,2.3300002,0,GP_observed,dynamic
109,1.7520001,1.7530001,1.8080001,-0.056,0.074,0.093,1.608,1.8970001,1,Linear_observed,stoch
109,1.7420001,1.7420001,1.8080001,-0.066,0.078,0.102000006,1.5910001,1.8950001,1,GP_observed,stoch
109,1.6810001,1.6810001,1.8280001,-0.147,0.072000004,0.164,1.542,1.8240001,0,Linear_2S,dynamic
109,1.687,1.6860001,1.8280001,-0.141,0.07,0.157,1.5530001,1.8260001,0,GP_2S,dynamic
109,1.5740001,1.5730001,1.8080001,-0.23400001,0.071,0.245,1.44,1.713,0,Linear_2S,stoch
