idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
10.0,1.261,1.261,0.99200004,0.26900002,0.036000002,0.76400006,0.666,1.189,1.3330001,0.0,0.05,Linear_oracle,dynamic
10.0,0.93700004,0.938,0.99200004,-0.055000003,0.056,0.388,0.24900001,0.82400006,1.0430001,1.0,0.45600003,GP_oracle,dynamic
10.0,4.497,4.497,3.4050002,1.092,0.12900001,2.039,1.8730001,4.2440004,4.754,0.0,0.024,Linear_oracle,stoch
10.0,2.94,2.94,3.4050002,-0.46500003,0.171,1.079,0.47400004,2.607,3.275,0.0,0.684,GP_oracle,stoch
10.0,0.90800005,0.90700006,0.99200004,-0.08400001,0.067,0.924,0.70500004,0.777,1.041,1.0,0.048,Linear_observed,dynamic
10.0,0.49500003,0.49400002,0.99200004,-0.497,0.086,0.9710001,0.597,0.324,0.665,0.0,0.588,GP_observed,dynamic
10.0,3.0600002,3.058,3.4050002,-0.34500003,0.21800001,2.588,1.6450001,2.6330001,3.4930003,1.0,0.21000001,Linear_observed,stoch
10.0,3.8500001,3.851,3.4050002,0.44500002,0.26000002,2.7830002,2.197,3.3390002,4.361,1.0,0.21000001,GP_observed,stoch
10.0,1.22,1.218,0.99200004,0.22800002,0.054,0.822,0.716,1.1190001,1.332,0.0,0.26000002,Linear_3S,dynamic
10.0,1.7910001,1.7910001,0.99200004,0.799,0.109000005,2.0860002,1.6580001,1.5780001,2.0040002,0.0,0.74200004,GP_3S,dynamic
10.0,4.3580003,4.353,3.4050002,0.95300007,0.17300001,2.0990002,1.8340001,4.0360003,4.716,0.0,0.14400001,Linear_3S,stoch
10.0,2.427,2.4220002,3.4050002,-0.97800004,0.24100001,2.299,1.2700001,1.9650002,2.91,0.0,0.84000003,GP_3S,stoch
10.0,1.3820001,1.3820001,0.99200004,0.39000002,0.039,0.85600007,0.76400006,1.304,1.4580001,0.0,0.038000003,Linear_1S,dynamic
10.0,0.87000006,0.87200004,0.99200004,-0.12200001,0.097,0.619,0.43100002,0.67600006,1.0530001,1.0,0.448,GP_1S,dynamic
10.0,4.931,4.931,3.4050002,1.526,0.13900001,2.2970002,2.1290002,4.655,5.203,0.0,0.030000001,Linear_1S,stoch
10.0,2.713,2.7120001,3.4050002,-0.69200003,0.33,1.4810001,0.96300006,2.058,3.3620002,0.0,0.564,GP_1S,stoch
63.0,1.414,1.4130001,1.3850001,0.029000001,0.040000003,0.71800005,0.63500005,1.3340001,1.493,1.0,0.034,Linear_oracle,dynamic
63.0,1.2340001,1.238,1.3850001,-0.15100001,0.07,0.564,0.324,1.088,1.3620001,0.0,0.36200002,GP_oracle,dynamic
63.0,4.5420003,4.5410004,3.1950002,1.3470001,0.128,2.1190002,2.012,4.288,4.795,0.0,0.006,Linear_oracle,stoch
63.0,2.7370002,2.7400002,3.1950002,-0.45800003,0.165,0.80600005,0.45800003,2.407,3.061,0.0,0.90000004,GP_oracle,stoch
63.0,1.1370001,1.1370001,1.3850001,-0.24800001,0.089,0.94400007,0.76000005,0.96400005,1.3110001,0.0,0.11400001,Linear_observed,dynamic
63.0,1.261,1.261,1.3850001,-0.124000005,0.082,1.0500001,0.808,1.1010001,1.422,1.0,0.31800002,GP_observed,dynamic
63.0,3.2710001,3.2710001,3.1950002,0.076000005,0.24000001,2.463,1.6560001,2.802,3.7430003,1.0,0.18,Linear_observed,stoch
63.0,3.9280002,3.9290001,3.1950002,0.73300004,0.24300002,2.506,1.978,3.4440002,4.3980002,0.0,0.22800002,GP_observed,stoch
