idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
7.0,1.1630001,1.1630001,0.81000006,0.35300002,0.035,0.76600003,0.67700005,1.0940001,1.233,0.0,0.028,Linear_oracle,dynamic
7.0,0.808,0.809,0.81000006,-0.002,0.060000002,0.39200002,0.24000001,0.68700004,0.919,1.0,0.476,GP_oracle,dynamic
7.0,4.394,4.393,3.209,1.1850001,0.132,2.1000001,1.9430001,4.135,4.656,0.0,0.010000001,Linear_oracle,stoch
7.0,2.8170002,2.8170002,3.209,-0.39200002,0.17300001,1.1110001,0.39600003,2.48,3.1560001,0.0,0.90200007,GP_oracle,stoch
7.0,0.878,0.878,0.81000006,0.068,0.062000003,0.887,0.68200004,0.75500005,0.998,1.0,0.028,Linear_observed,dynamic
7.0,0.545,0.545,0.81000006,-0.26500002,0.081,0.846,0.46600002,0.388,0.70100003,0.0,0.684,GP_observed,dynamic
7.0,3.2020001,3.2020001,3.209,-0.007,0.22200002,2.523,1.6500001,2.7630002,3.6320002,1.0,0.18200001,Linear_observed,stoch
7.0,4.2390003,4.237,3.209,1.0300001,0.319,3.2210002,2.453,3.6200001,4.8690004,0.0,0.23,GP_observed,stoch
7.0,1.087,1.0860001,0.81000006,0.277,0.045,0.79,0.69200003,1.0020001,1.179,0.0,0.23200001,Linear_3S,dynamic
7.0,1.838,1.8390001,0.81000006,1.028,0.12200001,2.14,1.7040001,1.5970001,2.0760002,0.0,0.71000004,GP_3S,dynamic
7.0,4.204,4.2000003,3.209,0.99500006,0.157,2.1320002,1.8590001,3.9070003,4.526,0.0,0.106000006,Linear_3S,stoch
7.0,2.7020001,2.7010002,3.209,-0.507,0.202,2.2810001,1.2030001,2.3130002,3.101,0.0,0.882,GP_3S,stoch
7.0,1.2140001,1.2140001,0.81000006,0.404,0.035,0.82400006,0.74200004,1.1450001,1.2830001,0.0,0.032,Linear_1S,dynamic
7.0,0.79,0.795,0.81000006,-0.020000001,0.083000004,0.68700004,0.46400002,0.61700004,0.93900007,1.0,0.286,GP_1S,dynamic
7.0,4.689,4.688,3.209,1.48,0.134,2.298,2.147,4.4230003,4.9560003,0.0,0.004,Linear_1S,stoch
7.0,2.834,2.8360002,3.209,-0.37500003,0.238,1.6320001,0.966,2.364,3.2910001,1.0,0.448,GP_1S,stoch
60.0,1.2090001,1.2090001,0.83000004,0.379,0.040000003,0.78800005,0.702,1.131,1.2880001,0.0,0.036000002,Linear_oracle,dynamic
60.0,0.75200003,0.75100005,0.83000004,-0.078,0.076000005,0.64500004,0.26500002,0.60300004,0.901,1.0,0.59800005,GP_oracle,dynamic
60.0,4.3500004,4.3500004,3.3830001,0.96700007,0.143,1.9790001,1.7700001,4.0690002,4.6320004,0.0,0.022000002,Linear_oracle,stoch
60.0,2.821,2.818,3.3830001,-0.56200004,0.194,1.771,0.60200006,2.436,3.1990001,0.0,0.90200007,GP_oracle,stoch
60.0,0.78800005,0.78900003,0.83000004,-0.042000003,0.061000004,0.84200007,0.611,0.66800004,0.90800005,1.0,0.056,Linear_observed,dynamic
60.0,0.518,0.518,0.83000004,-0.312,0.071,0.827,0.45200002,0.377,0.656,0.0,0.684,GP_observed,dynamic
60.0,2.6650002,2.667,3.3830001,-0.71800005,0.19500001,2.637,1.4860001,2.2810001,3.0500002,0.0,0.22000001,Linear_observed,stoch
60.0,4.2510004,4.2510004,3.3830001,0.86800003,0.29200003,3.1050003,2.4510002,3.6870003,4.833,0.0,0.186,GP_observed,stoch
60.0,1.1120001,1.11,0.83000004,0.282,0.056,0.78700006,0.69100004,1.0070001,1.225,0.0,0.208,Linear_3S,dynamic
60.0,1.5200001,1.5200001,0.83000004,0.69000006,0.13000001,1.9510001,1.593,1.266,1.774,0.0,0.77400005,GP_3S,dynamic
60.0,3.9040003,3.8990002,3.3830001,0.521,0.179,1.9980001,1.5690001,3.5700002,4.267,0.0,0.17400001,Linear_3S,stoch
60.0,2.608,2.605,3.3830001,-0.77500004,0.21300001,2.4480002,1.2470001,2.2,3.0370002,0.0,0.85600007,GP_3S,stoch
60.0,1.2880001,1.2880001,0.83000004,0.45800003,0.044000003,0.84700006,0.76600003,1.202,1.373,0.0,0.044000003,Linear_1S,dynamic
60.0,0.657,0.65500003,0.83000004,-0.17300001,0.115,0.83100003,0.42200002,0.43500003,0.88400006,1.0,0.628,GP_1S,dynamic
60.0,4.511,4.512,3.3830001,1.128,0.15100001,2.092,1.8740001,4.2130003,4.807,0.0,0.036000002,Linear_1S,stoch
60.0,2.657,2.6520002,3.3830001,-0.726,0.259,2.1330001,1.133,2.1550002,3.173,0.0,0.50200003,GP_1S,stoch
113.0,1.8500001,1.8500001,1.2820001,0.568,0.053000003,1.029,0.90500003,1.7450001,1.9530001,0.0,0.052,Linear_oracle,dynamic
113.0,1.197,1.197,1.2820001,-0.085,0.067,0.36400002,0.24800001,1.062,1.3260001,1.0,0.514,GP_oracle,dynamic
113.0,4.5020003,4.5020003,2.8520002,1.6500001,0.127,2.2340002,2.1690001,4.249,4.75,0.0,0.0,Linear_oracle,stoch
113.0,2.3390002,2.341,2.8520002,-0.513,0.178,0.64900005,0.51600003,1.9890001,2.6850002,0.0,0.43400002,GP_oracle,stoch
113.0,1.1650001,1.166,1.2820001,-0.117000006,0.094000004,1.1850001,0.859,0.98300004,1.3490001,1.0,0.094000004,Linear_observed,dynamic
113.0,0.592,0.59300005,1.2820001,-0.69000006,0.108,1.164,0.77800006,0.379,0.804,0.0,0.45600003,GP_observed,dynamic
113.0,2.7310002,2.7310002,2.8520002,-0.12100001,0.208,2.426,1.432,2.3230002,3.1380002,1.0,0.16600001,Linear_observed,stoch
113.0,3.3630002,3.3630002,2.8520002,0.51100004,0.215,2.358,1.7580001,2.9440002,3.7830002,0.0,0.27800003,GP_observed,stoch
113.0,1.7440001,1.7420001,1.2820001,0.462,0.081,1.0660001,0.93500006,1.5910001,1.909,0.0,0.256,Linear_3S,dynamic
113.0,1.9700001,1.9710001,1.2820001,0.688,0.116000004,2.138,1.6960001,1.7400001,2.1950002,0.0,0.772,GP_3S,dynamic
113.0,4.301,4.2970004,2.8520002,1.4490001,0.18100001,2.206,2.042,3.9570003,4.6650004,0.0,0.066,Linear_3S,stoch
113.0,2.1560001,2.1560001,2.8520002,-0.69600004,0.24700001,1.3010001,0.80200005,1.6680001,2.638,0.0,0.86600006,GP_3S,stoch
113.0,1.996,1.996,1.2820001,0.71400005,0.057000004,1.1650001,1.047,1.8850001,2.107,0.0,0.048,Linear_1S,dynamic
113.0,1.115,1.116,1.2820001,-0.16700001,0.106000006,0.67300004,0.46800002,0.90400004,1.3240001,1.0,0.47400004,GP_1S,dynamic
113.0,4.9090004,4.9090004,2.8520002,2.0570002,0.13800001,2.5410001,2.4510002,4.638,5.1800003,0.0,0.0,Linear_1S,stoch
