idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
7.0,1.544,1.5430001,1.3870001,0.157,0.135,0.208,1.281,1.8130001,1.0,Linear_oracle,dynamic
7.0,1.488,1.4870001,1.3870001,0.101,0.133,0.16700001,1.225,1.748,1.0,GP_oracle,dynamic
7.0,1.4280001,1.427,1.455,-0.027,0.143,0.14600001,1.1450001,1.71,1.0,Linear_oracle,stoch
7.0,1.496,1.4970001,1.455,0.041,0.14400001,0.149,1.21,1.779,1.0,GP_oracle,stoch
7.0,1.6600001,1.659,1.3870001,0.273,0.164,0.319,1.338,1.9850001,1.0,Linear_observed,dynamic
7.0,1.6700001,1.667,1.3870001,0.28300002,0.16800001,0.33,1.35,2.0070002,1.0,GP_observed,dynamic
7.0,1.4480001,1.447,1.455,-0.007,0.16100001,0.16100001,1.131,1.769,1.0,Linear_observed,stoch
7.0,1.465,1.4610001,1.455,0.010000001,0.16800001,0.16800001,1.146,1.8010001,1.0,GP_observed,stoch
7.0,1.544,1.5480001,1.3870001,0.157,0.133,0.20600002,1.269,1.8080001,1.0,Linear_2S,dynamic
7.0,1.531,1.5300001,1.3870001,0.14400001,0.133,0.19600001,1.268,1.7930001,1.0,GP_2S,dynamic
7.0,1.3950001,1.3970001,1.455,-0.060000002,0.15400001,0.16600001,1.088,1.7,1.0,Linear_2S,stoch
7.0,1.409,1.404,1.455,-0.046000004,0.162,0.16800001,1.1040001,1.741,1.0,GP_2S,stoch
7.0,1.5450001,1.5480001,1.3870001,0.158,0.134,0.208,1.2700001,1.8090001,1.0,Linear_3S,dynamic
7.0,1.531,1.531,1.3870001,0.14400001,0.134,0.19800001,1.2670001,1.7950001,1.0,GP_3S,dynamic
7.0,1.3980001,1.401,1.455,-0.057000004,0.15400001,0.165,1.09,1.7040001,1.0,Linear_3S,stoch
7.0,1.411,1.4070001,1.455,-0.044000003,0.16100001,0.16700001,1.1040001,1.7400001,1.0,GP_3S,stoch
7.0,1.5640001,1.5640001,1.3870001,0.177,0.13800001,0.22500001,1.291,1.835,1.0,Linear_1S,dynamic
7.0,1.5230001,1.5220001,1.3870001,0.136,0.136,0.193,1.2520001,1.7910001,1.0,GP_1S,dynamic
7.0,1.45,1.4490001,1.455,-0.0050000004,0.16100001,0.16100001,1.136,1.769,1.0,Linear_1S,stoch
7.0,1.6700001,1.6680001,1.455,0.215,0.21300001,0.30200002,1.258,2.091,1.0,GP_1S,stoch
40.0,1.7600001,1.7600001,1.48,0.28,0.13700001,0.312,1.493,2.032,0.0,Linear_oracle,dynamic
40.0,1.702,1.7010001,1.48,0.22200002,0.135,0.26000002,1.44,1.9700001,1.0,GP_oracle,dynamic
40.0,1.3670001,1.3670001,1.391,-0.024,0.136,0.13800001,1.1040001,1.6350001,1.0,Linear_oracle,stoch
40.0,1.4280001,1.427,1.391,0.037,0.133,0.13800001,1.167,1.6890001,1.0,GP_oracle,stoch
40.0,1.9570001,1.9580001,1.48,0.47700003,0.17600001,0.508,1.6140001,2.3000002,0.0,Linear_observed,dynamic
40.0,1.9340001,1.9300001,1.48,0.45400003,0.18400002,0.49,1.5840001,2.302,0.0,GP_observed,dynamic
40.0,1.4440001,1.4440001,1.391,0.053000003,0.149,0.158,1.1520001,1.7390001,1.0,Linear_observed,stoch
40.0,1.424,1.4230001,1.391,0.033,0.15100001,0.155,1.1270001,1.718,1.0,GP_observed,stoch
40.0,1.761,1.764,1.48,0.28100002,0.13900001,0.31300002,1.4770001,2.0270002,1.0,Linear_2S,dynamic
40.0,1.7470001,1.7490001,1.48,0.26700002,0.147,0.305,1.457,2.032,1.0,GP_2S,dynamic
40.0,1.34,1.3440001,1.391,-0.051000003,0.141,0.15,1.064,1.6090001,1.0,Linear_2S,stoch
40.0,1.368,1.3700001,1.391,-0.023000002,0.14600001,0.148,1.0760001,1.651,1.0,GP_2S,stoch
40.0,1.7620001,1.764,1.48,0.282,0.13900001,0.314,1.4770001,2.029,1.0,Linear_3S,dynamic
40.0,1.746,1.7490001,1.48,0.266,0.147,0.30400002,1.455,2.0300002,1.0,GP_3S,dynamic
40.0,1.34,1.345,1.391,-0.051000003,0.141,0.15,1.0610001,1.6070001,1.0,Linear_3S,stoch
40.0,1.3690001,1.371,1.391,-0.022000002,0.147,0.149,1.0760001,1.654,1.0,GP_3S,stoch
40.0,1.7630001,1.7620001,1.48,0.28300002,0.13700001,0.31500003,1.4990001,2.0300002,0.0,Linear_1S,dynamic
40.0,1.6860001,1.6880001,1.48,0.20600002,0.13900001,0.24900001,1.411,1.9580001,1.0,GP_1S,dynamic
40.0,1.3490001,1.3490001,1.391,-0.042000003,0.13800001,0.14500001,1.075,1.6140001,1.0,Linear_1S,stoch
40.0,1.4760001,1.4770001,1.391,0.085,0.149,0.172,1.1880001,1.7650001,1.0,GP_1S,stoch
73.0,1.69,1.6890001,1.9190001,-0.22900002,0.13700001,0.26700002,1.422,1.9590001,1.0,Linear_oracle,dynamic
73.0,1.6840001,1.682,1.9190001,-0.23500001,0.133,0.27,1.424,1.9440001,1.0,GP_oracle,dynamic
73.0,1.3030001,1.302,1.4640001,-0.16100001,0.134,0.209,1.0430001,1.565,1.0,Linear_oracle,stoch
73.0,1.3060001,1.3050001,1.4640001,-0.158,0.12900001,0.20400001,1.052,1.559,1.0,GP_oracle,stoch
73.0,1.5170001,1.516,1.9190001,-0.402,0.16700001,0.43600002,1.1850001,1.843,0.0,Linear_observed,dynamic
73.0,1.559,1.5600001,1.9190001,-0.36,0.162,0.395,1.235,1.8670001,0.0,GP_observed,dynamic
73.0,1.217,1.217,1.4640001,-0.24700001,0.13700001,0.282,0.94600004,1.4820001,1.0,Linear_observed,stoch
73.0,1.233,1.233,1.4640001,-0.231,0.134,0.266,0.96900004,1.4940001,1.0,GP_observed,stoch
73.0,1.659,1.6570001,1.9190001,-0.26000002,0.148,0.29900002,1.3900001,1.9480001,1.0,Linear_2S,dynamic
73.0,1.6620001,1.6620001,1.9190001,-0.257,0.13100001,0.289,1.401,1.9150001,0.0,GP_2S,dynamic
73.0,1.251,1.248,1.4640001,-0.21300001,0.14400001,0.256,0.99200004,1.5320001,1.0,Linear_2S,stoch
73.0,1.261,1.261,1.4640001,-0.20300001,0.12900001,0.24000001,1.005,1.5090001,1.0,GP_2S,stoch
73.0,1.6580001,1.6560001,1.9190001,-0.261,0.148,0.3,1.3870001,1.9490001,1.0,Linear_3S,dynamic
73.0,1.6610001,1.6610001,1.9190001,-0.25800002,0.132,0.29000002,1.3970001,1.9150001,0.0,GP_3S,dynamic
73.0,1.251,1.2470001,1.4640001,-0.21300001,0.14400001,0.256,0.99100006,1.5330001,1.0,Linear_3S,stoch
73.0,1.2620001,1.261,1.4640001,-0.202,0.13000001,0.24000001,1.005,1.511,1.0,GP_3S,stoch
73.0,1.6430001,1.644,1.9190001,-0.27600002,0.135,0.307,1.3790001,1.9080001,0.0,Linear_1S,dynamic
73.0,1.654,1.6550001,1.9190001,-0.26500002,0.136,0.298,1.3800001,1.9210001,1.0,GP_1S,dynamic
73.0,1.233,1.233,1.4640001,-0.231,0.132,0.266,0.97400004,1.4920001,1.0,Linear_1S,stoch
73.0,1.2440001,1.2440001,1.4640001,-0.22000001,0.135,0.25800002,0.97400004,1.506,1.0,GP_1S,stoch
106.0,1.618,1.6190001,1.6600001,-0.042000003,0.135,0.142,1.3490001,1.8830001,1.0,Linear_oracle,dynamic
106.0,1.639,1.639,1.6600001,-0.021000002,0.127,0.128,1.391,1.8830001,1.0,GP_oracle,dynamic
106.0,1.35,1.3520001,1.4410001,-0.091000006,0.13900001,0.16600001,1.0730001,1.621,1.0,Linear_oracle,stoch
106.0,1.3590001,1.3590001,1.4410001,-0.082,0.133,0.157,1.0940001,1.6190001,1.0,GP_oracle,stoch
106.0,1.7810001,1.784,1.6600001,0.12100001,0.172,0.21100001,1.4460001,2.121,1.0,Linear_observed,dynamic
106.0,1.8460001,1.843,1.6600001,0.186,0.19900002,0.272,1.457,2.242,1.0,GP_observed,dynamic
106.0,1.416,1.4180001,1.4410001,-0.025,0.155,0.157,1.115,1.72,1.0,Linear_observed,stoch
106.0,1.462,1.46,1.4410001,0.021000002,0.171,0.17300001,1.126,1.8010001,1.0,GP_observed,stoch
106.0,1.5940001,1.59,1.6600001,-0.066,0.135,0.15,1.345,1.8620001,1.0,Linear_2S,dynamic
106.0,1.5760001,1.575,1.6600001,-0.08400001,0.133,0.157,1.3210001,1.838,1.0,GP_2S,dynamic
106.0,1.3100001,1.3050001,1.4410001,-0.13100001,0.13800001,0.19000001,1.054,1.598,1.0,Linear_2S,stoch
106.0,1.335,1.332,1.4410001,-0.106000006,0.142,0.177,1.064,1.618,1.0,GP_2S,stoch
106.0,1.5940001,1.5890001,1.6600001,-0.066,0.134,0.15,1.3440001,1.8610001,1.0,Linear_3S,dynamic
106.0,1.5780001,1.5780001,1.6600001,-0.082,0.134,0.157,1.3210001,1.8420001,1.0,GP_3S,dynamic
106.0,1.309,1.304,1.4410001,-0.132,0.13800001,0.19100001,1.051,1.598,1.0,Linear_3S,stoch
106.0,1.332,1.3290001,1.4410001,-0.109000005,0.142,0.179,1.0610001,1.6150001,1.0,GP_3S,stoch
106.0,1.5970001,1.5960001,1.6600001,-0.063,0.13700001,0.15,1.3340001,1.8700001,1.0,Linear_1S,dynamic
106.0,1.5370001,1.5380001,1.6600001,-0.123,0.13700001,0.18400002,1.2650001,1.8050001,1.0,GP_1S,dynamic
106.0,1.338,1.338,1.4410001,-0.10300001,0.143,0.17600001,1.062,1.6150001,1.0,Linear_1S,stoch
106.0,1.4590001,1.4590001,1.4410001,0.018000001,0.162,0.163,1.138,1.779,1.0,GP_1S,stoch
139.0,1.807,1.8100001,1.909,-0.102000006,0.141,0.17400001,1.531,2.081,1.0,Linear_oracle,dynamic
139.0,1.789,1.7900001,1.909,-0.120000005,0.13800001,0.18300001,1.5180001,2.0640001,1.0,GP_oracle,dynamic
139.0,1.322,1.3240001,1.3410001,-0.019000001,0.135,0.136,1.059,1.585,1.0,Linear_oracle,stoch
139.0,1.338,1.338,1.3410001,-0.003,0.13000001,0.13000001,1.0840001,1.5960001,1.0,GP_oracle,stoch
139.0,2.135,2.134,1.909,0.22600001,0.18100001,0.289,1.7830001,2.4950001,1.0,Linear_observed,dynamic
139.0,2.035,2.035,1.909,0.126,0.179,0.21900001,1.6840001,2.381,1.0,GP_observed,dynamic
139.0,1.3800001,1.3790001,1.3410001,0.039,0.13900001,0.14400001,1.11,1.6530001,1.0,Linear_observed,stoch
139.0,1.358,1.3590001,1.3410001,0.017,0.13800001,0.13900001,1.088,1.6270001,1.0,GP_observed,stoch
139.0,1.8370001,1.845,1.909,-0.072000004,0.142,0.15900001,1.5530001,2.108,1.0,Linear_2S,dynamic
139.0,1.8340001,1.835,1.909,-0.075,0.141,0.16000001,1.5580001,2.112,1.0,GP_2S,dynamic
139.0,1.3240001,1.3330001,1.3410001,-0.017,0.13700001,0.13800001,1.046,1.577,1.0,Linear_2S,stoch
139.0,1.3230001,1.3240001,1.3410001,-0.018000001,0.136,0.13800001,1.059,1.5910001,1.0,GP_2S,stoch
139.0,1.838,1.8460001,1.909,-0.071,0.142,0.15900001,1.5530001,2.1090002,1.0,Linear_3S,dynamic
139.0,1.8340001,1.8360001,1.909,-0.075,0.141,0.16000001,1.557,2.1100001,1.0,GP_3S,dynamic
139.0,1.3230001,1.3330001,1.3410001,-0.018000001,0.13700001,0.13800001,1.0450001,1.575,1.0,Linear_3S,stoch
139.0,1.3240001,1.325,1.3410001,-0.017,0.136,0.13700001,1.059,1.59,1.0,GP_3S,stoch
139.0,1.8440001,1.845,1.909,-0.065000005,0.143,0.157,1.565,2.1220002,1.0,Linear_1S,dynamic
139.0,1.8160001,1.8160001,1.909,-0.093,0.143,0.17,1.5380001,2.098,1.0,GP_1S,dynamic
139.0,1.3290001,1.3290001,1.3410001,-0.012,0.13700001,0.13700001,1.062,1.598,1.0,Linear_1S,stoch
139.0,1.3360001,1.335,1.3410001,-0.0050000004,0.13800001,0.13800001,1.0680001,1.605,1.0,GP_1S,stoch
172.0,1.521,1.5200001,1.654,-0.133,0.133,0.18800001,1.263,1.784,1.0,Linear_oracle,dynamic
172.0,1.475,1.475,1.654,-0.179,0.135,0.224,1.2110001,1.733,1.0,GP_oracle,dynamic
172.0,1.166,1.166,1.348,-0.18200001,0.13000001,0.224,0.91200006,1.4210001,1.0,Linear_oracle,stoch
172.0,1.179,1.179,1.348,-0.16900001,0.127,0.21100001,0.9250001,1.422,1.0,GP_oracle,stoch
172.0,1.5810001,1.58,1.654,-0.07300001,0.164,0.179,1.2620001,1.9050001,1.0,Linear_observed,dynamic
172.0,1.5690001,1.57,1.654,-0.085,0.155,0.177,1.2600001,1.876,1.0,GP_observed,dynamic
172.0,1.192,1.192,1.348,-0.156,0.13900001,0.208,0.924,1.4670001,1.0,Linear_observed,stoch
172.0,1.1830001,1.1850001,1.348,-0.165,0.134,0.21200001,0.92200005,1.445,1.0,GP_observed,stoch
172.0,1.529,1.5220001,1.654,-0.125,0.13000001,0.18100001,1.286,1.784,1.0,Linear_2S,dynamic
172.0,1.5170001,1.5170001,1.654,-0.13700001,0.136,0.193,1.256,1.7830001,1.0,GP_2S,dynamic
172.0,1.1750001,1.169,1.348,-0.17300001,0.13100001,0.21700001,0.924,1.4380001,1.0,Linear_2S,stoch
172.0,1.1750001,1.1750001,1.348,-0.17300001,0.135,0.21900001,0.915,1.4380001,1.0,GP_2S,stoch
172.0,1.529,1.5220001,1.654,-0.125,0.13100001,0.18100001,1.284,1.7870001,1.0,Linear_3S,dynamic
172.0,1.516,1.5170001,1.654,-0.13800001,0.136,0.194,1.2540001,1.784,1.0,GP_3S,dynamic
172.0,1.1750001,1.169,1.348,-0.17300001,0.132,0.21700001,0.92200005,1.44,1.0,Linear_3S,stoch
172.0,1.1750001,1.1750001,1.348,-0.17300001,0.135,0.21900001,0.91400003,1.439,1.0,GP_3S,stoch
172.0,1.526,1.5270001,1.654,-0.128,0.135,0.186,1.263,1.7900001,1.0,Linear_1S,dynamic
172.0,1.503,1.503,1.654,-0.15100001,0.136,0.20300001,1.233,1.769,1.0,GP_1S,dynamic
172.0,1.177,1.179,1.348,-0.171,0.13700001,0.21900001,0.90800005,1.445,1.0,Linear_1S,stoch
172.0,1.2,1.1980001,1.348,-0.148,0.13700001,0.202,0.93200004,1.47,1.0,GP_1S,stoch
205.0,1.4070001,1.4070001,1.197,0.21000001,0.13900001,0.25100002,1.133,1.6800001,1.0,Linear_oracle,dynamic
205.0,1.3460001,1.345,1.197,0.149,0.135,0.2,1.082,1.6090001,1.0,GP_oracle,dynamic
205.0,1.3970001,1.399,1.4640001,-0.067,0.14600001,0.16100001,1.11,1.6810001,1.0,Linear_oracle,stoch
205.0,1.4510001,1.45,1.4640001,-0.013,0.143,0.14400001,1.172,1.7350001,1.0,GP_oracle,stoch
205.0,1.5970001,1.5990001,1.197,0.4,0.177,0.437,1.253,1.9460001,0.0,Linear_observed,dynamic
205.0,1.613,1.613,1.197,0.416,0.18400002,0.455,1.2550001,1.9740001,0.0,GP_observed,dynamic
205.0,1.442,1.4440001,1.4640001,-0.022000002,0.18,0.18100001,1.0910001,1.797,1.0,Linear_observed,stoch
205.0,1.47,1.4660001,1.4640001,0.006,0.194,0.194,1.093,1.8560001,1.0,GP_observed,stoch
205.0,1.4180001,1.422,1.197,0.22100002,0.142,0.26200002,1.1220001,1.692,1.0,Linear_2S,dynamic
205.0,1.411,1.4150001,1.197,0.21400002,0.148,0.26000002,1.107,1.6930001,1.0,GP_2S,dynamic
205.0,1.3330001,1.3360001,1.4640001,-0.13100001,0.16100001,0.20700002,1.0070001,1.6500001,1.0,Linear_2S,stoch
205.0,1.3440001,1.3460001,1.4640001,-0.120000005,0.165,0.20400001,1.0120001,1.664,1.0,GP_2S,stoch
