idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
7.0,1.7350001,1.7350001,1.715,0.020000001,0.041,0.045,1.6560001,1.8160001,1.0,Linear_oracle,dynamic
7.0,1.7190001,1.718,1.715,0.004,0.036000002,0.036000002,1.6500001,1.7900001,1.0,GP_oracle,dynamic
7.0,1.963,1.9620001,1.9410001,0.022000002,0.043,0.049000002,1.8780001,2.049,1.0,Linear_oracle,stoch
7.0,1.9020001,1.9020001,1.9410001,-0.039,0.040000003,0.056,1.8230001,1.9790001,1.0,GP_oracle,stoch
7.0,2.1030002,2.1030002,1.715,0.388,0.078,0.395,1.9510001,2.256,0.0,Linear_observed,dynamic
7.0,2.0970001,2.0960002,1.715,0.38200003,0.083000004,0.39000002,1.9350001,2.26,0.0,GP_observed,dynamic
7.0,1.8830001,1.8830001,1.9410001,-0.058000002,0.076000005,0.096,1.7340001,2.0340002,1.0,Linear_observed,stoch
7.0,1.8730001,1.8730001,1.9410001,-0.068,0.08400001,0.108,1.7080001,2.038,1.0,GP_observed,stoch
7.0,1.7630001,1.764,1.715,0.048,0.072000004,0.086,1.621,1.904,1.0,Linear_2S,dynamic
7.0,1.771,1.7700001,1.715,0.056,0.069000006,0.089,1.636,1.9070001,1.0,GP_2S,dynamic
7.0,1.8130001,1.8130001,1.9410001,-0.128,0.079,0.15,1.6580001,1.9700001,1.0,Linear_2S,stoch
7.0,1.7620001,1.761,1.9410001,-0.179,0.083000004,0.19700001,1.5990001,1.9290001,0.0,GP_2S,stoch
7.0,1.764,1.764,1.715,0.049000002,0.07700001,0.091000006,1.6120001,1.9160001,1.0,Linear_3S,dynamic
7.0,1.771,1.7700001,1.715,0.056,0.074,0.09200001,1.6270001,1.9180001,1.0,GP_3S,dynamic
7.0,1.8140001,1.8130001,1.9410001,-0.127,0.082,0.15100001,1.654,1.9770001,1.0,Linear_3S,stoch
7.0,1.7620001,1.7600001,1.9410001,-0.179,0.086,0.19800001,1.5970001,1.9360001,0.0,GP_3S,stoch
7.0,1.8190001,1.8180001,1.715,0.104,0.058000002,0.11800001,1.705,1.9330001,1.0,Linear_1S,dynamic
7.0,1.8060001,1.8060001,1.715,0.091000006,0.058000002,0.108,1.6940001,1.9180001,1.0,GP_1S,dynamic
7.0,2.055,2.0540001,1.9410001,0.11400001,0.067,0.133,1.9250001,2.19,1.0,Linear_1S,stoch
7.0,2.065,2.066,1.9410001,0.124000005,0.093,0.155,1.8790001,2.2410002,1.0,GP_1S,stoch
40.0,1.8780001,1.8790001,1.8780001,0.0,0.044000003,0.044000003,1.7910001,1.9670001,1.0,Linear_oracle,dynamic
40.0,1.8770001,1.8780001,1.8780001,-0.001,0.039,0.039,1.8000001,1.955,1.0,GP_oracle,dynamic
40.0,1.7800001,1.7810001,1.728,0.052,0.044000003,0.069000006,1.6940001,1.868,1.0,Linear_oracle,stoch
40.0,1.7620001,1.7620001,1.728,0.034,0.041,0.053000003,1.6840001,1.8420001,1.0,GP_oracle,stoch
40.0,2.493,2.493,1.8780001,0.615,0.086,0.62100005,2.3240001,2.6620002,0.0,Linear_observed,dynamic
40.0,2.5070002,2.506,1.8780001,0.629,0.094000004,0.63600004,2.3240001,2.69,0.0,GP_observed,dynamic
40.0,1.8600001,1.8600001,1.728,0.132,0.07300001,0.15100001,1.7160001,2.0010002,1.0,Linear_observed,stoch
40.0,1.8640001,1.8650001,1.728,0.136,0.074,0.156,1.7190001,2.0110002,1.0,GP_observed,stoch
40.0,1.8960001,1.8970001,1.8780001,0.018000001,0.081,0.083000004,1.733,2.0540001,1.0,Linear_2S,dynamic
40.0,1.9020001,1.9030001,1.8780001,0.024,0.08400001,0.087000005,1.7350001,2.0640001,1.0,GP_2S,dynamic
40.0,1.677,1.6790001,1.728,-0.051000003,0.07700001,0.09200001,1.5270001,1.825,1.0,Linear_2S,stoch
40.0,1.6570001,1.6570001,1.728,-0.071,0.079,0.106000006,1.5020001,1.8110001,1.0,GP_2S,stoch
40.0,1.8970001,1.8970001,1.8780001,0.019000001,0.087000005,0.089,1.7270001,2.0670002,1.0,Linear_3S,dynamic
40.0,1.9030001,1.9030001,1.8780001,0.025,0.08800001,0.09200001,1.7290001,2.0740001,1.0,GP_3S,dynamic
40.0,1.6780001,1.6790001,1.728,-0.05,0.080000006,0.094000004,1.5220001,1.835,1.0,Linear_3S,stoch
40.0,1.6570001,1.6570001,1.728,-0.071,0.082,0.108,1.4970001,1.8190001,1.0,GP_3S,stoch
40.0,1.94,1.9390001,1.8780001,0.062000003,0.061000004,0.087000005,1.82,2.059,1.0,Linear_1S,dynamic
40.0,1.9150001,1.9130001,1.8780001,0.037,0.062000003,0.072000004,1.7980001,2.039,1.0,GP_1S,dynamic
40.0,1.7980001,1.7980001,1.728,0.07,0.062000003,0.094000004,1.677,1.9190001,1.0,Linear_1S,stoch
40.0,1.82,1.8190001,1.728,0.09200001,0.067,0.11400001,1.6910001,1.9510001,1.0,GP_1S,stoch
73.0,2.1850002,2.1850002,2.206,-0.021000002,0.045,0.05,2.095,2.2740002,1.0,Linear_oracle,dynamic
73.0,2.1890001,2.1890001,2.206,-0.017,0.037,0.040000003,2.117,2.26,1.0,GP_oracle,dynamic
73.0,1.894,1.894,1.891,0.003,0.044000003,0.044000003,1.8060001,1.9800001,1.0,Linear_oracle,stoch
73.0,1.866,1.8650001,1.891,-0.025,0.036000002,0.044000003,1.7960001,1.9350001,1.0,GP_oracle,stoch
73.0,2.5890002,2.5900002,2.206,0.38300002,0.085,0.39200002,2.42,2.7580001,0.0,Linear_observed,dynamic
73.0,2.538,2.539,2.206,0.33200002,0.08800001,0.344,2.365,2.709,0.0,GP_observed,dynamic
73.0,1.866,1.8670001,1.891,-0.025,0.07,0.074,1.7290001,2.002,1.0,Linear_observed,stoch
73.0,1.853,1.853,1.891,-0.038000003,0.069000006,0.079,1.7160001,1.9890001,1.0,GP_observed,stoch
73.0,2.18,2.1780002,2.206,-0.026,0.085,0.089,2.022,2.348,1.0,Linear_2S,dynamic
73.0,2.181,2.18,2.206,-0.025,0.074,0.078,2.036,2.3260002,1.0,GP_2S,dynamic
73.0,1.8050001,1.8030001,1.891,-0.086,0.07700001,0.116000004,1.6630001,1.9570001,1.0,Linear_2S,stoch
73.0,1.7850001,1.784,1.891,-0.106000006,0.069000006,0.126,1.6500001,1.9200001,1.0,GP_2S,stoch
73.0,2.186,2.184,2.206,-0.020000001,0.091000006,0.093,2.015,2.368,1.0,Linear_3S,dynamic
73.0,2.1850002,2.184,2.206,-0.021000002,0.079,0.082,2.0310001,2.341,1.0,GP_3S,dynamic
73.0,1.807,1.8050001,1.891,-0.08400001,0.081,0.117000006,1.6560001,1.968,1.0,Linear_3S,stoch
73.0,1.7860001,1.7850001,1.891,-0.105000004,0.071,0.127,1.6470001,1.9260001,1.0,GP_3S,stoch
73.0,2.252,2.252,2.206,0.046000004,0.061000004,0.076000005,2.1320002,2.3730001,1.0,Linear_1S,dynamic
73.0,2.239,2.239,2.206,0.033,0.060000002,0.069000006,2.1200001,2.357,1.0,GP_1S,dynamic
73.0,1.894,1.894,1.891,0.003,0.060000002,0.060000002,1.7760001,2.012,1.0,Linear_1S,stoch
73.0,1.8640001,1.8640001,1.891,-0.027,0.061000004,0.067,1.7420001,1.9820001,1.0,GP_1S,stoch
