idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
9.0,1.7360001,1.7360001,1.715,0.021000002,0.041,0.046000004,1.6560001,1.817,1.0,Linear_oracle,dynamic
9.0,1.7190001,1.7190001,1.715,0.004,0.036000002,0.036000002,1.6480001,1.789,1.0,GP_oracle,dynamic
9.0,1.963,1.963,1.9410001,0.022000002,0.044000003,0.049000002,1.8770001,2.048,1.0,Linear_oracle,stoch
9.0,1.9020001,1.9020001,1.9410001,-0.039,0.040000003,0.056,1.8230001,1.978,1.0,GP_oracle,stoch
9.0,2.1030002,2.1030002,1.715,0.388,0.079,0.39600003,1.9520001,2.2580001,0.0,Linear_observed,dynamic
9.0,2.0960002,2.095,1.715,0.381,0.08400001,0.39000002,1.9300001,2.26,0.0,GP_observed,dynamic
9.0,1.8840001,1.8840001,1.9410001,-0.057000004,0.07700001,0.096,1.7350001,2.035,1.0,Linear_observed,stoch
9.0,1.8720001,1.8720001,1.9410001,-0.069000006,0.085,0.109000005,1.705,2.0400002,1.0,GP_observed,stoch
9.0,1.761,1.7590001,1.715,0.046000004,0.078,0.09,1.6170001,1.9210001,1.0,Linear_2S,dynamic
9.0,1.7670001,1.766,1.715,0.052,0.071,0.08800001,1.631,1.9070001,1.0,GP_2S,dynamic
9.0,1.807,1.8040001,1.9410001,-0.134,0.085,0.15900001,1.6520001,1.9850001,1.0,Linear_2S,stoch
9.0,1.7590001,1.7580001,1.9410001,-0.18200001,0.085,0.2,1.5960001,1.9280001,0.0,GP_2S,stoch
9.0,1.7600001,1.7580001,1.715,0.045,0.083000004,0.095000006,1.605,1.932,1.0,Linear_3S,dynamic
9.0,1.7670001,1.7650001,1.715,0.052,0.07700001,0.09200001,1.621,1.9200001,1.0,GP_3S,dynamic
9.0,1.8080001,1.8050001,1.9410001,-0.133,0.08800001,0.16000001,1.6470001,1.9920001,1.0,Linear_3S,stoch
9.0,1.7590001,1.7570001,1.9410001,-0.18200001,0.087000005,0.201,1.595,1.9350001,0.0,GP_3S,stoch
9.0,1.8180001,1.8180001,1.715,0.10300001,0.057000004,0.11800001,1.7060001,1.932,1.0,Linear_1S,dynamic
9.0,1.8040001,1.8040001,1.715,0.089,0.058000002,0.106000006,1.6890001,1.9190001,1.0,GP_1S,dynamic
9.0,2.0570002,2.0570002,1.9410001,0.116000004,0.067,0.134,1.9260001,2.19,1.0,Linear_1S,stoch
9.0,2.066,2.068,1.9410001,0.125,0.094000004,0.157,1.8740001,2.2470002,1.0,GP_1S,stoch
