idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
9.0,1.544,1.5450001,1.3870001,0.157,0.136,0.208,1.279,1.807,1.0,Linear_oracle,dynamic
9.0,1.4890001,1.4900001,1.3870001,0.102000006,0.134,0.16800001,1.228,1.748,1.0,GP_oracle,dynamic
9.0,1.4280001,1.4280001,1.455,-0.027,0.143,0.14600001,1.143,1.71,1.0,Linear_oracle,stoch
9.0,1.498,1.4970001,1.455,0.043,0.142,0.148,1.223,1.7720001,1.0,GP_oracle,stoch
9.0,1.6610001,1.6610001,1.3870001,0.27400002,0.163,0.319,1.343,1.9790001,1.0,Linear_observed,dynamic
9.0,1.6710001,1.669,1.3870001,0.284,0.17,0.33100003,1.3410001,2.003,1.0,GP_observed,dynamic
9.0,1.4480001,1.45,1.455,-0.007,0.15900001,0.15900001,1.1400001,1.7590001,1.0,Linear_observed,stoch
9.0,1.465,1.463,1.455,0.010000001,0.17,0.171,1.139,1.7990001,1.0,GP_observed,stoch
9.0,1.539,1.534,1.3870001,0.15200001,0.148,0.21200001,1.2720001,1.8370001,1.0,Linear_2S,dynamic
9.0,1.524,1.5220001,1.3870001,0.13700001,0.135,0.192,1.2670001,1.792,1.0,GP_2S,dynamic
9.0,1.3820001,1.3790001,1.455,-0.07300001,0.16800001,0.18300001,1.082,1.7390001,1.0,Linear_2S,stoch
9.0,1.4120001,1.406,1.455,-0.043,0.164,0.16900001,1.107,1.7490001,1.0,GP_2S,stoch
9.0,1.5380001,1.5330001,1.3870001,0.15100001,0.148,0.21200001,1.2700001,1.8360001,1.0,Linear_3S,dynamic
9.0,1.524,1.5230001,1.3870001,0.13700001,0.135,0.193,1.266,1.792,1.0,GP_3S,dynamic
9.0,1.3820001,1.3790001,1.455,-0.07300001,0.16800001,0.18300001,1.08,1.7370001,1.0,Linear_3S,stoch
9.0,1.4120001,1.4070001,1.455,-0.043,0.163,0.16800001,1.1090001,1.7470001,1.0,GP_3S,stoch
