idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
9.0,1.0630001,1.0630001,1.033,0.030000001,0.031000001,0.59400004,0.50100005,1.0020001,1.125,1.0,0.058000002,Linear_oracle,dynamic
9.0,0.791,0.79200006,1.033,-0.24200001,0.07300001,0.836,0.37,0.64500004,0.93000007,0.0,0.342,GP_oracle,dynamic
9.0,4.2520003,4.2520003,3.028,1.2240001,0.13100001,2.058,1.9100001,3.9960003,4.511,0.0,0.008,Linear_oracle,stoch
9.0,2.26,2.2580001,3.028,-0.768,0.18100001,1.4440001,0.768,1.9030001,2.614,0.0,0.31800002,GP_oracle,stoch
9.0,0.97700006,0.9760001,1.033,-0.056,0.074,0.84300005,0.64000005,0.832,1.123,1.0,0.09,Linear_observed,dynamic
9.0,0.86600006,0.86600006,1.033,-0.16700001,0.066,0.832,0.586,0.73600006,0.99300003,0.0,0.43,GP_observed,dynamic
9.0,3.1050003,3.104,3.028,0.07700001,0.22600001,2.46,1.6010001,2.661,3.5530002,1.0,0.192,Linear_observed,stoch
9.0,3.9780002,3.976,3.028,0.95000005,0.263,3.0170002,2.3700001,3.4720001,4.4960003,0.0,0.194,GP_observed,stoch
9.0,1.054,1.0530001,1.033,0.021000002,0.048,0.647,0.537,0.96500003,1.1520001,1.0,0.374,Linear_3S,dynamic
9.0,1.8970001,1.8980001,1.033,0.864,0.132,2.059,1.6910001,1.6350001,2.15,0.0,0.74,GP_3S,dynamic
9.0,4.136,4.13,3.028,1.108,0.179,2.1130002,1.871,3.8030002,4.499,0.0,0.086,Linear_3S,stoch
9.0,2.1880002,2.187,3.028,-0.84000003,0.22900002,2.147,1.0940001,1.741,2.64,0.0,0.86800003,GP_3S,stoch
9.0,1.2030001,1.2030001,1.033,0.17,0.033,0.63500005,0.54200006,1.138,1.269,0.0,0.060000002,Linear_1S,dynamic
9.0,0.81600004,0.818,1.033,-0.21700001,0.08800001,0.961,0.563,0.63900006,0.98,0.0,0.23,GP_1S,dynamic
9.0,4.761,4.761,3.028,1.733,0.13800001,2.374,2.2580001,4.4940004,5.032,0.0,0.010000001,Linear_1S,stoch
9.0,2.071,2.072,3.028,-0.957,0.28300002,1.7930001,1.107,1.511,2.617,0.0,0.45800003,GP_1S,stoch
62.0,1.23,1.23,1.1500001,0.080000006,0.036000002,0.619,0.522,1.1600001,1.3000001,0.0,0.080000006,Linear_oracle,dynamic
62.0,0.95600003,0.95600003,1.1500001,-0.194,0.061000004,0.71500003,0.33200002,0.837,1.0730001,0.0,0.35200003,GP_oracle,dynamic
62.0,4.965,4.965,3.3790002,1.5860001,0.15,2.26,2.181,4.6720004,5.2590003,0.0,0.010000001,Linear_oracle,stoch
62.0,2.3430002,2.3460002,3.3790002,-1.036,0.23700002,1.3340001,1.0370001,1.876,2.8040001,0.0,0.07,GP_oracle,stoch
62.0,1.0250001,1.0250001,1.1500001,-0.125,0.072000004,0.97300005,0.731,0.883,1.167,1.0,0.108,Linear_observed,dynamic
62.0,0.869,0.869,1.1500001,-0.28100002,0.066,0.934,0.65900004,0.74,1.001,0.0,0.42400002,GP_observed,dynamic
62.0,3.265,3.265,3.3790002,-0.11400001,0.22000001,2.5200002,1.69,2.835,3.7000003,1.0,0.14600001,Linear_observed,stoch
62.0,3.982,3.9810002,3.3790002,0.60300004,0.23500001,2.5860002,2.0,3.5270002,4.4490004,0.0,0.23400001,GP_observed,stoch
62.0,1.1090001,1.108,1.1500001,-0.041,0.052,0.726,0.596,1.013,1.215,1.0,0.36,Linear_3S,dynamic
62.0,2.095,2.095,1.1500001,0.94500005,0.13800001,2.2580001,1.8570001,1.8260001,2.3660002,0.0,0.748,GP_3S,dynamic
62.0,4.458,4.452,3.3790002,1.079,0.20600002,2.138,1.9120001,4.0740004,4.879,0.0,0.120000005,Linear_3S,stoch
62.0,2.368,2.367,3.3790002,-1.011,0.275,2.029,1.174,1.8280001,2.914,0.0,0.84400004,GP_3S,stoch
62.0,1.291,1.291,1.1500001,0.141,0.038000003,0.68500006,0.58500004,1.215,1.366,0.0,0.074,Linear_1S,dynamic
62.0,0.88900006,0.892,1.1500001,-0.261,0.109000005,0.804,0.509,0.66700006,1.093,0.0,0.326,GP_1S,dynamic
62.0,5.2460003,5.247,3.3790002,1.8670001,0.163,2.479,2.3400002,4.925,5.564,0.0,0.018000001,Linear_1S,stoch
62.0,2.351,2.355,3.3790002,-1.028,0.37,1.4790001,1.1010001,1.621,3.0660002,0.0,0.54800004,GP_1S,stoch
115.0,0.9760001,0.9760001,0.84800005,0.128,0.031000001,0.611,0.514,0.91600007,1.0370001,0.0,0.05,Linear_oracle,dynamic
115.0,0.79600006,0.79700005,0.84800005,-0.052,0.061000004,0.564,0.27,0.67300004,0.91,1.0,0.38000003,GP_oracle,dynamic
115.0,4.1260004,4.1260004,3.0270002,1.0990001,0.133,2.0340002,1.838,3.8630002,4.3900003,0.0,0.024,Linear_oracle,stoch
115.0,2.7120001,2.7120001,3.0270002,-0.31500003,0.16900001,1.2320001,0.36200002,2.381,3.039,1.0,0.91800004,GP_oracle,stoch
115.0,0.878,0.878,0.84800005,0.030000001,0.065000005,0.79800004,0.61200005,0.75200003,1.0040001,1.0,0.07,Linear_observed,dynamic
115.0,0.69200003,0.69200003,0.84800005,-0.156,0.060000002,0.693,0.45600003,0.574,0.81000006,0.0,0.48400003,GP_observed,dynamic
115.0,3.016,3.0170002,3.0270002,-0.011000001,0.216,2.46,1.577,2.595,3.4390001,1.0,0.16000001,Linear_observed,stoch
115.0,4.0420003,4.04,3.0270002,1.0150001,0.257,2.982,2.437,3.5430002,4.5480003,0.0,0.124000005,GP_observed,stoch
115.0,0.93000007,0.93000007,0.84800005,0.082,0.038000003,0.64400005,0.532,0.85700005,1.0070001,0.0,0.32000002,Linear_3S,dynamic
115.0,1.927,1.932,0.84800005,1.079,0.158,2.1460001,1.6810001,1.6040001,2.22,0.0,0.72200006,GP_3S,dynamic
115.0,3.9250002,3.9240003,3.0270002,0.89800006,0.14400001,2.0570002,1.7450001,3.6440003,4.216,0.0,0.13000001,Linear_3S,stoch
115.0,2.64,2.6420002,3.0270002,-0.38700002,0.21000001,2.0600002,1.1140001,2.223,3.048,1.0,0.874,GP_3S,stoch
115.0,1.0250001,1.0250001,0.84800005,0.177,0.030000001,0.63900006,0.54800004,0.966,1.0840001,0.0,0.034,Linear_1S,dynamic
115.0,0.79800004,0.80500007,0.84800005,-0.05,0.079,0.6,0.40300003,0.624,0.93500006,1.0,0.282,GP_1S,dynamic
115.0,4.3500004,4.3500004,3.0270002,1.3230001,0.13100001,2.181,1.988,4.091,4.6060004,0.0,0.034,Linear_1S,stoch
115.0,2.6810002,2.686,3.0270002,-0.34600002,0.257,1.378,0.84300005,2.167,3.167,1.0,0.53000003,GP_1S,stoch
168.0,1.3360001,1.3360001,1.014,0.32200003,0.037,0.78300005,0.69200003,1.263,1.411,0.0,0.032,Linear_oracle,dynamic
168.0,1.014,1.0150001,1.014,0.0,0.046000004,0.303,0.24100001,0.92100006,1.1,1.0,0.40600002,GP_oracle,dynamic
168.0,4.7860003,4.7850003,3.4780002,1.3080001,0.13100001,2.092,1.9810001,4.531,5.0470004,0.0,0.014,Linear_oracle,stoch
168.0,3.1480002,3.15,3.4780002,-0.33,0.178,0.59400004,0.33,2.7930002,3.492,1.0,0.81000006,GP_oracle,stoch
168.0,0.85700005,0.85700005,1.014,-0.157,0.067,0.89900005,0.69200003,0.72300005,0.99000007,0.0,0.082,Linear_observed,dynamic
168.0,0.41200003,0.41200003,1.014,-0.60200006,0.091000006,1.021,0.68500006,0.23300001,0.588,0.0,0.522,GP_observed,dynamic
168.0,3.075,3.075,3.4780002,-0.40300003,0.22900002,2.549,1.6400001,2.618,3.5260003,1.0,0.20600002,Linear_observed,stoch
168.0,3.7760003,3.772,3.4780002,0.298,0.291,2.8170002,2.2340002,3.2020001,4.3560004,1.0,0.21200001,GP_observed,stoch
168.0,1.251,1.2490001,1.014,0.23700002,0.057000004,0.827,0.73,1.143,1.3670001,0.0,0.3,Linear_3S,dynamic
168.0,1.9440001,1.9430001,1.014,0.93000007,0.10700001,2.138,1.7120001,1.7390001,2.1550002,0.0,0.762,GP_3S,dynamic
168.0,4.419,4.4150004,3.4780002,0.94100004,0.185,2.075,1.83,4.0690002,4.7970004,0.0,0.128,Linear_3S,stoch
168.0,2.69,2.687,3.4780002,-0.78800005,0.23400001,1.802,1.0810001,2.24,3.154,0.0,0.836,GP_3S,stoch
168.0,1.4250001,1.4250001,1.014,0.411,0.043,0.87900007,0.78300005,1.3410001,1.5100001,0.0,0.048,Linear_1S,dynamic
168.0,0.92700005,0.929,1.014,-0.087000005,0.078,0.59800005,0.44000003,0.772,1.0760001,1.0,0.37,GP_1S,dynamic
168.0,5.0080004,5.0080004,3.4780002,1.5300001,0.147,2.288,2.1330001,4.7190003,5.2980003,0.0,0.028,Linear_1S,stoch
168.0,2.848,2.8500001,3.4780002,-0.63000005,0.28,1.3470001,0.9110001,2.298,3.3950002,0.0,0.53000003,GP_1S,stoch
221.0,1.3720001,1.3720001,1.0480001,0.324,0.038000003,0.748,0.65400004,1.297,1.447,0.0,0.040000003,Linear_oracle,dynamic
221.0,1.0250001,1.0250001,1.0480001,-0.023000002,0.053000003,0.305,0.23300001,0.91800004,1.125,1.0,0.45400003,GP_oracle,dynamic
221.0,5.2790003,5.2790003,3.8890002,1.3900001,0.14500001,2.135,2.0500002,4.991,5.5660005,0.0,0.016,Linear_oracle,stoch
221.0,3.3930001,3.3930001,3.8890002,-0.49600002,0.18300001,0.694,0.507,3.028,3.752,0.0,0.40600002,GP_oracle,stoch
221.0,1.116,1.116,1.0480001,0.068,0.081,0.90400004,0.74600005,0.95600003,1.276,1.0,0.094000004,Linear_observed,dynamic
221.0,0.89400005,0.89500004,1.0480001,-0.15400001,0.07700001,1.1060001,0.77500004,0.744,1.0450001,0.0,0.418,GP_observed,dynamic
221.0,3.7350001,3.7330003,3.8890002,-0.15400001,0.26000002,2.562,1.7570001,3.2220001,4.2460003,1.0,0.19600001,Linear_observed,stoch
221.0,4.506,4.5080004,3.8890002,0.61700004,0.314,3.0530002,2.443,3.8910003,5.1260004,0.0,0.194,GP_observed,stoch
221.0,1.261,1.2600001,1.0480001,0.21300001,0.051000003,0.777,0.67700005,1.164,1.366,0.0,0.358,Linear_3S,dynamic
221.0,2.137,2.137,1.0480001,1.0890001,0.124000005,2.3790002,1.8950001,1.8970001,2.381,0.0,0.74,GP_3S,dynamic
221.0,4.9160004,4.912,3.8890002,1.0270001,0.179,2.111,1.9000001,4.578,5.2850003,0.0,0.098000005,Linear_3S,stoch
221.0,3.1330001,3.131,3.8890002,-0.75600004,0.20700002,1.9690001,1.171,2.7400002,3.548,0.0,0.836,GP_3S,stoch
221.0,1.3920001,1.3920001,1.0480001,0.344,0.040000003,0.81000006,0.70600003,1.314,1.4710001,0.0,0.048,Linear_1S,dynamic
221.0,0.929,0.93000007,1.0480001,-0.119,0.07700001,0.582,0.41200003,0.77500004,1.077,1.0,0.42400002,GP_1S,dynamic
221.0,5.4280005,5.427,3.8890002,1.539,0.155,2.309,2.1620002,5.124,5.7330003,0.0,0.030000001,Linear_1S,stoch
221.0,3.14,3.1390002,3.8890002,-0.749,0.23900001,1.4360001,0.9850001,2.6710002,3.617,0.0,0.46600002,GP_1S,stoch
274.0,1.189,1.1880001,0.90700006,0.282,0.036000002,0.70000005,0.605,1.118,1.2600001,0.0,0.05,Linear_oracle,dynamic
274.0,0.82600003,0.82600003,0.90700006,-0.081,0.053000003,0.551,0.27,0.72200006,0.92800003,1.0,0.404,GP_oracle,dynamic
274.0,4.486,4.486,2.9280002,1.5580001,0.13700001,2.214,2.127,4.2180004,4.7580004,0.0,0.004,Linear_oracle,stoch
274.0,2.348,2.3470001,2.9280002,-0.58000004,0.19900002,1.2590001,0.58000004,1.96,2.739,0.0,0.906,GP_oracle,stoch
274.0,0.71300006,0.71300006,0.90700006,-0.194,0.069000006,0.851,0.59800005,0.578,0.851,0.0,0.08400001,Linear_observed,dynamic
274.0,0.46800002,0.467,0.90700006,-0.439,0.086,0.82400006,0.499,0.298,0.63900006,0.0,0.578,GP_observed,dynamic
274.0,2.493,2.4910002,2.9280002,-0.43500003,0.23200001,2.5500002,1.4000001,2.0410001,2.9540002,1.0,0.28,Linear_observed,stoch
274.0,2.8600001,2.857,2.9280002,-0.068,0.289,2.403,1.6420001,2.2940001,3.427,1.0,0.30600002,GP_observed,stoch
274.0,1.1220001,1.121,0.90700006,0.215,0.056,0.70600003,0.62,1.0170001,1.2360001,0.0,0.32000002,Linear_3S,dynamic
274.0,1.715,1.713,0.90700006,0.808,0.10700001,2.0800002,1.6910001,1.5090001,1.9280001,0.0,0.76000005,GP_3S,dynamic
274.0,4.15,4.1460004,2.9280002,1.222,0.19000001,2.1650002,1.9460001,3.795,4.539,0.0,0.08400001,Linear_3S,stoch
274.0,2.167,2.163,2.9280002,-0.76100004,0.25800002,2.183,1.062,1.6660001,2.684,0.0,0.878,GP_3S,stoch
274.0,1.3100001,1.3110001,0.90700006,0.40300003,0.040000003,0.76000005,0.674,1.2320001,1.389,0.0,0.064,Linear_1S,dynamic
274.0,0.80700004,0.808,0.90700006,-0.1,0.082,0.836,0.527,0.64500004,0.96400005,1.0,0.32200003,GP_1S,dynamic
274.0,4.8440003,4.8440003,2.9280002,1.9160001,0.149,2.493,2.378,4.5540004,5.136,0.0,0.016,Linear_1S,stoch
274.0,2.114,2.114,2.9280002,-0.814,0.337,1.909,1.049,1.4510001,2.769,0.0,0.632,GP_1S,stoch
327.0,1.046,1.0450001,0.70500004,0.34100002,0.038000003,0.703,0.615,0.97300005,1.1190001,0.0,0.044000003,Linear_oracle,dynamic
327.0,0.624,0.623,0.70500004,-0.081,0.063,0.53800005,0.22100002,0.5,0.74700004,1.0,0.62,GP_oracle,dynamic
327.0,3.877,3.8760002,2.6260002,1.251,0.136,2.0500002,1.8670001,3.614,4.142,0.0,0.012,Linear_oracle,stoch
327.0,2.298,2.298,2.6260002,-0.328,0.17,1.567,0.48800004,1.9670001,2.6290002,1.0,0.93200004,GP_oracle,stoch
327.0,0.739,0.739,0.70500004,0.034,0.059000004,0.76600003,0.57000005,0.624,0.855,1.0,0.036000002,Linear_observed,dynamic
