idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
2.0,5.031,5.032,5.2260003,-0.19500001,0.117000006,0.22800002,0.2,0.038000003,4.7970004,5.26,1.0,Linear_oracle,dynamic
2.0,5.2110004,5.2110004,5.2260003,-0.015000001,0.106000006,0.10700001,0.085,0.016,5.0030003,5.419,1.0,GP_oracle,dynamic
2.0,4.702,4.704,4.747,-0.045,0.13100001,0.13800001,0.11000001,0.023000002,4.4420004,4.9570003,1.0,Linear_oracle,stoch
2.0,4.638,4.637,4.747,-0.109000005,0.148,0.18400002,0.149,0.031000001,4.346,4.9240003,1.0,GP_oracle,stoch
2.0,6.308,6.308,5.2260003,1.082,0.14400001,1.092,1.0830001,0.20700002,6.0260005,6.591,0.0,Linear_observed,dynamic
2.0,6.3630004,6.3630004,5.2260003,1.1370001,0.141,1.146,1.1370001,0.21800001,6.0870004,6.6390004,0.0,GP_observed,dynamic
2.0,5.5870004,5.5870004,4.747,0.84000003,0.178,0.85800004,0.84000003,0.177,5.236,5.938,0.0,Linear_observed,stoch
2.0,4.9350004,4.9360003,4.747,0.18800001,0.20700002,0.279,0.22900002,0.048,4.524,5.335,1.0,GP_observed,stoch
2.0,5.1590004,5.162,5.2260003,-0.067,0.149,0.163,0.13000001,0.025,4.859,5.446,1.0,Linear_3S,dynamic
2.0,5.5990005,5.5990005,5.2260003,0.37300003,0.15100001,0.40300003,0.374,0.072000004,5.3040004,5.8970003,0.0,GP_3S,dynamic
2.0,4.826,4.8300004,4.747,0.079,0.164,0.18200001,0.147,0.031000001,4.497,5.137,1.0,Linear_3S,stoch
2.0,5.386,5.3840003,4.747,0.63900006,0.179,0.66400003,0.63900006,0.135,5.0410004,5.7450004,0.0,GP_3S,stoch
2.0,4.979,4.979,5.2260003,-0.24700001,0.113000005,0.27100003,0.24800001,0.047000002,4.755,5.1980004,0.0,Linear_1S,dynamic
2.0,5.5260005,5.5260005,5.2260003,0.3,0.132,0.328,0.30100003,0.058000002,5.268,5.7830005,0.0,GP_1S,dynamic
2.0,4.552,4.5540004,4.747,-0.19500001,0.127,0.23300001,0.202,0.043,4.3,4.8,1.0,Linear_1S,stoch
2.0,5.222,5.222,4.747,0.47500002,0.17300001,0.505,0.47500002,0.1,4.8780003,5.557,0.0,GP_1S,stoch
55.0,5.0880003,5.089,5.077,0.011000001,0.13900001,0.13900001,0.11100001,0.022000002,4.8160005,5.359,1.0,Linear_oracle,dynamic
55.0,5.1710005,5.1710005,5.077,0.094000004,0.095000006,0.134,0.11000001,0.022000002,4.9870005,5.3560004,1.0,GP_oracle,dynamic
55.0,4.9880004,4.9890003,4.828,0.16000001,0.15300001,0.22200002,0.18400002,0.038000003,4.6860003,5.288,1.0,Linear_oracle,stoch
55.0,4.829,4.828,4.828,0.001,0.12900001,0.12900001,0.10300001,0.021000002,4.577,5.084,1.0,GP_oracle,stoch
55.0,6.203,6.202,5.077,1.126,0.14,1.1350001,1.126,0.22200002,5.9300003,6.478,0.0,Linear_observed,dynamic
55.0,6.2710004,6.2710004,5.077,1.194,0.14,1.2030001,1.194,0.23500001,5.999,6.5490003,0.0,GP_observed,dynamic
55.0,5.4960003,5.4960003,4.828,0.66800004,0.187,0.693,0.66800004,0.13800001,5.124,5.8630004,0.0,Linear_observed,stoch
55.0,4.9940004,4.9940004,4.828,0.16600001,0.26500002,0.31300002,0.25300002,0.052,4.471,5.5080004,1.0,GP_observed,stoch
55.0,5.1270003,5.131,5.077,0.05,0.156,0.164,0.132,0.026,4.813,5.427,1.0,Linear_3S,dynamic
55.0,5.5400004,5.5420003,5.077,0.46300003,0.16100001,0.49,0.46300003,0.091000006,5.2250004,5.8560004,0.0,GP_3S,dynamic
55.0,4.9700003,4.977,4.828,0.142,0.17300001,0.224,0.185,0.038000003,4.6210003,5.295,1.0,Linear_3S,stoch
55.0,5.532,5.531,4.828,0.70400006,0.194,0.731,0.70500004,0.14600001,5.157,5.9230003,0.0,GP_3S,stoch
55.0,4.9350004,4.9350004,5.077,-0.142,0.128,0.19100001,0.15900001,0.031000001,4.682,5.1850004,1.0,Linear_1S,dynamic
55.0,5.552,5.5530005,5.077,0.47500002,0.165,0.503,0.47500002,0.094000004,5.223,5.874,0.0,GP_1S,dynamic
55.0,4.6980004,4.6980004,4.828,-0.13000001,0.14400001,0.194,0.158,0.033,4.414,4.978,1.0,Linear_1S,stoch
55.0,5.4210005,5.427,4.828,0.59300005,0.22700001,0.63500005,0.595,0.123,4.959,5.853,0.0,GP_1S,stoch
108.0,5.368,5.368,5.762,-0.39400002,0.157,0.425,0.395,0.069000006,5.0600004,5.681,0.0,Linear_oracle,dynamic
108.0,6.1140003,6.1150002,5.762,0.35200003,0.09900001,0.365,0.35200003,0.061000004,5.918,6.3040004,0.0,GP_oracle,dynamic
108.0,5.287,5.288,5.4110003,-0.124000005,0.18,0.21900001,0.177,0.033,4.934,5.6450005,1.0,Linear_oracle,stoch
108.0,5.762,5.7630005,5.4110003,0.351,0.15400001,0.38300002,0.35200003,0.065000005,5.4540005,6.0590005,0.0,GP_oracle,stoch
108.0,6.142,6.142,5.762,0.38000003,0.15300001,0.41000003,0.381,0.066,5.8420005,6.4440002,0.0,Linear_observed,dynamic
108.0,6.208,6.2060003,5.762,0.446,0.156,0.47300002,0.446,0.07700001,5.905,6.5160003,0.0,GP_observed,dynamic
108.0,5.7730002,5.7730002,5.4110003,0.36200002,0.19100001,0.409,0.36600003,0.068,5.3950005,6.1460004,1.0,Linear_observed,stoch
108.0,4.8840003,4.881,5.4110003,-0.527,0.268,0.591,0.532,0.098000005,4.3630004,5.406,0.0,GP_observed,stoch
108.0,5.209,5.2110004,5.762,-0.55300003,0.17600001,0.58100003,0.55300003,0.096,4.8560004,5.5480003,0.0,Linear_3S,dynamic
108.0,5.76,5.76,5.762,-0.002,0.16900001,0.16900001,0.135,0.023000002,5.433,6.09,1.0,GP_3S,dynamic
108.0,5.096,5.1010003,5.4110003,-0.31500003,0.209,0.379,0.32500002,0.060000002,4.676,5.4890003,1.0,Linear_3S,stoch
108.0,5.741,5.741,5.4110003,0.33,0.21100001,0.39200002,0.34,0.063,5.3300004,6.155,1.0,GP_3S,stoch
108.0,5.078,5.0790005,5.762,-0.684,0.15200001,0.70100003,0.684,0.119,4.7790003,5.3770003,0.0,Linear_1S,dynamic
108.0,6.03,6.03,5.762,0.268,0.15900001,0.31100002,0.27400002,0.048,5.7170005,6.3440003,1.0,GP_1S,dynamic
108.0,4.8950005,4.8960004,5.4110003,-0.51600003,0.17600001,0.546,0.517,0.096,4.545,5.236,0.0,Linear_1S,stoch
108.0,5.9930005,5.9940004,5.4110003,0.582,0.215,0.62,0.582,0.108,5.5660005,6.413,0.0,GP_1S,stoch
161.0,5.302,5.302,5.2590003,0.043,0.123,0.13100001,0.104,0.020000001,5.059,5.543,1.0,Linear_oracle,dynamic
161.0,5.3,5.3,5.2590003,0.041,0.1,0.108,0.087000005,0.016,5.104,5.497,1.0,GP_oracle,dynamic
161.0,5.2250004,5.2240005,5.1410003,0.08400001,0.133,0.157,0.126,0.025,4.964,5.484,1.0,Linear_oracle,stoch
161.0,5.0950003,5.096,5.1410003,-0.046000004,0.136,0.143,0.11400001,0.022000002,4.829,5.361,1.0,GP_oracle,stoch
161.0,6.2330003,6.2320004,5.2590003,0.97400004,0.135,0.98300004,0.97400004,0.185,5.9680004,6.497,0.0,Linear_observed,dynamic
161.0,6.208,6.2070003,5.2590003,0.94900006,0.13700001,0.95900005,0.95000005,0.18100001,5.94,6.4760003,0.0,GP_observed,dynamic
161.0,5.7650003,5.767,5.1410003,0.624,0.177,0.64900005,0.624,0.12100001,5.4160004,6.111,0.0,Linear_observed,stoch
161.0,4.808,4.807,5.1410003,-0.333,0.279,0.43400002,0.365,0.071,4.262,5.3570004,1.0,GP_observed,stoch
161.0,5.346,5.3490005,5.2590003,0.087000005,0.14600001,0.17,0.13700001,0.026,5.0540004,5.6250005,1.0,Linear_3S,dynamic
161.0,5.748,5.747,5.2590003,0.48900002,0.143,0.51000005,0.48900002,0.093,5.4700003,6.0330005,0.0,GP_3S,dynamic
161.0,5.2520003,5.2570004,5.1410003,0.11100001,0.15900001,0.194,0.158,0.031000001,4.933,5.552,1.0,Linear_3S,stoch
161.0,5.7790003,5.7770004,5.1410003,0.638,0.17,0.66,0.638,0.124000005,5.451,6.1270003,0.0,GP_3S,stoch
161.0,5.19,5.19,5.2590003,-0.069000006,0.12100001,0.13900001,0.11100001,0.021000002,4.952,5.427,1.0,Linear_1S,dynamic
161.0,5.768,5.768,5.2590003,0.509,0.127,0.52500004,0.51000005,0.097,5.518,6.019,0.0,GP_1S,dynamic
161.0,5.0400004,5.0400004,5.1410003,-0.101,0.132,0.16600001,0.135,0.026,4.7790003,5.2980003,1.0,Linear_1S,stoch
161.0,5.7450004,5.7460003,5.1410003,0.60400003,0.163,0.625,0.60300004,0.117000006,5.4230003,6.0610003,0.0,GP_1S,stoch
214.0,5.188,5.1870003,5.4610004,-0.273,0.142,0.30800003,0.27600002,0.051000003,4.9110003,5.466,1.0,Linear_oracle,dynamic
214.0,5.6670003,5.6660004,5.4610004,0.20600002,0.109000005,0.23300001,0.208,0.038000003,5.4540005,5.8830004,1.0,GP_oracle,dynamic
214.0,5.013,5.012,5.102,-0.089,0.155,0.179,0.14400001,0.028,4.71,5.3170004,1.0,Linear_oracle,stoch
214.0,5.256,5.2570004,5.102,0.15400001,0.13800001,0.20700002,0.172,0.034,4.986,5.5290003,1.0,GP_oracle,stoch
214.0,6.1260004,6.1270003,5.4610004,0.665,0.14500001,0.68,0.665,0.12200001,5.8430004,6.4080005,0.0,Linear_observed,dynamic
214.0,6.1850004,6.1840005,5.4610004,0.72400004,0.142,0.73800004,0.72400004,0.133,5.905,6.465,0.0,GP_observed,dynamic
214.0,5.4110003,5.4110003,5.102,0.30900002,0.19700001,0.36600003,0.319,0.063,5.0210004,5.7960005,1.0,Linear_observed,stoch
214.0,4.583,4.5800004,5.102,-0.51900005,0.25300002,0.578,0.523,0.10300001,4.085,5.084,0.0,GP_observed,stoch
214.0,5.072,5.076,5.4610004,-0.38900003,0.16900001,0.42400002,0.39000002,0.071,4.734,5.3970003,0.0,Linear_3S,dynamic
214.0,5.7990003,5.7970004,5.4610004,0.33800003,0.18400002,0.38500002,0.342,0.063,5.445,6.17,1.0,GP_3S,dynamic
214.0,4.8630004,4.8690004,5.102,-0.23900001,0.187,0.303,0.25500003,0.05,4.491,5.2180004,1.0,Linear_3S,stoch
