idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
2,7.8410006,7.8420005,9.063001,-1.222,0.141,2.9870002,1.9150001,0.316,7.5650005,8.119,0,0.202,Linear_oracle,dynamic
2,9.042001,9.042001,9.063001,-0.021000002,0.11000001,1.033,0.702,0.178,8.825001,9.2560005,1,0.46600002,GP_oracle,dynamic
2,8.944,8.944,9.511001,-0.56700003,0.165,2.167,1.322,0.124000005,8.619,9.269,0,0.34600002,Linear_oracle,stoch
2,9.508,9.5060005,9.511001,-0.003,0.127,0.85,0.569,0.055000003,9.26,9.761001,1,0.504,GP_oracle,stoch
2,6.591,6.5940003,9.063001,-2.4720001,0.14500001,3.9,2.9110003,0.528,6.3040004,6.8700004,0,0.042000003,Linear_observed,dynamic
2,7.1960006,7.195,9.063001,-1.8670001,0.192,2.8760002,2.2540002,0.643,6.8150005,7.5680003,0,0.252,GP_observed,dynamic
2,6.912,6.912,9.511001,-2.5990002,0.20300001,3.3910003,2.683,0.26200002,6.5060005,7.307,0,0.062000003,Linear_observed,stoch
2,9.143001,9.146001,9.511001,-0.36800003,0.215,1.5070001,0.97700006,0.10300001,8.719001,9.559,1,0.508,GP_observed,stoch
2,7.4270005,7.425,9.063001,-1.636,0.171,3.2120001,2.236,0.43400002,7.0910006,7.7700005,0,0.33600003,Linear_3S,dynamic
2,7.952,7.9530005,9.063001,-1.1110001,0.171,2.0240002,1.531,0.37500003,7.6150002,8.287001,0,0.55,GP_3S,dynamic
2,8.401,8.398001,9.511001,-1.11,0.19600001,2.272,1.473,0.14500001,8.002001,8.79,0,0.574,Linear_3S,stoch
2,8.254001,8.257,9.511001,-1.2570001,0.18800001,1.8000001,1.3520001,0.14,7.879,8.618,0,0.642,GP_3S,stoch
2,7.5730004,7.5730004,9.063001,-1.4900001,0.15400001,3.163,2.176,0.432,7.2690005,7.879,0,0.14,Linear_1S,dynamic
2,8.444,8.445001,9.063001,-0.619,0.16100001,1.8650001,1.25,0.356,8.125,8.7630005,0,0.42400002,GP_1S,dynamic
2,8.619,8.619,9.511001,-0.892,0.18400002,2.236,1.4510001,0.143,8.257,8.978001,0,0.256,Linear_1S,stoch
2,8.901,8.900001,9.511001,-0.61,0.17600001,1.7270001,1.0350001,0.104,8.558001,9.247001,0,0.522,GP_1S,stoch
57,6.413,6.413,8.009001,-1.5960001,0.11000001,3.0760002,2.177,0.39600003,6.1970005,6.6280003,0,0.1,Linear_oracle,dynamic
57,7.6980004,7.6990004,8.009001,-0.31100002,0.091000006,1.167,0.767,0.25800002,7.5200005,7.873,0,0.328,GP_oracle,dynamic
57,8.272,8.272,9.428,-1.156,0.149,2.2640002,1.5870001,0.162,7.978,8.565001,0,0.104,Linear_oracle,stoch
57,9.2890005,9.2890005,9.428,-0.13900001,0.132,1.1650001,0.72200006,0.07,9.029,9.5460005,1,0.35200003,GP_oracle,stoch
57,5.287,5.287,8.009001,-2.7220001,0.13800001,4.1340003,3.163,0.60400003,5.0150003,5.5600004,0,0.054,Linear_observed,dynamic
57,5.201,5.201,8.009001,-2.808,0.19000001,3.693,3.1360002,1.0780001,4.8310003,5.5690002,0,0.09200001,GP_observed,dynamic
57,6.512,6.512,9.428,-2.9160001,0.18900001,3.6750002,2.9720001,0.3,6.1410003,6.8810005,0,0.042000003,Linear_observed,stoch
57,8.654,8.655001,9.428,-0.77400005,0.22600001,1.9310001,1.2950001,0.134,8.209001,9.095,0,0.37600002,GP_observed,stoch
57,6.129,6.129,8.009001,-1.8800001,0.13800001,3.3990002,2.571,0.563,5.8630004,6.405,0,0.156,Linear_3S,dynamic
57,6.8780003,6.8780003,8.009001,-1.131,0.16100001,2.141,1.7650001,0.518,6.5600004,7.1970005,0,0.388,GP_3S,dynamic
57,7.748,7.7440004,9.428,-1.6800001,0.18100001,2.5070002,1.843,0.193,7.3810005,8.110001,0,0.388,Linear_3S,stoch
57,7.859,7.8640003,9.428,-1.5690001,0.22100002,1.9900001,1.6340001,0.17,7.405,8.277,0,0.62,GP_3S,stoch
57,6.2230005,6.2230005,8.009001,-1.7860001,0.12200001,3.354,2.5300002,0.56100005,5.9830003,6.4620004,0,0.064,Linear_1S,dynamic
57,7.6400003,7.6400003,8.009001,-0.36900002,0.15200001,1.7680001,1.2850001,0.55600005,7.3380003,7.938,0,0.34,GP_1S,dynamic
57,7.9680004,7.9680004,9.428,-1.46,0.16900001,2.4180002,1.769,0.18400002,7.6370006,8.298,0,0.078,Linear_1S,stoch
57,9.145,9.143001,9.428,-0.28300002,0.24200001,1.6980001,1.0350001,0.106000006,8.669001,9.614,1,0.578,GP_1S,stoch
112,6.3350005,6.3360004,7.8360004,-1.501,0.127,3.1950002,2.322,0.43400002,6.0850005,6.584,0,0.1,Linear_oracle,dynamic
112,7.1210003,7.122,7.8360004,-0.71500003,0.108,1.524,1.0120001,0.257,6.912,7.3310003,0,0.33400002,GP_oracle,dynamic
112,8.124001,8.123,9.267,-1.143,0.17400001,2.403,1.7290001,0.17500001,7.7830005,8.468,0,0.108,Linear_oracle,stoch
