idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
2.0,1.161,1.161,1.0990001,0.062000003,0.029000001,0.541,0.45600003,1.1040001,1.218,0.0,0.068,Linear_oracle,dynamic
2.0,0.938,0.93900007,1.0990001,-0.16100001,0.052,0.48900002,0.264,0.832,1.0370001,0.0,0.36200002,GP_oracle,dynamic
2.0,5.1540003,5.1530004,3.4880002,1.6660001,0.132,2.263,2.2080002,4.894,5.414,0.0,0.002,Linear_oracle,stoch
2.0,2.765,2.7670002,3.4880002,-0.72300005,0.21200001,0.93900007,0.72300005,2.3490002,3.183,0.0,0.23,GP_oracle,stoch
2.0,0.892,0.892,1.0990001,-0.20700002,0.065000005,0.86200005,0.63000005,0.762,1.021,0.0,0.14,Linear_observed,dynamic
2.0,0.628,0.62700003,1.0990001,-0.47100002,0.066,0.89400005,0.632,0.49800003,0.758,0.0,0.36800003,GP_observed,dynamic
2.0,3.2380002,3.2380002,3.4880002,-0.25,0.22900002,2.5370002,1.636,2.7810001,3.6870003,1.0,0.19600001,Linear_observed,stoch
2.0,3.364,3.3620002,3.4880002,-0.124000005,0.21800001,2.3600001,1.7290001,2.94,3.7900002,1.0,0.23400001,GP_observed,stoch
2.0,1.08,1.0780001,1.0990001,-0.019000001,0.046000004,0.64000005,0.52000004,0.994,1.174,1.0,0.48600003,Linear_3S,dynamic
2.0,2.262,2.262,1.0990001,1.1630001,0.116000004,2.4060001,1.9250001,2.035,2.4870002,0.0,0.702,GP_3S,dynamic
2.0,4.701,4.695,3.4880002,1.213,0.187,2.138,1.9580001,4.352,5.0860004,0.0,0.076000005,Linear_3S,stoch
2.0,2.401,2.4,3.4880002,-1.087,0.24700001,1.8700001,1.192,1.9200001,2.8920002,0.0,0.81200004,GP_3S,stoch
2.0,1.215,1.215,1.0990001,0.116000004,0.031000001,0.62100005,0.51900005,1.153,1.276,0.0,0.09,Linear_1S,dynamic
2.0,0.84900004,0.84900004,1.0990001,-0.25,0.059000004,0.869,0.537,0.73300004,0.96300006,0.0,0.23200001,GP_1S,dynamic
2.0,5.308,5.308,3.4880002,1.82,0.13900001,2.4250002,2.3040001,5.032,5.5810003,0.0,0.008,Linear_1S,stoch
2.0,2.1920002,2.1910002,3.4880002,-1.296,0.29900002,1.8080001,1.353,1.605,2.7700002,0.0,0.296,GP_1S,stoch
55.0,1.4070001,1.406,1.2040001,0.20300001,0.041,0.68600005,0.58100003,1.3260001,1.4860001,0.0,0.068,Linear_oracle,dynamic
55.0,1.1520001,1.153,1.2040001,-0.052,0.048,0.432,0.25800002,1.057,1.246,1.0,0.39000002,GP_oracle,dynamic
55.0,5.138,5.137,3.394,1.7440001,0.14500001,2.3100002,2.255,4.8500004,5.4210005,0.0,0.0,Linear_oracle,stoch
