idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
2.0,1.7360001,1.7360001,1.715,0.021000002,0.041,0.046000004,1.6560001,1.815,1.0,Linear_oracle,dynamic
2.0,1.7190001,1.72,1.715,0.004,0.036000002,0.036000002,1.649,1.789,1.0,GP_oracle,dynamic
2.0,1.963,1.9640001,1.9410001,0.022000002,0.043,0.049000002,1.8770001,2.0470002,1.0,Linear_oracle,stoch
2.0,1.9020001,1.9020001,1.9410001,-0.039,0.040000003,0.056,1.8240001,1.9800001,1.0,GP_oracle,stoch
2.0,2.104,2.104,1.715,0.38900003,0.07700001,0.39600003,1.9530001,2.255,0.0,Linear_observed,dynamic
2.0,2.098,2.098,1.715,0.38300002,0.083000004,0.39200002,1.9330001,2.262,0.0,GP_observed,dynamic
2.0,1.8840001,1.8840001,1.9410001,-0.057000004,0.075,0.094000004,1.7370001,2.0310001,1.0,Linear_observed,stoch
2.0,1.8740001,1.8750001,1.9410001,-0.067,0.085,0.108,1.7070001,2.0410001,1.0,GP_observed,stoch
2.0,1.766,1.7680001,1.715,0.051000003,0.076000005,0.09200001,1.6120001,1.9070001,1.0,Linear_2S,dynamic
2.0,1.769,1.769,1.715,0.054,0.07300001,0.09,1.628,1.9110001,1.0,GP_2S,dynamic
2.0,1.8160001,1.8190001,1.9410001,-0.125,0.08400001,0.15,1.6420001,1.9700001,1.0,Linear_2S,stoch
2.0,1.7590001,1.7590001,1.9410001,-0.18200001,0.086,0.201,1.5920001,1.9280001,0.0,GP_2S,stoch
2.0,1.766,1.7670001,1.715,0.051000003,0.083000004,0.097,1.6010001,1.9240001,1.0,Linear_3S,dynamic
2.0,1.769,1.7680001,1.715,0.054,0.078,0.095000006,1.618,1.9230001,1.0,GP_3S,dynamic
2.0,1.8140001,1.817,1.9410001,-0.127,0.087000005,0.15400001,1.6340001,1.978,1.0,Linear_3S,stoch
2.0,1.7580001,1.7570001,1.9410001,-0.18300001,0.08800001,0.20300001,1.588,1.932,0.0,GP_3S,stoch
2.0,1.8180001,1.8180001,1.715,0.10300001,0.057000004,0.117000006,1.7080001,1.9300001,1.0,Linear_1S,dynamic
2.0,1.8050001,1.8050001,1.715,0.09,0.057000004,0.10700001,1.6940001,1.9180001,1.0,GP_1S,dynamic
2.0,2.056,2.056,1.9410001,0.115,0.067,0.133,1.9260001,2.1880002,1.0,Linear_1S,stoch
2.0,2.066,2.069,1.9410001,0.125,0.093,0.156,1.8820001,2.243,1.0,GP_1S,stoch
35.0,1.8790001,1.8790001,1.8780001,0.001,0.045,0.045,1.792,1.9670001,1.0,Linear_oracle,dynamic
35.0,1.8780001,1.8780001,1.8780001,0.0,0.039,0.039,1.8010001,1.955,1.0,GP_oracle,dynamic
35.0,1.7800001,1.7800001,1.728,0.052,0.044000003,0.069000006,1.695,1.866,1.0,Linear_oracle,stoch
35.0,1.7620001,1.7620001,1.728,0.034,0.040000003,0.053000003,1.6810001,1.84,1.0,GP_oracle,stoch
35.0,2.492,2.493,1.8780001,0.614,0.086,0.62100005,2.325,2.6590002,0.0,Linear_observed,dynamic
35.0,2.505,2.505,1.8780001,0.62700003,0.097,0.634,2.311,2.696,0.0,GP_observed,dynamic
35.0,1.8600001,1.8600001,1.728,0.132,0.072000004,0.15100001,1.718,2.0010002,1.0,Linear_observed,stoch
35.0,1.863,1.863,1.728,0.135,0.07700001,0.156,1.7110001,2.012,1.0,GP_observed,stoch
35.0,1.8950001,1.8950001,1.8780001,0.017,0.082,0.08400001,1.7320001,2.0570002,1.0,Linear_2S,dynamic
35.0,1.9010001,1.9020001,1.8780001,0.023000002,0.08400001,0.08800001,1.7370001,2.0670002,1.0,GP_2S,dynamic
35.0,1.6760001,1.6760001,1.728,-0.052,0.076000005,0.09200001,1.5250001,1.8230001,1.0,Linear_2S,stoch
35.0,1.654,1.654,1.728,-0.074,0.081,0.109000005,1.4990001,1.8130001,1.0,GP_2S,stoch
35.0,1.8950001,1.8950001,1.8780001,0.017,0.087000005,0.089,1.725,2.068,1.0,Linear_3S,dynamic
35.0,1.9020001,1.9010001,1.8780001,0.024,0.089,0.09200001,1.7300001,2.0770001,1.0,GP_3S,dynamic
35.0,1.677,1.677,1.728,-0.051000003,0.080000006,0.094000004,1.5200001,1.8340001,1.0,Linear_3S,stoch
35.0,1.6550001,1.654,1.728,-0.07300001,0.083000004,0.11000001,1.496,1.8190001,1.0,GP_3S,stoch
35.0,1.9380001,1.937,1.8780001,0.060000002,0.061000004,0.085,1.8220001,2.056,1.0,Linear_1S,dynamic
