idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
2.0,2.065,2.066,2.1620002,-0.097,0.087000005,0.13000001,1.8960001,2.2340002,1.0,Linear_oracle,dynamic
2.0,2.1680002,2.1680002,2.1620002,0.006,0.036000002,0.036000002,2.098,2.239,1.0,GP_oracle,dynamic
2.0,1.3460001,1.3460001,1.475,-0.12900001,0.09200001,0.158,1.1680001,1.524,1.0,Linear_oracle,stoch
2.0,1.437,1.437,1.475,-0.038000003,0.040000003,0.055000003,1.36,1.516,1.0,GP_oracle,stoch
2.0,1.6760001,1.6750001,2.1620002,-0.48600003,0.125,0.50200003,1.4310001,1.9230001,0.0,Linear_observed,dynamic
2.0,1.7500001,1.7500001,2.1620002,-0.41200003,0.13100001,0.43300003,1.493,2.009,0.0,GP_observed,dynamic
2.0,1.462,1.4610001,1.475,-0.013,0.123,0.123,1.2240001,1.7060001,1.0,Linear_observed,stoch
2.0,1.5610001,1.5600001,1.475,0.086,0.134,0.16000001,1.2980001,1.8270001,1.0,GP_observed,stoch
2.0,2.0410001,2.046,2.1620002,-0.12100001,0.117000006,0.16800001,1.8000001,2.2480001,1.0,Linear_2S,dynamic
2.0,2.048,2.048,2.1620002,-0.11400001,0.112,0.16100001,1.8290001,2.2670002,1.0,GP_2S,dynamic
2.0,1.5730001,1.5780001,1.475,0.098000005,0.13100001,0.164,1.2930001,1.8060001,1.0,Linear_2S,stoch
2.0,1.6020001,1.603,1.475,0.127,0.135,0.185,1.335,1.863,1.0,GP_2S,stoch
2.0,2.0410001,2.046,2.1620002,-0.12100001,0.12100001,0.171,1.789,2.256,1.0,Linear_3S,dynamic
2.0,2.048,2.048,2.1620002,-0.11400001,0.11800001,0.164,1.817,2.279,1.0,GP_3S,dynamic
2.0,1.575,1.5810001,1.475,0.1,0.133,0.16700001,1.289,1.8110001,1.0,Linear_3S,stoch
2.0,1.605,1.6070001,1.475,0.13000001,0.13800001,0.19000001,1.33,1.8690001,1.0,GP_3S,stoch
2.0,1.9950001,1.9950001,2.1620002,-0.16700001,0.102000006,0.19600001,1.7990001,2.193,1.0,Linear_1S,dynamic
2.0,2.038,2.038,2.1620002,-0.124000005,0.097,0.157,1.8510001,2.23,1.0,GP_1S,dynamic
2.0,1.343,1.3440001,1.475,-0.132,0.119,0.177,1.1120001,1.5780001,1.0,Linear_1S,stoch
2.0,1.5300001,1.529,1.475,0.055000003,0.157,0.16700001,1.2260001,1.8470001,1.0,GP_1S,stoch
35.0,2.069,2.0700002,2.068,0.001,0.094000004,0.094000004,1.8840001,2.2540002,1.0,Linear_oracle,dynamic
35.0,2.0700002,2.0700002,2.068,0.002,0.039,0.039,1.9930001,2.1460001,1.0,GP_oracle,dynamic
35.0,1.3970001,1.3970001,1.462,-0.065000005,0.093,0.113000005,1.212,1.5790001,1.0,Linear_oracle,stoch
35.0,1.4950001,1.4950001,1.462,0.033,0.041,0.053000003,1.4150001,1.575,1.0,GP_oracle,stoch
35.0,1.4280001,1.427,2.068,-0.64000005,0.13000001,0.65400004,1.172,1.682,0.0,Linear_observed,dynamic
35.0,1.4480001,1.447,2.068,-0.62,0.143,0.637,1.164,1.7260001,0.0,GP_observed,dynamic
35.0,1.271,1.271,1.462,-0.19100001,0.109000005,0.22000001,1.0550001,1.485,1.0,Linear_observed,stoch
35.0,1.2820001,1.281,1.462,-0.18,0.113000005,0.21200001,1.0610001,1.501,1.0,GP_observed,stoch
35.0,2.058,2.058,2.068,-0.010000001,0.11400001,0.11400001,1.8310001,2.2800002,1.0,Linear_2S,dynamic
35.0,2.092,2.092,2.068,0.024,0.12100001,0.123,1.8560001,2.3270001,1.0,GP_2S,dynamic
35.0,1.5000001,1.5020001,1.462,0.038000003,0.109000005,0.116000004,1.2800001,1.7080001,1.0,Linear_2S,stoch
35.0,1.503,1.5050001,1.462,0.041,0.115,0.12200001,1.276,1.725,1.0,GP_2S,stoch
35.0,2.061,2.061,2.068,-0.007,0.117000006,0.117000006,1.8280001,2.2870002,1.0,Linear_3S,dynamic
35.0,2.094,2.095,2.068,0.026,0.125,0.127,1.8490001,2.3360002,1.0,GP_3S,dynamic
35.0,1.503,1.5050001,1.462,0.041,0.11100001,0.11800001,1.2800001,1.7120001,1.0,Linear_3S,stoch
35.0,1.5040001,1.506,1.462,0.042000003,0.117000006,0.124000005,1.2720001,1.728,1.0,GP_3S,stoch
35.0,2.022,2.02,2.068,-0.046000004,0.102000006,0.112,1.8240001,2.223,1.0,Linear_1S,dynamic
35.0,2.111,2.1090002,2.068,0.043,0.093,0.102000006,1.9310001,2.2930002,1.0,GP_1S,dynamic
35.0,1.3980001,1.3980001,1.462,-0.064,0.10300001,0.12200001,1.197,1.5990001,1.0,Linear_1S,stoch
35.0,1.376,1.376,1.462,-0.086,0.1,0.132,1.1800001,1.57,1.0,GP_1S,stoch
