idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
1.0,4.8560004,4.8560004,5.322,-0.46600002,0.162,0.49400002,0.46600002,0.08800001,4.5420003,5.1740003,0.0,Linear_oracle,dynamic
1.0,5.59,5.59,5.322,0.268,0.101,0.286,0.268,0.05,5.393,5.788,0.0,GP_oracle,dynamic
1.0,4.735,4.735,4.591,0.14400001,0.19800001,0.245,0.19800001,0.043,4.346,5.1250005,1.0,Linear_oracle,stoch
1.0,4.926,4.927,4.591,0.335,0.163,0.37300003,0.33800003,0.074,4.604,5.241,0.0,GP_oracle,stoch
1.0,5.8180003,5.8180003,5.322,0.49600002,0.16000001,0.521,0.49600002,0.093,5.504,6.1320004,0.0,Linear_observed,dynamic
1.0,5.8620005,5.861,5.322,0.54,0.16700001,0.565,0.54,0.101,5.543,6.196,0.0,GP_observed,dynamic
1.0,5.1580005,5.1580005,4.591,0.56700003,0.24000001,0.61600006,0.568,0.124000005,4.6870003,5.6250005,0.0,Linear_observed,stoch
1.0,4.129,4.137,4.591,-0.462,0.48200002,0.66700006,0.544,0.119,3.1650002,5.046,1.0,GP_observed,stoch
1.0,4.6280003,4.629,5.322,-0.694,0.17600001,0.716,0.694,0.13000001,4.2840004,4.9700003,0.0,Linear_3S,dynamic
1.0,5.2500005,5.2500005,5.322,-0.072000004,0.194,0.20700002,0.16600001,0.031000001,4.874,5.6320004,1.0,GP_3S,dynamic
1.0,4.3100004,4.3190002,4.591,-0.28100002,0.23,0.363,0.30200002,0.066,3.8620002,4.742,1.0,Linear_3S,stoch
1.0,5.0270004,5.025,4.591,0.43600002,0.25800002,0.50600004,0.44400004,0.097,4.531,5.5420003,1.0,GP_3S,stoch
1.0,4.504,4.505,5.322,-0.818,0.15300001,0.83300006,0.81900007,0.15400001,4.202,4.801,0.0,Linear_1S,dynamic
1.0,5.8230004,5.8230004,5.322,0.50100005,0.18800001,0.535,0.50100005,0.094000004,5.4550004,6.1910005,0.0,GP_1S,dynamic
1.0,4.078,4.079,4.591,-0.513,0.19500001,0.549,0.513,0.112,3.6910002,4.454,0.0,Linear_1S,stoch
1.0,5.5810003,5.5810003,4.591,0.99000007,0.282,1.029,0.99000007,0.216,5.024,6.124,0.0,GP_1S,stoch
