idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
1,6.03,6.03,7.8180003,-1.7880001,0.127,3.058,2.1920002,0.411,5.7770004,6.2790003,0,0.09,Linear_oracle,dynamic
1,7.3770003,7.379,7.8180003,-0.441,0.105000004,1.2360001,0.83100003,0.25800002,7.169,7.5800004,0,0.386,GP_oracle,dynamic
1,8.139,8.14,9.318001,-1.179,0.17,2.289,1.672,0.171,7.8040004,8.472,0,0.086,Linear_oracle,stoch
1,9.003,9.003,9.318001,-0.31500003,0.15200001,1.169,0.739,0.07300001,8.703,9.302,0,0.39000002,GP_oracle,stoch
1,4.596,4.597,7.8180003,-3.2220001,0.149,4.427,3.5180001,0.68100005,4.301,4.8890004,0,0.058000002,Linear_observed,dynamic
1,4.5410004,4.5410004,7.8180003,-3.2770002,0.193,4.1340003,3.5500002,1.651,4.158,4.921,0,0.066,GP_observed,dynamic
1,5.5080004,5.5090003,9.318001,-3.8100002,0.264,4.4,3.8630002,0.39900002,4.986,6.0280004,0,0.020000001,Linear_observed,stoch
1,8.329,8.324,9.318001,-0.989,0.42700002,2.2510002,1.4200001,0.15400001,7.4950004,9.168,0,0.52000004,GP_observed,stoch
1,5.821,5.8190002,7.8180003,-1.9970001,0.16700001,3.311,2.496,0.588,5.4960003,6.156,0,0.28,Linear_3S,dynamic
1,6.5010004,6.5010004,7.8180003,-1.317,0.17600001,2.209,1.756,0.521,6.1540003,6.846,0,0.5,GP_3S,dynamic
1,7.794,7.7900004,9.318001,-1.524,0.223,2.4490001,1.8330001,0.194,7.347,8.239,0,0.47000003,Linear_3S,stoch
1,7.7090006,7.7120004,9.318001,-1.6090001,0.238,2.16,1.7090001,0.18200001,7.2290006,8.17,0,0.69200003,GP_3S,stoch
1,5.9880004,5.9890003,7.8180003,-1.83,0.14600001,3.2180002,2.3960001,0.58500004,5.7000003,6.2730002,0,0.076000005,Linear_1S,dynamic
1,7.2460003,7.248,7.8180003,-0.572,0.16600001,1.784,1.3050001,0.57900006,6.9200006,7.57,0,0.35200003,GP_1S,dynamic
1,8.103001,8.103001,9.318001,-1.215,0.20300001,2.351,1.7320001,0.18100001,7.7040005,8.498,0,0.12200001,Linear_1S,stoch
1,8.707001,8.707001,9.318001,-0.611,0.224,1.751,1.067,0.11400001,8.266001,9.149,0,0.53000003,GP_1S,stoch
56,6.8100004,6.8090005,8.278001,-1.468,0.143,3.1090002,2.186,0.381,6.5280004,7.0910006,0,0.12200001,Linear_oracle,dynamic
56,7.623,7.623,8.278001,-0.65500003,0.13000001,1.7570001,1.0400001,0.22900002,7.3650002,7.8780003,0,0.33800003,GP_oracle,dynamic
56,8.305,8.305,9.247001,-0.94200003,0.18400002,2.352,1.6120001,0.158,7.945,8.662001,0,0.158,Linear_oracle,stoch
56,8.604,8.603001,9.247001,-0.643,0.18100001,2.1190002,1.018,0.095000006,8.25,8.956,0,0.38200003,GP_oracle,stoch
56,5.122,5.124,8.278001,-3.1560001,0.13900001,4.42,3.4980001,0.583,4.848,5.3960004,0,0.058000002,Linear_observed,dynamic
56,6.247,6.247,8.278001,-2.0310001,0.20300001,3.1330001,2.6230001,1.001,5.847,6.6440005,0,0.192,GP_observed,dynamic
56,5.636,5.6380005,9.247001,-3.611,0.25800002,4.268,3.6720002,0.37500003,5.1260004,6.142,0,0.028,Linear_observed,stoch
56,8.7300005,8.735001,9.247001,-0.517,0.36,2.1950002,1.3410001,0.15,8.015,9.432,1,0.53400004,GP_observed,stoch
56,6.385,6.3810005,8.278001,-1.8930001,0.18200001,3.351,2.5640001,0.503,6.0280004,6.7530003,0,0.256,Linear_3S,dynamic
56,6.7980003,6.7980003,8.278001,-1.48,0.186,2.387,1.9570001,0.42600003,6.433,7.168,0,0.49600002,GP_3S,dynamic
56,7.635,7.6300006,9.247001,-1.6120001,0.22700001,2.545,1.9030001,0.19800001,7.1790004,8.083,0,0.44000003,Linear_3S,stoch
56,7.4080005,7.4130006,9.247001,-1.8390001,0.24400002,2.667,1.9610001,0.20400001,6.9160004,7.8760004,0,0.62200004,GP_3S,stoch
56,6.6480002,6.649,8.278001,-1.6300001,0.162,3.2610002,2.443,0.509,6.327,6.964,0,0.1,Linear_1S,dynamic
56,7.4160004,7.4160004,8.278001,-0.86200005,0.165,2.2680001,1.6370001,0.437,7.096,7.7430005,0,0.294,GP_1S,dynamic
56,8.047,8.049001,9.247001,-1.2,0.21200001,2.4280002,1.7700001,0.18300001,7.6300006,8.461,0,0.14,Linear_1S,stoch
56,8.238,8.238,9.247001,-1.0090001,0.21100001,2.601,1.3840001,0.141,7.8220005,8.659,0,0.48600003,GP_1S,stoch
111,8.202001,8.201,9.4140005,-1.212,0.16800001,3.038,1.9030001,0.316,7.8750005,8.529,0,0.21200001,Linear_oracle,dynamic
111,9.467,9.468,9.4140005,0.053000003,0.10700001,1.005,0.78400004,0.216,9.255,9.677,1,0.316,GP_oracle,dynamic
111,9.290001,9.290001,9.7890005,-0.499,0.19600001,2.236,1.3900001,0.128,8.907001,9.674001,0,0.324,Linear_oracle,stoch
111,9.679001,9.679001,9.7890005,-0.11000001,0.135,1.417,0.87000006,0.081,9.413,9.942,1,0.32200003,GP_oracle,stoch
111,6.4490004,6.4490004,9.4140005,-2.9650002,0.16000001,4.241,3.2150002,0.61,6.1340003,6.7570004,0,0.020000001,Linear_observed,dynamic
111,7.4220004,7.4220004,9.4140005,-1.9920001,0.18400002,2.89,2.352,0.957,7.0600004,7.7790003,0,0.21800001,GP_observed,dynamic
111,6.9880004,6.9860005,9.7890005,-2.801,0.26500002,3.591,2.848,0.27600002,6.4700003,7.504,0,0.048,Linear_observed,stoch
111,9.085,9.087001,9.7890005,-0.70400006,0.32900003,1.7620001,1.064,0.10700001,8.437,9.7300005,0,0.588,GP_observed,stoch
111,7.8900003,7.8870006,9.4140005,-1.524,0.208,3.187,2.055,0.503,7.4740005,8.307,0,0.512,Linear_3S,dynamic
111,8.628,8.63,9.4140005,-0.786,0.18100001,1.5560001,1.164,0.455,8.271001,8.9800005,0,0.78200006,GP_3S,dynamic
111,8.785001,8.781,9.7890005,-1.0040001,0.23400001,2.213,1.404,0.136,8.311001,9.253,0,0.65000004,Linear_3S,stoch
111,8.553,8.557,9.7890005,-1.2360001,0.21000001,1.8720001,1.317,0.13100001,8.129001,8.955001,0,0.77000004,GP_3S,stoch
111,8.089001,8.09,9.4140005,-1.325,0.18900001,3.127,1.9930001,0.505,7.7190003,8.459001,0,0.21400002,Linear_1S,dynamic
111,9.288,9.288,9.4140005,-0.126,0.16700001,1.5690001,1.003,0.50600004,8.957001,9.616,1,0.59400004,GP_1S,dynamic
111,9.044001,9.047001,9.7890005,-0.74500006,0.21800001,2.196,1.4000001,0.135,8.614,9.47,0,0.27400002,Linear_1S,stoch
111,9.267,9.269,9.7890005,-0.522,0.193,2.01,1.1320001,0.10700001,8.886001,9.644,0,0.53000003,GP_1S,stoch
166,6.9080005,6.9070005,8.424001,-1.516,0.132,3.108,2.2010002,0.36800003,6.6510005,7.1660004,0,0.11400001,Linear_oracle,dynamic
166,7.9850006,7.9850006,8.424001,-0.439,0.104,1.212,0.86600006,0.192,7.781,8.189,0,0.356,GP_oracle,dynamic
166,7.9290004,7.9280005,9.01,-1.0810001,0.156,2.305,1.631,0.16800001,7.6260004,8.236,0,0.108,Linear_oracle,stoch
166,8.578,8.576,9.01,-0.432,0.124000005,1.296,0.661,0.066,8.334001,8.821,0,0.46800002,GP_oracle,stoch
166,5.5680003,5.5690002,8.424001,-2.8560002,0.14,4.181,3.3200002,0.526,5.295,5.8430004,0,0.048,Linear_observed,dynamic
166,6.32,6.321,8.424001,-2.104,0.19700001,3.354,2.8420002,0.887,5.933,6.7040005,0,0.14600001,GP_observed,dynamic
