idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
1.0,3.061,3.062,4.162,-1.1010001,0.098000005,1.1060001,1.1010001,0.26500002,2.8650002,3.2540002,0.0,Linear_oracle,dynamic
1.0,3.8790002,3.88,4.162,-0.28300002,0.105000004,0.30200002,0.284,0.068,3.67,4.0800004,0.0,GP_oracle,dynamic
1.0,4.261,4.262,5.249,-0.98800004,0.120000005,0.99500006,0.98700005,0.18800001,4.024,4.4940004,0.0,Linear_oracle,stoch
1.0,5.328,5.3300004,5.249,0.079,0.162,0.18,0.14500001,0.028,5.0090003,5.6460004,1.0,GP_oracle,stoch
1.0,1.771,1.771,4.162,-2.391,0.13100001,2.3950002,2.3920002,0.57500005,1.516,2.029,0.0,Linear_observed,dynamic
1.0,1.7360001,1.738,4.162,-2.426,0.133,2.4290001,2.426,0.583,1.4740001,1.9970001,0.0,GP_observed,dynamic
1.0,3.2010002,3.2020001,5.249,-2.048,0.193,2.0570002,2.048,0.39000002,2.8200002,3.5800002,0.0,Linear_observed,stoch
1.0,4.0690002,4.0610003,5.249,-1.1800001,0.367,1.2360001,1.1800001,0.22500001,3.3720002,4.807,0.0,GP_observed,stoch
1.0,2.91,2.91,4.162,-1.2520001,0.126,1.2590001,1.2520001,0.30100003,2.673,3.163,0.0,Linear_3S,dynamic
1.0,2.9720001,2.9710002,4.162,-1.19,0.158,1.2,1.19,0.286,2.6680002,3.2870002,0.0,GP_3S,dynamic
1.0,4.026,4.025,5.249,-1.223,0.157,1.233,1.223,0.23300001,3.7230003,4.3450003,0.0,Linear_3S,stoch
1.0,3.976,3.9730003,5.249,-1.273,0.208,1.289,1.2720001,0.24200001,3.5790002,4.399,0.0,GP_3S,stoch
1.0,3.052,3.0530002,4.162,-1.11,0.11400001,1.116,1.11,0.26700002,2.8290002,3.272,0.0,Linear_1S,dynamic
1.0,3.7010002,3.7010002,4.162,-0.46100003,0.16900001,0.49100003,0.462,0.11100001,3.3700001,4.0340004,0.0,GP_1S,dynamic
1.0,4.2790003,4.2780004,5.249,-0.97,0.14400001,0.98100007,0.97,0.185,3.9960003,4.558,0.0,Linear_1S,stoch
1.0,5.005,5.0010004,5.249,-0.24400002,0.266,0.36100003,0.29700002,0.057000004,4.498,5.531,1.0,GP_1S,stoch
54.0,2.526,2.526,2.91,-0.384,0.094000004,0.39600003,0.38500002,0.132,2.3400002,2.7120001,0.0,Linear_oracle,dynamic
54.0,2.825,2.825,2.91,-0.085,0.1,0.13100001,0.10700001,0.037,2.63,3.022,1.0,GP_oracle,dynamic
54.0,3.706,3.7070003,4.5870004,-0.88100004,0.116000004,0.8880001,0.88100004,0.192,3.4750001,3.933,0.0,Linear_oracle,stoch
54.0,4.5600004,4.558,4.5870004,-0.027,0.162,0.164,0.132,0.029000001,4.2460003,4.8780003,1.0,GP_oracle,stoch
54.0,1.5250001,1.5250001,2.91,-1.3850001,0.123,1.391,1.3850001,0.476,1.284,1.7670001,0.0,Linear_observed,dynamic
54.0,1.496,1.496,2.91,-1.414,0.125,1.4200001,1.414,0.48600003,1.25,1.7400001,0.0,GP_observed,dynamic
54.0,2.8760002,2.877,4.5870004,-1.7110001,0.16900001,1.7190001,1.7110001,0.37300003,2.5410001,3.2050002,0.0,Linear_observed,stoch
54.0,3.5470002,3.5390003,4.5870004,-1.0400001,0.27,1.075,1.0400001,0.22700001,3.0270002,4.084,0.0,GP_observed,stoch
54.0,2.384,2.384,2.91,-0.526,0.125,0.541,0.527,0.18100001,2.1460001,2.631,0.0,Linear_3S,dynamic
54.0,2.253,2.253,2.91,-0.657,0.141,0.67200005,0.657,0.22600001,1.9800001,2.5370002,0.0,GP_3S,dynamic
