idx,mean,median,TRUE,bias,std,RMSE,q025,q975,covering,method,estimand
1,1.7360001,1.7360001,1.715,0.021000002,0.041,0.046000004,1.654,1.817,1,Linear_oracle,dynamic
1,1.72,1.72,1.715,0.005,0.036000002,0.037,1.649,1.7910001,1,GP_oracle,dynamic
1,1.9640001,1.9640001,1.9410001,0.023000002,0.044000003,0.05,1.8770001,2.049,1,Linear_oracle,stoch
1,1.9020001,1.9030001,1.9410001,-0.039,0.040000003,0.056,1.825,1.9810001,1,GP_oracle,stoch
1,2.1060002,2.1060002,1.715,0.39100003,0.078,0.39800003,1.9540001,2.26,0,Linear_observed,dynamic
1,2.0970001,2.0960002,1.715,0.38200003,0.082,0.39000002,1.9390001,2.259,0,GP_observed,dynamic
1,1.886,1.886,1.9410001,-0.055000003,0.076000005,0.094000004,1.738,2.036,1,Linear_observed,stoch
1,1.8730001,1.8720001,1.9410001,-0.068,0.083000004,0.10700001,1.713,2.0370002,1,GP_observed,stoch
1,1.7650001,1.764,1.715,0.05,0.067,0.083000004,1.6350001,1.8950001,1,Linear_2S,dynamic
1,1.7700001,1.769,1.715,0.055000003,0.068,0.087000005,1.6370001,1.9020001,1,GP_2S,dynamic
1,1.8160001,1.815,1.9410001,-0.125,0.074,0.14500001,1.677,1.9610001,1,Linear_2S,stoch
1,1.7620001,1.7620001,1.9410001,-0.179,0.083000004,0.19700001,1.6,1.9240001,0,GP_2S,stoch
1,1.766,1.7650001,1.715,0.051000003,0.074,0.09,1.623,1.9130001,1,Linear_3S,dynamic
1,1.771,1.7700001,1.715,0.056,0.074,0.09200001,1.628,1.9160001,1,GP_3S,dynamic
1,1.8130001,1.8130001,1.9410001,-0.128,0.076000005,0.149,1.6680001,1.9640001,1,Linear_3S,stoch
1,1.761,1.7600001,1.9410001,-0.18,0.08400001,0.19900002,1.5960001,1.927,0,GP_3S,stoch
1,1.817,1.8160001,1.715,0.102000006,0.057000004,0.116000004,1.705,1.9300001,1,Linear_1S,dynamic
1,1.9240001,1.83,1.715,0.209,0.21400002,0.29900002,1.6980001,2.301,1,GP_1S,dynamic
1,2.055,2.0540001,1.9410001,0.11400001,0.067,0.132,1.9280001,2.187,1,Linear_1S,stoch
1,2.121,2.105,1.9410001,0.18,0.128,0.22100002,1.8920001,2.3100002,1,GP_1S,stoch
34,1.8800001,1.8800001,1.8780001,0.002,0.044000003,0.044000003,1.794,1.9660001,1,Linear_oracle,dynamic
34,1.8780001,1.8780001,1.8780001,0,0.040000003,0.040000003,1.8010001,1.9560001,1,GP_oracle,dynamic
34,1.7810001,1.7810001,1.728,0.053000003,0.043,0.069000006,1.6960001,1.868,1,Linear_oracle,stoch
34,1.7630001,1.7630001,1.728,0.035,0.041,0.054,1.6830001,1.8420001,1,GP_oracle,stoch
34,2.4940002,2.493,1.8780001,0.61600006,0.086,0.62200004,2.325,2.6620002,0,Linear_observed,dynamic
34,2.5080001,2.5080001,1.8780001,0.63000005,0.098000005,0.637,2.3160002,2.7010002,0,GP_observed,dynamic
34,1.8610001,1.8600001,1.728,0.133,0.07300001,0.15200001,1.715,2.002,1,Linear_observed,stoch
34,1.866,1.866,1.728,0.13800001,0.07700001,0.158,1.7170001,2.016,1,GP_observed,stoch
34,1.9000001,1.899,1.8780001,0.022000002,0.081,0.08400001,1.743,2.0570002,1,Linear_2S,dynamic
34,1.904,1.904,1.8780001,0.026,0.080000006,0.08400001,1.748,2.059,1,GP_2S,dynamic
34,1.6830001,1.6830001,1.728,-0.045,0.076000005,0.08800001,1.5380001,1.8290001,1,Linear_2S,stoch
34,1.659,1.659,1.728,-0.069000006,0.076000005,0.102000006,1.5120001,1.8080001,1,GP_2S,stoch
34,1.899,1.8970001,1.8780001,0.021000002,0.087000005,0.089,1.7340001,2.0700002,1,Linear_3S,dynamic
34,1.9030001,1.9030001,1.8780001,0.025,0.085,0.089,1.7390001,2.071,1,GP_3S,dynamic
34,1.682,1.682,1.728,-0.046000004,0.080000006,0.09200001,1.5300001,1.8390001,1,Linear_3S,stoch
