idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
8,5.433,5.433,7.0980005,-1.6650001,0.132,3.2970002,2.2410002,0.432,5.1710005,5.6940002,0,0.11800001,Linear_oracle,dynamic
8,6.215,6.215,7.0980005,-0.883,0.116000004,1.9510001,1.169,0.34,5.9870005,6.4490004,0,0.32000002,GP_oracle,dynamic
8,6.734,6.734,8.31,-1.5760001,0.16700001,2.6360002,1.886,0.20400001,6.4040003,7.063,0,0.098000005,Linear_oracle,stoch
8,7.2420006,7.2400002,8.31,-1.0680001,0.16800001,2.167,1.1400001,0.12200001,6.9150004,7.576,0,0.24000001,GP_oracle,stoch
8,4.1990004,4.1990004,7.0980005,-2.8990002,0.11800001,4.4820004,3.348,0.675,3.9630003,4.427,0,0.076000005,Linear_observed,dynamic
8,4.6660004,4.6650004,7.0980005,-2.4320002,0.17300001,3.42,2.841,1.4670001,4.3250003,5.006,0,0.08800001,GP_observed,dynamic
8,4.32,4.3190002,8.31,-3.9900002,0.209,4.649,4.024,0.453,3.91,4.727,0,0.036000002,Linear_observed,stoch
8,7.8090005,7.8110003,8.31,-0.50100005,0.3,2.2480001,1.672,0.215,7.2260003,8.403001,1,0.34600002,GP_observed,stoch
8,5.1930003,5.188,7.0980005,-1.9050001,0.164,3.6180003,2.657,0.609,4.8710003,5.5270004,0,0.27,Linear_3S,dynamic
8,5.426,5.426,7.0980005,-1.672,0.177,2.7210002,2.0970001,0.563,5.0800004,5.7730002,0,0.46400002,GP_3S,dynamic
8,6.313,6.306,8.31,-1.9970001,0.19900002,2.9640002,2.2450001,0.252,5.9160004,6.714,0,0.296,Linear_3S,stoch
8,5.9900002,5.9930005,8.31,-2.3200002,0.238,2.8990002,2.3830001,0.275,5.51,6.4480004,0,0.34,GP_3S,stoch
8,5.4280005,5.426,7.0980005,-1.6700001,0.147,3.499,2.552,0.628,5.138,5.7170005,0,0.074,Linear_1S,dynamic
8,5.979,5.978,7.0980005,-1.1190001,0.16900001,2.398,1.8770001,0.52500004,5.6480002,6.3100004,0,0.16800001,GP_1S,dynamic
8,6.656,6.655,8.31,-1.654,0.18400002,2.799,2.085,0.23400001,6.2920003,7.018,0,0.09,Linear_1S,stoch
8,6.7180004,6.7200003,8.31,-1.5920001,0.23,2.375,1.761,0.202,6.2630005,7.1650004,0,0.156,GP_1S,stoch
63,7.9330006,7.9330006,9.672001,-1.7390001,0.16000001,3.4830003,2.309,0.317,7.6210003,8.245001,0,0.108,Linear_oracle,dynamic
63,9.349,9.35,9.672001,-0.323,0.15,1.4810001,0.96800005,0.158,9.053,9.642,0,0.388,GP_oracle,dynamic
63,8.319,8.319,9.452001,-1.133,0.16700001,2.5170002,1.6650001,0.16100001,7.9920006,8.646001,0,0.15400001,Linear_oracle,stoch
63,9.153001,9.154,9.452001,-0.29900002,0.158,1.2370001,0.75600004,0.07300001,8.845,9.463,1,0.36800003,GP_oracle,stoch
63,5.7400002,5.741,9.672001,-3.9320002,0.16100001,5.0930004,4.132,0.558,5.4220004,6.0540004,0,0.014,Linear_observed,dynamic
63,7.6390004,7.6380005,9.672001,-2.033,0.202,3.2410002,2.608,0.578,7.2420006,8.0390005,0,0.20600002,GP_observed,dynamic
63,6.0200005,6.0220003,9.452001,-3.4320002,0.23900001,4.216,3.4900002,0.34600002,5.5550003,6.4880004,0,0.036000002,Linear_observed,stoch
63,8.705001,8.704,9.452001,-0.74700004,0.287,1.9820001,1.307,0.13700001,8.1380005,9.27,0,0.45400003,GP_observed,stoch
63,7.5540004,7.5480003,9.672001,-2.118,0.20500001,3.7250001,2.6680002,0.39000002,7.1470003,7.9690003,0,0.328,Linear_3S,dynamic
63,8.042001,8.042001,9.672001,-1.6300001,0.22500001,2.4840002,1.9760001,0.344,7.602,8.487,0,0.57000005,GP_3S,dynamic
63,7.9070005,7.9010005,9.452001,-1.5450001,0.209,2.693,1.8740001,0.187,7.4880004,8.328,0,0.48800004,Linear_3S,stoch
63,7.892,7.8940005,9.452001,-1.5600001,0.22700001,2.1090002,1.6610001,0.172,7.4420004,8.334001,0,0.69200003,GP_3S,stoch
63,7.8450003,7.8440003,9.672001,-1.8270001,0.18200001,3.6210003,2.5100002,0.37800002,7.4870005,8.207001,0,0.112,Linear_1S,dynamic
63,9.086,9.085,9.672001,-0.586,0.216,2.137,1.3970001,0.27400002,8.659,9.507001,0,0.44000003,GP_1S,dynamic
63,8.219001,8.219001,9.452001,-1.233,0.19100001,2.6200001,1.7930001,0.177,7.846,8.597,0,0.15,Linear_1S,stoch
63,8.919001,8.918,9.452001,-0.53300005,0.215,1.7580001,1.0370001,0.10700001,8.493,9.344001,0,0.572,GP_1S,stoch
118,7.5910006,7.5910006,8.42,-0.82900006,0.135,2.9490001,1.9250001,0.40300003,7.327,7.8540006,0,0.20600002,Linear_oracle,dynamic
118,8.224,8.224,8.42,-0.19600001,0.091000006,1.098,0.72700006,0.252,8.043,8.403001,0,0.36,GP_oracle,dynamic
118,9.495001,9.494,9.774,-0.279,0.18800001,2.18,1.391,0.13000001,9.13,9.863001,1,0.25,Linear_oracle,stoch
118,9.56,9.56,9.774,-0.21400002,0.13900001,1.4970001,0.82600003,0.07700001,9.287001,9.832001,1,0.36200002,GP_oracle,stoch
118,6.9470005,6.9470005,8.42,-1.473,0.15300001,3.4550002,2.523,0.619,6.6440005,7.2440004,0,0.08400001,Linear_observed,dynamic
118,6.873,6.873,8.42,-1.547,0.187,2.769,2.26,0.69500005,6.504,7.2430005,0,0.224,GP_observed,dynamic
118,7.3160005,7.314,9.774,-2.4580002,0.24300002,3.256,2.558,0.24300002,6.8480005,7.7890005,0,0.086,Linear_observed,stoch
118,9.549001,9.551001,9.774,-0.22500001,0.29900002,1.9050001,1.113,0.116000004,8.955001,10.134001,1,0.56200004,GP_observed,stoch
118,7.346,7.3450003,8.42,-1.074,0.15400001,3.081,2.1990001,0.53900003,7.0530005,7.6570005,0,0.31800002,Linear_3S,dynamic
118,7.7260003,7.728,8.42,-0.694,0.155,1.8670001,1.526,0.49300003,7.4170003,8.027,0,0.546,GP_3S,dynamic
118,8.949,8.944,9.774,-0.82500005,0.21400002,2.148,1.3690001,0.13100001,8.523001,9.375,0,0.628,Linear_3S,stoch
118,8.52,8.525001,9.774,-1.2540001,0.21400002,2.062,1.3920001,0.13800001,8.087001,8.93,0,0.76000005,GP_3S,stoch
118,7.4560003,7.4570003,8.42,-0.96400005,0.143,3.0860002,2.1850002,0.54300004,7.1740003,7.734,0,0.13000001,Linear_1S,dynamic
118,8.033,8.033,8.42,-0.38700002,0.142,1.8180001,1.3210001,0.483,7.7580004,8.314,0,0.33800003,GP_1S,dynamic
118,9.238001,9.239,9.774,-0.536,0.20600002,2.1490002,1.399,0.135,8.832001,9.644,0,0.29200003,Linear_1S,stoch
118,9.357,9.356001,9.774,-0.41700003,0.20500001,2.2640002,1.248,0.12200001,8.956,9.759001,0,0.50200003,GP_1S,stoch
173,7.0540004,7.0530005,8.161,-1.107,0.132,3.091,2.1320002,0.509,6.794,7.313,0,0.112,Linear_oracle,dynamic
173,7.6190004,7.6190004,8.161,-0.54200006,0.119,1.7390001,1.041,0.388,7.3840003,7.8560004,0,0.284,GP_oracle,dynamic
173,8.851001,8.852,9.371,-0.52000004,0.178,2.3130002,1.4950001,0.14400001,8.504001,9.1970005,0,0.294,Linear_oracle,stoch
173,8.9470005,8.9470005,9.371,-0.42400002,0.177,1.843,0.9480001,0.08800001,8.6050005,9.297001,0,0.36600003,GP_oracle,stoch
173,5.6540003,5.6540003,8.161,-2.5070002,0.13800001,4.02,3.1820002,0.80600005,5.386,5.9220004,0,0.034,Linear_observed,dynamic
173,6.135,6.1340003,8.161,-2.026,0.20300001,3.3500001,2.663,1.314,5.736,6.5360003,0,0.14400001,GP_observed,dynamic
173,6.189,6.1910005,9.371,-3.1820002,0.24200001,3.8490002,3.269,0.33,5.716,6.662,0,0.038000003,Linear_observed,stoch
173,8.378,8.377001,9.371,-0.99300003,0.34500003,2.2080002,1.3340001,0.142,7.7040005,9.06,0,0.5,GP_observed,stoch
173,6.655,6.6520004,8.161,-1.506,0.16800001,3.2810001,2.5010002,0.69500005,6.326,6.9880004,0,0.246,Linear_3S,dynamic
173,6.8230004,6.8250003,8.161,-1.338,0.18300001,2.549,2.003,0.66,6.458,7.181,0,0.39000002,GP_3S,dynamic
173,8.153001,8.150001,9.371,-1.218,0.22200002,2.351,1.69,0.17500001,7.7030005,8.580001,0,0.518,Linear_3S,stoch
173,7.61,7.6180005,9.371,-1.761,0.24800001,2.6090002,1.891,0.19600001,7.097,8.078,0,0.564,GP_3S,stoch
173,6.9,6.9,8.161,-1.261,0.15400001,3.2570002,2.434,0.702,6.5980005,7.2050004,0,0.086,Linear_1S,dynamic
173,7.313,7.314,8.161,-0.84800005,0.17600001,2.3820002,1.6990001,0.71300006,6.9630003,7.655,0,0.23200001,GP_1S,dynamic
173,8.589001,8.589001,9.371,-0.78200006,0.21400002,2.331,1.6520001,0.17,8.1710005,9.014001,0,0.21400002,Linear_1S,stoch
173,8.342,8.345,9.371,-1.029,0.24000001,2.4980001,1.391,0.143,7.8540006,8.8,0,0.44400004,GP_1S,stoch
228,6.4950004,6.4960003,7.3700004,-0.87500006,0.126,2.924,1.9840001,1.123,6.248,6.7400002,0,0.142,Linear_oracle,dynamic
228,7.109,7.11,7.3700004,-0.261,0.095000006,1.4690001,0.94400007,1.4020001,6.9220004,7.293,0,0.284,GP_oracle,dynamic
228,9.012,9.012,9.46,-0.448,0.19500001,2.309,1.4840001,0.13900001,8.632,9.395,0,0.298,Linear_oracle,stoch
228,9.116,9.116,9.46,-0.344,0.171,2.1950002,1.141,0.106000006,8.784,9.453,0,0.324,GP_oracle,stoch
228,5.643,5.642,7.3700004,-1.7270001,0.15300001,3.6280003,2.7450001,2.0440001,5.3420005,5.9430003,0,0.074,Linear_observed,dynamic
228,5.735,5.7330003,7.3700004,-1.6350001,0.2,2.884,2.398,1.7010001,5.3450003,6.129,0,0.194,GP_observed,dynamic
228,6.603,6.6010003,9.46,-2.857,0.25500003,3.6130002,2.924,0.28800002,6.1010003,7.1040006,0,0.044000003,Linear_observed,stoch
228,8.490001,8.492001,9.46,-0.97,0.36,2.196,1.2950001,0.136,7.7830005,9.195001,0,0.588,GP_observed,stoch
228,6.1910005,6.1910005,7.3700004,-1.179,0.15300001,3.1550002,2.348,1.9980001,5.8970003,6.492,0,0.264,Linear_3S,dynamic
228,6.6530004,6.655,7.3700004,-0.717,0.15900001,2.1130002,1.748,2.301,6.3360004,6.964,0,0.432,GP_3S,dynamic
228,8.242001,8.239,9.46,-1.218,0.231,2.3470001,1.6240001,0.16100001,7.774,8.688001,0,0.574,Linear_3S,stoch
228,7.8300004,7.8370004,9.46,-1.6300001,0.24400002,2.5900002,1.7530001,0.17600001,7.3280005,8.291,0,0.666,GP_3S,stoch
228,6.3170004,6.3170004,7.3700004,-1.0530001,0.14,3.163,2.3330002,2.0170002,6.045,6.591,0,0.106000006,Linear_1S,dynamic
228,6.918,6.919,7.3700004,-0.45200002,0.142,2.125,1.6,2.789,6.6410003,7.1930003,0,0.28,GP_1S,dynamic
228,8.634001,8.632,9.46,-0.82600003,0.22500001,2.3200002,1.5990001,0.157,8.193001,9.075001,0,0.24800001,Linear_1S,stoch
228,8.678,8.679001,9.46,-0.78200006,0.22800002,2.8100002,1.437,0.14400001,8.224,9.122001,0,0.522,GP_1S,stoch
283,7.0550003,7.0530005,8.173,-1.118,0.135,3.1460001,2.16,0.546,6.7900004,7.3230004,0,0.13000001,Linear_oracle,dynamic
283,7.6660004,7.6660004,8.173,-0.507,0.11800001,1.6810001,0.97400004,0.39200002,7.4340005,7.8940005,0,0.344,GP_oracle,dynamic
283,8.788,8.787001,9.268001,-0.48000002,0.17600001,2.453,1.5960001,0.15400001,8.444,9.137,0,0.264,Linear_oracle,stoch
283,8.761001,8.759001,9.268001,-0.507,0.16600001,1.9390001,0.933,0.08800001,8.439,9.092,0,0.41000003,GP_oracle,stoch
283,5.6480002,5.649,8.173,-2.525,0.147,4.1140003,3.2250001,1.0450001,5.355,5.932,0,0.046000004,Linear_observed,dynamic
283,6.306,6.307,8.173,-1.8670001,0.19100001,2.9250002,2.4870002,2.2120001,5.9300003,6.683,0,0.164,GP_observed,dynamic
283,6.1650004,6.163,9.268001,-3.1030002,0.25300002,3.7940001,3.1850002,0.323,5.67,6.6590004,0,0.052,Linear_observed,stoch
283,8.585,8.583,9.268001,-0.683,0.35000002,2.0830002,1.2360001,0.135,7.9000006,9.269,1,0.544,GP_observed,stoch
283,6.6460004,6.643,8.173,-1.5270001,0.171,3.3160002,2.44,0.79200006,6.314,6.9880004,0,0.38000003,Linear_3S,dynamic
283,7.0620003,7.0650005,8.173,-1.1110001,0.17300001,2.1990001,1.802,0.67200005,6.7130003,7.3940005,0,0.49800003,GP_3S,dynamic
283,8.028001,8.024,9.268001,-1.24,0.21800001,2.414,1.7670001,0.18200001,7.5930004,8.455001,0,0.564,Linear_3S,stoch
283,7.6240005,7.6310005,9.268001,-1.644,0.223,2.2810001,1.746,0.185,7.168,8.05,0,0.564,GP_3S,stoch
