idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
8.0,0.92200005,0.92200005,0.66700006,0.25500003,0.037,0.634,0.53400004,0.85,0.994,0.0,0.038000003,Linear_oracle,dynamic
8.0,0.469,0.46800002,0.66700006,-0.19800001,0.076000005,0.78200006,0.25100002,0.321,0.62,0.0,0.814,GP_oracle,dynamic
8.0,3.4150002,3.4160001,2.249,1.166,0.13800001,1.9580001,1.723,3.144,3.686,0.0,0.012,Linear_oracle,stoch
8.0,1.718,1.718,2.249,-0.531,0.17600001,1.7030001,0.532,1.3690001,2.0600002,0.0,0.94400007,GP_oracle,stoch
8.0,0.66700006,0.66700006,0.66700006,-0.0,0.060000002,0.721,0.476,0.55,0.785,1.0,0.036000002,Linear_observed,dynamic
8.0,0.44500002,0.446,0.66700006,-0.22200002,0.067,0.657,0.37100002,0.31300002,0.577,0.0,0.754,GP_observed,dynamic
8.0,2.1980002,2.1990001,2.249,-0.051000003,0.18400002,2.2,1.13,1.8410001,2.559,1.0,0.192,Linear_observed,stoch
8.0,3.7810001,3.7810001,2.249,1.5320001,0.25,3.1390002,2.265,3.2990003,4.269,0.0,0.312,GP_observed,stoch
8.0,0.89100003,0.89000005,0.66700006,0.224,0.044000003,0.63000005,0.536,0.80700004,0.98300004,0.0,0.194,Linear_3S,dynamic
8.0,1.2850001,1.2880001,0.66700006,0.61800003,0.134,1.9540001,1.5640001,1.014,1.5400001,0.0,0.758,GP_3S,dynamic
8.0,3.262,3.259,2.249,1.013,0.157,1.9460001,1.631,2.9610002,3.5800002,0.0,0.078,Linear_3S,stoch
8.0,1.6930001,1.6940001,2.249,-0.55600005,0.202,1.973,0.75000006,1.2930001,2.085,0.0,0.91600007,GP_3S,stoch
8.0,1.023,1.023,0.66700006,0.356,0.038000003,0.66300005,0.59900004,0.9480001,1.0960001,0.0,0.022000002,Linear_1S,dynamic
8.0,0.45200002,0.45700002,0.66700006,-0.215,0.115,0.74700004,0.34,0.21800001,0.66300005,0.0,0.66200006,GP_1S,dynamic
8.0,3.7540002,3.755,2.249,1.5050001,0.14,2.134,1.9800001,3.4780002,4.026,0.0,0.018000001,Linear_1S,stoch
8.0,1.309,1.307,2.249,-0.94000006,0.25300002,1.7030001,0.94900006,0.818,1.8180001,0.0,0.546,GP_1S,stoch
61.0,1.322,1.3230001,1.3640001,-0.042000003,0.048,0.81200004,0.694,1.228,1.416,1.0,0.07,Linear_oracle,dynamic
61.0,1.0170001,1.0170001,1.3640001,-0.347,0.080000006,0.97900003,0.416,0.86300004,1.177,0.0,0.51600003,GP_oracle,dynamic
61.0,4.078,4.079,3.364,0.71400005,0.14400001,1.9720001,1.659,3.7920003,4.361,0.0,0.074,Linear_oracle,stoch
61.0,2.5470002,2.546,3.364,-0.81700003,0.19600001,2.0530002,0.82400006,2.167,2.9340003,0.0,0.60800004,GP_oracle,stoch
61.0,0.878,0.87900007,1.3640001,-0.48600003,0.074,1.1270001,0.84700006,0.73300004,1.0250001,0.0,0.096,Linear_observed,dynamic
61.0,0.786,0.786,1.3640001,-0.578,0.074,1.09,0.78800005,0.64100003,0.934,0.0,0.39000002,GP_observed,dynamic
