idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
8.0,1.5450001,1.5450001,1.3870001,0.158,0.13700001,0.209,1.2770001,1.815,1.0,Linear_oracle,dynamic
8.0,1.4920001,1.493,1.3870001,0.105000004,0.133,0.17,1.2320001,1.751,1.0,GP_oracle,dynamic
8.0,1.429,1.429,1.455,-0.026,0.14600001,0.149,1.143,1.718,1.0,Linear_oracle,stoch
8.0,1.5000001,1.5000001,1.455,0.045,0.143,0.15,1.222,1.779,1.0,GP_oracle,stoch
8.0,1.6620001,1.664,1.3870001,0.275,0.16000001,0.319,1.3470001,1.9750001,1.0,Linear_observed,dynamic
8.0,1.677,1.6750001,1.3870001,0.29000002,0.16900001,0.33600003,1.3570001,2.0170002,1.0,GP_observed,dynamic
8.0,1.45,1.452,1.455,-0.0050000004,0.156,0.156,1.1400001,1.7540001,1.0,Linear_observed,stoch
8.0,1.4720001,1.468,1.455,0.017,0.16900001,0.17,1.1500001,1.8160001,1.0,GP_observed,stoch
8.0,1.539,1.5350001,1.3870001,0.15200001,0.13900001,0.20600002,1.2820001,1.802,1.0,Linear_2S,dynamic
8.0,1.524,1.5270001,1.3870001,0.13700001,0.13900001,0.19600001,1.245,1.7950001,1.0,GP_2S,dynamic
8.0,1.381,1.381,1.455,-0.074,0.157,0.17300001,1.0810001,1.687,1.0,Linear_2S,stoch
8.0,1.399,1.396,1.455,-0.056,0.163,0.172,1.088,1.7290001,1.0,GP_2S,stoch
8.0,1.5400001,1.536,1.3870001,0.15300001,0.13900001,0.20700002,1.2820001,1.8050001,1.0,Linear_3S,dynamic
8.0,1.524,1.5280001,1.3870001,0.13700001,0.14,0.19700001,1.245,1.7960001,1.0,GP_3S,dynamic
8.0,1.3840001,1.383,1.455,-0.071,0.157,0.172,1.0830001,1.6890001,1.0,Linear_3S,stoch
8.0,1.4000001,1.3970001,1.455,-0.055000003,0.163,0.172,1.0860001,1.7290001,1.0,GP_3S,stoch
8.0,1.5640001,1.5640001,1.3870001,0.177,0.13800001,0.22500001,1.291,1.8340001,1.0,Linear_1S,dynamic
8.0,1.5200001,1.5180001,1.3870001,0.133,0.13700001,0.19100001,1.2490001,1.7900001,1.0,GP_1S,dynamic
8.0,1.455,1.4530001,1.455,-0.0,0.15900001,0.15900001,1.139,1.7650001,1.0,Linear_1S,stoch
8.0,1.6790001,1.677,1.455,0.224,0.209,0.30600002,1.2750001,2.0970001,1.0,GP_1S,stoch
41.0,1.761,1.7600001,1.48,0.28100002,0.13900001,0.31300002,1.491,2.029,0.0,Linear_oracle,dynamic
41.0,1.7030001,1.702,1.48,0.223,0.135,0.261,1.44,1.9670001,1.0,GP_oracle,dynamic
41.0,1.3670001,1.366,1.391,-0.024,0.13700001,0.13900001,1.1,1.6340001,1.0,Linear_oracle,stoch
41.0,1.429,1.429,1.391,0.038000003,0.133,0.13800001,1.171,1.6930001,1.0,GP_oracle,stoch
41.0,1.9530001,1.9510001,1.48,0.47300002,0.177,0.505,1.613,2.302,0.0,Linear_observed,dynamic
41.0,1.9230001,1.9210001,1.48,0.44300002,0.18,0.47800002,1.57,2.2800002,0.0,GP_observed,dynamic
41.0,1.4410001,1.4380001,1.391,0.05,0.149,0.157,1.1520001,1.7360001,1.0,Linear_observed,stoch
41.0,1.419,1.419,1.391,0.028,0.15,0.15200001,1.1220001,1.7120001,1.0,GP_observed,stoch
41.0,1.756,1.7580001,1.48,0.27600002,0.14,0.31,1.475,2.016,1.0,Linear_2S,dynamic
41.0,1.7350001,1.7390001,1.48,0.25500003,0.13800001,0.29000002,1.46,2.002,1.0,GP_2S,dynamic
41.0,1.3330001,1.332,1.391,-0.058000002,0.143,0.15400001,1.0450001,1.6020001,1.0,Linear_2S,stoch
41.0,1.3690001,1.3700001,1.391,-0.022000002,0.13900001,0.141,1.093,1.6400001,1.0,GP_2S,stoch
41.0,1.7570001,1.7590001,1.48,0.277,0.14,0.31100002,1.4760001,2.0180001,1.0,Linear_3S,dynamic
41.0,1.7370001,1.7400001,1.48,0.257,0.13900001,0.29200003,1.4590001,2.005,1.0,GP_3S,dynamic
41.0,1.3340001,1.3330001,1.391,-0.057000004,0.143,0.15400001,1.047,1.6020001,1.0,Linear_3S,stoch
41.0,1.3690001,1.371,1.391,-0.022000002,0.14,0.141,1.093,1.644,1.0,GP_3S,stoch
41.0,1.7620001,1.7620001,1.48,0.282,0.14,0.316,1.4890001,2.033,0.0,Linear_1S,dynamic
41.0,1.6850001,1.6850001,1.48,0.20500001,0.13900001,0.24800001,1.414,1.9570001,1.0,GP_1S,dynamic
41.0,1.3490001,1.348,1.391,-0.042000003,0.142,0.148,1.069,1.626,1.0,Linear_1S,stoch
41.0,1.475,1.4740001,1.391,0.08400001,0.147,0.16900001,1.179,1.7620001,1.0,GP_1S,stoch
